iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
NER,Africa,Niger,2020-01-05,,0.0,,0.0
NER,Africa,Niger,2020-01-12,,0.0,,0.0
NER,Africa,Niger,2020-01-19,,0.0,,0.0
NER,Africa,Niger,2020-01-26,,0.0,,0.0
NER,Africa,Niger,2020-02-02,,0.0,,0.0
NER,Africa,Niger,2020-02-09,,0.0,,0.0
NER,Africa,Niger,2020-02-16,,0.0,,0.0
NER,Africa,Niger,2020-02-23,,0.0,,0.0
NER,Africa,Niger,2020-03-01,,0.0,,0.0
NER,Africa,Niger,2020-03-08,,0.0,,0.0
NER,Africa,Niger,2020-03-15,,0.0,,0.0
NER,Africa,Niger,2020-03-22,2.0,2.0,,0.0
NER,Africa,Niger,2020-03-29,20.0,18.0,,0.0
NER,Africa,Niger,2020-04-04,,,,
NER,Africa,Niger,2020-04-05,144.0,124.0,57.0,57.0
NER,Africa,Niger,2020-04-06,,,,
NER,Africa,Niger,2020-04-07,,,,
NER,Africa,Niger,2020-04-08,,,,
NER,Africa,Niger,2020-04-09,,,,
NER,Africa,Niger,2020-04-10,,,,
NER,Africa,Niger,2020-04-11,,,,
NER,Africa,Niger,2020-04-12,529.0,385.0,58.0,1.0
NER,Africa,Niger,2020-04-13,,,,
NER,Africa,Niger,2020-04-14,,,,
NER,Africa,Niger,2020-04-15,,,,
NER,Africa,Niger,2020-04-16,,,,
NER,Africa,Niger,2020-04-17,,,,
NER,Africa,Niger,2020-04-18,,,,
NER,Africa,Niger,2020-04-19,648.0,119.0,58.0,0.0
NER,Africa,Niger,2020-04-20,,,,
NER,Africa,Niger,2020-04-21,,,,
NER,Africa,Niger,2020-04-22,,,,
NER,Africa,Niger,2020-04-23,,,,
NER,Africa,Niger,2020-04-24,,,,
NER,Africa,Niger,2020-04-25,,,,
NER,Africa,Niger,2020-04-26,684.0,36.0,58.0,0.0
NER,Africa,Niger,2020-04-27,,,,
NER,Africa,Niger,2020-04-28,,,,
NER,Africa,Niger,2020-04-29,,,,
NER,Africa,Niger,2020-04-30,,,,
NER,Africa,Niger,2020-05-01,,,,
NER,Africa,Niger,2020-05-02,,,,
NER,Africa,Niger,2020-05-03,736.0,52.0,60.0,2.0
NER,Africa,Niger,2020-05-04,,,,
NER,Africa,Niger,2020-05-05,,,,
NER,Africa,Niger,2020-05-06,,,,
NER,Africa,Niger,2020-05-07,,,,
NER,Africa,Niger,2020-05-08,,,,
NER,Africa,Niger,2020-05-09,,,,
NER,Africa,Niger,2020-05-10,815.0,79.0,70.0,10.0
NER,Africa,Niger,2020-05-11,,,,
NER,Africa,Niger,2020-05-12,,,,
NER,Africa,Niger,2020-05-13,,,,
NER,Africa,Niger,2020-05-14,,,,
NER,Africa,Niger,2020-05-15,,,,
NER,Africa,Niger,2020-05-16,,,,
NER,Africa,Niger,2020-05-17,889.0,74.0,75.0,5.0
NER,Africa,Niger,2020-05-18,,,,
NER,Africa,Niger,2020-05-19,,,,
NER,Africa,Niger,2020-05-20,,,,
NER,Africa,Niger,2020-05-21,,,,
NER,Africa,Niger,2020-05-22,,,,
NER,Africa,Niger,2020-05-23,,,,
NER,Africa,Niger,2020-05-24,943.0,54.0,85.0,10.0
NER,Africa,Niger,2020-05-25,,,,
NER,Africa,Niger,2020-05-26,,,,
NER,Africa,Niger,2020-05-27,,,,
NER,Africa,Niger,2020-05-28,,,,
NER,Africa,Niger,2020-05-29,,,,
NER,Africa,Niger,2020-05-30,,,,
NER,Africa,Niger,2020-05-31,956.0,13.0,88.0,3.0
NER,Africa,Niger,2020-06-01,,,,
NER,Africa,Niger,2020-06-02,,,,
NER,Africa,Niger,2020-06-03,,,,
NER,Africa,Niger,2020-06-04,,,,
NER,Africa,Niger,2020-06-05,,,,
NER,Africa,Niger,2020-06-06,,,,
NER,Africa,Niger,2020-06-07,970.0,14.0,89.0,1.0
NER,Africa,Niger,2020-06-08,,,,
NER,Africa,Niger,2020-06-09,,,,
NER,Africa,Niger,2020-06-10,,,,
NER,Africa,Niger,2020-06-11,,,,
NER,Africa,Niger,2020-06-12,,,,
NER,Africa,Niger,2020-06-13,,,,
NER,Africa,Niger,2020-06-14,980.0,10.0,90.0,1.0
NER,Africa,Niger,2020-06-15,,,,
NER,Africa,Niger,2020-06-16,,,,
NER,Africa,Niger,2020-06-17,,,,
NER,Africa,Niger,2020-06-18,,,,
NER,Africa,Niger,2020-06-19,,,,
NER,Africa,Niger,2020-06-20,,,,
NER,Africa,Niger,2020-06-21,1035.0,55.0,91.0,1.0
NER,Africa,Niger,2020-06-22,,,,
NER,Africa,Niger,2020-06-23,,,,
NER,Africa,Niger,2020-06-24,,,,
NER,Africa,Niger,2020-06-25,,,,
NER,Africa,Niger,2020-06-26,,,,
NER,Africa,Niger,2020-06-27,,,,
NER,Africa,Niger,2020-06-28,1068.0,33.0,91.0,0.0
NER,Africa,Niger,2020-06-29,,,,
NER,Africa,Niger,2020-06-30,,,,
NER,Africa,Niger,2020-07-01,,,,
NER,Africa,Niger,2020-07-02,,,,
NER,Africa,Niger,2020-07-03,,,,
NER,Africa,Niger,2020-07-04,,,,
NER,Africa,Niger,2020-07-05,1088.0,20.0,92.0,1.0
NER,Africa,Niger,2020-07-06,,,,
NER,Africa,Niger,2020-07-07,,,,
NER,Africa,Niger,2020-07-08,,,,
NER,Africa,Niger,2020-07-09,,,,
NER,Africa,Niger,2020-07-10,,,,
NER,Africa,Niger,2020-07-11,,,,
NER,Africa,Niger,2020-07-12,1099.0,11.0,92.0,0.0
NER,Africa,Niger,2020-07-13,,,,
NER,Africa,Niger,2020-07-14,,,,
NER,Africa,Niger,2020-07-15,,,,
NER,Africa,Niger,2020-07-16,,,,
NER,Africa,Niger,2020-07-17,,,,
NER,Africa,Niger,2020-07-18,,,,
NER,Africa,Niger,2020-07-19,1104.0,5.0,93.0,1.0
NER,Africa,Niger,2020-07-20,,,,
NER,Africa,Niger,2020-07-21,,,,
NER,Africa,Niger,2020-07-22,,,,
NER,Africa,Niger,2020-07-23,,,,
NER,Africa,Niger,2020-07-24,,,,
NER,Africa,Niger,2020-07-25,,,,
NER,Africa,Niger,2020-07-26,1124.0,20.0,93.0,0.0
NER,Africa,Niger,2020-07-27,,,,
NER,Africa,Niger,2020-07-28,,,,
NER,Africa,Niger,2020-07-29,,,,
NER,Africa,Niger,2020-07-30,,,,
NER,Africa,Niger,2020-07-31,,,,
NER,Africa,Niger,2020-08-01,,,,
NER,Africa,Niger,2020-08-02,1138.0,14.0,93.0,0.0
NER,Africa,Niger,2020-08-03,,,,
NER,Africa,Niger,2020-08-04,,,,
NER,Africa,Niger,2020-08-05,,,,
NER,Africa,Niger,2020-08-06,,,,
NER,Africa,Niger,2020-08-07,,,,
NER,Africa,Niger,2020-08-08,,,,
NER,Africa,Niger,2020-08-09,1157.0,19.0,93.0,0.0
NER,Africa,Niger,2020-08-10,,,,
NER,Africa,Niger,2020-08-11,,,,
NER,Africa,Niger,2020-08-12,,,,
NER,Africa,Niger,2020-08-13,,,,
NER,Africa,Niger,2020-08-14,,,,
NER,Africa,Niger,2020-08-15,,,,
NER,Africa,Niger,2020-08-16,1166.0,9.0,93.0,0.0
NER,Africa,Niger,2020-08-17,,,,
NER,Africa,Niger,2020-08-18,,,,
NER,Africa,Niger,2020-08-19,,,,
NER,Africa,Niger,2020-08-20,,,,
NER,Africa,Niger,2020-08-21,,,,
NER,Africa,Niger,2020-08-22,,,,
NER,Africa,Niger,2020-08-23,1172.0,6.0,93.0,0.0
NER,Africa,Niger,2020-08-24,,,,
NER,Africa,Niger,2020-08-25,,,,
NER,Africa,Niger,2020-08-26,,,,
NER,Africa,Niger,2020-08-27,,,,
NER,Africa,Niger,2020-08-28,,,,
NER,Africa,Niger,2020-08-29,,,,
NER,Africa,Niger,2020-08-30,1175.0,3.0,93.0,0.0
NER,Africa,Niger,2020-08-31,,,,
NER,Africa,Niger,2020-09-01,,,,
NER,Africa,Niger,2020-09-02,,,,
NER,Africa,Niger,2020-09-03,,,,
NER,Africa,Niger,2020-09-04,,,,
NER,Africa,Niger,2020-09-05,,,,
NER,Africa,Niger,2020-09-06,1177.0,2.0,93.0,0.0
NER,Africa,Niger,2020-09-07,,,,
NER,Africa,Niger,2020-09-08,,,,
NER,Africa,Niger,2020-09-09,,,,
NER,Africa,Niger,2020-09-10,,,,
NER,Africa,Niger,2020-09-11,,,,
NER,Africa,Niger,2020-09-12,,,,
NER,Africa,Niger,2020-09-13,1178.0,1.0,93.0,0.0
NER,Africa,Niger,2020-09-14,,,,
NER,Africa,Niger,2020-09-15,,,,
NER,Africa,Niger,2020-09-16,,,,
NER,Africa,Niger,2020-09-17,,,,
NER,Africa,Niger,2020-09-18,,,,
NER,Africa,Niger,2020-09-19,,,,
NER,Africa,Niger,2020-09-20,1182.0,4.0,93.0,0.0
NER,Africa,Niger,2020-09-21,,,,
NER,Africa,Niger,2020-09-22,,,,
NER,Africa,Niger,2020-09-23,,,,
NER,Africa,Niger,2020-09-24,,,,
NER,Africa,Niger,2020-09-25,,,,
NER,Africa,Niger,2020-09-26,,,,
NER,Africa,Niger,2020-09-27,1194.0,12.0,93.0,0.0
