iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
NPL,Asia,Nepal,2020-01-05,,0.0,,0.0
NPL,Asia,Nepal,2020-01-12,,0.0,,0.0
NPL,Asia,Nepal,2020-01-19,,0.0,,0.0
NPL,Asia,Nepal,2020-01-26,5.0,5.0,,0.0
NPL,Asia,Nepal,2020-01-28,,,,
NPL,Asia,Nepal,2020-01-29,,,,
NPL,Asia,Nepal,2020-01-30,,,,
NPL,Asia,Nepal,2020-01-31,,,,
NPL,Asia,Nepal,2020-02-01,,,,
NPL,Asia,Nepal,2020-02-02,5.0,0.0,,0.0
NPL,Asia,Nepal,2020-02-03,,,,
NPL,Asia,Nepal,2020-02-04,,,,
NPL,Asia,Nepal,2020-02-05,,,,
NPL,Asia,Nepal,2020-02-06,,,,
NPL,Asia,Nepal,2020-02-07,,,,
NPL,Asia,Nepal,2020-02-08,,,,
NPL,Asia,Nepal,2020-02-09,5.0,0.0,,0.0
NPL,Asia,Nepal,2020-02-10,,,,
NPL,Asia,Nepal,2020-02-11,,,,
NPL,Asia,Nepal,2020-02-12,,,,
NPL,Asia,Nepal,2020-02-13,,,,
NPL,Asia,Nepal,2020-02-14,,,,
NPL,Asia,Nepal,2020-02-15,,,,
NPL,Asia,Nepal,2020-02-16,5.0,0.0,,0.0
NPL,Asia,Nepal,2020-02-17,,,,
NPL,Asia,Nepal,2020-02-18,,,,
NPL,Asia,Nepal,2020-02-19,,,,
NPL,Asia,Nepal,2020-02-20,,,,
NPL,Asia,Nepal,2020-02-21,,,,
NPL,Asia,Nepal,2020-02-22,,,,
NPL,Asia,Nepal,2020-02-23,5.0,0.0,,0.0
NPL,Asia,Nepal,2020-02-24,,,,
NPL,Asia,Nepal,2020-02-25,,,,
NPL,Asia,Nepal,2020-02-26,,,,
NPL,Asia,Nepal,2020-02-27,,,,
NPL,Asia,Nepal,2020-02-28,,,,
NPL,Asia,Nepal,2020-02-29,,,,
NPL,Asia,Nepal,2020-03-01,5.0,0.0,,0.0
NPL,Asia,Nepal,2020-03-02,,,,
NPL,Asia,Nepal,2020-03-03,,,,
NPL,Asia,Nepal,2020-03-04,,,,
NPL,Asia,Nepal,2020-03-05,,,,
NPL,Asia,Nepal,2020-03-06,,,,
NPL,Asia,Nepal,2020-03-07,,,,
NPL,Asia,Nepal,2020-03-08,5.0,0.0,,0.0
NPL,Asia,Nepal,2020-03-09,,,,
NPL,Asia,Nepal,2020-03-10,,,,
NPL,Asia,Nepal,2020-03-11,,,,
NPL,Asia,Nepal,2020-03-12,,,,
NPL,Asia,Nepal,2020-03-13,,,,
NPL,Asia,Nepal,2020-03-14,,,,
NPL,Asia,Nepal,2020-03-15,5.0,0.0,,0.0
NPL,Asia,Nepal,2020-03-16,,,,
NPL,Asia,Nepal,2020-03-17,,,,
NPL,Asia,Nepal,2020-03-18,,,,
NPL,Asia,Nepal,2020-03-19,,,,
NPL,Asia,Nepal,2020-03-20,,,,
NPL,Asia,Nepal,2020-03-21,,,,
NPL,Asia,Nepal,2020-03-22,5.0,0.0,,0.0
NPL,Asia,Nepal,2020-03-23,,,,
NPL,Asia,Nepal,2020-03-24,,,,
NPL,Asia,Nepal,2020-03-25,,,,
NPL,Asia,Nepal,2020-03-26,,,,
NPL,Asia,Nepal,2020-03-27,,,,
NPL,Asia,Nepal,2020-03-28,,,,
NPL,Asia,Nepal,2020-03-29,5.0,0.0,,0.0
NPL,Asia,Nepal,2020-03-30,,,,
NPL,Asia,Nepal,2020-03-31,,,,
NPL,Asia,Nepal,2020-04-01,,,,
NPL,Asia,Nepal,2020-04-02,,,,
NPL,Asia,Nepal,2020-04-03,,,,
NPL,Asia,Nepal,2020-04-04,,,,
NPL,Asia,Nepal,2020-04-05,9.0,4.0,,0.0
NPL,Asia,Nepal,2020-04-06,,,,
NPL,Asia,Nepal,2020-04-07,,,,
NPL,Asia,Nepal,2020-04-08,,,,
NPL,Asia,Nepal,2020-04-09,,,,
NPL,Asia,Nepal,2020-04-10,,,,
NPL,Asia,Nepal,2020-04-11,,,,
NPL,Asia,Nepal,2020-04-12,12.0,3.0,,0.0
NPL,Asia,Nepal,2020-04-13,,,,
NPL,Asia,Nepal,2020-04-14,,,,
NPL,Asia,Nepal,2020-04-15,,,,
NPL,Asia,Nepal,2020-04-16,,,,
NPL,Asia,Nepal,2020-04-17,,,,
NPL,Asia,Nepal,2020-04-18,,,,
NPL,Asia,Nepal,2020-04-19,31.0,19.0,,0.0
NPL,Asia,Nepal,2020-04-20,,,,
NPL,Asia,Nepal,2020-04-21,,,,
NPL,Asia,Nepal,2020-04-22,,,,
NPL,Asia,Nepal,2020-04-23,,,,
NPL,Asia,Nepal,2020-04-24,,,,
NPL,Asia,Nepal,2020-04-25,,,,
NPL,Asia,Nepal,2020-04-26,51.0,20.0,,0.0
NPL,Asia,Nepal,2020-04-27,,,,
NPL,Asia,Nepal,2020-04-28,,,,
NPL,Asia,Nepal,2020-04-29,,,,
NPL,Asia,Nepal,2020-04-30,,,,
NPL,Asia,Nepal,2020-05-01,,,,
NPL,Asia,Nepal,2020-05-02,,,,
NPL,Asia,Nepal,2020-05-03,75.0,24.0,,0.0
NPL,Asia,Nepal,2020-05-04,,,,
NPL,Asia,Nepal,2020-05-05,,,,
NPL,Asia,Nepal,2020-05-06,,,,
NPL,Asia,Nepal,2020-05-07,,,,
NPL,Asia,Nepal,2020-05-08,,,,
NPL,Asia,Nepal,2020-05-09,,,,
NPL,Asia,Nepal,2020-05-10,110.0,35.0,,0.0
NPL,Asia,Nepal,2020-05-11,,,,
NPL,Asia,Nepal,2020-05-12,,,,
NPL,Asia,Nepal,2020-05-13,,,,
NPL,Asia,Nepal,2020-05-14,,,,
NPL,Asia,Nepal,2020-05-15,,,,
NPL,Asia,Nepal,2020-05-16,,,,
NPL,Asia,Nepal,2020-05-17,295.0,185.0,2.0,2.0
NPL,Asia,Nepal,2020-05-18,,,,
NPL,Asia,Nepal,2020-05-19,,,,
NPL,Asia,Nepal,2020-05-20,,,,
NPL,Asia,Nepal,2020-05-21,,,,
NPL,Asia,Nepal,2020-05-22,,,,
NPL,Asia,Nepal,2020-05-23,,,,
NPL,Asia,Nepal,2020-05-24,603.0,308.0,3.0,1.0
NPL,Asia,Nepal,2020-05-25,,,,
NPL,Asia,Nepal,2020-05-26,,,,
NPL,Asia,Nepal,2020-05-27,,,,
NPL,Asia,Nepal,2020-05-28,,,,
NPL,Asia,Nepal,2020-05-29,,,,
NPL,Asia,Nepal,2020-05-30,,,,
NPL,Asia,Nepal,2020-05-31,1572.0,969.0,8.0,5.0
NPL,Asia,Nepal,2020-06-01,,,,
NPL,Asia,Nepal,2020-06-02,,,,
NPL,Asia,Nepal,2020-06-03,,,,
NPL,Asia,Nepal,2020-06-04,,,,
NPL,Asia,Nepal,2020-06-05,,,,
NPL,Asia,Nepal,2020-06-06,,,,
NPL,Asia,Nepal,2020-06-07,3448.0,1876.0,14.0,6.0
NPL,Asia,Nepal,2020-06-08,,,,
NPL,Asia,Nepal,2020-06-09,,,,
NPL,Asia,Nepal,2020-06-10,,,,
NPL,Asia,Nepal,2020-06-11,,,,
NPL,Asia,Nepal,2020-06-12,,,,
NPL,Asia,Nepal,2020-06-13,,,,
NPL,Asia,Nepal,2020-06-14,5760.0,2312.0,20.0,6.0
NPL,Asia,Nepal,2020-06-15,,,,
NPL,Asia,Nepal,2020-06-16,,,,
NPL,Asia,Nepal,2020-06-17,,,,
NPL,Asia,Nepal,2020-06-18,,,,
NPL,Asia,Nepal,2020-06-19,,,,
NPL,Asia,Nepal,2020-06-20,,,,
NPL,Asia,Nepal,2020-06-21,9026.0,3266.0,24.0,4.0
NPL,Asia,Nepal,2020-06-22,,,,
NPL,Asia,Nepal,2020-06-23,,,,
NPL,Asia,Nepal,2020-06-24,,,,
NPL,Asia,Nepal,2020-06-25,,,,
NPL,Asia,Nepal,2020-06-26,,,,
NPL,Asia,Nepal,2020-06-27,,,,
