iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
BLZ,North America,Belize,2020-01-05,,0.0,,0.0
BLZ,North America,Belize,2020-01-12,,0.0,,0.0
BLZ,North America,Belize,2020-01-19,,0.0,,0.0
BLZ,North America,Belize,2020-01-26,,0.0,,0.0
BLZ,North America,Belize,2020-02-02,,0.0,,0.0
BLZ,North America,Belize,2020-02-09,,0.0,,0.0
BLZ,North America,Belize,2020-02-16,,0.0,,0.0
BLZ,North America,Belize,2020-02-23,,0.0,,0.0
BLZ,North America,Belize,2020-03-01,,0.0,,0.0
BLZ,North America,Belize,2020-03-08,,0.0,,0.0
BLZ,North America,Belize,2020-03-15,,0.0,,0.0
BLZ,North America,Belize,2020-03-22,,0.0,,0.0
BLZ,North America,Belize,2020-03-29,2.0,2.0,,0.0
BLZ,North America,Belize,2020-04-05,4.0,2.0,,0.0
BLZ,North America,Belize,2020-04-12,10.0,6.0,2.0,2.0
BLZ,North America,Belize,2020-04-19,18.0,8.0,2.0,0.0
BLZ,North America,Belize,2020-04-26,18.0,0.0,2.0,0.0
BLZ,North America,Belize,2020-05-03,18.0,0.0,2.0,0.0
BLZ,North America,Belize,2020-05-10,18.0,0.0,2.0,0.0
BLZ,North America,Belize,2020-05-17,18.0,0.0,2.0,0.0
BLZ,North America,Belize,2020-05-24,18.0,0.0,2.0,0.0
BLZ,North America,Belize,2020-05-31,18.0,0.0,2.0,0.0
BLZ,North America,Belize,2020-06-07,19.0,1.0,2.0,0.0
BLZ,North America,Belize,2020-06-14,20.0,1.0,2.0,0.0
BLZ,North America,Belize,2020-06-21,22.0,2.0,2.0,0.0
BLZ,North America,Belize,2020-06-28,24.0,2.0,2.0,0.0
BLZ,North America,Belize,2020-07-05,30.0,6.0,2.0,0.0
BLZ,North America,Belize,2020-07-12,37.0,7.0,2.0,0.0
BLZ,North America,Belize,2020-07-19,40.0,3.0,2.0,0.0
BLZ,North America,Belize,2020-07-26,48.0,8.0,2.0,0.0
BLZ,North America,Belize,2020-08-02,48.0,0.0,2.0,0.0
BLZ,North America,Belize,2020-08-07,,,,
BLZ,North America,Belize,2020-08-08,,,,
BLZ,North America,Belize,2020-08-09,146.0,98.0,2.0,0.0
BLZ,North America,Belize,2020-08-10,,,,
BLZ,North America,Belize,2020-08-11,,,,
BLZ,North America,Belize,2020-08-12,,,,
BLZ,North America,Belize,2020-08-13,,,,
BLZ,North America,Belize,2020-08-14,,,,
BLZ,North America,Belize,2020-08-15,,,,
BLZ,North America,Belize,2020-08-16,388.0,242.0,3.0,1.0
BLZ,North America,Belize,2020-08-17,,,,
BLZ,North America,Belize,2020-08-18,,,,
BLZ,North America,Belize,2020-08-19,,,,
BLZ,North America,Belize,2020-08-20,,,,
BLZ,North America,Belize,2020-08-21,,,,
BLZ,North America,Belize,2020-08-22,,,,
BLZ,North America,Belize,2020-08-23,648.0,260.0,5.0,2.0
BLZ,North America,Belize,2020-08-24,,,,
BLZ,North America,Belize,2020-08-25,,,,
BLZ,North America,Belize,2020-08-26,,,,
BLZ,North America,Belize,2020-08-27,,,,
BLZ,North America,Belize,2020-08-28,,,,
BLZ,North America,Belize,2020-08-29,,,,
BLZ,North America,Belize,2020-08-30,870.0,222.0,12.0,7.0
BLZ,North America,Belize,2020-08-31,,,,
BLZ,North America,Belize,2020-09-01,,,,
BLZ,North America,Belize,2020-09-02,,,,
BLZ,North America,Belize,2020-09-03,,,,
BLZ,North America,Belize,2020-09-04,,,,
BLZ,North America,Belize,2020-09-05,,,,
BLZ,North America,Belize,2020-09-06,1152.0,282.0,15.0,3.0
BLZ,North America,Belize,2020-09-07,,,,
BLZ,North America,Belize,2020-09-08,,,,
BLZ,North America,Belize,2020-09-09,,,,
BLZ,North America,Belize,2020-09-10,,,,
BLZ,North America,Belize,2020-09-11,,,,
BLZ,North America,Belize,2020-09-12,,,,
BLZ,North America,Belize,2020-09-13,1435.0,283.0,19.0,4.0
BLZ,North America,Belize,2020-09-14,,,,
BLZ,North America,Belize,2020-09-15,,,,
BLZ,North America,Belize,2020-09-16,,,,
BLZ,North America,Belize,2020-09-17,,,,
BLZ,North America,Belize,2020-09-18,,,,
BLZ,North America,Belize,2020-09-19,,,,
BLZ,North America,Belize,2020-09-20,1590.0,155.0,20.0,1.0
BLZ,North America,Belize,2020-09-21,,,,
BLZ,North America,Belize,2020-09-22,,,,
BLZ,North America,Belize,2020-09-23,,,,
BLZ,North America,Belize,2020-09-24,,,,
BLZ,North America,Belize,2020-09-25,,,,
BLZ,North America,Belize,2020-09-26,,,,
BLZ,North America,Belize,2020-09-27,1808.0,218.0,23.0,3.0
BLZ,North America,Belize,2020-09-28,,,,
BLZ,North America,Belize,2020-09-29,,,,
BLZ,North America,Belize,2020-09-30,,,,
BLZ,North America,Belize,2020-10-01,,,,
BLZ,North America,Belize,2020-10-02,,,,
BLZ,North America,Belize,2020-10-03,,,,
BLZ,North America,Belize,2020-10-04,2080.0,272.0,28.0,5.0
BLZ,North America,Belize,2020-10-05,,,,
BLZ,North America,Belize,2020-10-06,,,,
BLZ,North America,Belize,2020-10-07,,,,
BLZ,North America,Belize,2020-10-08,,,,
BLZ,North America,Belize,2020-10-09,,,,
BLZ,North America,Belize,2020-10-10,,,,
BLZ,North America,Belize,2020-10-11,2427.0,347.0,35.0,7.0
BLZ,North America,Belize,2020-10-12,,,,
BLZ,North America,Belize,2020-10-13,,,,
BLZ,North America,Belize,2020-10-14,,,,
BLZ,North America,Belize,2020-10-15,,,,
BLZ,North America,Belize,2020-10-16,,,,
BLZ,North America,Belize,2020-10-17,,,,
BLZ,North America,Belize,2020-10-18,2728.0,301.0,43.0,8.0
BLZ,North America,Belize,2020-10-19,,,,
BLZ,North America,Belize,2020-10-20,,,,
BLZ,North America,Belize,2020-10-21,,,,
BLZ,North America,Belize,2020-10-22,,,,
BLZ,North America,Belize,2020-10-23,,,,
BLZ,North America,Belize,2020-10-24,,,,
BLZ,North America,Belize,2020-10-25,3050.0,322.0,47.0,4.0
BLZ,North America,Belize,2020-10-26,,,,
BLZ,North America,Belize,2020-10-27,,,,
BLZ,North America,Belize,2020-10-28,,,,
BLZ,North America,Belize,2020-10-29,,,,
BLZ,North America,Belize,2020-10-30,,,,
BLZ,North America,Belize,2020-10-31,,,,
BLZ,North America,Belize,2020-11-01,3462.0,412.0,58.0,11.0
BLZ,North America,Belize,2020-11-02,,,,
BLZ,North America,Belize,2020-11-03,,,,
BLZ,North America,Belize,2020-11-04,,,,
BLZ,North America,Belize,2020-11-05,,,,
BLZ,North America,Belize,2020-11-06,,,,
BLZ,North America,Belize,2020-11-07,,,,
BLZ,North America,Belize,2020-11-08,4016.0,554.0,67.0,9.0
BLZ,North America,Belize,2020-11-09,,,,
BLZ,North America,Belize,2020-11-10,,,,
BLZ,North America,Belize,2020-11-11,,,,
