iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
HTI,North America,Haiti,2020-01-05,,0.0,,0.0
HTI,North America,Haiti,2020-01-12,,0.0,,0.0
HTI,North America,Haiti,2020-01-19,,0.0,,0.0
HTI,North America,Haiti,2020-01-26,,0.0,,0.0
HTI,North America,Haiti,2020-02-02,,0.0,,0.0
HTI,North America,Haiti,2020-02-09,,0.0,,0.0
HTI,North America,Haiti,2020-02-16,,0.0,,0.0
HTI,North America,Haiti,2020-02-23,,0.0,,0.0
HTI,North America,Haiti,2020-03-01,,0.0,,0.0
HTI,North America,Haiti,2020-03-08,,0.0,,0.0
HTI,North America,Haiti,2020-03-15,,0.0,,0.0
HTI,North America,Haiti,2020-03-22,2.0,2.0,,0.0
HTI,North America,Haiti,2020-03-29,8.0,6.0,,0.0
HTI,North America,Haiti,2020-04-05,18.0,10.0,,0.0
HTI,North America,Haiti,2020-04-12,31.0,13.0,2.0,2.0
HTI,North America,Haiti,2020-04-19,44.0,13.0,3.0,1.0
HTI,North America,Haiti,2020-04-26,72.0,28.0,6.0,3.0
HTI,North America,Haiti,2020-05-03,85.0,13.0,8.0,2.0
HTI,North America,Haiti,2020-05-07,,,,
HTI,North America,Haiti,2020-05-08,,,,
HTI,North America,Haiti,2020-05-09,,,,
HTI,North America,Haiti,2020-05-10,146.0,61.0,12.0,4.0
HTI,North America,Haiti,2020-05-11,,,,
HTI,North America,Haiti,2020-05-12,,,,
HTI,North America,Haiti,2020-05-13,,,,
HTI,North America,Haiti,2020-05-14,,,,
HTI,North America,Haiti,2020-05-15,,,,
HTI,North America,Haiti,2020-05-16,,,,
HTI,North America,Haiti,2020-05-17,310.0,164.0,20.0,8.0
HTI,North America,Haiti,2020-05-18,,,,
HTI,North America,Haiti,2020-05-19,,,,
HTI,North America,Haiti,2020-05-20,,,,
HTI,North America,Haiti,2020-05-21,,,,
HTI,North America,Haiti,2020-05-22,,,,
HTI,North America,Haiti,2020-05-23,,,,
HTI,North America,Haiti,2020-05-24,812.0,502.0,25.0,5.0
HTI,North America,Haiti,2020-05-25,,,,
HTI,North America,Haiti,2020-05-26,,,,
HTI,North America,Haiti,2020-05-27,,,,
HTI,North America,Haiti,2020-05-28,,,,
HTI,North America,Haiti,2020-05-29,,,,
HTI,North America,Haiti,2020-05-30,,,,
HTI,North America,Haiti,2020-05-31,1584.0,772.0,35.0,10.0
HTI,North America,Haiti,2020-06-01,,,,
HTI,North America,Haiti,2020-06-02,,,,
HTI,North America,Haiti,2020-06-03,,,,
HTI,North America,Haiti,2020-06-04,,,,
HTI,North America,Haiti,2020-06-05,,,,
HTI,North America,Haiti,2020-06-06,,,,
HTI,North America,Haiti,2020-06-07,2924.0,1340.0,50.0,15.0
HTI,North America,Haiti,2020-06-08,,,,
HTI,North America,Haiti,2020-06-09,,,,
HTI,North America,Haiti,2020-06-10,,,,
HTI,North America,Haiti,2020-06-11,,,,
HTI,North America,Haiti,2020-06-12,,,,
HTI,North America,Haiti,2020-06-13,,,,
HTI,North America,Haiti,2020-06-14,3941.0,1017.0,64.0,14.0
HTI,North America,Haiti,2020-06-15,,,,
HTI,North America,Haiti,2020-06-16,,,,
HTI,North America,Haiti,2020-06-17,,,,
HTI,North America,Haiti,2020-06-18,,,,
HTI,North America,Haiti,2020-06-19,,,,
HTI,North America,Haiti,2020-06-20,,,,
HTI,North America,Haiti,2020-06-21,4980.0,1039.0,87.0,23.0
HTI,North America,Haiti,2020-06-22,,,,
HTI,North America,Haiti,2020-06-23,,,,
HTI,North America,Haiti,2020-06-24,,,,
HTI,North America,Haiti,2020-06-25,,,,
HTI,North America,Haiti,2020-06-26,,,,
HTI,North America,Haiti,2020-06-27,,,,
HTI,North America,Haiti,2020-06-28,5722.0,742.0,98.0,11.0
HTI,North America,Haiti,2020-06-29,,,,
HTI,North America,Haiti,2020-06-30,,,,
HTI,North America,Haiti,2020-07-01,,,,
HTI,North America,Haiti,2020-07-02,,,,
HTI,North America,Haiti,2020-07-03,,,,
HTI,North America,Haiti,2020-07-04,,,,
HTI,North America,Haiti,2020-07-05,6230.0,508.0,110.0,12.0
HTI,North America,Haiti,2020-07-06,,,,
HTI,North America,Haiti,2020-07-07,,,,
HTI,North America,Haiti,2020-07-08,,,,
HTI,North America,Haiti,2020-07-09,,,,
HTI,North America,Haiti,2020-07-10,,,,
HTI,North America,Haiti,2020-07-11,,,,
HTI,North America,Haiti,2020-07-12,6617.0,387.0,135.0,25.0
HTI,North America,Haiti,2020-07-13,,,,
HTI,North America,Haiti,2020-07-14,,,,
HTI,North America,Haiti,2020-07-15,,,,
HTI,North America,Haiti,2020-07-16,,,,
HTI,North America,Haiti,2020-07-17,,,,
HTI,North America,Haiti,2020-07-18,,,,
HTI,North America,Haiti,2020-07-19,6975.0,358.0,146.0,11.0
HTI,North America,Haiti,2020-07-20,,,,
HTI,North America,Haiti,2020-07-21,,,,
HTI,North America,Haiti,2020-07-22,,,,
HTI,North America,Haiti,2020-07-23,,,,
HTI,North America,Haiti,2020-07-24,,,,
HTI,North America,Haiti,2020-07-25,,,,
HTI,North America,Haiti,2020-07-26,7260.0,285.0,156.0,10.0
HTI,North America,Haiti,2020-07-27,,,,
HTI,North America,Haiti,2020-07-28,,,,
HTI,North America,Haiti,2020-07-29,,,,
HTI,North America,Haiti,2020-07-30,,,,
HTI,North America,Haiti,2020-07-31,,,,
HTI,North America,Haiti,2020-08-01,,,,
HTI,North America,Haiti,2020-08-02,7424.0,164.0,161.0,5.0
HTI,North America,Haiti,2020-08-03,,,,
HTI,North America,Haiti,2020-08-04,,,,
HTI,North America,Haiti,2020-08-05,,,,
HTI,North America,Haiti,2020-08-06,,,,
HTI,North America,Haiti,2020-08-07,,,,
HTI,North America,Haiti,2020-08-08,,,,
HTI,North America,Haiti,2020-08-09,7599.0,175.0,177.0,16.0
HTI,North America,Haiti,2020-08-10,,,,
HTI,North America,Haiti,2020-08-11,,,,
HTI,North America,Haiti,2020-08-12,,,,
HTI,North America,Haiti,2020-08-13,,,,
HTI,North America,Haiti,2020-08-14,,,,
HTI,North America,Haiti,2020-08-15,,,,
HTI,North America,Haiti,2020-08-16,7831.0,232.0,196.0,19.0
HTI,North America,Haiti,2020-08-17,,,,
HTI,North America,Haiti,2020-08-18,,,,
HTI,North America,Haiti,2020-08-19,,,,
HTI,North America,Haiti,2020-08-20,,,,
HTI,North America,Haiti,2020-08-21,,,,
HTI,North America,Haiti,2020-08-22,,,,
HTI,North America,Haiti,2020-08-23,8050.0,219.0,196.0,0.0
HTI,North America,Haiti,2020-08-24,,,,
HTI,North America,Haiti,2020-08-25,,,,
HTI,North America,Haiti,2020-08-26,,,,
HTI,North America,Haiti,2020-08-27,,,,
HTI,North America,Haiti,2020-08-28,,,,
HTI,North America,Haiti,2020-08-29,,,,
HTI,North America,Haiti,2020-08-30,8174.0,124.0,201.0,5.0
HTI,North America,Haiti,2020-08-31,,,,
HTI,North America,Haiti,2020-09-01,,,,
HTI,North America,Haiti,2020-09-02,,,,
HTI,North America,Haiti,2020-09-03,,,,
HTI,North America,Haiti,2020-09-04,,,,
HTI,North America,Haiti,2020-09-05,,,,
HTI,North America,Haiti,2020-09-06,8326.0,152.0,212.0,11.0
HTI,North America,Haiti,2020-09-07,,,,
HTI,North America,Haiti,2020-09-08,,,,
HTI,North America,Haiti,2020-09-09,,,,
HTI,North America,Haiti,2020-09-10,,,,
HTI,North America,Haiti,2020-09-11,,,,
HTI,North America,Haiti,2020-09-12,,,,
HTI,North America,Haiti,2020-09-13,8457.0,131.0,216.0,4.0
HTI,North America,Haiti,2020-09-14,,,,
HTI,North America,Haiti,2020-09-15,,,,
HTI,North America,Haiti,2020-09-16,,,,
HTI,North America,Haiti,2020-09-17,,,,
HTI,North America,Haiti,2020-09-18,,,,
HTI,North America,Haiti,2020-09-19,,,,
HTI,North America,Haiti,2020-09-20,8600.0,143.0,221.0,5.0
HTI,North America,Haiti,2020-09-21,,,,
HTI,North America,Haiti,2020-09-22,,,,
HTI,North America,Haiti,2020-09-23,,,,
HTI,North America,Haiti,2020-09-24,,,,
HTI,North America,Haiti,2020-09-25,,,,
HTI,North America,Haiti,2020-09-26,,,,
HTI,North America,Haiti,2020-09-27,8684.0,84.0,227.0,6.0
HTI,North America,Haiti,2020-09-28,,,,
HTI,North America,Haiti,2020-09-29,,,,
HTI,North America,Haiti,2020-09-30,,,,
HTI,North America,Haiti,2020-10-01,,,,
HTI,North America,Haiti,2020-10-02,,,,
HTI,North America,Haiti,2020-10-03,,,,
HTI,North America,Haiti,2020-10-04,8792.0,108.0,229.0,2.0
HTI,North America,Haiti,2020-10-05,,,,
HTI,North America,Haiti,2020-10-06,,,,
HTI,North America,Haiti,2020-10-07,,,,
HTI,North America,Haiti,2020-10-08,,,,
HTI,North America,Haiti,2020-10-09,,,,
HTI,North America,Haiti,2020-10-10,,,,
HTI,North America,Haiti,2020-10-11,8860.0,68.0,230.0,1.0
HTI,North America,Haiti,2020-10-12,,,,
HTI,North America,Haiti,2020-10-13,,,,
HTI,North America,Haiti,2020-10-14,,,,
HTI,North America,Haiti,2020-10-15,,,,
HTI,North America,Haiti,2020-10-16,,,,
HTI,North America,Haiti,2020-10-17,,,,
HTI,North America,Haiti,2020-10-18,8925.0,65.0,231.0,1.0
HTI,North America,Haiti,2020-10-19,,,,
HTI,North America,Haiti,2020-10-20,,,,
HTI,North America,Haiti,2020-10-21,,,,
HTI,North America,Haiti,2020-10-22,,,,
HTI,North America,Haiti,2020-10-23,,,,
HTI,North America,Haiti,2020-10-24,,,,
HTI,North America,Haiti,2020-10-25,9015.0,90.0,231.0,0.0
HTI,North America,Haiti,2020-10-26,,,,
HTI,North America,Haiti,2020-10-27,,,,
HTI,North America,Haiti,2020-10-28,,,,
HTI,North America,Haiti,2020-10-29,,,,
HTI,North America,Haiti,2020-10-30,,,,
HTI,North America,Haiti,2020-10-31,,,,
HTI,North America,Haiti,2020-11-01,9054.0,39.0,232.0,1.0
HTI,North America,Haiti,2020-11-02,,,,
HTI,North America,Haiti,2020-11-03,,,,
HTI,North America,Haiti,2020-11-04,,,,
HTI,North America,Haiti,2020-11-05,,,,
HTI,North America,Haiti,2020-11-06,,,,
HTI,North America,Haiti,2020-11-07,,,,
HTI,North America,Haiti,2020-11-08,9127.0,73.0,232.0,0.0
HTI,North America,Haiti,2020-11-09,,,,
HTI,North America,Haiti,2020-11-10,,,,
HTI,North America,Haiti,2020-11-11,,,,
HTI,North America,Haiti,2020-11-12,,,,
HTI,North America,Haiti,2020-11-13,,,,
HTI,North America,Haiti,2020-11-14,,,,
HTI,North America,Haiti,2020-11-15,9168.0,41.0,232.0,0.0
HTI,North America,Haiti,2020-11-16,,,,
HTI,North America,Haiti,2020-11-17,,,,
HTI,North America,Haiti,2020-11-18,,,,
HTI,North America,Haiti,2020-11-19,,,,
HTI,North America,Haiti,2020-11-20,,,,
HTI,North America,Haiti,2020-11-21,,,,
HTI,North America,Haiti,2020-11-22,9214.0,46.0,232.0,0.0
HTI,North America,Haiti,2020-11-23,,,,
HTI,North America,Haiti,2020-11-24,,,,
HTI,North America,Haiti,2020-11-25,,,,
HTI,North America,Haiti,2020-11-26,,,,
HTI,North America,Haiti,2020-11-27,,,,
HTI,North America,Haiti,2020-11-28,,,,
HTI,North America,Haiti,2020-11-29,9264.0,50.0,232.0,0.0
HTI,North America,Haiti,2020-11-30,,,,
HTI,North America,Haiti,2020-12-01,,,,
HTI,North America,Haiti,2020-12-02,,,,
HTI,North America,Haiti,2020-12-03,,,,
HTI,North America,Haiti,2020-12-04,,,,
HTI,North America,Haiti,2020-12-05,,,,
HTI,North America,Haiti,2020-12-06,9370.0,106.0,233.0,1.0
HTI,North America,Haiti,2020-12-07,,,,
HTI,North America,Haiti,2020-12-08,,,,
HTI,North America,Haiti,2020-12-09,,,,
HTI,North America,Haiti,2020-12-10,,,,
HTI,North America,Haiti,2020-12-11,,,,
HTI,North America,Haiti,2020-12-12,,,,
HTI,North America,Haiti,2020-12-13,9491.0,121.0,233.0,0.0
HTI,North America,Haiti,2020-12-14,,,,
HTI,North America,Haiti,2020-12-15,,,,
HTI,North America,Haiti,2020-12-16,,,,
HTI,North America,Haiti,2020-12-17,,,,
HTI,North America,Haiti,2020-12-18,,,,
HTI,North America,Haiti,2020-12-19,,,,
HTI,North America,Haiti,2020-12-20,9674.0,183.0,234.0,1.0
HTI,North America,Haiti,2020-12-21,,,,
HTI,North America,Haiti,2020-12-22,,,,
HTI,North America,Haiti,2020-12-23,,,,
HTI,North America,Haiti,2020-12-24,,,,
HTI,North America,Haiti,2020-12-25,,,,
HTI,North America,Haiti,2020-12-26,,,,
HTI,North America,Haiti,2020-12-27,9846.0,172.0,235.0,1.0
HTI,North America,Haiti,2020-12-28,,,,
HTI,North America,Haiti,2020-12-29,,,,
HTI,North America,Haiti,2020-12-30,,,,
HTI,North America,Haiti,2020-12-31,,,,
HTI,North America,Haiti,2021-01-01,,,,
HTI,North America,Haiti,2021-01-02,,,,
HTI,North America,Haiti,2021-01-03,10077.0,231.0,236.0,1.0
HTI,North America,Haiti,2021-01-04,,,,
HTI,North America,Haiti,2021-01-05,,,,
HTI,North America,Haiti,2021-01-06,,,,
HTI,North America,Haiti,2021-01-07,,,,
HTI,North America,Haiti,2021-01-08,,,,
HTI,North America,Haiti,2021-01-09,,,,
HTI,North America,Haiti,2021-01-10,10241.0,164.0,237.0,1.0
HTI,North America,Haiti,2021-01-11,,,,
HTI,North America,Haiti,2021-01-12,,,,
HTI,North America,Haiti,2021-01-13,,,,
HTI,North America,Haiti,2021-01-14,,,,
HTI,North America,Haiti,2021-01-15,,,,
HTI,North America,Haiti,2021-01-16,,,,
HTI,North America,Haiti,2021-01-17,10781.0,540.0,240.0,3.0
HTI,North America,Haiti,2021-01-18,,,,
HTI,North America,Haiti,2021-01-19,,,,
HTI,North America,Haiti,2021-01-20,,,,
HTI,North America,Haiti,2021-01-21,,,,
HTI,North America,Haiti,2021-01-22,,,,
HTI,North America,Haiti,2021-01-23,,,,
HTI,North America,Haiti,2021-01-24,11099.0,318.0,243.0,3.0
HTI,North America,Haiti,2021-01-25,,,,
HTI,North America,Haiti,2021-01-26,,,,
HTI,North America,Haiti,2021-01-27,,,,
HTI,North America,Haiti,2021-01-28,,,,
HTI,North America,Haiti,2021-01-29,,,,
HTI,North America,Haiti,2021-01-30,,,,
HTI,North America,Haiti,2021-01-31,11672.0,573.0,245.0,2.0
HTI,North America,Haiti,2021-02-01,,,,
HTI,North America,Haiti,2021-02-02,,,,
HTI,North America,Haiti,2021-02-03,,,,
HTI,North America,Haiti,2021-02-04,,,,
HTI,North America,Haiti,2021-02-05,,,,
HTI,North America,Haiti,2021-02-06,,,,
HTI,North America,Haiti,2021-02-07,11969.0,297.0,246.0,1.0
HTI,North America,Haiti,2021-02-08,,,,
HTI,North America,Haiti,2021-02-09,,,,
HTI,North America,Haiti,2021-02-10,,,,
HTI,North America,Haiti,2021-02-11,,,,
HTI,North America,Haiti,2021-02-12,,,,
HTI,North America,Haiti,2021-02-13,,,,
HTI,North America,Haiti,2021-02-14,12206.0,237.0,247.0,1.0
HTI,North America,Haiti,2021-02-15,,,,
HTI,North America,Haiti,2021-02-16,,,,
HTI,North America,Haiti,2021-02-17,,,,
HTI,North America,Haiti,2021-02-18,,,,
HTI,North America,Haiti,2021-02-19,,,,
HTI,North America,Haiti,2021-02-20,,,,
HTI,North America,Haiti,2021-02-21,12352.0,146.0,247.0,0.0
HTI,North America,Haiti,2021-02-22,,,,
HTI,North America,Haiti,2021-02-23,,,,
HTI,North America,Haiti,2021-02-24,,,,
HTI,North America,Haiti,2021-02-25,,,,
HTI,North America,Haiti,2021-02-26,,,,
HTI,North America,Haiti,2021-02-27,,,,
HTI,North America,Haiti,2021-02-28,12531.0,179.0,250.0,3.0
HTI,North America,Haiti,2021-03-01,,,,
HTI,North America,Haiti,2021-03-02,,,,
HTI,North America,Haiti,2021-03-03,,,,
HTI,North America,Haiti,2021-03-04,,,,
HTI,North America,Haiti,2021-03-05,,,,
HTI,North America,Haiti,2021-03-06,,,,
HTI,North America,Haiti,2021-03-07,12632.0,101.0,250.0,0.0
HTI,North America,Haiti,2021-03-08,,,,
HTI,North America,Haiti,2021-03-09,,,,
HTI,North America,Haiti,2021-03-10,,,,
HTI,North America,Haiti,2021-03-11,,,,
HTI,North America,Haiti,2021-03-12,,,,
HTI,North America,Haiti,2021-03-13,,,,
HTI,North America,Haiti,2021-03-14,12698.0,66.0,251.0,1.0
HTI,North America,Haiti,2021-03-15,,,,
HTI,North America,Haiti,2021-03-16,,,,
HTI,North America,Haiti,2021-03-17,,,,
HTI,North America,Haiti,2021-03-18,,,,
HTI,North America,Haiti,2021-03-19,,,,
HTI,North America,Haiti,2021-03-20,,,,
HTI,North America,Haiti,2021-03-21,12758.0,60.0,251.0,0.0
HTI,North America,Haiti,2021-03-22,,,,
HTI,North America,Haiti,2021-03-23,,,,
HTI,North America,Haiti,2021-03-24,,,,
HTI,North America,Haiti,2021-03-25,,,,
HTI,North America,Haiti,2021-03-26,,,,
HTI,North America,Haiti,2021-03-27,,,,
HTI,North America,Haiti,2021-03-28,12803.0,45.0,251.0,0.0
HTI,North America,Haiti,2021-03-29,,,,
HTI,North America,Haiti,2021-03-30,,,,
HTI,North America,Haiti,2021-03-31,,,,
HTI,North America,Haiti,2021-04-01,,,,
HTI,North America,Haiti,2021-04-02,,,,
HTI,North America,Haiti,2021-04-03,,,,
HTI,North America,Haiti,2021-04-04,12857.0,54.0,251.0,0.0
HTI,North America,Haiti,2021-04-05,,,,
HTI,North America,Haiti,2021-04-06,,,,
HTI,North America,Haiti,2021-04-07,,,,
HTI,North America,Haiti,2021-04-08,,,,
HTI,North America,Haiti,2021-04-09,,,,
HTI,North America,Haiti,2021-04-10,,,,
HTI,North America,Haiti,2021-04-11,12920.0,63.0,251.0,0.0
HTI,North America,Haiti,2021-04-12,,,,
HTI,North America,Haiti,2021-04-13,,,,
HTI,North America,Haiti,2021-04-14,,,,
HTI,North America,Haiti,2021-04-15,,,,
HTI,North America,Haiti,2021-04-16,,,,
HTI,North America,Haiti,2021-04-17,,,,
HTI,North America,Haiti,2021-04-18,13005.0,85.0,253.0,2.0
HTI,North America,Haiti,2021-04-19,,,,
HTI,North America,Haiti,2021-04-20,,,,
HTI,North America,Haiti,2021-04-21,,,,
HTI,North America,Haiti,2021-04-22,,,,
HTI,North America,Haiti,2021-04-23,,,,
HTI,North America,Haiti,2021-04-24,,,,
HTI,North America,Haiti,2021-04-25,13094.0,89.0,254.0,1.0
HTI,North America,Haiti,2021-04-26,,,,
HTI,North America,Haiti,2021-04-27,,,,
HTI,North America,Haiti,2021-04-28,,,,
HTI,North America,Haiti,2021-04-29,,,,
HTI,North America,Haiti,2021-04-30,,,,
HTI,North America,Haiti,2021-05-01,,,,
HTI,North America,Haiti,2021-05-02,13170.0,76.0,264.0,10.0
HTI,North America,Haiti,2021-05-03,,,,
HTI,North America,Haiti,2021-05-04,,,,
HTI,North America,Haiti,2021-05-05,,,,
HTI,North America,Haiti,2021-05-06,,,,
HTI,North America,Haiti,2021-05-07,,,,
HTI,North America,Haiti,2021-05-08,,,,
HTI,North America,Haiti,2021-05-09,13267.0,97.0,269.0,5.0
HTI,North America,Haiti,2021-05-10,,,,
HTI,North America,Haiti,2021-05-11,,,,
HTI,North America,Haiti,2021-05-12,,,,
HTI,North America,Haiti,2021-05-13,,,,
HTI,North America,Haiti,2021-05-14,,,,
HTI,North America,Haiti,2021-05-15,,,,
HTI,North America,Haiti,2021-05-16,13598.0,331.0,276.0,7.0
HTI,North America,Haiti,2021-05-17,,,,
HTI,North America,Haiti,2021-05-18,,,,
HTI,North America,Haiti,2021-05-19,,,,
HTI,North America,Haiti,2021-05-20,,,,
HTI,North America,Haiti,2021-05-21,,,,
HTI,North America,Haiti,2021-05-22,,,,
HTI,North America,Haiti,2021-05-23,14128.0,530.0,302.0,26.0
HTI,North America,Haiti,2021-05-24,,,,
HTI,North America,Haiti,2021-05-25,,,,
HTI,North America,Haiti,2021-05-26,,,,
HTI,North America,Haiti,2021-05-27,,,,
HTI,North America,Haiti,2021-05-28,,,,
HTI,North America,Haiti,2021-05-29,,,,
HTI,North America,Haiti,2021-05-30,15045.0,917.0,321.0,19.0
HTI,North America,Haiti,2021-05-31,,,,
HTI,North America,Haiti,2021-06-01,,,,
HTI,North America,Haiti,2021-06-02,,,,
HTI,North America,Haiti,2021-06-03,,,,
HTI,North America,Haiti,2021-06-04,,,,
HTI,North America,Haiti,2021-06-05,,,,
HTI,North America,Haiti,2021-06-06,16001.0,956.0,342.0,21.0
HTI,North America,Haiti,2021-06-07,,,,
HTI,North America,Haiti,2021-06-08,,,,
HTI,North America,Haiti,2021-06-09,,,,
HTI,North America,Haiti,2021-06-10,,,,
HTI,North America,Haiti,2021-06-11,,,,
HTI,North America,Haiti,2021-06-12,,,,
HTI,North America,Haiti,2021-06-13,16859.0,858.0,361.0,19.0
HTI,North America,Haiti,2021-06-14,,,,
HTI,North America,Haiti,2021-06-15,,,,
HTI,North America,Haiti,2021-06-16,,,,
HTI,North America,Haiti,2021-06-17,,,,
HTI,North America,Haiti,2021-06-18,,,,
HTI,North America,Haiti,2021-06-19,,,,
HTI,North America,Haiti,2021-06-20,17902.0,1043.0,398.0,37.0
HTI,North America,Haiti,2021-06-21,,,,
HTI,North America,Haiti,2021-06-22,,,,
HTI,North America,Haiti,2021-06-23,,,,
HTI,North America,Haiti,2021-06-24,,,,
HTI,North America,Haiti,2021-06-25,,,,
HTI,North America,Haiti,2021-06-26,,,,
HTI,North America,Haiti,2021-06-27,18658.0,756.0,437.0,39.0
HTI,North America,Haiti,2021-06-28,,,,
HTI,North America,Haiti,2021-06-29,,,,
HTI,North America,Haiti,2021-06-30,,,,
HTI,North America,Haiti,2021-07-01,,,,
HTI,North America,Haiti,2021-07-02,,,,
HTI,North America,Haiti,2021-07-03,,,,
HTI,North America,Haiti,2021-07-04,19172.0,514.0,467.0,30.0
HTI,North America,Haiti,2021-07-05,,,,
HTI,North America,Haiti,2021-07-06,,,,
HTI,North America,Haiti,2021-07-07,,,,
HTI,North America,Haiti,2021-07-08,,,,
HTI,North America,Haiti,2021-07-09,,,,
HTI,North America,Haiti,2021-07-10,,,,
HTI,North America,Haiti,2021-07-11,19547.0,375.0,508.0,41.0
HTI,North America,Haiti,2021-07-12,,,,
HTI,North America,Haiti,2021-07-13,,,,
HTI,North America,Haiti,2021-07-14,,,,
HTI,North America,Haiti,2021-07-15,,,,
HTI,North America,Haiti,2021-07-16,,,,
HTI,North America,Haiti,2021-07-17,,,,
HTI,North America,Haiti,2021-07-18,19811.0,264.0,526.0,18.0
HTI,North America,Haiti,2021-07-19,,,,
HTI,North America,Haiti,2021-07-20,,,,
HTI,North America,Haiti,2021-07-21,,,,
HTI,North America,Haiti,2021-07-22,,,,
HTI,North America,Haiti,2021-07-23,,,,
HTI,North America,Haiti,2021-07-24,,,,
HTI,North America,Haiti,2021-07-25,20116.0,305.0,552.0,26.0
HTI,North America,Haiti,2021-07-26,,,,
HTI,North America,Haiti,2021-07-27,,,,
HTI,North America,Haiti,2021-07-28,,,,
HTI,North America,Haiti,2021-07-29,,,,
HTI,North America,Haiti,2021-07-30,,,,
HTI,North America,Haiti,2021-07-31,,,,
HTI,North America,Haiti,2021-08-01,20345.0,229.0,566.0,14.0
HTI,North America,Haiti,2021-08-02,,,,
HTI,North America,Haiti,2021-08-03,,,,
HTI,North America,Haiti,2021-08-04,,,,
HTI,North America,Haiti,2021-08-05,,,,
HTI,North America,Haiti,2021-08-06,,,,
HTI,North America,Haiti,2021-08-07,,,,
HTI,North America,Haiti,2021-08-08,20556.0,211.0,576.0,10.0
HTI,North America,Haiti,2021-08-09,,,,
HTI,North America,Haiti,2021-08-10,,,,
HTI,North America,Haiti,2021-08-11,,,,
HTI,North America,Haiti,2021-08-12,,,,
HTI,North America,Haiti,2021-08-13,,,,
HTI,North America,Haiti,2021-08-14,,,,
HTI,North America,Haiti,2021-08-15,20719.0,163.0,583.0,7.0
HTI,North America,Haiti,2021-08-16,,,,
HTI,North America,Haiti,2021-08-17,,,,
HTI,North America,Haiti,2021-08-18,,,,
HTI,North America,Haiti,2021-08-19,,,,
HTI,North America,Haiti,2021-08-20,,,,
HTI,North America,Haiti,2021-08-21,,,,
HTI,North America,Haiti,2021-08-22,20850.0,131.0,584.0,1.0
HTI,North America,Haiti,2021-08-23,,,,
HTI,North America,Haiti,2021-08-24,,,,
HTI,North America,Haiti,2021-08-25,,,,
HTI,North America,Haiti,2021-08-26,,,,
HTI,North America,Haiti,2021-08-27,,,,
HTI,North America,Haiti,2021-08-28,,,,
HTI,North America,Haiti,2021-08-29,20977.0,127.0,586.0,2.0
HTI,North America,Haiti,2021-08-30,,,,
HTI,North America,Haiti,2021-08-31,,,,
HTI,North America,Haiti,2021-09-01,,,,
HTI,North America,Haiti,2021-09-02,,,,
HTI,North America,Haiti,2021-09-03,,,,
HTI,North America,Haiti,2021-09-04,,,,
HTI,North America,Haiti,2021-09-05,21162.0,185.0,588.0,2.0
HTI,North America,Haiti,2021-09-06,,,,
HTI,North America,Haiti,2021-09-07,,,,
HTI,North America,Haiti,2021-09-08,,,,
HTI,North America,Haiti,2021-09-09,,,,
HTI,North America,Haiti,2021-09-10,,,,
HTI,North America,Haiti,2021-09-11,,,,
HTI,North America,Haiti,2021-09-12,21318.0,156.0,596.0,8.0
HTI,North America,Haiti,2021-09-13,,,,
HTI,North America,Haiti,2021-09-14,,,,
HTI,North America,Haiti,2021-09-15,,,,
HTI,North America,Haiti,2021-09-16,,,,
HTI,North America,Haiti,2021-09-17,,,,
HTI,North America,Haiti,2021-09-18,,,,
HTI,North America,Haiti,2021-09-19,21508.0,190.0,607.0,11.0
HTI,North America,Haiti,2021-09-20,,,,
HTI,North America,Haiti,2021-09-21,,,,
HTI,North America,Haiti,2021-09-22,,,,
HTI,North America,Haiti,2021-09-23,,,,
HTI,North America,Haiti,2021-09-24,,,,
HTI,North America,Haiti,2021-09-25,,,,
HTI,North America,Haiti,2021-09-26,21916.0,408.0,611.0,4.0
HTI,North America,Haiti,2021-09-27,,,,
HTI,North America,Haiti,2021-09-28,,,,
HTI,North America,Haiti,2021-09-29,,,,
HTI,North America,Haiti,2021-09-30,,,,
HTI,North America,Haiti,2021-10-01,,,,
HTI,North America,Haiti,2021-10-02,,,,
HTI,North America,Haiti,2021-10-03,22382.0,466.0,636.0,25.0
HTI,North America,Haiti,2021-10-04,,,,
HTI,North America,Haiti,2021-10-05,,,,
HTI,North America,Haiti,2021-10-06,,,,
HTI,North America,Haiti,2021-10-07,,,,
HTI,North America,Haiti,2021-10-08,,,,
HTI,North America,Haiti,2021-10-09,,,,
HTI,North America,Haiti,2021-10-10,22911.0,529.0,654.0,18.0
HTI,North America,Haiti,2021-10-11,,,,
HTI,North America,Haiti,2021-10-12,,,,
HTI,North America,Haiti,2021-10-13,,,,
HTI,North America,Haiti,2021-10-14,,,,
HTI,North America,Haiti,2021-10-15,,,,
