iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
JOR,Asia,Jordan,2020-01-05,,0.0,,0.0
JOR,Asia,Jordan,2020-01-12,,0.0,,0.0
JOR,Asia,Jordan,2020-01-19,,0.0,,0.0
JOR,Asia,Jordan,2020-01-26,,0.0,,0.0
JOR,Asia,Jordan,2020-02-02,,0.0,,0.0
JOR,Asia,Jordan,2020-02-09,,0.0,,0.0
JOR,Asia,Jordan,2020-02-16,,0.0,,0.0
JOR,Asia,Jordan,2020-02-23,,0.0,,0.0
JOR,Asia,Jordan,2020-03-01,,0.0,,0.0
JOR,Asia,Jordan,2020-03-08,1.0,1.0,,0.0
JOR,Asia,Jordan,2020-03-15,1.0,0.0,,0.0
JOR,Asia,Jordan,2020-03-22,99.0,98.0,,0.0
JOR,Asia,Jordan,2020-03-23,,,,
JOR,Asia,Jordan,2020-03-24,,,,
JOR,Asia,Jordan,2020-03-25,,,,
JOR,Asia,Jordan,2020-03-26,,,,
JOR,Asia,Jordan,2020-03-27,,,,
JOR,Asia,Jordan,2020-03-28,,,,
JOR,Asia,Jordan,2020-03-29,246.0,147.0,1.0,1.0
JOR,Asia,Jordan,2020-03-30,,,,
JOR,Asia,Jordan,2020-03-31,,,,
JOR,Asia,Jordan,2020-04-01,,,,
JOR,Asia,Jordan,2020-04-02,,,,
JOR,Asia,Jordan,2020-04-03,,,,
JOR,Asia,Jordan,2020-04-04,,,,
JOR,Asia,Jordan,2020-04-05,323.0,77.0,5.0,4.0
JOR,Asia,Jordan,2020-04-06,,,,
JOR,Asia,Jordan,2020-04-07,,,,
JOR,Asia,Jordan,2020-04-08,,,,
JOR,Asia,Jordan,2020-04-09,,,,
JOR,Asia,Jordan,2020-04-10,,,,
JOR,Asia,Jordan,2020-04-11,,,,
JOR,Asia,Jordan,2020-04-12,381.0,58.0,7.0,2.0
JOR,Asia,Jordan,2020-04-13,,,,
JOR,Asia,Jordan,2020-04-14,,,,
JOR,Asia,Jordan,2020-04-15,,,,
JOR,Asia,Jordan,2020-04-16,,,,
JOR,Asia,Jordan,2020-04-17,,,,
JOR,Asia,Jordan,2020-04-18,,,,
JOR,Asia,Jordan,2020-04-19,413.0,32.0,7.0,0.0
JOR,Asia,Jordan,2020-04-20,,,,
JOR,Asia,Jordan,2020-04-21,,,,
JOR,Asia,Jordan,2020-04-22,,,,
JOR,Asia,Jordan,2020-04-23,,,,
JOR,Asia,Jordan,2020-04-24,,,,
JOR,Asia,Jordan,2020-04-25,,,,
JOR,Asia,Jordan,2020-04-26,433.0,20.0,7.0,0.0
JOR,Asia,Jordan,2020-04-27,,,,
