iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
CUB,North America,Cuba,2020-01-05,,0.0,,0.0
CUB,North America,Cuba,2020-01-12,,0.0,,0.0
CUB,North America,Cuba,2020-01-19,,0.0,,0.0
CUB,North America,Cuba,2020-01-26,,0.0,,0.0
CUB,North America,Cuba,2020-02-02,,0.0,,0.0
CUB,North America,Cuba,2020-02-09,,0.0,,0.0
CUB,North America,Cuba,2020-02-16,,0.0,,0.0
CUB,North America,Cuba,2020-02-23,,0.0,,0.0
CUB,North America,Cuba,2020-03-01,,0.0,,0.0
CUB,North America,Cuba,2020-03-08,,0.0,,0.0
CUB,North America,Cuba,2020-03-15,4.0,4.0,,0.0
CUB,North America,Cuba,2020-03-22,16.0,12.0,1.0,1.0
CUB,North America,Cuba,2020-03-23,,,,
CUB,North America,Cuba,2020-03-24,,,,
CUB,North America,Cuba,2020-03-25,,,,
CUB,North America,Cuba,2020-03-26,,,,
CUB,North America,Cuba,2020-03-27,,,,
CUB,North America,Cuba,2020-03-28,,,,
CUB,North America,Cuba,2020-03-29,119.0,103.0,3.0,2.0
CUB,North America,Cuba,2020-03-30,,,,
CUB,North America,Cuba,2020-03-31,,,,
CUB,North America,Cuba,2020-04-01,,,,
CUB,North America,Cuba,2020-04-02,,,,
CUB,North America,Cuba,2020-04-03,,,,
CUB,North America,Cuba,2020-04-04,,,,
CUB,North America,Cuba,2020-04-05,288.0,169.0,6.0,3.0
CUB,North America,Cuba,2020-04-06,,,,
CUB,North America,Cuba,2020-04-07,,,,
CUB,North America,Cuba,2020-04-08,,,,
CUB,North America,Cuba,2020-04-09,,,,
CUB,North America,Cuba,2020-04-10,,,,
CUB,North America,Cuba,2020-04-11,,,,
CUB,North America,Cuba,2020-04-12,620.0,332.0,16.0,10.0
CUB,North America,Cuba,2020-04-13,,,,
CUB,North America,Cuba,2020-04-14,,,,
CUB,North America,Cuba,2020-04-15,,,,
CUB,North America,Cuba,2020-04-16,,,,
CUB,North America,Cuba,2020-04-17,,,,
CUB,North America,Cuba,2020-04-18,,,,
CUB,North America,Cuba,2020-04-19,986.0,366.0,32.0,16.0
CUB,North America,Cuba,2020-04-20,,,,
CUB,North America,Cuba,2020-04-21,,,,
CUB,North America,Cuba,2020-04-22,,,,
CUB,North America,Cuba,2020-04-23,,,,
CUB,North America,Cuba,2020-04-24,,,,
CUB,North America,Cuba,2020-04-25,,,,
CUB,North America,Cuba,2020-04-26,1337.0,351.0,51.0,19.0
CUB,North America,Cuba,2020-04-27,,,,
CUB,North America,Cuba,2020-04-28,,,,
CUB,North America,Cuba,2020-04-29,,,,
CUB,North America,Cuba,2020-04-30,,,,
CUB,North America,Cuba,2020-05-01,,,,
CUB,North America,Cuba,2020-05-02,,,,
CUB,North America,Cuba,2020-05-03,1611.0,274.0,66.0,15.0
CUB,North America,Cuba,2020-05-04,,,,
CUB,North America,Cuba,2020-05-05,,,,
CUB,North America,Cuba,2020-05-06,,,,
CUB,North America,Cuba,2020-05-07,,,,
CUB,North America,Cuba,2020-05-08,,,,
CUB,North America,Cuba,2020-05-09,,,,
CUB,North America,Cuba,2020-05-10,1754.0,143.0,74.0,8.0
CUB,North America,Cuba,2020-05-11,,,,
CUB,North America,Cuba,2020-05-12,,,,
CUB,North America,Cuba,2020-05-13,,,,
CUB,North America,Cuba,2020-05-14,,,,
CUB,North America,Cuba,2020-05-15,,,,
CUB,North America,Cuba,2020-05-16,,,,
CUB,North America,Cuba,2020-05-17,1862.0,108.0,79.0,5.0
CUB,North America,Cuba,2020-05-18,,,,
CUB,North America,Cuba,2020-05-19,,,,
CUB,North America,Cuba,2020-05-20,,,,
CUB,North America,Cuba,2020-05-21,,,,
CUB,North America,Cuba,2020-05-22,,,,
CUB,North America,Cuba,2020-05-23,,,,
CUB,North America,Cuba,2020-05-24,1931.0,69.0,81.0,2.0
CUB,North America,Cuba,2020-05-25,,,,
CUB,North America,Cuba,2020-05-26,,,,
CUB,North America,Cuba,2020-05-27,,,,
CUB,North America,Cuba,2020-05-28,,,,
CUB,North America,Cuba,2020-05-29,,,,
CUB,North America,Cuba,2020-05-30,,,,
CUB,North America,Cuba,2020-05-31,2025.0,94.0,83.0,2.0
CUB,North America,Cuba,2020-06-01,,,,
CUB,North America,Cuba,2020-06-02,,,,
CUB,North America,Cuba,2020-06-03,,,,
CUB,North America,Cuba,2020-06-04,,,,
CUB,North America,Cuba,2020-06-05,,,,
CUB,North America,Cuba,2020-06-06,,,,
CUB,North America,Cuba,2020-06-07,2173.0,148.0,83.0,0.0
CUB,North America,Cuba,2020-06-08,,,,
CUB,North America,Cuba,2020-06-09,,,,
CUB,North America,Cuba,2020-06-10,,,,
CUB,North America,Cuba,2020-06-11,,,,
CUB,North America,Cuba,2020-06-12,,,,
CUB,North America,Cuba,2020-06-13,,,,
CUB,North America,Cuba,2020-06-14,2238.0,65.0,84.0,1.0
CUB,North America,Cuba,2020-06-15,,,,
CUB,North America,Cuba,2020-06-16,,,,
CUB,North America,Cuba,2020-06-17,,,,
CUB,North America,Cuba,2020-06-18,,,,
CUB,North America,Cuba,2020-06-19,,,,
CUB,North America,Cuba,2020-06-20,,,,
CUB,North America,Cuba,2020-06-21,2309.0,71.0,85.0,1.0
CUB,North America,Cuba,2020-06-22,,,,
CUB,North America,Cuba,2020-06-23,,,,
CUB,North America,Cuba,2020-06-24,,,,
CUB,North America,Cuba,2020-06-25,,,,
CUB,North America,Cuba,2020-06-26,,,,
CUB,North America,Cuba,2020-06-27,,,,
CUB,North America,Cuba,2020-06-28,2330.0,21.0,86.0,1.0
CUB,North America,Cuba,2020-06-29,,,,
CUB,North America,Cuba,2020-06-30,,,,
CUB,North America,Cuba,2020-07-01,,,,
CUB,North America,Cuba,2020-07-02,,,,
CUB,North America,Cuba,2020-07-03,,,,
CUB,North America,Cuba,2020-07-04,,,,
CUB,North America,Cuba,2020-07-05,2369.0,39.0,86.0,0.0
CUB,North America,Cuba,2020-07-06,,,,
CUB,North America,Cuba,2020-07-07,,,,
CUB,North America,Cuba,2020-07-08,,,,
CUB,North America,Cuba,2020-07-09,,,,
CUB,North America,Cuba,2020-07-10,,,,
CUB,North America,Cuba,2020-07-11,,,,
CUB,North America,Cuba,2020-07-12,2420.0,51.0,87.0,1.0
CUB,North America,Cuba,2020-07-13,,,,
CUB,North America,Cuba,2020-07-14,,,,
CUB,North America,Cuba,2020-07-15,,,,
CUB,North America,Cuba,2020-07-16,,,,
CUB,North America,Cuba,2020-07-17,,,,
CUB,North America,Cuba,2020-07-18,,,,
CUB,North America,Cuba,2020-07-19,2445.0,25.0,87.0,0.0
CUB,North America,Cuba,2020-07-20,,,,
CUB,North America,Cuba,2020-07-21,,,,
CUB,North America,Cuba,2020-07-22,,,,
CUB,North America,Cuba,2020-07-23,,,,
CUB,North America,Cuba,2020-07-24,,,,
CUB,North America,Cuba,2020-07-25,,,,
CUB,North America,Cuba,2020-07-26,2478.0,33.0,87.0,0.0
CUB,North America,Cuba,2020-07-27,,,,
CUB,North America,Cuba,2020-07-28,,,,
CUB,North America,Cuba,2020-07-29,,,,
CUB,North America,Cuba,2020-07-30,,,,
CUB,North America,Cuba,2020-07-31,,,,
CUB,North America,Cuba,2020-08-01,,,,
CUB,North America,Cuba,2020-08-02,2633.0,155.0,87.0,0.0
