iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
AZE,Asia,Azerbaijan,2020-01-05,,0.0,,0.0
AZE,Asia,Azerbaijan,2020-01-12,,0.0,,0.0
AZE,Asia,Azerbaijan,2020-01-19,,0.0,,0.0
AZE,Asia,Azerbaijan,2020-01-26,,0.0,,0.0
AZE,Asia,Azerbaijan,2020-02-02,,0.0,,0.0
AZE,Asia,Azerbaijan,2020-02-09,,0.0,,0.0
AZE,Asia,Azerbaijan,2020-02-16,,0.0,,0.0
AZE,Asia,Azerbaijan,2020-02-23,,0.0,,0.0
AZE,Asia,Azerbaijan,2020-03-01,3.0,3.0,,0.0
AZE,Asia,Azerbaijan,2020-03-08,9.0,6.0,,0.0
AZE,Asia,Azerbaijan,2020-03-15,11.0,2.0,,0.0
AZE,Asia,Azerbaijan,2020-03-22,53.0,42.0,1.0,1.0
AZE,Asia,Azerbaijan,2020-03-27,,,,
AZE,Asia,Azerbaijan,2020-03-28,,,,
AZE,Asia,Azerbaijan,2020-03-29,147.0,94.0,3.0,2.0
AZE,Asia,Azerbaijan,2020-03-30,,,,
AZE,Asia,Azerbaijan,2020-03-31,,,,
AZE,Asia,Azerbaijan,2020-04-01,,,,
AZE,Asia,Azerbaijan,2020-04-02,,,,
AZE,Asia,Azerbaijan,2020-04-03,,,,
AZE,Asia,Azerbaijan,2020-04-04,,,,
AZE,Asia,Azerbaijan,2020-04-05,443.0,296.0,5.0,2.0
AZE,Asia,Azerbaijan,2020-04-06,,,,
AZE,Asia,Azerbaijan,2020-04-07,,,,
AZE,Asia,Azerbaijan,2020-04-08,,,,
AZE,Asia,Azerbaijan,2020-04-09,,,,
AZE,Asia,Azerbaijan,2020-04-10,,,,
AZE,Asia,Azerbaijan,2020-04-11,,,,
AZE,Asia,Azerbaijan,2020-04-12,991.0,548.0,10.0,5.0
AZE,Asia,Azerbaijan,2020-04-13,,,,
AZE,Asia,Azerbaijan,2020-04-14,,,,
AZE,Asia,Azerbaijan,2020-04-15,,,,
AZE,Asia,Azerbaijan,2020-04-16,,,,
AZE,Asia,Azerbaijan,2020-04-17,,,,
AZE,Asia,Azerbaijan,2020-04-18,,,,
AZE,Asia,Azerbaijan,2020-04-19,1340.0,349.0,15.0,5.0
AZE,Asia,Azerbaijan,2020-04-20,,,,
AZE,Asia,Azerbaijan,2020-04-21,,,,
AZE,Asia,Azerbaijan,2020-04-22,,,,
AZE,Asia,Azerbaijan,2020-04-23,,,,
AZE,Asia,Azerbaijan,2020-04-24,,,,
AZE,Asia,Azerbaijan,2020-04-25,,,,
AZE,Asia,Azerbaijan,2020-04-26,1592.0,252.0,21.0,6.0
AZE,Asia,Azerbaijan,2020-04-27,,,,
AZE,Asia,Azerbaijan,2020-04-28,,,,
AZE,Asia,Azerbaijan,2020-04-29,,,,
AZE,Asia,Azerbaijan,2020-04-30,,,,
AZE,Asia,Azerbaijan,2020-05-01,,,,
AZE,Asia,Azerbaijan,2020-05-02,,,,
AZE,Asia,Azerbaijan,2020-05-03,1854.0,262.0,25.0,4.0
AZE,Asia,Azerbaijan,2020-05-04,,,,
AZE,Asia,Azerbaijan,2020-05-05,,,,
AZE,Asia,Azerbaijan,2020-05-06,,,,
AZE,Asia,Azerbaijan,2020-05-07,,,,
AZE,Asia,Azerbaijan,2020-05-08,,,,
AZE,Asia,Azerbaijan,2020-05-09,,,,
AZE,Asia,Azerbaijan,2020-05-10,2279.0,425.0,28.0,3.0
AZE,Asia,Azerbaijan,2020-05-11,,,,
AZE,Asia,Azerbaijan,2020-05-12,,,,
AZE,Asia,Azerbaijan,2020-05-13,,,,
AZE,Asia,Azerbaijan,2020-05-14,,,,
AZE,Asia,Azerbaijan,2020-05-15,,,,
AZE,Asia,Azerbaijan,2020-05-16,,,,
AZE,Asia,Azerbaijan,2020-05-17,2980.0,701.0,36.0,8.0
AZE,Asia,Azerbaijan,2020-05-18,,,,
AZE,Asia,Azerbaijan,2020-05-19,,,,
AZE,Asia,Azerbaijan,2020-05-20,,,,
AZE,Asia,Azerbaijan,2020-05-21,,,,
AZE,Asia,Azerbaijan,2020-05-22,,,,
AZE,Asia,Azerbaijan,2020-05-23,,,,
AZE,Asia,Azerbaijan,2020-05-24,3855.0,875.0,46.0,10.0
AZE,Asia,Azerbaijan,2020-05-25,,,,
AZE,Asia,Azerbaijan,2020-05-26,,,,
AZE,Asia,Azerbaijan,2020-05-27,,,,
AZE,Asia,Azerbaijan,2020-05-28,,,,
AZE,Asia,Azerbaijan,2020-05-29,,,,
AZE,Asia,Azerbaijan,2020-05-30,,,,
AZE,Asia,Azerbaijan,2020-05-31,4989.0,1134.0,58.0,12.0
AZE,Asia,Azerbaijan,2020-06-01,,,,
AZE,Asia,Azerbaijan,2020-06-02,,,,
AZE,Asia,Azerbaijan,2020-06-03,,,,
AZE,Asia,Azerbaijan,2020-06-04,,,,
AZE,Asia,Azerbaijan,2020-06-05,,,,
AZE,Asia,Azerbaijan,2020-06-06,,,,
AZE,Asia,Azerbaijan,2020-06-07,6860.0,1871.0,82.0,24.0
AZE,Asia,Azerbaijan,2020-06-08,,,,
AZE,Asia,Azerbaijan,2020-06-09,,,,
AZE,Asia,Azerbaijan,2020-06-10,,,,
AZE,Asia,Azerbaijan,2020-06-11,,,,
AZE,Asia,Azerbaijan,2020-06-12,,,,
AZE,Asia,Azerbaijan,2020-06-13,,,,
AZE,Asia,Azerbaijan,2020-06-14,9218.0,2358.0,113.0,31.0
AZE,Asia,Azerbaijan,2020-06-15,,,,
AZE,Asia,Azerbaijan,2020-06-16,,,,
AZE,Asia,Azerbaijan,2020-06-17,,,,
AZE,Asia,Azerbaijan,2020-06-18,,,,
AZE,Asia,Azerbaijan,2020-06-19,,,,
AZE,Asia,Azerbaijan,2020-06-20,,,,
AZE,Asia,Azerbaijan,2020-06-21,11767.0,2549.0,143.0,30.0
AZE,Asia,Azerbaijan,2020-06-22,,,,
AZE,Asia,Azerbaijan,2020-06-23,,,,
AZE,Asia,Azerbaijan,2020-06-24,,,,
AZE,Asia,Azerbaijan,2020-06-25,,,,
AZE,Asia,Azerbaijan,2020-06-26,,,,
AZE,Asia,Azerbaijan,2020-06-27,,,,
AZE,Asia,Azerbaijan,2020-06-28,15369.0,3602.0,187.0,44.0
AZE,Asia,Azerbaijan,2020-06-29,,,,
AZE,Asia,Azerbaijan,2020-06-30,,,,
AZE,Asia,Azerbaijan,2020-07-01,,,,
AZE,Asia,Azerbaijan,2020-07-02,,,,
AZE,Asia,Azerbaijan,2020-07-03,,,,
AZE,Asia,Azerbaijan,2020-07-04,,,,
AZE,Asia,Azerbaijan,2020-07-05,19267.0,3898.0,235.0,48.0
AZE,Asia,Azerbaijan,2020-07-06,,,,
AZE,Asia,Azerbaijan,2020-07-07,,,,
AZE,Asia,Azerbaijan,2020-07-08,,,,
AZE,Asia,Azerbaijan,2020-07-09,,,,
AZE,Asia,Azerbaijan,2020-07-10,,,,
AZE,Asia,Azerbaijan,2020-07-11,,,,
AZE,Asia,Azerbaijan,2020-07-12,22990.0,3723.0,292.0,57.0
AZE,Asia,Azerbaijan,2020-07-13,,,,
AZE,Asia,Azerbaijan,2020-07-14,,,,
AZE,Asia,Azerbaijan,2020-07-15,,,,
AZE,Asia,Azerbaijan,2020-07-16,,,,
AZE,Asia,Azerbaijan,2020-07-17,,,,
AZE,Asia,Azerbaijan,2020-07-18,,,,
AZE,Asia,Azerbaijan,2020-07-19,26636.0,3646.0,341.0,49.0
AZE,Asia,Azerbaijan,2020-07-20,,,,
AZE,Asia,Azerbaijan,2020-07-21,,,,
AZE,Asia,Azerbaijan,2020-07-22,,,,
AZE,Asia,Azerbaijan,2020-07-23,,,,
AZE,Asia,Azerbaijan,2020-07-24,,,,
AZE,Asia,Azerbaijan,2020-07-25,,,,
AZE,Asia,Azerbaijan,2020-07-26,29312.0,2676.0,400.0,59.0
AZE,Asia,Azerbaijan,2020-07-27,,,,
AZE,Asia,Azerbaijan,2020-07-28,,,,
AZE,Asia,Azerbaijan,2020-07-29,,,,
AZE,Asia,Azerbaijan,2020-07-30,,,,
AZE,Asia,Azerbaijan,2020-07-31,,,,
AZE,Asia,Azerbaijan,2020-08-01,,,,
AZE,Asia,Azerbaijan,2020-08-02,31878.0,2566.0,448.0,48.0
AZE,Asia,Azerbaijan,2020-08-03,,,,
AZE,Asia,Azerbaijan,2020-08-04,,,,
AZE,Asia,Azerbaijan,2020-08-05,,,,
AZE,Asia,Azerbaijan,2020-08-06,,,,
AZE,Asia,Azerbaijan,2020-08-07,,,,
AZE,Asia,Azerbaijan,2020-08-08,,,,
AZE,Asia,Azerbaijan,2020-08-09,33376.0,1498.0,483.0,35.0
AZE,Asia,Azerbaijan,2020-08-10,,,,
AZE,Asia,Azerbaijan,2020-08-11,,,,
AZE,Asia,Azerbaijan,2020-08-12,,,,
AZE,Asia,Azerbaijan,2020-08-13,,,,
AZE,Asia,Azerbaijan,2020-08-14,,,,
AZE,Asia,Azerbaijan,2020-08-15,,,,
AZE,Asia,Azerbaijan,2020-08-16,34018.0,642.0,504.0,21.0
AZE,Asia,Azerbaijan,2020-08-17,,,,
AZE,Asia,Azerbaijan,2020-08-18,,,,
AZE,Asia,Azerbaijan,2020-08-19,,,,
AZE,Asia,Azerbaijan,2020-08-20,,,,
AZE,Asia,Azerbaijan,2020-08-21,,,,
AZE,Asia,Azerbaijan,2020-08-22,,,,
AZE,Asia,Azerbaijan,2020-08-23,34921.0,903.0,512.0,8.0
AZE,Asia,Azerbaijan,2020-08-24,,,,
AZE,Asia,Azerbaijan,2020-08-25,,,,
AZE,Asia,Azerbaijan,2020-08-26,,,,
AZE,Asia,Azerbaijan,2020-08-27,,,,
AZE,Asia,Azerbaijan,2020-08-28,,,,
AZE,Asia,Azerbaijan,2020-08-29,,,,
AZE,Asia,Azerbaijan,2020-08-30,35986.0,1065.0,527.0,15.0
AZE,Asia,Azerbaijan,2020-08-31,,,,
AZE,Asia,Azerbaijan,2020-09-01,,,,
AZE,Asia,Azerbaijan,2020-09-02,,,,
AZE,Asia,Azerbaijan,2020-09-03,,,,
AZE,Asia,Azerbaijan,2020-09-04,,,,
AZE,Asia,Azerbaijan,2020-09-05,,,,
AZE,Asia,Azerbaijan,2020-09-06,37031.0,1045.0,543.0,16.0
AZE,Asia,Azerbaijan,2020-09-07,,,,
AZE,Asia,Azerbaijan,2020-09-08,,,,
AZE,Asia,Azerbaijan,2020-09-09,,,,
AZE,Asia,Azerbaijan,2020-09-10,,,,
AZE,Asia,Azerbaijan,2020-09-11,,,,
AZE,Asia,Azerbaijan,2020-09-12,,,,
AZE,Asia,Azerbaijan,2020-09-13,38037.0,1006.0,557.0,14.0
AZE,Asia,Azerbaijan,2020-09-14,,,,
AZE,Asia,Azerbaijan,2020-09-15,,,,
AZE,Asia,Azerbaijan,2020-09-16,,,,
AZE,Asia,Azerbaijan,2020-09-17,,,,
AZE,Asia,Azerbaijan,2020-09-18,,,,
AZE,Asia,Azerbaijan,2020-09-19,,,,
AZE,Asia,Azerbaijan,2020-09-20,38894.0,857.0,572.0,15.0
AZE,Asia,Azerbaijan,2020-09-21,,,,
AZE,Asia,Azerbaijan,2020-09-22,,,,
AZE,Asia,Azerbaijan,2020-09-23,,,,
AZE,Asia,Azerbaijan,2020-09-24,,,,
AZE,Asia,Azerbaijan,2020-09-25,,,,
AZE,Asia,Azerbaijan,2020-09-26,,,,
AZE,Asia,Azerbaijan,2020-09-27,39787.0,893.0,583.0,11.0
AZE,Asia,Azerbaijan,2020-09-28,,,,
AZE,Asia,Azerbaijan,2020-09-29,,,,
AZE,Asia,Azerbaijan,2020-09-30,,,,
AZE,Asia,Azerbaijan,2020-10-01,,,,
AZE,Asia,Azerbaijan,2020-10-02,,,,
AZE,Asia,Azerbaijan,2020-10-03,,,,
AZE,Asia,Azerbaijan,2020-10-04,40453.0,666.0,594.0,11.0
AZE,Asia,Azerbaijan,2020-10-05,,,,
AZE,Asia,Azerbaijan,2020-10-06,,,,
AZE,Asia,Azerbaijan,2020-10-07,,,,
AZE,Asia,Azerbaijan,2020-10-08,,,,
AZE,Asia,Azerbaijan,2020-10-09,,,,
AZE,Asia,Azerbaijan,2020-10-10,,,,
AZE,Asia,Azerbaijan,2020-10-11,41519.0,1066.0,605.0,11.0
AZE,Asia,Azerbaijan,2020-10-12,,,,
AZE,Asia,Azerbaijan,2020-10-13,,,,
AZE,Asia,Azerbaijan,2020-10-14,,,,
AZE,Asia,Azerbaijan,2020-10-15,,,,
AZE,Asia,Azerbaijan,2020-10-16,,,,
AZE,Asia,Azerbaijan,2020-10-17,,,,
AZE,Asia,Azerbaijan,2020-10-18,43789.0,2270.0,621.0,16.0
AZE,Asia,Azerbaijan,2020-10-19,,,,
AZE,Asia,Azerbaijan,2020-10-20,,,,
AZE,Asia,Azerbaijan,2020-10-21,,,,
AZE,Asia,Azerbaijan,2020-10-22,,,,
AZE,Asia,Azerbaijan,2020-10-23,,,,
AZE,Asia,Azerbaijan,2020-10-24,,,,
AZE,Asia,Azerbaijan,2020-10-25,48221.0,4432.0,656.0,35.0
AZE,Asia,Azerbaijan,2020-10-26,,,,
AZE,Asia,Azerbaijan,2020-10-27,,,,
AZE,Asia,Azerbaijan,2020-10-28,,,,
AZE,Asia,Azerbaijan,2020-10-29,,,,
