iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
POL,Europe,Poland,2020-01-03,,0.0,,0.0
POL,Europe,Poland,2020-01-04,,0.0,,0.0
POL,Europe,Poland,2020-01-05,,0.0,,0.0
POL,Europe,Poland,2020-01-06,,0.0,,0.0
POL,Europe,Poland,2020-01-07,,0.0,,0.0
POL,Europe,Poland,2020-01-08,,0.0,,0.0
POL,Europe,Poland,2020-01-09,,0.0,,0.0
POL,Europe,Poland,2020-01-10,,0.0,,0.0
POL,Europe,Poland,2020-01-11,,0.0,,0.0
POL,Europe,Poland,2020-01-12,,0.0,,0.0
POL,Europe,Poland,2020-01-13,,0.0,,0.0
POL,Europe,Poland,2020-01-14,,0.0,,0.0
POL,Europe,Poland,2020-01-15,,0.0,,0.0
POL,Europe,Poland,2020-01-16,,0.0,,0.0
POL,Europe,Poland,2020-01-17,,0.0,,0.0
POL,Europe,Poland,2020-01-18,,0.0,,0.0
POL,Europe,Poland,2020-01-19,,0.0,,0.0
POL,Europe,Poland,2020-01-20,,0.0,,0.0
POL,Europe,Poland,2020-01-21,,0.0,,0.0
POL,Europe,Poland,2020-01-22,,0.0,,0.0
POL,Europe,Poland,2020-01-23,,0.0,,0.0
POL,Europe,Poland,2020-01-24,,0.0,,0.0
POL,Europe,Poland,2020-01-25,,0.0,,0.0
POL,Europe,Poland,2020-01-26,,0.0,,0.0
POL,Europe,Poland,2020-01-27,,0.0,,0.0
POL,Europe,Poland,2020-01-28,,0.0,,0.0
POL,Europe,Poland,2020-01-29,,0.0,,0.0
POL,Europe,Poland,2020-01-30,,0.0,,0.0
POL,Europe,Poland,2020-01-31,,0.0,,0.0
POL,Europe,Poland,2020-02-01,,0.0,,0.0
POL,Europe,Poland,2020-02-02,,0.0,,0.0
POL,Europe,Poland,2020-02-03,,0.0,,0.0
POL,Europe,Poland,2020-02-04,,0.0,,0.0
POL,Europe,Poland,2020-02-05,,0.0,,0.0
POL,Europe,Poland,2020-02-06,,0.0,,0.0
POL,Europe,Poland,2020-02-07,,0.0,,0.0
POL,Europe,Poland,2020-02-08,,0.0,,0.0
POL,Europe,Poland,2020-02-09,,0.0,,0.0
POL,Europe,Poland,2020-02-10,,0.0,,0.0
POL,Europe,Poland,2020-02-11,,0.0,,0.0
POL,Europe,Poland,2020-02-12,,0.0,,0.0
POL,Europe,Poland,2020-02-13,,0.0,,0.0
POL,Europe,Poland,2020-02-14,,0.0,,0.0
POL,Europe,Poland,2020-02-15,,0.0,,0.0
POL,Europe,Poland,2020-02-16,,0.0,,0.0
POL,Europe,Poland,2020-02-17,,0.0,,0.0
POL,Europe,Poland,2020-02-18,,0.0,,0.0
POL,Europe,Poland,2020-02-19,,0.0,,0.0
POL,Europe,Poland,2020-02-20,,0.0,,0.0
POL,Europe,Poland,2020-02-21,,0.0,,0.0
POL,Europe,Poland,2020-02-22,,0.0,,0.0
POL,Europe,Poland,2020-02-23,,0.0,,0.0
POL,Europe,Poland,2020-02-24,,0.0,,0.0
POL,Europe,Poland,2020-02-25,,0.0,,0.0
POL,Europe,Poland,2020-02-26,,0.0,,0.0
POL,Europe,Poland,2020-02-27,,0.0,,0.0
POL,Europe,Poland,2020-02-28,,0.0,,0.0
POL,Europe,Poland,2020-02-29,,0.0,,0.0
POL,Europe,Poland,2020-03-01,,0.0,,0.0
POL,Europe,Poland,2020-03-02,,0.0,,0.0
POL,Europe,Poland,2020-03-03,,0.0,,0.0
POL,Europe,Poland,2020-03-04,1.0,1.0,,0.0
POL,Europe,Poland,2020-03-05,1.0,0.0,,0.0
POL,Europe,Poland,2020-03-06,1.0,0.0,,0.0
POL,Europe,Poland,2020-03-07,5.0,4.0,,0.0
POL,Europe,Poland,2020-03-08,6.0,1.0,,0.0
POL,Europe,Poland,2020-03-09,11.0,5.0,,0.0
POL,Europe,Poland,2020-03-10,17.0,6.0,,0.0
POL,Europe,Poland,2020-03-11,22.0,5.0,,0.0
POL,Europe,Poland,2020-03-12,31.0,9.0,,0.0
POL,Europe,Poland,2020-03-13,51.0,20.0,1.0,1.0
POL,Europe,Poland,2020-03-14,68.0,17.0,2.0,1.0
POL,Europe,Poland,2020-03-15,103.0,35.0,3.0,1.0
POL,Europe,Poland,2020-03-16,124.0,21.0,3.0,0.0
POL,Europe,Poland,2020-03-17,176.0,52.0,4.0,1.0
POL,Europe,Poland,2020-03-18,237.0,61.0,5.0,1.0
POL,Europe,Poland,2020-03-19,285.0,48.0,5.0,0.0
POL,Europe,Poland,2020-03-20,353.0,68.0,5.0,0.0
POL,Europe,Poland,2020-03-21,423.0,70.0,5.0,0.0
POL,Europe,Poland,2020-03-22,534.0,111.0,5.0,0.0
POL,Europe,Poland,2020-03-23,633.0,99.0,7.0,2.0
POL,Europe,Poland,2020-03-24,748.0,115.0,8.0,1.0
POL,Europe,Poland,2020-03-25,900.0,152.0,10.0,2.0
POL,Europe,Poland,2020-03-26,1051.0,151.0,13.0,3.0
POL,Europe,Poland,2020-03-27,1221.0,170.0,16.0,3.0
POL,Europe,Poland,2020-03-28,1389.0,168.0,16.0,0.0
POL,Europe,Poland,2020-03-29,1638.0,249.0,18.0,2.0
POL,Europe,Poland,2020-03-30,1862.0,224.0,22.0,4.0
POL,Europe,Poland,2020-03-31,2055.0,193.0,31.0,9.0
POL,Europe,Poland,2020-04-01,2311.0,256.0,33.0,2.0
POL,Europe,Poland,2020-04-02,2554.0,243.0,43.0,10.0
POL,Europe,Poland,2020-04-03,2946.0,392.0,57.0,14.0
POL,Europe,Poland,2020-04-04,3383.0,437.0,71.0,14.0
POL,Europe,Poland,2020-04-05,3627.0,244.0,79.0,8.0
POL,Europe,Poland,2020-04-06,4102.0,475.0,94.0,15.0
POL,Europe,Poland,2020-04-07,4413.0,311.0,103.0,9.0
POL,Europe,Poland,2020-04-08,4848.0,435.0,129.0,26.0
POL,Europe,Poland,2020-04-09,5204.0,356.0,158.0,29.0
POL,Europe,Poland,2020-04-10,5574.0,370.0,174.0,16.0
POL,Europe,Poland,2020-04-11,5954.0,380.0,181.0,7.0
POL,Europe,Poland,2020-04-12,6355.0,401.0,208.0,27.0
POL,Europe,Poland,2020-04-13,6673.0,318.0,231.0,23.0
POL,Europe,Poland,2020-04-14,6933.0,260.0,244.0,13.0
POL,Europe,Poland,2020-04-15,7202.0,269.0,262.0,18.0
POL,Europe,Poland,2020-04-16,7582.0,380.0,284.0,22.0
POL,Europe,Poland,2020-04-17,7918.0,336.0,312.0,28.0
POL,Europe,Poland,2020-04-18,8379.0,461.0,330.0,18.0
POL,Europe,Poland,2020-04-19,8742.0,363.0,345.0,15.0
POL,Europe,Poland,2020-04-20,9287.0,545.0,358.0,13.0
POL,Europe,Poland,2020-04-21,9593.0,306.0,378.0,20.0
POL,Europe,Poland,2020-04-22,9856.0,263.0,398.0,20.0
POL,Europe,Poland,2020-04-23,10169.0,313.0,423.0,25.0
POL,Europe,Poland,2020-04-24,10511.0,342.0,451.0,28.0
POL,Europe,Poland,2020-04-25,10892.0,381.0,491.0,40.0
POL,Europe,Poland,2020-04-26,11273.0,381.0,521.0,30.0
POL,Europe,Poland,2020-04-27,11617.0,344.0,533.0,12.0
POL,Europe,Poland,2020-04-28,11902.0,285.0,560.0,27.0
POL,Europe,Poland,2020-04-29,12218.0,316.0,594.0,34.0
POL,Europe,Poland,2020-04-30,12640.0,422.0,622.0,28.0
POL,Europe,Poland,2020-05-01,12877.0,237.0,642.0,20.0
POL,Europe,Poland,2020-05-02,13105.0,228.0,649.0,7.0
POL,Europe,Poland,2020-05-03,13375.0,270.0,661.0,12.0
POL,Europe,Poland,2020-05-04,13693.0,318.0,676.0,15.0
POL,Europe,Poland,2020-05-05,14006.0,313.0,695.0,19.0
POL,Europe,Poland,2020-05-06,14431.0,425.0,714.0,19.0
POL,Europe,Poland,2020-05-07,14740.0,309.0,732.0,18.0
POL,Europe,Poland,2020-05-08,15047.0,307.0,754.0,22.0
POL,Europe,Poland,2020-05-09,15366.0,319.0,774.0,20.0
POL,Europe,Poland,2020-05-10,15651.0,285.0,783.0,9.0
POL,Europe,Poland,2020-05-11,15996.0,345.0,798.0,15.0
POL,Europe,Poland,2020-05-12,16326.0,330.0,809.0,11.0
POL,Europe,Poland,2020-05-13,16921.0,595.0,837.0,28.0
POL,Europe,Poland,2020-05-14,17204.0,283.0,860.0,23.0
POL,Europe,Poland,2020-05-15,17615.0,411.0,882.0,22.0
POL,Europe,Poland,2020-05-16,18016.0,401.0,906.0,24.0
POL,Europe,Poland,2020-05-17,18257.0,241.0,914.0,8.0
POL,Europe,Poland,2020-05-18,18529.0,272.0,924.0,10.0
POL,Europe,Poland,2020-05-19,18885.0,356.0,935.0,11.0
POL,Europe,Poland,2020-05-20,19268.0,383.0,947.0,12.0
POL,Europe,Poland,2020-05-21,19739.0,471.0,961.0,14.0
POL,Europe,Poland,2020-05-22,20143.0,404.0,971.0,10.0
POL,Europe,Poland,2020-05-23,20619.0,476.0,981.0,10.0
POL,Europe,Poland,2020-05-24,20931.0,312.0,992.0,11.0
POL,Europe,Poland,2020-05-25,21326.0,395.0,995.0,3.0
POL,Europe,Poland,2020-05-26,21631.0,305.0,1006.0,11.0
POL,Europe,Poland,2020-05-27,22074.0,443.0,1023.0,17.0
POL,Europe,Poland,2020-05-28,22473.0,399.0,1027.0,4.0
POL,Europe,Poland,2020-05-29,22825.0,352.0,1037.0,10.0
POL,Europe,Poland,2020-05-30,23155.0,330.0,1050.0,13.0
POL,Europe,Poland,2020-05-31,23571.0,416.0,1060.0,10.0
POL,Europe,Poland,2020-06-01,23786.0,215.0,1063.0,3.0
POL,Europe,Poland,2020-06-02,24165.0,379.0,1073.0,10.0
POL,Europe,Poland,2020-06-03,24395.0,230.0,1091.0,18.0
POL,Europe,Poland,2020-06-04,24687.0,292.0,1114.0,23.0
POL,Europe,Poland,2020-06-05,25048.0,361.0,1116.0,2.0
POL,Europe,Poland,2020-06-06,25410.0,362.0,1136.0,20.0
POL,Europe,Poland,2020-06-07,25986.0,576.0,1150.0,14.0
POL,Europe,Poland,2020-06-08,26561.0,575.0,1154.0,4.0
POL,Europe,Poland,2020-06-09,27160.0,599.0,1163.0,9.0
POL,Europe,Poland,2020-06-10,27560.0,400.0,1182.0,19.0
POL,Europe,Poland,2020-06-11,27842.0,282.0,1205.0,23.0
POL,Europe,Poland,2020-06-12,28201.0,359.0,1214.0,9.0
