iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
LSO,Africa,Lesotho,2020-01-05,,0.0,,0.0
LSO,Africa,Lesotho,2020-01-12,,0.0,,0.0
LSO,Africa,Lesotho,2020-01-19,,0.0,,0.0
LSO,Africa,Lesotho,2020-01-26,,0.0,,0.0
LSO,Africa,Lesotho,2020-02-02,,0.0,,0.0
LSO,Africa,Lesotho,2020-02-09,,0.0,,0.0
LSO,Africa,Lesotho,2020-02-16,,0.0,,0.0
LSO,Africa,Lesotho,2020-02-23,,0.0,,0.0
LSO,Africa,Lesotho,2020-03-01,,0.0,,0.0
LSO,Africa,Lesotho,2020-03-08,,0.0,,0.0
LSO,Africa,Lesotho,2020-03-15,,0.0,,0.0
LSO,Africa,Lesotho,2020-03-22,,0.0,,0.0
LSO,Africa,Lesotho,2020-03-29,,0.0,,0.0
LSO,Africa,Lesotho,2020-04-05,,0.0,,0.0
LSO,Africa,Lesotho,2020-04-12,,0.0,,0.0
LSO,Africa,Lesotho,2020-04-19,,0.0,,0.0
LSO,Africa,Lesotho,2020-04-26,,0.0,,0.0
LSO,Africa,Lesotho,2020-05-03,,0.0,,0.0
LSO,Africa,Lesotho,2020-05-10,,0.0,,0.0
LSO,Africa,Lesotho,2020-05-17,1.0,1.0,,0.0
LSO,Africa,Lesotho,2020-05-24,2.0,1.0,,0.0
LSO,Africa,Lesotho,2020-05-31,2.0,0.0,,0.0
LSO,Africa,Lesotho,2020-06-07,4.0,2.0,,0.0
LSO,Africa,Lesotho,2020-06-14,4.0,0.0,,0.0
LSO,Africa,Lesotho,2020-06-21,4.0,0.0,,0.0
LSO,Africa,Lesotho,2020-06-28,27.0,23.0,,0.0
LSO,Africa,Lesotho,2020-07-05,79.0,52.0,,0.0
LSO,Africa,Lesotho,2020-07-10,,,,
LSO,Africa,Lesotho,2020-07-11,,,,
LSO,Africa,Lesotho,2020-07-12,184.0,105.0,20.0,20.0
LSO,Africa,Lesotho,2020-07-13,,,,
LSO,Africa,Lesotho,2020-07-14,,,,
LSO,Africa,Lesotho,2020-07-15,,,,
LSO,Africa,Lesotho,2020-07-16,,,,
LSO,Africa,Lesotho,2020-07-17,,,,
LSO,Africa,Lesotho,2020-07-18,,,,
LSO,Africa,Lesotho,2020-07-19,359.0,175.0,24.0,4.0
LSO,Africa,Lesotho,2020-07-20,,,,
LSO,Africa,Lesotho,2020-07-21,,,,
LSO,Africa,Lesotho,2020-07-22,,,,
LSO,Africa,Lesotho,2020-07-23,,,,
LSO,Africa,Lesotho,2020-07-24,,,,
LSO,Africa,Lesotho,2020-07-25,,,,
LSO,Africa,Lesotho,2020-07-26,446.0,87.0,29.0,5.0
LSO,Africa,Lesotho,2020-07-27,,,,
LSO,Africa,Lesotho,2020-07-28,,,,
LSO,Africa,Lesotho,2020-07-29,,,,
LSO,Africa,Lesotho,2020-07-30,,,,
LSO,Africa,Lesotho,2020-07-31,,,,
LSO,Africa,Lesotho,2020-08-01,,,,
LSO,Africa,Lesotho,2020-08-02,702.0,256.0,32.0,3.0
LSO,Africa,Lesotho,2020-08-03,,,,
LSO,Africa,Lesotho,2020-08-04,,,,
LSO,Africa,Lesotho,2020-08-05,,,,
LSO,Africa,Lesotho,2020-08-06,,,,
LSO,Africa,Lesotho,2020-08-07,,,,
LSO,Africa,Lesotho,2020-08-08,,,,
LSO,Africa,Lesotho,2020-08-09,742.0,40.0,41.0,9.0
LSO,Africa,Lesotho,2020-08-10,,,,
LSO,Africa,Lesotho,2020-08-11,,,,
LSO,Africa,Lesotho,2020-08-12,,,,
LSO,Africa,Lesotho,2020-08-13,,,,
LSO,Africa,Lesotho,2020-08-14,,,,
LSO,Africa,Lesotho,2020-08-15,,,,
LSO,Africa,Lesotho,2020-08-16,903.0,161.0,43.0,2.0
LSO,Africa,Lesotho,2020-08-17,,,,
LSO,Africa,Lesotho,2020-08-18,,,,
LSO,Africa,Lesotho,2020-08-19,,,,
LSO,Africa,Lesotho,2020-08-20,,,,
LSO,Africa,Lesotho,2020-08-21,,,,
LSO,Africa,Lesotho,2020-08-22,,,,
LSO,Africa,Lesotho,2020-08-23,1015.0,112.0,48.0,5.0
LSO,Africa,Lesotho,2020-08-24,,,,
LSO,Africa,Lesotho,2020-08-25,,,,
LSO,Africa,Lesotho,2020-08-26,,,,
LSO,Africa,Lesotho,2020-08-27,,,,
LSO,Africa,Lesotho,2020-08-28,,,,
LSO,Africa,Lesotho,2020-08-29,,,,
