iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ABW,North America,Aruba,2020-01-05,,0.0,,0.0
ABW,North America,Aruba,2020-01-12,,0.0,,0.0
ABW,North America,Aruba,2020-01-19,,0.0,,0.0
ABW,North America,Aruba,2020-01-26,,0.0,,0.0
ABW,North America,Aruba,2020-02-02,,0.0,,0.0
ABW,North America,Aruba,2020-02-09,,0.0,,0.0
ABW,North America,Aruba,2020-02-16,,0.0,,0.0
ABW,North America,Aruba,2020-02-23,,0.0,,0.0
ABW,North America,Aruba,2020-03-01,,0.0,,0.0
ABW,North America,Aruba,2020-03-08,,0.0,,0.0
ABW,North America,Aruba,2020-03-15,,0.0,,0.0
ABW,North America,Aruba,2020-03-22,5.0,5.0,,0.0
ABW,North America,Aruba,2020-03-29,46.0,41.0,,0.0
ABW,North America,Aruba,2020-04-05,64.0,18.0,,0.0
ABW,North America,Aruba,2020-04-12,92.0,28.0,,0.0
ABW,North America,Aruba,2020-04-19,96.0,4.0,2.0,2.0
ABW,North America,Aruba,2020-04-26,100.0,4.0,2.0,0.0
ABW,North America,Aruba,2020-05-03,100.0,0.0,2.0,0.0
ABW,North America,Aruba,2020-05-10,101.0,1.0,3.0,1.0
ABW,North America,Aruba,2020-05-17,101.0,0.0,3.0,0.0
ABW,North America,Aruba,2020-05-24,101.0,0.0,3.0,0.0
ABW,North America,Aruba,2020-05-31,101.0,0.0,3.0,0.0
ABW,North America,Aruba,2020-06-07,101.0,0.0,3.0,0.0
ABW,North America,Aruba,2020-06-14,101.0,0.0,3.0,0.0
ABW,North America,Aruba,2020-06-21,101.0,0.0,3.0,0.0
ABW,North America,Aruba,2020-06-28,101.0,0.0,3.0,0.0
ABW,North America,Aruba,2020-07-05,104.0,3.0,3.0,0.0
ABW,North America,Aruba,2020-07-12,105.0,1.0,3.0,0.0
ABW,North America,Aruba,2020-07-19,108.0,3.0,3.0,0.0
ABW,North America,Aruba,2020-07-26,117.0,9.0,3.0,0.0
ABW,North America,Aruba,2020-08-02,120.0,3.0,3.0,0.0
ABW,North America,Aruba,2020-08-09,263.0,143.0,3.0,0.0
ABW,North America,Aruba,2020-08-16,894.0,631.0,4.0,1.0
ABW,North America,Aruba,2020-08-23,1387.0,493.0,6.0,2.0
ABW,North America,Aruba,2020-08-30,1848.0,461.0,8.0,2.0
ABW,North America,Aruba,2020-09-06,2292.0,444.0,13.0,5.0
ABW,North America,Aruba,2020-09-13,2819.0,527.0,16.0,3.0
ABW,North America,Aruba,2020-09-20,3382.0,563.0,23.0,7.0
ABW,North America,Aruba,2020-09-27,3756.0,374.0,25.0,2.0
ABW,North America,Aruba,2020-10-04,3998.0,242.0,27.0,2.0
ABW,North America,Aruba,2020-10-11,4150.0,152.0,31.0,4.0
ABW,North America,Aruba,2020-10-18,4285.0,135.0,32.0,1.0
ABW,North America,Aruba,2020-10-25,4389.0,104.0,36.0,4.0
ABW,North America,Aruba,2020-11-01,4472.0,83.0,37.0,1.0
ABW,North America,Aruba,2020-11-08,4564.0,92.0,39.0,2.0
ABW,North America,Aruba,2020-11-15,4639.0,75.0,43.0,4.0
ABW,North America,Aruba,2020-11-22,4693.0,54.0,45.0,2.0
ABW,North America,Aruba,2020-11-29,4791.0,98.0,45.0,0.0
ABW,North America,Aruba,2020-12-06,4923.0,132.0,45.0,0.0
ABW,North America,Aruba,2020-12-13,5011.0,88.0,46.0,1.0
ABW,North America,Aruba,2020-12-20,5124.0,113.0,47.0,1.0
ABW,North America,Aruba,2020-12-27,5228.0,104.0,47.0,0.0
ABW,North America,Aruba,2021-01-03,5442.0,214.0,49.0,2.0
