iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ARE,Asia,United Arab Emirates,2020-01-05,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-06,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-07,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-08,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-09,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-10,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-11,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-12,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-13,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-14,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-15,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-16,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-17,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-18,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-19,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-20,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-21,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-22,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-23,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-24,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-25,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-26,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-27,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-28,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-29,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-30,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-31,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-01,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-02,5.0,5.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-03,5.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-04,5.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-05,5.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-06,5.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-07,5.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-08,5.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-09,7.0,2.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-10,7.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-11,7.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-12,7.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-13,7.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-14,7.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-15,7.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-16,8.0,1.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-17,8.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-18,8.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-19,8.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-20,8.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-21,8.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-22,8.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-23,13.0,5.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-24,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-25,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-26,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-27,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-28,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-29,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-01,19.0,6.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-02,19.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-03,19.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-04,19.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-05,19.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-06,19.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-07,19.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-08,45.0,26.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-09,45.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-10,45.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-11,45.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-12,45.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-13,45.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-14,45.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-15,86.0,41.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-16,86.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-17,86.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-18,86.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-19,86.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-20,86.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-21,86.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-22,153.0,67.0,2.0,2.0
ARE,Asia,United Arab Emirates,2020-03-23,153.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-24,153.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-25,153.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-26,153.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-27,153.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-28,153.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-29,468.0,315.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-30,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-31,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-04-01,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-04-02,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-04-03,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-04-04,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-04-05,1505.0,1037.0,10.0,8.0
ARE,Asia,United Arab Emirates,2020-04-06,1505.0,0.0,10.0,0.0
ARE,Asia,United Arab Emirates,2020-04-07,1505.0,0.0,10.0,0.0
ARE,Asia,United Arab Emirates,2020-04-08,1505.0,0.0,10.0,0.0
ARE,Asia,United Arab Emirates,2020-04-09,1505.0,0.0,10.0,0.0
ARE,Asia,United Arab Emirates,2020-04-10,1505.0,0.0,10.0,0.0
ARE,Asia,United Arab Emirates,2020-04-11,1505.0,0.0,10.0,0.0
ARE,Asia,United Arab Emirates,2020-04-12,3736.0,2231.0,20.0,10.0
ARE,Asia,United Arab Emirates,2020-04-13,3736.0,0.0,20.0,0.0
ARE,Asia,United Arab Emirates,2020-04-14,3736.0,0.0,20.0,0.0
ARE,Asia,United Arab Emirates,2020-04-15,3736.0,0.0,20.0,0.0
ARE,Asia,United Arab Emirates,2020-04-16,3736.0,0.0,20.0,0.0
ARE,Asia,United Arab Emirates,2020-04-17,3736.0,0.0,20.0,0.0
ARE,Asia,United Arab Emirates,2020-04-18,3736.0,0.0,20.0,0.0
ARE,Asia,United Arab Emirates,2020-04-19,6302.0,2566.0,37.0,17.0
ARE,Asia,United Arab Emirates,2020-04-20,6302.0,0.0,37.0,0.0
ARE,Asia,United Arab Emirates,2020-04-21,6302.0,0.0,37.0,0.0
ARE,Asia,United Arab Emirates,2020-04-22,6302.0,0.0,37.0,0.0
ARE,Asia,United Arab Emirates,2020-04-23,6302.0,0.0,37.0,0.0
ARE,Asia,United Arab Emirates,2020-04-24,6302.0,0.0,37.0,0.0
ARE,Asia,United Arab Emirates,2020-04-25,6302.0,0.0,37.0,0.0
ARE,Asia,United Arab Emirates,2020-04-26,9813.0,3511.0,71.0,34.0
ARE,Asia,United Arab Emirates,2020-04-27,9813.0,0.0,71.0,0.0
ARE,Asia,United Arab Emirates,2020-04-28,9813.0,0.0,71.0,0.0
ARE,Asia,United Arab Emirates,2020-04-29,9813.0,0.0,71.0,0.0
ARE,Asia,United Arab Emirates,2020-04-30,9813.0,0.0,71.0,0.0
ARE,Asia,United Arab Emirates,2020-05-01,9813.0,0.0,71.0,0.0
ARE,Asia,United Arab Emirates,2020-05-02,9813.0,0.0,71.0,0.0
ARE,Asia,United Arab Emirates,2020-05-03,13599.0,3786.0,119.0,48.0
ARE,Asia,United Arab Emirates,2020-05-04,13599.0,0.0,119.0,0.0
ARE,Asia,United Arab Emirates,2020-05-05,13599.0,0.0,119.0,0.0
ARE,Asia,United Arab Emirates,2020-05-06,13599.0,0.0,119.0,0.0
ARE,Asia,United Arab Emirates,2020-05-07,13599.0,0.0,119.0,0.0
ARE,Asia,United Arab Emirates,2020-05-08,13599.0,0.0,119.0,0.0
ARE,Asia,United Arab Emirates,2020-05-09,13599.0,0.0,119.0,0.0
ARE,Asia,United Arab Emirates,2020-05-10,17417.0,3818.0,185.0,66.0
ARE,Asia,United Arab Emirates,2020-05-11,17417.0,0.0,185.0,0.0
ARE,Asia,United Arab Emirates,2020-05-12,17417.0,0.0,185.0,0.0
ARE,Asia,United Arab Emirates,2020-05-13,17417.0,0.0,185.0,0.0
ARE,Asia,United Arab Emirates,2020-05-14,17417.0,0.0,185.0,0.0
ARE,Asia,United Arab Emirates,2020-05-15,17417.0,0.0,185.0,0.0
ARE,Asia,United Arab Emirates,2020-05-16,17417.0,0.0,185.0,0.0
ARE,Asia,United Arab Emirates,2020-05-17,22627.0,5210.0,214.0,29.0
ARE,Asia,United Arab Emirates,2020-05-18,22627.0,0.0,214.0,0.0
ARE,Asia,United Arab Emirates,2020-05-19,22627.0,0.0,214.0,0.0
ARE,Asia,United Arab Emirates,2020-05-20,22627.0,0.0,214.0,0.0
ARE,Asia,United Arab Emirates,2020-05-21,22627.0,0.0,214.0,0.0
ARE,Asia,United Arab Emirates,2020-05-22,22627.0,0.0,214.0,0.0
ARE,Asia,United Arab Emirates,2020-05-23,22627.0,0.0,214.0,0.0
ARE,Asia,United Arab Emirates,2020-05-24,28704.0,6077.0,244.0,30.0
ARE,Asia,United Arab Emirates,2020-05-25,28704.0,0.0,244.0,0.0
ARE,Asia,United Arab Emirates,2020-05-26,28704.0,0.0,244.0,0.0
ARE,Asia,United Arab Emirates,2020-05-27,28704.0,0.0,244.0,0.0
ARE,Asia,United Arab Emirates,2020-05-28,28704.0,0.0,244.0,0.0
