iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ARE,Asia,United Arab Emirates,2020-01-03,19.0,6.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-04,19.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-05,19.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-06,19.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-07,19.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-08,19.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-09,19.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-10,19.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-11,132629.0,8865.0,495.0,20.0
ARE,Asia,United Arab Emirates,2020-01-12,132629.0,0.0,495.0,0.0
ARE,Asia,United Arab Emirates,2020-01-13,132629.0,0.0,495.0,0.0
ARE,Asia,United Arab Emirates,2020-01-14,132629.0,0.0,495.0,0.0
ARE,Asia,United Arab Emirates,2020-01-15,132629.0,0.0,495.0,0.0
ARE,Asia,United Arab Emirates,2020-01-16,132629.0,0.0,495.0,0.0
ARE,Asia,United Arab Emirates,2020-01-17,132629.0,0.0,495.0,0.0
ARE,Asia,United Arab Emirates,2020-01-18,132629.0,0.0,495.0,0.0
ARE,Asia,United Arab Emirates,2020-01-19,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-20,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-21,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-22,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-23,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-24,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-25,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-26,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-27,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-28,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-29,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-30,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-01-31,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-01,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-02,5.0,5.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-03,5.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-04,5.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-05,5.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-06,5.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-07,5.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-08,60760.0,2198.0,351.0,8.0
ARE,Asia,United Arab Emirates,2020-02-09,60760.0,0.0,351.0,0.0
ARE,Asia,United Arab Emirates,2020-02-10,60760.0,0.0,351.0,0.0
ARE,Asia,United Arab Emirates,2020-02-11,60760.0,0.0,351.0,0.0
ARE,Asia,United Arab Emirates,2020-02-12,60760.0,0.0,351.0,0.0
ARE,Asia,United Arab Emirates,2020-02-13,60760.0,0.0,351.0,0.0
ARE,Asia,United Arab Emirates,2020-02-14,60760.0,0.0,351.0,0.0
ARE,Asia,United Arab Emirates,2020-02-15,60760.0,0.0,351.0,0.0
ARE,Asia,United Arab Emirates,2020-02-16,8.0,1.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-17,8.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-18,8.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-19,8.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-20,8.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-21,8.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-22,8.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-23,13.0,5.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-24,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-25,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-26,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-27,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-28,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-02-29,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-01,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-02,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-03,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-04,13.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-05,13599.0,3786.0,119.0,48.0
ARE,Asia,United Arab Emirates,2020-03-06,13599.0,0.0,119.0,0.0
ARE,Asia,United Arab Emirates,2020-03-07,13599.0,0.0,119.0,0.0
ARE,Asia,United Arab Emirates,2020-03-08,13599.0,0.0,119.0,0.0
ARE,Asia,United Arab Emirates,2020-03-09,13599.0,0.0,119.0,0.0
ARE,Asia,United Arab Emirates,2020-03-10,13599.0,0.0,119.0,0.0
ARE,Asia,United Arab Emirates,2020-03-11,13599.0,0.0,119.0,0.0
ARE,Asia,United Arab Emirates,2020-03-12,13599.0,0.0,119.0,0.0
ARE,Asia,United Arab Emirates,2020-03-13,13599.0,0.0,119.0,0.0
ARE,Asia,United Arab Emirates,2020-03-14,13599.0,0.0,119.0,0.0
ARE,Asia,United Arab Emirates,2020-03-15,86.0,41.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-16,86.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-17,86.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-18,86.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-19,86.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-20,86.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-21,86.0,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-03-22,153.0,67.0,2.0,2.0
ARE,Asia,United Arab Emirates,2020-03-23,153.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-24,153.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-25,153.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-26,153.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-27,153.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-28,153.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-29,468.0,315.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-30,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-03-31,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-04-01,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-04-02,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-04-03,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-04-04,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-04-05,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-04-06,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-04-07,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-04-08,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-04-09,468.0,0.0,2.0,0.0
ARE,Asia,United Arab Emirates,2020-04-10,97760.0,7142.0,426.0,15.0
ARE,Asia,United Arab Emirates,2020-04-11,97760.0,0.0,426.0,0.0
ARE,Asia,United Arab Emirates,2020-04-12,97760.0,0.0,426.0,0.0
ARE,Asia,United Arab Emirates,2020-04-13,97760.0,0.0,426.0,0.0
ARE,Asia,United Arab Emirates,2020-04-14,97760.0,0.0,426.0,0.0
ARE,Asia,United Arab Emirates,2020-04-15,97760.0,0.0,426.0,0.0
ARE,Asia,United Arab Emirates,2020-04-16,97760.0,0.0,426.0,0.0
ARE,Asia,United Arab Emirates,2020-04-17,97760.0,0.0,426.0,0.0
ARE,Asia,United Arab Emirates,2020-04-18,97760.0,0.0,426.0,0.0
ARE,Asia,United Arab Emirates,2020-04-19,6302.0,2566.0,37.0,17.0
ARE,Asia,United Arab Emirates,2020-04-20,6302.0,0.0,37.0,0.0
ARE,Asia,United Arab Emirates,2020-04-21,6302.0,0.0,37.0,0.0
ARE,Asia,United Arab Emirates,2020-04-22,6302.0,0.0,37.0,0.0
ARE,Asia,United Arab Emirates,2020-04-23,6302.0,0.0,37.0,0.0
ARE,Asia,United Arab Emirates,2020-04-24,6302.0,0.0,37.0,0.0
ARE,Asia,United Arab Emirates,2020-04-25,6302.0,0.0,37.0,0.0
ARE,Asia,United Arab Emirates,2020-04-26,9813.0,3511.0,71.0,34.0
ARE,Asia,United Arab Emirates,2020-04-27,9813.0,0.0,71.0,0.0
ARE,Asia,United Arab Emirates,2020-04-28,9813.0,0.0,71.0,0.0
ARE,Asia,United Arab Emirates,2020-04-29,9813.0,0.0,71.0,0.0
ARE,Asia,United Arab Emirates,2020-04-30,9813.0,0.0,71.0,0.0
ARE,Asia,United Arab Emirates,2020-05-01,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-05-02,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-05-03,,0.0,,0.0
ARE,Asia,United Arab Emirates,2020-05-04,1505.0,1037.0,10.0,8.0
ARE,Asia,United Arab Emirates,2020-05-05,1505.0,0.0,10.0,0.0
ARE,Asia,United Arab Emirates,2020-05-06,1505.0,0.0,10.0,0.0
ARE,Asia,United Arab Emirates,2020-05-07,50857.0,3497.0,321.0,10.0
