iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
NLD,Europe,Netherlands,2020-01-05,,0.0,,0.0
NLD,Europe,Netherlands,2020-01-12,,0.0,,0.0
NLD,Europe,Netherlands,2020-01-19,,0.0,,0.0
NLD,Europe,Netherlands,2020-01-26,,0.0,,0.0
NLD,Europe,Netherlands,2020-02-02,,0.0,,0.0
NLD,Europe,Netherlands,2020-02-09,,0.0,,0.0
NLD,Europe,Netherlands,2020-02-16,,0.0,,0.0
NLD,Europe,Netherlands,2020-02-23,,0.0,,0.0
NLD,Europe,Netherlands,2020-03-01,19.0,19.0,,0.0
NLD,Europe,Netherlands,2020-03-06,,,,
NLD,Europe,Netherlands,2020-03-07,,,,
NLD,Europe,Netherlands,2020-03-08,330.0,311.0,4.0,4.0
NLD,Europe,Netherlands,2020-03-09,,,,
NLD,Europe,Netherlands,2020-03-10,,,,
NLD,Europe,Netherlands,2020-03-11,,,,
NLD,Europe,Netherlands,2020-03-12,,,,
NLD,Europe,Netherlands,2020-03-13,,,,
NLD,Europe,Netherlands,2020-03-14,,,,
NLD,Europe,Netherlands,2020-03-15,1606.0,1276.0,40.0,36.0
NLD,Europe,Netherlands,2020-03-16,,,,
NLD,Europe,Netherlands,2020-03-17,,,,
NLD,Europe,Netherlands,2020-03-18,,,,
NLD,Europe,Netherlands,2020-03-19,,,,
NLD,Europe,Netherlands,2020-03-20,,,,
NLD,Europe,Netherlands,2020-03-21,,,,
NLD,Europe,Netherlands,2020-03-22,5381.0,3775.0,335.0,295.0
NLD,Europe,Netherlands,2020-03-23,,,,
NLD,Europe,Netherlands,2020-03-24,,,,
NLD,Europe,Netherlands,2020-03-25,,,,
NLD,Europe,Netherlands,2020-03-26,,,,
NLD,Europe,Netherlands,2020-03-27,,,,
NLD,Europe,Netherlands,2020-03-28,,,,
NLD,Europe,Netherlands,2020-03-29,12128.0,6747.0,1132.0,797.0
NLD,Europe,Netherlands,2020-03-30,,,,
NLD,Europe,Netherlands,2020-03-31,,,,
NLD,Europe,Netherlands,2020-04-01,,,,
NLD,Europe,Netherlands,2020-04-02,,,,
NLD,Europe,Netherlands,2020-04-03,,,,
NLD,Europe,Netherlands,2020-04-04,,,,
NLD,Europe,Netherlands,2020-04-05,19289.0,7161.0,2317.0,1185.0
NLD,Europe,Netherlands,2020-04-06,,,,
NLD,Europe,Netherlands,2020-04-07,,,,
NLD,Europe,Netherlands,2020-04-08,,,,
NLD,Europe,Netherlands,2020-04-09,,,,
NLD,Europe,Netherlands,2020-04-10,,,,
NLD,Europe,Netherlands,2020-04-11,,,,
NLD,Europe,Netherlands,2020-04-12,27240.0,7951.0,3357.0,1040.0
NLD,Europe,Netherlands,2020-04-13,,,,
NLD,Europe,Netherlands,2020-04-14,,,,
NLD,Europe,Netherlands,2020-04-15,,,,
NLD,Europe,Netherlands,2020-04-16,,,,
NLD,Europe,Netherlands,2020-04-17,,,,
NLD,Europe,Netherlands,2020-04-18,,,,
NLD,Europe,Netherlands,2020-04-19,33911.0,6671.0,4243.0,886.0
NLD,Europe,Netherlands,2020-04-20,,,,
NLD,Europe,Netherlands,2020-04-21,,,,
NLD,Europe,Netherlands,2020-04-22,,,,
NLD,Europe,Netherlands,2020-04-23,,,,
NLD,Europe,Netherlands,2020-04-24,,,,
NLD,Europe,Netherlands,2020-04-25,,,,
NLD,Europe,Netherlands,2020-04-26,38460.0,4549.0,4948.0,705.0
NLD,Europe,Netherlands,2020-04-27,,,,
NLD,Europe,Netherlands,2020-04-28,,,,
NLD,Europe,Netherlands,2020-04-29,,,,
NLD,Europe,Netherlands,2020-04-30,,,,
NLD,Europe,Netherlands,2020-05-01,,,,
NLD,Europe,Netherlands,2020-05-02,,,,
NLD,Europe,Netherlands,2020-05-03,40955.0,2495.0,5374.0,426.0
NLD,Europe,Netherlands,2020-05-04,,,,
NLD,Europe,Netherlands,2020-05-05,,,,
NLD,Europe,Netherlands,2020-05-06,,,,
NLD,Europe,Netherlands,2020-05-07,,,,
NLD,Europe,Netherlands,2020-05-08,,,,
NLD,Europe,Netherlands,2020-05-09,,,,
NLD,Europe,Netherlands,2020-05-10,42727.0,1772.0,5669.0,295.0
NLD,Europe,Netherlands,2020-05-11,,,,
NLD,Europe,Netherlands,2020-05-12,,,,
NLD,Europe,Netherlands,2020-05-13,,,,
NLD,Europe,Netherlands,2020-05-14,,,,
NLD,Europe,Netherlands,2020-05-15,,,,
NLD,Europe,Netherlands,2020-05-16,,,,
NLD,Europe,Netherlands,2020-05-17,44054.0,1327.0,5843.0,174.0
NLD,Europe,Netherlands,2020-05-18,,,,
NLD,Europe,Netherlands,2020-05-19,,,,
NLD,Europe,Netherlands,2020-05-20,,,,
NLD,Europe,Netherlands,2020-05-21,,,,
NLD,Europe,Netherlands,2020-05-22,,,,
NLD,Europe,Netherlands,2020-05-23,,,,
NLD,Europe,Netherlands,2020-05-24,45365.0,1311.0,5963.0,120.0
NLD,Europe,Netherlands,2020-05-25,,,,
NLD,Europe,Netherlands,2020-05-26,,,,
NLD,Europe,Netherlands,2020-05-27,,,,
NLD,Europe,Netherlands,2020-05-28,,,,
NLD,Europe,Netherlands,2020-05-29,,,,
NLD,Europe,Netherlands,2020-05-30,,,,
NLD,Europe,Netherlands,2020-05-31,46488.0,1123.0,6054.0,91.0
NLD,Europe,Netherlands,2020-06-01,,,,
NLD,Europe,Netherlands,2020-06-02,,,,
NLD,Europe,Netherlands,2020-06-03,,,,
NLD,Europe,Netherlands,2020-06-04,,,,
NLD,Europe,Netherlands,2020-06-05,,,,
NLD,Europe,Netherlands,2020-06-06,,,,
NLD,Europe,Netherlands,2020-06-07,47714.0,1226.0,6110.0,56.0
NLD,Europe,Netherlands,2020-06-08,,,,
NLD,Europe,Netherlands,2020-06-09,,,,
NLD,Europe,Netherlands,2020-06-10,,,,
NLD,Europe,Netherlands,2020-06-11,,,,
NLD,Europe,Netherlands,2020-06-12,,,,
NLD,Europe,Netherlands,2020-06-13,,,,
NLD,Europe,Netherlands,2020-06-14,48819.0,1105.0,6145.0,35.0
NLD,Europe,Netherlands,2020-06-15,,,,
NLD,Europe,Netherlands,2020-06-16,,,,
NLD,Europe,Netherlands,2020-06-17,,,,
NLD,Europe,Netherlands,2020-06-18,,,,
NLD,Europe,Netherlands,2020-06-19,,,,
NLD,Europe,Netherlands,2020-06-20,,,,
NLD,Europe,Netherlands,2020-06-21,49516.0,697.0,6170.0,25.0
NLD,Europe,Netherlands,2020-06-22,,,,
NLD,Europe,Netherlands,2020-06-23,,,,
NLD,Europe,Netherlands,2020-06-24,,,,
NLD,Europe,Netherlands,2020-06-25,,,,
NLD,Europe,Netherlands,2020-06-26,,,,
NLD,Europe,Netherlands,2020-06-27,,,,
NLD,Europe,Netherlands,2020-06-28,50055.0,539.0,6182.0,12.0
NLD,Europe,Netherlands,2020-06-29,,,,
NLD,Europe,Netherlands,2020-06-30,,,,
NLD,Europe,Netherlands,2020-07-01,,,,
NLD,Europe,Netherlands,2020-07-02,,,,
NLD,Europe,Netherlands,2020-07-03,,,,
NLD,Europe,Netherlands,2020-07-04,,,,
NLD,Europe,Netherlands,2020-07-05,50490.0,435.0,6194.0,12.0
NLD,Europe,Netherlands,2020-07-06,,,,
NLD,Europe,Netherlands,2020-07-07,,,,
NLD,Europe,Netherlands,2020-07-08,,,,
NLD,Europe,Netherlands,2020-07-09,,,,
NLD,Europe,Netherlands,2020-07-10,,,,
NLD,Europe,Netherlands,2020-07-11,,,,
NLD,Europe,Netherlands,2020-07-12,50992.0,502.0,6200.0,6.0
NLD,Europe,Netherlands,2020-07-13,,,,
NLD,Europe,Netherlands,2020-07-14,,,,
NLD,Europe,Netherlands,2020-07-15,,,,
NLD,Europe,Netherlands,2020-07-16,,,,
NLD,Europe,Netherlands,2020-07-17,,,,
NLD,Europe,Netherlands,2020-07-18,,,,
NLD,Europe,Netherlands,2020-07-19,51953.0,961.0,6207.0,7.0
NLD,Europe,Netherlands,2020-07-20,,,,
NLD,Europe,Netherlands,2020-07-21,,,,
NLD,Europe,Netherlands,2020-07-22,,,,
NLD,Europe,Netherlands,2020-07-23,,,,
NLD,Europe,Netherlands,2020-07-24,,,,
NLD,Europe,Netherlands,2020-07-25,,,,
NLD,Europe,Netherlands,2020-07-26,53251.0,1298.0,6214.0,7.0
NLD,Europe,Netherlands,2020-07-27,,,,
NLD,Europe,Netherlands,2020-07-28,,,,
NLD,Europe,Netherlands,2020-07-29,,,,
NLD,Europe,Netherlands,2020-07-30,,,,
NLD,Europe,Netherlands,2020-07-31,,,,
NLD,Europe,Netherlands,2020-08-01,,,,
NLD,Europe,Netherlands,2020-08-02,55808.0,2557.0,6223.0,9.0
NLD,Europe,Netherlands,2020-08-03,,,,
NLD,Europe,Netherlands,2020-08-04,,,,
NLD,Europe,Netherlands,2020-08-05,,,,
NLD,Europe,Netherlands,2020-08-06,,,,
NLD,Europe,Netherlands,2020-08-07,,,,
NLD,Europe,Netherlands,2020-08-08,,,,
NLD,Europe,Netherlands,2020-08-09,59669.0,3861.0,6228.0,5.0
NLD,Europe,Netherlands,2020-08-10,,,,
NLD,Europe,Netherlands,2020-08-11,,,,
NLD,Europe,Netherlands,2020-08-12,,,,
NLD,Europe,Netherlands,2020-08-13,,,,
NLD,Europe,Netherlands,2020-08-14,,,,
NLD,Europe,Netherlands,2020-08-15,,,,
NLD,Europe,Netherlands,2020-08-16,63692.0,4023.0,6254.0,26.0
NLD,Europe,Netherlands,2020-08-17,,,,
NLD,Europe,Netherlands,2020-08-18,,,,
NLD,Europe,Netherlands,2020-08-19,,,,
NLD,Europe,Netherlands,2020-08-20,,,,
NLD,Europe,Netherlands,2020-08-21,,,,
NLD,Europe,Netherlands,2020-08-22,,,,
NLD,Europe,Netherlands,2020-08-23,67348.0,3656.0,6281.0,27.0
NLD,Europe,Netherlands,2020-08-24,,,,
NLD,Europe,Netherlands,2020-08-25,,,,
NLD,Europe,Netherlands,2020-08-26,,,,
NLD,Europe,Netherlands,2020-08-27,,,,
NLD,Europe,Netherlands,2020-08-28,,,,
NLD,Europe,Netherlands,2020-08-29,,,,
NLD,Europe,Netherlands,2020-08-30,70998.0,3650.0,6304.0,23.0
NLD,Europe,Netherlands,2020-08-31,,,,
NLD,Europe,Netherlands,2020-09-01,,,,
NLD,Europe,Netherlands,2020-09-02,,,,
NLD,Europe,Netherlands,2020-09-03,,,,
NLD,Europe,Netherlands,2020-09-04,,,,
NLD,Europe,Netherlands,2020-09-05,,,,
NLD,Europe,Netherlands,2020-09-06,76317.0,5319.0,6322.0,18.0
NLD,Europe,Netherlands,2020-09-07,,,,
NLD,Europe,Netherlands,2020-09-08,,,,
NLD,Europe,Netherlands,2020-09-09,,,,
NLD,Europe,Netherlands,2020-09-10,,,,
NLD,Europe,Netherlands,2020-09-11,,,,
NLD,Europe,Netherlands,2020-09-12,,,,
NLD,Europe,Netherlands,2020-09-13,84597.0,8280.0,6342.0,20.0
NLD,Europe,Netherlands,2020-09-14,,,,
NLD,Europe,Netherlands,2020-09-15,,,,
NLD,Europe,Netherlands,2020-09-16,,,,
NLD,Europe,Netherlands,2020-09-17,,,,
NLD,Europe,Netherlands,2020-09-18,,,,
NLD,Europe,Netherlands,2020-09-19,,,,
NLD,Europe,Netherlands,2020-09-20,98404.0,13807.0,6379.0,37.0
NLD,Europe,Netherlands,2020-09-21,,,,
NLD,Europe,Netherlands,2020-09-22,,,,
NLD,Europe,Netherlands,2020-09-23,,,,
NLD,Europe,Netherlands,2020-09-24,,,,
NLD,Europe,Netherlands,2020-09-25,,,,
NLD,Europe,Netherlands,2020-09-26,,,,
NLD,Europe,Netherlands,2020-09-27,117227.0,18823.0,6470.0,91.0
NLD,Europe,Netherlands,2020-09-28,,,,
NLD,Europe,Netherlands,2020-09-29,,,,
NLD,Europe,Netherlands,2020-09-30,,,,
NLD,Europe,Netherlands,2020-10-01,,,,
NLD,Europe,Netherlands,2020-10-02,,,,
NLD,Europe,Netherlands,2020-10-03,,,,
NLD,Europe,Netherlands,2020-10-04,144275.0,27048.0,6598.0,128.0
NLD,Europe,Netherlands,2020-10-05,,,,
NLD,Europe,Netherlands,2020-10-06,,,,
NLD,Europe,Netherlands,2020-10-07,,,,
NLD,Europe,Netherlands,2020-10-08,,,,
NLD,Europe,Netherlands,2020-10-09,,,,
NLD,Europe,Netherlands,2020-10-10,,,,
NLD,Europe,Netherlands,2020-10-11,187065.0,42790.0,6770.0,172.0
NLD,Europe,Netherlands,2020-10-12,,,,
NLD,Europe,Netherlands,2020-10-13,,,,
NLD,Europe,Netherlands,2020-10-14,,,,
NLD,Europe,Netherlands,2020-10-15,,,,
NLD,Europe,Netherlands,2020-10-16,,,,
NLD,Europe,Netherlands,2020-10-17,,,,
NLD,Europe,Netherlands,2020-10-18,243042.0,55977.0,7039.0,269.0
NLD,Europe,Netherlands,2020-10-19,,,,
NLD,Europe,Netherlands,2020-10-20,,,,
NLD,Europe,Netherlands,2020-10-21,,,,
NLD,Europe,Netherlands,2020-10-22,,,,
NLD,Europe,Netherlands,2020-10-23,,,,
NLD,Europe,Netherlands,2020-10-24,,,,
NLD,Europe,Netherlands,2020-10-25,310410.0,67368.0,7409.0,370.0
NLD,Europe,Netherlands,2020-10-26,,,,
NLD,Europe,Netherlands,2020-10-27,,,,
NLD,Europe,Netherlands,2020-10-28,,,,
NLD,Europe,Netherlands,2020-10-29,,,,
NLD,Europe,Netherlands,2020-10-30,,,,
NLD,Europe,Netherlands,2020-10-31,,,,
NLD,Europe,Netherlands,2020-11-01,373195.0,62785.0,7922.0,513.0
NLD,Europe,Netherlands,2020-11-02,,,,
NLD,Europe,Netherlands,2020-11-03,,,,
NLD,Europe,Netherlands,2020-11-04,,,,
NLD,Europe,Netherlands,2020-11-05,,,,
NLD,Europe,Netherlands,2020-11-06,,,,
NLD,Europe,Netherlands,2020-11-07,,,,
NLD,Europe,Netherlands,2020-11-08,417139.0,43944.0,8481.0,559.0
NLD,Europe,Netherlands,2020-11-09,,,,
NLD,Europe,Netherlands,2020-11-10,,,,
NLD,Europe,Netherlands,2020-11-11,,,,
NLD,Europe,Netherlands,2020-11-12,,,,
NLD,Europe,Netherlands,2020-11-13,,,,
NLD,Europe,Netherlands,2020-11-14,,,,
NLD,Europe,Netherlands,2020-11-15,455053.0,37914.0,8939.0,458.0
NLD,Europe,Netherlands,2020-11-16,,,,
NLD,Europe,Netherlands,2020-11-17,,,,
NLD,Europe,Netherlands,2020-11-18,,,,
NLD,Europe,Netherlands,2020-11-19,,,,
NLD,Europe,Netherlands,2020-11-20,,,,
NLD,Europe,Netherlands,2020-11-21,,,,
NLD,Europe,Netherlands,2020-11-22,491621.0,36568.0,9307.0,368.0
NLD,Europe,Netherlands,2020-11-23,,,,
NLD,Europe,Netherlands,2020-11-24,,,,
NLD,Europe,Netherlands,2020-11-25,,,,
NLD,Europe,Netherlands,2020-11-26,,,,
NLD,Europe,Netherlands,2020-11-27,,,,
NLD,Europe,Netherlands,2020-11-28,,,,
NLD,Europe,Netherlands,2020-11-29,525229.0,33608.0,9664.0,357.0
NLD,Europe,Netherlands,2020-11-30,,,,
NLD,Europe,Netherlands,2020-12-01,,,,
NLD,Europe,Netherlands,2020-12-02,,,,
NLD,Europe,Netherlands,2020-12-03,,,,
NLD,Europe,Netherlands,2020-12-04,,,,
NLD,Europe,Netherlands,2020-12-05,,,,
