iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
GNQ,Africa,Equatorial Guinea,2020-01-05,,0.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-01-12,,0.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-01-19,,0.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-01-26,,0.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-02-02,,0.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-02-09,,0.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-02-16,,0.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-02-23,,0.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-03-01,,0.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-03-08,,0.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-03-15,1.0,1.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-03-22,6.0,5.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-03-29,13.0,7.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-04-05,16.0,3.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-04-12,21.0,5.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-04-19,79.0,58.0,,0.0
GNQ,Africa,Equatorial Guinea,2020-04-25,,,,
GNQ,Africa,Equatorial Guinea,2020-04-26,285.0,206.0,1.0,1.0
GNQ,Africa,Equatorial Guinea,2020-04-27,,,,
GNQ,Africa,Equatorial Guinea,2020-04-28,,,,
GNQ,Africa,Equatorial Guinea,2020-04-29,,,,
GNQ,Africa,Equatorial Guinea,2020-04-30,,,,
GNQ,Africa,Equatorial Guinea,2020-05-01,,,,
GNQ,Africa,Equatorial Guinea,2020-05-02,,,,
GNQ,Africa,Equatorial Guinea,2020-05-03,505.0,220.0,4.0,3.0
GNQ,Africa,Equatorial Guinea,2020-05-04,,,,
GNQ,Africa,Equatorial Guinea,2020-05-05,,,,
