iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
BOL,South America,Bolivia,2020-01-05,,0.0,,0.0
BOL,South America,Bolivia,2020-01-06,,0.0,,0.0
BOL,South America,Bolivia,2020-01-07,,0.0,,0.0
BOL,South America,Bolivia,2020-01-08,,0.0,,0.0
BOL,South America,Bolivia,2020-01-09,,0.0,,0.0
BOL,South America,Bolivia,2020-01-10,,0.0,,0.0
BOL,South America,Bolivia,2020-01-11,,0.0,,0.0
BOL,South America,Bolivia,2020-01-12,,0.0,,0.0
BOL,South America,Bolivia,2020-01-13,,0.0,,0.0
BOL,South America,Bolivia,2020-01-14,,0.0,,0.0
BOL,South America,Bolivia,2020-01-15,,0.0,,0.0
BOL,South America,Bolivia,2020-01-16,,0.0,,0.0
BOL,South America,Bolivia,2020-01-17,,0.0,,0.0
BOL,South America,Bolivia,2020-01-18,,0.0,,0.0
BOL,South America,Bolivia,2020-01-19,,0.0,,0.0
BOL,South America,Bolivia,2020-01-20,,0.0,,0.0
BOL,South America,Bolivia,2020-01-21,,0.0,,0.0
BOL,South America,Bolivia,2020-01-22,,0.0,,0.0
BOL,South America,Bolivia,2020-01-23,,0.0,,0.0
BOL,South America,Bolivia,2020-01-24,,0.0,,0.0
BOL,South America,Bolivia,2020-01-25,,0.0,,0.0
BOL,South America,Bolivia,2020-01-26,,0.0,,0.0
BOL,South America,Bolivia,2020-01-27,,0.0,,0.0
BOL,South America,Bolivia,2020-01-28,,0.0,,0.0
BOL,South America,Bolivia,2020-01-29,,0.0,,0.0
BOL,South America,Bolivia,2020-01-30,,0.0,,0.0
BOL,South America,Bolivia,2020-01-31,,0.0,,0.0
BOL,South America,Bolivia,2020-02-01,,0.0,,0.0
BOL,South America,Bolivia,2020-02-02,,0.0,,0.0
BOL,South America,Bolivia,2020-02-03,,0.0,,0.0
BOL,South America,Bolivia,2020-02-04,,0.0,,0.0
BOL,South America,Bolivia,2020-02-05,,0.0,,0.0
BOL,South America,Bolivia,2020-02-06,,0.0,,0.0
BOL,South America,Bolivia,2020-02-07,,0.0,,0.0
BOL,South America,Bolivia,2020-02-08,,0.0,,0.0
BOL,South America,Bolivia,2020-02-09,,0.0,,0.0
BOL,South America,Bolivia,2020-02-10,,0.0,,0.0
BOL,South America,Bolivia,2020-02-11,,0.0,,0.0
BOL,South America,Bolivia,2020-02-12,,0.0,,0.0
BOL,South America,Bolivia,2020-02-13,,0.0,,0.0
BOL,South America,Bolivia,2020-02-14,,0.0,,0.0
BOL,South America,Bolivia,2020-02-15,,0.0,,0.0
BOL,South America,Bolivia,2020-02-16,,0.0,,0.0
BOL,South America,Bolivia,2020-02-17,,0.0,,0.0
BOL,South America,Bolivia,2020-02-18,,0.0,,0.0
BOL,South America,Bolivia,2020-02-19,,0.0,,0.0
BOL,South America,Bolivia,2020-02-20,,0.0,,0.0
BOL,South America,Bolivia,2020-02-21,,0.0,,0.0
BOL,South America,Bolivia,2020-02-22,,0.0,,0.0
BOL,South America,Bolivia,2020-02-23,,0.0,,0.0
BOL,South America,Bolivia,2020-02-24,,0.0,,0.0
BOL,South America,Bolivia,2020-02-25,,0.0,,0.0
BOL,South America,Bolivia,2020-02-26,,0.0,,0.0
BOL,South America,Bolivia,2020-02-27,,0.0,,0.0
BOL,South America,Bolivia,2020-02-28,,0.0,,0.0
BOL,South America,Bolivia,2020-02-29,,0.0,,0.0
BOL,South America,Bolivia,2020-03-01,,0.0,,0.0
BOL,South America,Bolivia,2020-03-02,,0.0,,0.0
BOL,South America,Bolivia,2020-03-03,,0.0,,0.0
BOL,South America,Bolivia,2020-03-04,,0.0,,0.0
BOL,South America,Bolivia,2020-03-05,,0.0,,0.0
BOL,South America,Bolivia,2020-03-06,,0.0,,0.0
BOL,South America,Bolivia,2020-03-07,,0.0,,0.0
BOL,South America,Bolivia,2020-03-08,,0.0,,0.0
BOL,South America,Bolivia,2020-03-09,,0.0,,0.0
BOL,South America,Bolivia,2020-03-10,,0.0,,0.0
BOL,South America,Bolivia,2020-03-11,,0.0,,0.0
BOL,South America,Bolivia,2020-03-12,,0.0,,0.0
BOL,South America,Bolivia,2020-03-13,,0.0,,0.0
BOL,South America,Bolivia,2020-03-14,,0.0,,0.0
BOL,South America,Bolivia,2020-03-15,10.0,10.0,,0.0
BOL,South America,Bolivia,2020-03-16,10.0,0.0,,0.0
BOL,South America,Bolivia,2020-03-17,10.0,0.0,,0.0
BOL,South America,Bolivia,2020-03-18,10.0,0.0,,0.0
BOL,South America,Bolivia,2020-03-19,10.0,0.0,,0.0
BOL,South America,Bolivia,2020-03-20,10.0,0.0,,0.0
BOL,South America,Bolivia,2020-03-21,10.0,0.0,,0.0
BOL,South America,Bolivia,2020-03-22,19.0,9.0,,0.0
BOL,South America,Bolivia,2020-03-23,19.0,0.0,,0.0
BOL,South America,Bolivia,2020-03-24,19.0,0.0,,0.0
BOL,South America,Bolivia,2020-03-25,19.0,0.0,,0.0
BOL,South America,Bolivia,2020-03-26,19.0,0.0,,0.0
BOL,South America,Bolivia,2020-03-27,19.0,0.0,,0.0
BOL,South America,Bolivia,2020-03-28,19.0,0.0,,0.0
BOL,South America,Bolivia,2020-03-29,90.0,71.0,,0.0
BOL,South America,Bolivia,2020-03-30,90.0,0.0,,0.0
BOL,South America,Bolivia,2020-03-31,90.0,0.0,,0.0
BOL,South America,Bolivia,2020-04-01,90.0,0.0,,0.0
BOL,South America,Bolivia,2020-04-02,90.0,0.0,,0.0
BOL,South America,Bolivia,2020-04-03,90.0,0.0,,0.0
BOL,South America,Bolivia,2020-04-04,90.0,0.0,,0.0
BOL,South America,Bolivia,2020-04-05,139.0,49.0,10.0,10.0
BOL,South America,Bolivia,2020-04-06,139.0,0.0,10.0,0.0
BOL,South America,Bolivia,2020-04-07,139.0,0.0,10.0,0.0
BOL,South America,Bolivia,2020-04-08,139.0,0.0,10.0,0.0
BOL,South America,Bolivia,2020-04-09,139.0,0.0,10.0,0.0
BOL,South America,Bolivia,2020-04-10,139.0,0.0,10.0,0.0
BOL,South America,Bolivia,2020-04-11,139.0,0.0,10.0,0.0
BOL,South America,Bolivia,2020-04-12,275.0,136.0,20.0,10.0
BOL,South America,Bolivia,2020-04-13,275.0,0.0,20.0,0.0
BOL,South America,Bolivia,2020-04-14,275.0,0.0,20.0,0.0
BOL,South America,Bolivia,2020-04-15,275.0,0.0,20.0,0.0
BOL,South America,Bolivia,2020-04-16,275.0,0.0,20.0,0.0
BOL,South America,Bolivia,2020-04-17,275.0,0.0,20.0,0.0
BOL,South America,Bolivia,2020-04-18,275.0,0.0,20.0,0.0
BOL,South America,Bolivia,2020-04-19,493.0,218.0,31.0,11.0
BOL,South America,Bolivia,2020-04-20,493.0,0.0,31.0,0.0
BOL,South America,Bolivia,2020-04-21,493.0,0.0,31.0,0.0
BOL,South America,Bolivia,2020-04-22,493.0,0.0,31.0,0.0
BOL,South America,Bolivia,2020-04-23,493.0,0.0,31.0,0.0
BOL,South America,Bolivia,2020-04-24,493.0,0.0,31.0,0.0
BOL,South America,Bolivia,2020-04-25,493.0,0.0,31.0,0.0
BOL,South America,Bolivia,2020-04-26,807.0,314.0,44.0,13.0
BOL,South America,Bolivia,2020-04-27,807.0,0.0,44.0,0.0
BOL,South America,Bolivia,2020-04-28,807.0,0.0,44.0,0.0
BOL,South America,Bolivia,2020-04-29,807.0,0.0,44.0,0.0
BOL,South America,Bolivia,2020-04-30,807.0,0.0,44.0,0.0
BOL,South America,Bolivia,2020-05-01,807.0,0.0,44.0,0.0
BOL,South America,Bolivia,2020-05-02,807.0,0.0,44.0,0.0
BOL,South America,Bolivia,2020-05-03,1229.0,422.0,66.0,22.0
BOL,South America,Bolivia,2020-05-04,1229.0,0.0,66.0,0.0
BOL,South America,Bolivia,2020-05-05,1229.0,0.0,66.0,0.0
BOL,South America,Bolivia,2020-05-06,1229.0,0.0,66.0,0.0
BOL,South America,Bolivia,2020-05-07,1229.0,0.0,66.0,0.0
BOL,South America,Bolivia,2020-05-08,1229.0,0.0,66.0,0.0
BOL,South America,Bolivia,2020-05-09,1229.0,0.0,66.0,0.0
BOL,South America,Bolivia,2020-05-10,2266.0,1037.0,106.0,40.0
BOL,South America,Bolivia,2020-05-11,2266.0,0.0,106.0,0.0
BOL,South America,Bolivia,2020-05-12,2266.0,0.0,106.0,0.0
BOL,South America,Bolivia,2020-05-13,2266.0,0.0,106.0,0.0
BOL,South America,Bolivia,2020-05-14,2266.0,0.0,106.0,0.0
BOL,South America,Bolivia,2020-05-15,2266.0,0.0,106.0,0.0
BOL,South America,Bolivia,2020-05-16,2266.0,0.0,106.0,0.0
BOL,South America,Bolivia,2020-05-17,3577.0,1311.0,164.0,58.0
BOL,South America,Bolivia,2020-05-18,3577.0,0.0,164.0,0.0
BOL,South America,Bolivia,2020-05-19,3577.0,0.0,164.0,0.0
BOL,South America,Bolivia,2020-05-20,3577.0,0.0,164.0,0.0
BOL,South America,Bolivia,2020-05-21,3577.0,0.0,164.0,0.0
BOL,South America,Bolivia,2020-05-22,3577.0,0.0,164.0,0.0
BOL,South America,Bolivia,2020-05-23,3577.0,0.0,164.0,0.0
BOL,South America,Bolivia,2020-05-24,5579.0,2002.0,230.0,66.0
BOL,South America,Bolivia,2020-05-25,5579.0,0.0,230.0,0.0
BOL,South America,Bolivia,2020-05-26,5579.0,0.0,230.0,0.0
