iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
BOL,South America,Bolivia,2020-01-05,,0.0,,0.0
BOL,South America,Bolivia,2020-01-12,,0.0,,0.0
BOL,South America,Bolivia,2020-01-19,,0.0,,0.0
BOL,South America,Bolivia,2020-01-26,,0.0,,0.0
BOL,South America,Bolivia,2020-02-02,,0.0,,0.0
BOL,South America,Bolivia,2020-02-09,,0.0,,0.0
BOL,South America,Bolivia,2020-02-16,,0.0,,0.0
BOL,South America,Bolivia,2020-02-23,,0.0,,0.0
BOL,South America,Bolivia,2020-03-01,,0.0,,0.0
BOL,South America,Bolivia,2020-03-08,,0.0,,0.0
BOL,South America,Bolivia,2020-03-14,,,,
BOL,South America,Bolivia,2020-03-15,10.0,10.0,,0.0
BOL,South America,Bolivia,2020-03-16,,,,
BOL,South America,Bolivia,2020-03-17,,,,
BOL,South America,Bolivia,2020-03-18,,,,
BOL,South America,Bolivia,2020-03-19,,,,
BOL,South America,Bolivia,2020-03-20,,,,
BOL,South America,Bolivia,2020-03-21,,,,
BOL,South America,Bolivia,2020-03-22,19.0,9.0,,0.0
BOL,South America,Bolivia,2020-03-23,,,,
BOL,South America,Bolivia,2020-03-24,,,,
BOL,South America,Bolivia,2020-03-25,,,,
BOL,South America,Bolivia,2020-03-26,,,,
BOL,South America,Bolivia,2020-03-27,,,,
BOL,South America,Bolivia,2020-03-28,,,,
BOL,South America,Bolivia,2020-03-29,90.0,71.0,,0.0
BOL,South America,Bolivia,2020-03-30,,,,
BOL,South America,Bolivia,2020-03-31,,,,
BOL,South America,Bolivia,2020-04-01,,,,
BOL,South America,Bolivia,2020-04-02,,,,
BOL,South America,Bolivia,2020-04-03,,,,
BOL,South America,Bolivia,2020-04-04,,,,
BOL,South America,Bolivia,2020-04-05,139.0,49.0,10.0,10.0
BOL,South America,Bolivia,2020-04-06,,,,
BOL,South America,Bolivia,2020-04-07,,,,
BOL,South America,Bolivia,2020-04-08,,,,
BOL,South America,Bolivia,2020-04-09,,,,
BOL,South America,Bolivia,2020-04-10,,,,
BOL,South America,Bolivia,2020-04-11,,,,
BOL,South America,Bolivia,2020-04-12,275.0,136.0,20.0,10.0
BOL,South America,Bolivia,2020-04-13,,,,
BOL,South America,Bolivia,2020-04-14,,,,
BOL,South America,Bolivia,2020-04-15,,,,
BOL,South America,Bolivia,2020-04-16,,,,
BOL,South America,Bolivia,2020-04-17,,,,
BOL,South America,Bolivia,2020-04-18,,,,
BOL,South America,Bolivia,2020-04-19,493.0,218.0,31.0,11.0
BOL,South America,Bolivia,2020-04-20,,,,
BOL,South America,Bolivia,2020-04-21,,,,
BOL,South America,Bolivia,2020-04-22,,,,
BOL,South America,Bolivia,2020-04-23,,,,
BOL,South America,Bolivia,2020-04-24,,,,
BOL,South America,Bolivia,2020-04-25,,,,
BOL,South America,Bolivia,2020-04-26,807.0,314.0,44.0,13.0
BOL,South America,Bolivia,2020-04-27,,,,
BOL,South America,Bolivia,2020-04-28,,,,
BOL,South America,Bolivia,2020-04-29,,,,
BOL,South America,Bolivia,2020-04-30,,,,
BOL,South America,Bolivia,2020-05-01,,,,
BOL,South America,Bolivia,2020-05-02,,,,
