iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MNG,Asia,Mongolia,2020-01-05,,0.0,,0.0
MNG,Asia,Mongolia,2020-01-12,,0.0,,0.0
MNG,Asia,Mongolia,2020-01-19,,0.0,,0.0
MNG,Asia,Mongolia,2020-01-26,,0.0,,0.0
MNG,Asia,Mongolia,2020-02-02,,0.0,,0.0
MNG,Asia,Mongolia,2020-02-09,,0.0,,0.0
MNG,Asia,Mongolia,2020-02-16,,0.0,,0.0
MNG,Asia,Mongolia,2020-02-23,,0.0,,0.0
MNG,Asia,Mongolia,2020-03-01,,0.0,,0.0
MNG,Asia,Mongolia,2020-03-08,,0.0,,0.0
MNG,Asia,Mongolia,2020-03-15,1.0,1.0,,0.0
MNG,Asia,Mongolia,2020-03-22,10.0,9.0,,0.0
MNG,Asia,Mongolia,2020-03-29,12.0,2.0,,0.0
MNG,Asia,Mongolia,2020-04-05,14.0,2.0,,0.0
MNG,Asia,Mongolia,2020-04-12,16.0,2.0,,0.0
MNG,Asia,Mongolia,2020-04-19,32.0,16.0,,0.0
MNG,Asia,Mongolia,2020-04-26,38.0,6.0,,0.0
MNG,Asia,Mongolia,2020-05-03,39.0,1.0,,0.0
MNG,Asia,Mongolia,2020-05-10,42.0,3.0,,0.0
MNG,Asia,Mongolia,2020-05-17,136.0,94.0,,0.0
MNG,Asia,Mongolia,2020-05-18,,,,
MNG,Asia,Mongolia,2020-05-19,,,,
MNG,Asia,Mongolia,2020-05-20,,,,
MNG,Asia,Mongolia,2020-05-21,,,,
MNG,Asia,Mongolia,2020-05-22,,,,
MNG,Asia,Mongolia,2020-05-23,,,,
MNG,Asia,Mongolia,2020-05-24,141.0,5.0,,0.0
MNG,Asia,Mongolia,2020-05-25,,,,
MNG,Asia,Mongolia,2020-05-26,,,,
MNG,Asia,Mongolia,2020-05-27,,,,
MNG,Asia,Mongolia,2020-05-28,,,,
MNG,Asia,Mongolia,2020-05-29,,,,
MNG,Asia,Mongolia,2020-05-30,,,,
MNG,Asia,Mongolia,2020-05-31,179.0,38.0,,0.0
MNG,Asia,Mongolia,2020-06-01,,,,
MNG,Asia,Mongolia,2020-06-02,,,,
MNG,Asia,Mongolia,2020-06-03,,,,
MNG,Asia,Mongolia,2020-06-04,,,,
MNG,Asia,Mongolia,2020-06-05,,,,
MNG,Asia,Mongolia,2020-06-06,,,,
MNG,Asia,Mongolia,2020-06-07,193.0,14.0,,0.0
MNG,Asia,Mongolia,2020-06-08,,,,
MNG,Asia,Mongolia,2020-06-09,,,,
MNG,Asia,Mongolia,2020-06-10,,,,
MNG,Asia,Mongolia,2020-06-11,,,,
MNG,Asia,Mongolia,2020-06-12,,,,
MNG,Asia,Mongolia,2020-06-13,,,,
MNG,Asia,Mongolia,2020-06-14,197.0,4.0,,0.0
MNG,Asia,Mongolia,2020-06-15,,,,
MNG,Asia,Mongolia,2020-06-16,,,,
MNG,Asia,Mongolia,2020-06-17,,,,
MNG,Asia,Mongolia,2020-06-18,,,,
MNG,Asia,Mongolia,2020-06-19,,,,
MNG,Asia,Mongolia,2020-06-20,,,,
MNG,Asia,Mongolia,2020-06-21,204.0,7.0,,0.0
MNG,Asia,Mongolia,2020-06-22,,,,
MNG,Asia,Mongolia,2020-06-23,,,,
MNG,Asia,Mongolia,2020-06-24,,,,
MNG,Asia,Mongolia,2020-06-25,,,,
MNG,Asia,Mongolia,2020-06-26,,,,
MNG,Asia,Mongolia,2020-06-27,,,,
MNG,Asia,Mongolia,2020-06-28,219.0,15.0,,0.0
MNG,Asia,Mongolia,2020-06-29,,,,
MNG,Asia,Mongolia,2020-06-30,,,,
MNG,Asia,Mongolia,2020-07-01,,,,
MNG,Asia,Mongolia,2020-07-02,,,,
MNG,Asia,Mongolia,2020-07-03,,,,
MNG,Asia,Mongolia,2020-07-04,,,,
MNG,Asia,Mongolia,2020-07-05,220.0,1.0,,0.0
MNG,Asia,Mongolia,2020-07-06,,,,
MNG,Asia,Mongolia,2020-07-07,,,,
MNG,Asia,Mongolia,2020-07-08,,,,
MNG,Asia,Mongolia,2020-07-09,,,,
MNG,Asia,Mongolia,2020-07-10,,,,
MNG,Asia,Mongolia,2020-07-11,,,,
MNG,Asia,Mongolia,2020-07-12,230.0,10.0,,0.0
MNG,Asia,Mongolia,2020-07-13,,,,
MNG,Asia,Mongolia,2020-07-14,,,,
MNG,Asia,Mongolia,2020-07-15,,,,
MNG,Asia,Mongolia,2020-07-16,,,,
MNG,Asia,Mongolia,2020-07-17,,,,
