iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
CUW,North America,Curacao,2020-01-05,,0.0,,0.0
CUW,North America,Curacao,2020-01-12,,0.0,,0.0
CUW,North America,Curacao,2020-01-19,,0.0,,0.0
CUW,North America,Curacao,2020-01-26,,0.0,,0.0
CUW,North America,Curacao,2020-02-02,,0.0,,0.0
CUW,North America,Curacao,2020-02-09,,0.0,,0.0
CUW,North America,Curacao,2020-02-16,,0.0,,0.0
CUW,North America,Curacao,2020-02-23,,0.0,,0.0
CUW,North America,Curacao,2020-03-01,,0.0,,0.0
CUW,North America,Curacao,2020-03-08,,0.0,,0.0
CUW,North America,Curacao,2020-03-15,1.0,1.0,,0.0
CUW,North America,Curacao,2020-03-22,3.0,2.0,1.0,1.0
CUW,North America,Curacao,2020-03-29,7.0,4.0,1.0,0.0
CUW,North America,Curacao,2020-04-05,11.0,4.0,1.0,0.0
CUW,North America,Curacao,2020-04-12,14.0,3.0,1.0,0.0
CUW,North America,Curacao,2020-04-19,14.0,0.0,1.0,0.0
CUW,North America,Curacao,2020-04-26,14.0,0.0,1.0,0.0
CUW,North America,Curacao,2020-05-03,16.0,2.0,1.0,0.0
CUW,North America,Curacao,2020-05-10,16.0,0.0,1.0,0.0
CUW,North America,Curacao,2020-05-17,16.0,0.0,1.0,0.0
CUW,North America,Curacao,2020-05-24,16.0,0.0,1.0,0.0
CUW,North America,Curacao,2020-05-31,20.0,4.0,1.0,0.0
CUW,North America,Curacao,2020-06-07,21.0,1.0,1.0,0.0
CUW,North America,Curacao,2020-06-14,22.0,1.0,1.0,0.0
CUW,North America,Curacao,2020-06-21,23.0,1.0,1.0,0.0
CUW,North America,Curacao,2020-06-28,23.0,0.0,1.0,0.0
CUW,North America,Curacao,2020-07-05,25.0,2.0,1.0,0.0
CUW,North America,Curacao,2020-07-12,25.0,0.0,1.0,0.0
CUW,North America,Curacao,2020-07-19,28.0,3.0,1.0,0.0
CUW,North America,Curacao,2020-07-26,29.0,1.0,1.0,0.0
CUW,North America,Curacao,2020-08-02,29.0,0.0,1.0,0.0
CUW,North America,Curacao,2020-08-09,31.0,2.0,1.0,0.0
CUW,North America,Curacao,2020-08-16,32.0,1.0,1.0,0.0
CUW,North America,Curacao,2020-08-23,37.0,5.0,1.0,0.0
CUW,North America,Curacao,2020-08-30,55.0,18.0,1.0,0.0
CUW,North America,Curacao,2020-09-06,78.0,23.0,1.0,0.0
CUW,North America,Curacao,2020-09-13,135.0,57.0,1.0,0.0
CUW,North America,Curacao,2020-09-20,210.0,75.0,1.0,0.0
CUW,North America,Curacao,2020-09-27,315.0,105.0,1.0,0.0
CUW,North America,Curacao,2020-10-04,399.0,84.0,1.0,0.0
CUW,North America,Curacao,2020-10-11,532.0,133.0,1.0,0.0
CUW,North America,Curacao,2020-10-18,673.0,141.0,1.0,0.0
CUW,North America,Curacao,2020-10-25,803.0,130.0,1.0,0.0
CUW,North America,Curacao,2020-11-01,944.0,141.0,1.0,0.0
CUW,North America,Curacao,2020-11-08,1030.0,86.0,2.0,1.0
CUW,North America,Curacao,2020-11-15,1215.0,185.0,2.0,0.0
CUW,North America,Curacao,2020-11-22,1561.0,346.0,3.0,1.0
CUW,North America,Curacao,2020-11-29,2046.0,485.0,3.0,0.0
CUW,North America,Curacao,2020-12-06,2740.0,694.0,7.0,4.0
CUW,North America,Curacao,2020-12-13,3404.0,664.0,8.0,1.0
CUW,North America,Curacao,2020-12-20,3823.0,419.0,11.0,3.0
CUW,North America,Curacao,2020-12-27,4051.0,228.0,12.0,1.0
CUW,North America,Curacao,2021-01-03,4230.0,179.0,14.0,2.0
CUW,North America,Curacao,2021-01-10,4405.0,175.0,18.0,4.0
CUW,North America,Curacao,2021-01-17,4498.0,93.0,19.0,1.0
CUW,North America,Curacao,2021-01-24,4537.0,39.0,20.0,1.0
CUW,North America,Curacao,2021-01-31,4574.0,37.0,20.0,0.0
CUW,North America,Curacao,2021-02-07,4597.0,23.0,21.0,1.0
CUW,North America,Curacao,2021-02-14,4633.0,36.0,22.0,1.0
CUW,North America,Curacao,2021-02-21,4666.0,33.0,22.0,0.0
CUW,North America,Curacao,2021-02-28,4708.0,42.0,22.0,0.0
CUW,North America,Curacao,2021-03-07,4751.0,43.0,22.0,0.0
CUW,North America,Curacao,2021-03-14,4915.0,164.0,22.0,0.0
CUW,North America,Curacao,2021-03-21,5520.0,605.0,23.0,1.0
CUW,North America,Curacao,2021-03-28,6648.0,1128.0,27.0,4.0
CUW,North America,Curacao,2021-03-29,,,,
CUW,North America,Curacao,2021-03-30,,,,
CUW,North America,Curacao,2021-03-31,,,,
CUW,North America,Curacao,2021-04-01,,,,
CUW,North America,Curacao,2021-04-02,,,,
CUW,North America,Curacao,2021-04-03,,,,
CUW,North America,Curacao,2021-04-04,8834.0,2186.0,38.0,11.0
CUW,North America,Curacao,2021-04-05,,,,
CUW,North America,Curacao,2021-04-06,,,,
CUW,North America,Curacao,2021-04-07,,,,
CUW,North America,Curacao,2021-04-08,,,,
CUW,North America,Curacao,2021-04-09,,,,
CUW,North America,Curacao,2021-04-10,,,,
CUW,North America,Curacao,2021-04-11,10632.0,1798.0,60.0,22.0
CUW,North America,Curacao,2021-04-12,,,,
CUW,North America,Curacao,2021-04-13,,,,
CUW,North America,Curacao,2021-04-14,,,,
CUW,North America,Curacao,2021-04-15,,,,
CUW,North America,Curacao,2021-04-16,,,,
CUW,North America,Curacao,2021-04-17,,,,
CUW,North America,Curacao,2021-04-18,11674.0,1042.0,80.0,20.0
CUW,North America,Curacao,2021-04-19,,,,
CUW,North America,Curacao,2021-04-20,,,,
CUW,North America,Curacao,2021-04-21,,,,
CUW,North America,Curacao,2021-04-22,,,,
CUW,North America,Curacao,2021-04-23,,,,
CUW,North America,Curacao,2021-04-24,,,,
CUW,North America,Curacao,2021-04-25,12022.0,348.0,99.0,19.0
CUW,North America,Curacao,2021-04-26,,,,
CUW,North America,Curacao,2021-04-27,,,,
CUW,North America,Curacao,2021-04-28,,,,
CUW,North America,Curacao,2021-04-29,,,,
CUW,North America,Curacao,2021-04-30,,,,
CUW,North America,Curacao,2021-05-01,,,,
CUW,North America,Curacao,2021-05-02,12181.0,159.0,108.0,9.0
CUW,North America,Curacao,2021-05-03,,,,
CUW,North America,Curacao,2021-05-04,,,,
CUW,North America,Curacao,2021-05-05,,,,
CUW,North America,Curacao,2021-05-06,,,,
CUW,North America,Curacao,2021-05-07,,,,
