iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
LCA,North America,Saint Lucia,2020-01-05,,0.0,,0.0
LCA,North America,Saint Lucia,2020-01-12,,0.0,,0.0
LCA,North America,Saint Lucia,2020-01-19,,0.0,,0.0
LCA,North America,Saint Lucia,2020-01-26,,0.0,,0.0
LCA,North America,Saint Lucia,2020-02-02,,0.0,,0.0
LCA,North America,Saint Lucia,2020-02-09,,0.0,,0.0
LCA,North America,Saint Lucia,2020-02-16,,0.0,,0.0
LCA,North America,Saint Lucia,2020-02-23,,0.0,,0.0
LCA,North America,Saint Lucia,2020-03-01,,0.0,,0.0
LCA,North America,Saint Lucia,2020-03-08,,0.0,,0.0
LCA,North America,Saint Lucia,2020-03-15,1.0,1.0,,0.0
LCA,North America,Saint Lucia,2020-03-22,2.0,1.0,,0.0
LCA,North America,Saint Lucia,2020-03-29,3.0,1.0,,0.0
LCA,North America,Saint Lucia,2020-04-05,13.0,10.0,,0.0
LCA,North America,Saint Lucia,2020-04-12,15.0,2.0,,0.0
LCA,North America,Saint Lucia,2020-04-19,15.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-04-26,15.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-05-03,17.0,2.0,,0.0
LCA,North America,Saint Lucia,2020-05-10,18.0,1.0,,0.0
LCA,North America,Saint Lucia,2020-05-17,18.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-05-24,18.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-05-31,18.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-06-07,19.0,1.0,,0.0
LCA,North America,Saint Lucia,2020-06-14,19.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-06-21,19.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-06-28,19.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-07-05,22.0,3.0,,0.0
LCA,North America,Saint Lucia,2020-07-12,22.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-07-19,23.0,1.0,,0.0
LCA,North America,Saint Lucia,2020-07-26,24.0,1.0,,0.0
LCA,North America,Saint Lucia,2020-08-02,25.0,1.0,,0.0
LCA,North America,Saint Lucia,2020-08-09,25.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-08-16,25.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-08-23,26.0,1.0,,0.0
LCA,North America,Saint Lucia,2020-08-30,26.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-09-06,26.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-09-13,27.0,1.0,,0.0
LCA,North America,Saint Lucia,2020-09-20,27.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-09-27,27.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-10-04,27.0,0.0,,0.0
LCA,North America,Saint Lucia,2020-10-11,29.0,2.0,,0.0
LCA,North America,Saint Lucia,2020-10-18,33.0,4.0,,0.0
