iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
IMN,Europe,Isle of Man,2020-01-05,,0.0,,0.0
IMN,Europe,Isle of Man,2020-01-12,,0.0,,0.0
IMN,Europe,Isle of Man,2020-01-19,,0.0,,0.0
IMN,Europe,Isle of Man,2020-01-26,,0.0,,0.0
IMN,Europe,Isle of Man,2020-02-02,,0.0,,0.0
IMN,Europe,Isle of Man,2020-02-09,,0.0,,0.0
IMN,Europe,Isle of Man,2020-02-16,,0.0,,0.0
IMN,Europe,Isle of Man,2020-02-23,,0.0,,0.0
IMN,Europe,Isle of Man,2020-03-01,,0.0,,0.0
IMN,Europe,Isle of Man,2020-03-08,,0.0,,0.0
IMN,Europe,Isle of Man,2020-03-15,,0.0,,0.0
IMN,Europe,Isle of Man,2020-03-22,2.0,2.0,,0.0
IMN,Europe,Isle of Man,2020-03-29,32.0,30.0,,0.0
IMN,Europe,Isle of Man,2020-04-05,120.0,88.0,1.0,1.0
IMN,Europe,Isle of Man,2020-04-12,206.0,86.0,6.0,5.0
IMN,Europe,Isle of Man,2020-04-19,293.0,87.0,9.0,3.0
IMN,Europe,Isle of Man,2020-04-26,310.0,17.0,23.0,14.0
IMN,Europe,Isle of Man,2020-05-03,321.0,11.0,28.0,5.0
IMN,Europe,Isle of Man,2020-05-10,331.0,10.0,33.0,5.0
IMN,Europe,Isle of Man,2020-05-17,337.0,6.0,34.0,1.0
IMN,Europe,Isle of Man,2020-05-24,338.0,1.0,34.0,0.0
IMN,Europe,Isle of Man,2020-05-31,338.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-06-07,338.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-06-14,338.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-06-21,338.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-06-28,338.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-07-05,338.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-07-12,338.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-07-19,338.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-07-26,338.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-08-02,338.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-08-09,338.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-08-16,338.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-08-23,338.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-08-30,338.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-09-06,338.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-09-13,339.0,1.0,34.0,0.0
IMN,Europe,Isle of Man,2020-09-20,341.0,2.0,34.0,0.0
IMN,Europe,Isle of Man,2020-09-27,342.0,1.0,34.0,0.0
IMN,Europe,Isle of Man,2020-10-04,343.0,1.0,34.0,0.0
IMN,Europe,Isle of Man,2020-10-11,347.0,4.0,34.0,0.0
IMN,Europe,Isle of Man,2020-10-18,350.0,3.0,34.0,0.0
IMN,Europe,Isle of Man,2020-10-25,350.0,0.0,34.0,0.0
IMN,Europe,Isle of Man,2020-11-01,355.0,5.0,34.0,0.0
IMN,Europe,Isle of Man,2020-11-08,359.0,4.0,34.0,0.0
IMN,Europe,Isle of Man,2020-11-15,365.0,6.0,35.0,1.0
IMN,Europe,Isle of Man,2020-11-22,370.0,5.0,35.0,0.0
IMN,Europe,Isle of Man,2020-11-29,371.0,1.0,35.0,0.0
IMN,Europe,Isle of Man,2020-12-06,372.0,1.0,35.0,0.0
IMN,Europe,Isle of Man,2020-12-13,372.0,0.0,35.0,0.0
IMN,Europe,Isle of Man,2020-12-20,375.0,3.0,35.0,0.0
IMN,Europe,Isle of Man,2020-12-27,377.0,2.0,35.0,0.0
IMN,Europe,Isle of Man,2021-01-03,382.0,5.0,35.0,0.0
IMN,Europe,Isle of Man,2021-01-10,396.0,14.0,35.0,0.0
IMN,Europe,Isle of Man,2021-01-17,428.0,32.0,35.0,0.0
IMN,Europe,Isle of Man,2021-01-21,,,,
IMN,Europe,Isle of Man,2021-01-22,,,,
IMN,Europe,Isle of Man,2021-01-23,,,,
IMN,Europe,Isle of Man,2021-01-24,432.0,4.0,35.0,0.0
IMN,Europe,Isle of Man,2021-01-25,,,,
IMN,Europe,Isle of Man,2021-01-26,,,,
IMN,Europe,Isle of Man,2021-01-27,,,,
IMN,Europe,Isle of Man,2021-01-28,,,,
IMN,Europe,Isle of Man,2021-01-29,,,,
IMN,Europe,Isle of Man,2021-01-30,,,,
IMN,Europe,Isle of Man,2021-01-31,434.0,2.0,35.0,0.0
IMN,Europe,Isle of Man,2021-02-01,,,,
IMN,Europe,Isle of Man,2021-02-02,,,,
IMN,Europe,Isle of Man,2021-02-03,,,,
IMN,Europe,Isle of Man,2021-02-04,,,,
IMN,Europe,Isle of Man,2021-02-05,,,,
IMN,Europe,Isle of Man,2021-02-06,,,,
IMN,Europe,Isle of Man,2021-02-07,434.0,0.0,35.0,0.0
IMN,Europe,Isle of Man,2021-02-08,,,,
IMN,Europe,Isle of Man,2021-02-09,,,,
IMN,Europe,Isle of Man,2021-02-10,,,,
IMN,Europe,Isle of Man,2021-02-11,,,,
IMN,Europe,Isle of Man,2021-02-12,,,,
IMN,Europe,Isle of Man,2021-02-13,,,,
IMN,Europe,Isle of Man,2021-02-14,436.0,2.0,35.0,0.0
IMN,Europe,Isle of Man,2021-02-15,,,,
IMN,Europe,Isle of Man,2021-02-16,,,,
IMN,Europe,Isle of Man,2021-02-17,,,,
IMN,Europe,Isle of Man,2021-02-18,,,,
IMN,Europe,Isle of Man,2021-02-19,,,,
IMN,Europe,Isle of Man,2021-02-20,,,,
IMN,Europe,Isle of Man,2021-02-21,449.0,13.0,35.0,0.0
IMN,Europe,Isle of Man,2021-02-22,,,,
IMN,Europe,Isle of Man,2021-02-23,,,,
IMN,Europe,Isle of Man,2021-02-24,,,,
IMN,Europe,Isle of Man,2021-02-25,,,,
IMN,Europe,Isle of Man,2021-02-26,,,,
IMN,Europe,Isle of Man,2021-02-27,,,,
IMN,Europe,Isle of Man,2021-02-28,483.0,34.0,35.0,0.0
IMN,Europe,Isle of Man,2021-03-01,,,,
IMN,Europe,Isle of Man,2021-03-02,,,,
IMN,Europe,Isle of Man,2021-03-03,,,,
IMN,Europe,Isle of Man,2021-03-04,,,,
IMN,Europe,Isle of Man,2021-03-05,,,,
IMN,Europe,Isle of Man,2021-03-06,,,,
IMN,Europe,Isle of Man,2021-03-07,675.0,192.0,35.0,0.0
IMN,Europe,Isle of Man,2021-03-08,,,,
IMN,Europe,Isle of Man,2021-03-09,,,,
IMN,Europe,Isle of Man,2021-03-10,,,,
IMN,Europe,Isle of Man,2021-03-11,,,,
IMN,Europe,Isle of Man,2021-03-12,,,,
IMN,Europe,Isle of Man,2021-03-13,,,,
IMN,Europe,Isle of Man,2021-03-14,1231.0,556.0,36.0,1.0
IMN,Europe,Isle of Man,2021-03-15,,,,
IMN,Europe,Isle of Man,2021-03-16,,,,
IMN,Europe,Isle of Man,2021-03-17,,,,
IMN,Europe,Isle of Man,2021-03-18,,,,
IMN,Europe,Isle of Man,2021-03-19,,,,
IMN,Europe,Isle of Man,2021-03-20,,,,
IMN,Europe,Isle of Man,2021-03-21,1460.0,229.0,36.0,0.0
IMN,Europe,Isle of Man,2021-03-22,,,,
IMN,Europe,Isle of Man,2021-03-23,,,,
IMN,Europe,Isle of Man,2021-03-24,,,,
IMN,Europe,Isle of Man,2021-03-25,,,,
IMN,Europe,Isle of Man,2021-03-26,,,,
IMN,Europe,Isle of Man,2021-03-27,,,,
IMN,Europe,Isle of Man,2021-03-28,1553.0,93.0,39.0,3.0
IMN,Europe,Isle of Man,2021-03-29,,,,
IMN,Europe,Isle of Man,2021-03-30,,,,
