iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
NZL,Oceania,New Zealand,2020-01-05,,0.0,,0.0
NZL,Oceania,New Zealand,2020-01-12,,0.0,,0.0
NZL,Oceania,New Zealand,2020-01-19,,0.0,,0.0
NZL,Oceania,New Zealand,2020-01-26,,0.0,,0.0
NZL,Oceania,New Zealand,2020-02-02,,0.0,,0.0
NZL,Oceania,New Zealand,2020-02-09,,0.0,,0.0
NZL,Oceania,New Zealand,2020-02-16,,0.0,,0.0
NZL,Oceania,New Zealand,2020-02-23,,0.0,,0.0
NZL,Oceania,New Zealand,2020-03-01,1.0,1.0,,0.0
NZL,Oceania,New Zealand,2020-03-02,,,,
NZL,Oceania,New Zealand,2020-03-03,,,,
NZL,Oceania,New Zealand,2020-03-04,,,,
NZL,Oceania,New Zealand,2020-03-05,,,,
NZL,Oceania,New Zealand,2020-03-06,,,,
NZL,Oceania,New Zealand,2020-03-07,,,,
NZL,Oceania,New Zealand,2020-03-08,5.0,4.0,,0.0
NZL,Oceania,New Zealand,2020-03-09,,,,
NZL,Oceania,New Zealand,2020-03-10,,,,
NZL,Oceania,New Zealand,2020-03-11,,,,
NZL,Oceania,New Zealand,2020-03-12,,,,
NZL,Oceania,New Zealand,2020-03-13,,,,
NZL,Oceania,New Zealand,2020-03-14,,,,
NZL,Oceania,New Zealand,2020-03-15,8.0,3.0,,0.0
NZL,Oceania,New Zealand,2020-03-16,,,,
NZL,Oceania,New Zealand,2020-03-17,,,,
NZL,Oceania,New Zealand,2020-03-18,,,,
NZL,Oceania,New Zealand,2020-03-19,,,,
NZL,Oceania,New Zealand,2020-03-20,,,,
NZL,Oceania,New Zealand,2020-03-21,,,,
NZL,Oceania,New Zealand,2020-03-22,66.0,58.0,,0.0
NZL,Oceania,New Zealand,2020-03-23,,,,
NZL,Oceania,New Zealand,2020-03-24,,,,
NZL,Oceania,New Zealand,2020-03-25,,,,
NZL,Oceania,New Zealand,2020-03-26,,,,
NZL,Oceania,New Zealand,2020-03-27,,,,
NZL,Oceania,New Zealand,2020-03-28,,,,
NZL,Oceania,New Zealand,2020-03-29,476.0,410.0,1.0,1.0
NZL,Oceania,New Zealand,2020-03-30,,,,
NZL,Oceania,New Zealand,2020-03-31,,,,
NZL,Oceania,New Zealand,2020-04-01,,,,
NZL,Oceania,New Zealand,2020-04-02,,,,
NZL,Oceania,New Zealand,2020-04-03,,,,
NZL,Oceania,New Zealand,2020-04-04,,,,
NZL,Oceania,New Zealand,2020-04-05,872.0,396.0,1.0,0.0
NZL,Oceania,New Zealand,2020-04-06,,,,
NZL,Oceania,New Zealand,2020-04-07,,,,
NZL,Oceania,New Zealand,2020-04-08,,,,
NZL,Oceania,New Zealand,2020-04-09,,,,
NZL,Oceania,New Zealand,2020-04-10,,,,
NZL,Oceania,New Zealand,2020-04-11,,,,
NZL,Oceania,New Zealand,2020-04-12,1049.0,177.0,4.0,3.0
NZL,Oceania,New Zealand,2020-04-13,,,,
NZL,Oceania,New Zealand,2020-04-14,,,,
NZL,Oceania,New Zealand,2020-04-15,,,,
NZL,Oceania,New Zealand,2020-04-16,,,,
NZL,Oceania,New Zealand,2020-04-17,,,,
NZL,Oceania,New Zealand,2020-04-18,,,,
NZL,Oceania,New Zealand,2020-04-19,1098.0,49.0,11.0,7.0
NZL,Oceania,New Zealand,2020-04-20,,,,
NZL,Oceania,New Zealand,2020-04-21,,,,
NZL,Oceania,New Zealand,2020-04-22,,,,
NZL,Oceania,New Zealand,2020-04-23,,,,
NZL,Oceania,New Zealand,2020-04-24,,,,
NZL,Oceania,New Zealand,2020-04-25,,,,
NZL,Oceania,New Zealand,2020-04-26,1121.0,23.0,18.0,7.0
NZL,Oceania,New Zealand,2020-04-27,,,,
NZL,Oceania,New Zealand,2020-04-28,,,,
NZL,Oceania,New Zealand,2020-04-29,,,,
NZL,Oceania,New Zealand,2020-04-30,,,,
NZL,Oceania,New Zealand,2020-05-01,,,,
NZL,Oceania,New Zealand,2020-05-02,,,,
NZL,Oceania,New Zealand,2020-05-03,1136.0,15.0,20.0,2.0
NZL,Oceania,New Zealand,2020-05-04,,,,
NZL,Oceania,New Zealand,2020-05-05,,,,
NZL,Oceania,New Zealand,2020-05-06,,,,
NZL,Oceania,New Zealand,2020-05-07,,,,
NZL,Oceania,New Zealand,2020-05-08,,,,
NZL,Oceania,New Zealand,2020-05-09,,,,
NZL,Oceania,New Zealand,2020-05-10,1144.0,8.0,21.0,1.0
NZL,Oceania,New Zealand,2020-05-11,,,,
NZL,Oceania,New Zealand,2020-05-12,,,,
NZL,Oceania,New Zealand,2020-05-13,,,,
NZL,Oceania,New Zealand,2020-05-14,,,,
NZL,Oceania,New Zealand,2020-05-15,,,,
NZL,Oceania,New Zealand,2020-05-16,,,,
NZL,Oceania,New Zealand,2020-05-17,1149.0,5.0,21.0,0.0
NZL,Oceania,New Zealand,2020-05-18,,,,
NZL,Oceania,New Zealand,2020-05-19,,,,
NZL,Oceania,New Zealand,2020-05-20,,,,
NZL,Oceania,New Zealand,2020-05-21,,,,
NZL,Oceania,New Zealand,2020-05-22,,,,
NZL,Oceania,New Zealand,2020-05-23,,,,
NZL,Oceania,New Zealand,2020-05-24,1154.0,5.0,21.0,0.0
NZL,Oceania,New Zealand,2020-05-25,,,,
NZL,Oceania,New Zealand,2020-05-26,,,,
NZL,Oceania,New Zealand,2020-05-27,,,,
NZL,Oceania,New Zealand,2020-05-28,,,,
NZL,Oceania,New Zealand,2020-05-29,,,,
NZL,Oceania,New Zealand,2020-05-30,,,,
NZL,Oceania,New Zealand,2020-05-31,1154.0,0.0,22.0,1.0
NZL,Oceania,New Zealand,2020-06-01,,,,
NZL,Oceania,New Zealand,2020-06-02,,,,
NZL,Oceania,New Zealand,2020-06-03,,,,
NZL,Oceania,New Zealand,2020-06-04,,,,
NZL,Oceania,New Zealand,2020-06-05,,,,
NZL,Oceania,New Zealand,2020-06-06,,,,
NZL,Oceania,New Zealand,2020-06-07,1154.0,0.0,22.0,0.0
NZL,Oceania,New Zealand,2020-06-08,,,,
NZL,Oceania,New Zealand,2020-06-09,,,,
NZL,Oceania,New Zealand,2020-06-10,,,,
NZL,Oceania,New Zealand,2020-06-11,,,,
NZL,Oceania,New Zealand,2020-06-12,,,,
NZL,Oceania,New Zealand,2020-06-13,,,,
NZL,Oceania,New Zealand,2020-06-14,1154.0,0.0,22.0,0.0
NZL,Oceania,New Zealand,2020-06-15,,,,
NZL,Oceania,New Zealand,2020-06-16,,,,
NZL,Oceania,New Zealand,2020-06-17,,,,
NZL,Oceania,New Zealand,2020-06-18,,,,
NZL,Oceania,New Zealand,2020-06-19,,,,
NZL,Oceania,New Zealand,2020-06-20,,,,
NZL,Oceania,New Zealand,2020-06-21,1159.0,5.0,22.0,0.0
NZL,Oceania,New Zealand,2020-06-22,,,,
NZL,Oceania,New Zealand,2020-06-23,,,,
NZL,Oceania,New Zealand,2020-06-24,,,,
NZL,Oceania,New Zealand,2020-06-25,,,,
NZL,Oceania,New Zealand,2020-06-26,,,,
NZL,Oceania,New Zealand,2020-06-27,,,,
NZL,Oceania,New Zealand,2020-06-28,1176.0,17.0,22.0,0.0
NZL,Oceania,New Zealand,2020-06-29,,,,
NZL,Oceania,New Zealand,2020-06-30,,,,
NZL,Oceania,New Zealand,2020-07-01,,,,
NZL,Oceania,New Zealand,2020-07-02,,,,
NZL,Oceania,New Zealand,2020-07-03,,,,
NZL,Oceania,New Zealand,2020-07-04,,,,
NZL,Oceania,New Zealand,2020-07-05,1183.0,7.0,22.0,0.0
NZL,Oceania,New Zealand,2020-07-06,,,,
NZL,Oceania,New Zealand,2020-07-07,,,,
NZL,Oceania,New Zealand,2020-07-08,,,,
NZL,Oceania,New Zealand,2020-07-09,,,,
NZL,Oceania,New Zealand,2020-07-10,,,,
NZL,Oceania,New Zealand,2020-07-11,,,,
NZL,Oceania,New Zealand,2020-07-12,1194.0,11.0,22.0,0.0
NZL,Oceania,New Zealand,2020-07-13,,,,
NZL,Oceania,New Zealand,2020-07-14,,,,
NZL,Oceania,New Zealand,2020-07-15,,,,
NZL,Oceania,New Zealand,2020-07-16,,,,
NZL,Oceania,New Zealand,2020-07-17,,,,
NZL,Oceania,New Zealand,2020-07-18,,,,
NZL,Oceania,New Zealand,2020-07-19,1203.0,9.0,22.0,0.0
NZL,Oceania,New Zealand,2020-07-20,,,,
NZL,Oceania,New Zealand,2020-07-21,,,,
NZL,Oceania,New Zealand,2020-07-22,,,,
NZL,Oceania,New Zealand,2020-07-23,,,,
NZL,Oceania,New Zealand,2020-07-24,,,,
NZL,Oceania,New Zealand,2020-07-25,,,,
NZL,Oceania,New Zealand,2020-07-26,1206.0,3.0,22.0,0.0
NZL,Oceania,New Zealand,2020-07-27,,,,
NZL,Oceania,New Zealand,2020-07-28,,,,
NZL,Oceania,New Zealand,2020-07-29,,,,
NZL,Oceania,New Zealand,2020-07-30,,,,
NZL,Oceania,New Zealand,2020-07-31,,,,
NZL,Oceania,New Zealand,2020-08-01,,,,
NZL,Oceania,New Zealand,2020-08-02,1215.0,9.0,22.0,0.0
NZL,Oceania,New Zealand,2020-08-03,,,,
NZL,Oceania,New Zealand,2020-08-04,,,,
NZL,Oceania,New Zealand,2020-08-05,,,,
NZL,Oceania,New Zealand,2020-08-06,,,,
NZL,Oceania,New Zealand,2020-08-07,,,,
NZL,Oceania,New Zealand,2020-08-08,,,,
NZL,Oceania,New Zealand,2020-08-09,1219.0,4.0,22.0,0.0
NZL,Oceania,New Zealand,2020-08-10,,,,
NZL,Oceania,New Zealand,2020-08-11,,,,
NZL,Oceania,New Zealand,2020-08-12,,,,
NZL,Oceania,New Zealand,2020-08-13,,,,
NZL,Oceania,New Zealand,2020-08-14,,,,
NZL,Oceania,New Zealand,2020-08-15,,,,
NZL,Oceania,New Zealand,2020-08-16,1271.0,52.0,22.0,0.0
NZL,Oceania,New Zealand,2020-08-17,,,,
NZL,Oceania,New Zealand,2020-08-18,,,,
NZL,Oceania,New Zealand,2020-08-19,,,,
NZL,Oceania,New Zealand,2020-08-20,,,,
NZL,Oceania,New Zealand,2020-08-21,,,,
NZL,Oceania,New Zealand,2020-08-22,,,,
NZL,Oceania,New Zealand,2020-08-23,1324.0,53.0,22.0,0.0
NZL,Oceania,New Zealand,2020-08-24,,,,
NZL,Oceania,New Zealand,2020-08-25,,,,
NZL,Oceania,New Zealand,2020-08-26,,,,
NZL,Oceania,New Zealand,2020-08-27,,,,
NZL,Oceania,New Zealand,2020-08-28,,,,
NZL,Oceania,New Zealand,2020-08-29,,,,
NZL,Oceania,New Zealand,2020-08-30,1378.0,54.0,22.0,0.0
NZL,Oceania,New Zealand,2020-08-31,,,,
NZL,Oceania,New Zealand,2020-09-01,,,,
NZL,Oceania,New Zealand,2020-09-02,,,,
NZL,Oceania,New Zealand,2020-09-03,,,,
NZL,Oceania,New Zealand,2020-09-04,,,,
NZL,Oceania,New Zealand,2020-09-05,,,,
NZL,Oceania,New Zealand,2020-09-06,1421.0,43.0,24.0,2.0
NZL,Oceania,New Zealand,2020-09-07,,,,
NZL,Oceania,New Zealand,2020-09-08,,,,
NZL,Oceania,New Zealand,2020-09-09,,,,
NZL,Oceania,New Zealand,2020-09-10,,,,
NZL,Oceania,New Zealand,2020-09-11,,,,
NZL,Oceania,New Zealand,2020-09-12,,,,
NZL,Oceania,New Zealand,2020-09-13,1446.0,25.0,24.0,0.0
NZL,Oceania,New Zealand,2020-09-14,,,,
NZL,Oceania,New Zealand,2020-09-15,,,,
NZL,Oceania,New Zealand,2020-09-16,,,,
NZL,Oceania,New Zealand,2020-09-17,,,,
NZL,Oceania,New Zealand,2020-09-18,,,,
NZL,Oceania,New Zealand,2020-09-19,,,,
NZL,Oceania,New Zealand,2020-09-20,1464.0,18.0,25.0,1.0
NZL,Oceania,New Zealand,2020-09-21,,,,
NZL,Oceania,New Zealand,2020-09-22,,,,
NZL,Oceania,New Zealand,2020-09-23,,,,
NZL,Oceania,New Zealand,2020-09-24,,,,
NZL,Oceania,New Zealand,2020-09-25,,,,
NZL,Oceania,New Zealand,2020-09-26,,,,
NZL,Oceania,New Zealand,2020-09-27,1477.0,13.0,25.0,0.0
NZL,Oceania,New Zealand,2020-09-28,,,,
NZL,Oceania,New Zealand,2020-09-29,,,,
NZL,Oceania,New Zealand,2020-09-30,,,,
NZL,Oceania,New Zealand,2020-10-01,,,,
NZL,Oceania,New Zealand,2020-10-02,,,,
NZL,Oceania,New Zealand,2020-10-03,,,,
NZL,Oceania,New Zealand,2020-10-04,1498.0,21.0,25.0,0.0
NZL,Oceania,New Zealand,2020-10-05,,,,
NZL,Oceania,New Zealand,2020-10-06,,,,
NZL,Oceania,New Zealand,2020-10-07,,,,
NZL,Oceania,New Zealand,2020-10-08,,,,
NZL,Oceania,New Zealand,2020-10-09,,,,
NZL,Oceania,New Zealand,2020-10-10,,,,
NZL,Oceania,New Zealand,2020-10-11,1515.0,17.0,25.0,0.0
NZL,Oceania,New Zealand,2020-10-12,,,,
NZL,Oceania,New Zealand,2020-10-13,,,,
NZL,Oceania,New Zealand,2020-10-14,,,,
NZL,Oceania,New Zealand,2020-10-15,,,,
NZL,Oceania,New Zealand,2020-10-16,,,,
NZL,Oceania,New Zealand,2020-10-17,,,,
NZL,Oceania,New Zealand,2020-10-18,1530.0,15.0,25.0,0.0
NZL,Oceania,New Zealand,2020-10-19,,,,
NZL,Oceania,New Zealand,2020-10-20,,,,
NZL,Oceania,New Zealand,2020-10-21,,,,
NZL,Oceania,New Zealand,2020-10-22,,,,
NZL,Oceania,New Zealand,2020-10-23,,,,
NZL,Oceania,New Zealand,2020-10-24,,,,
NZL,Oceania,New Zealand,2020-10-25,1579.0,49.0,25.0,0.0
NZL,Oceania,New Zealand,2020-10-26,,,,
NZL,Oceania,New Zealand,2020-10-27,,,,
NZL,Oceania,New Zealand,2020-10-28,,,,
NZL,Oceania,New Zealand,2020-10-29,,,,
