iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
PSE,Asia,Palestine,2020-01-05,,0.0,,0.0
PSE,Asia,Palestine,2020-01-12,,0.0,,0.0
PSE,Asia,Palestine,2020-01-19,,0.0,,0.0
PSE,Asia,Palestine,2020-01-26,,0.0,,0.0
PSE,Asia,Palestine,2020-02-02,,0.0,,0.0
PSE,Asia,Palestine,2020-02-09,,0.0,,0.0
PSE,Asia,Palestine,2020-02-16,,0.0,,0.0
PSE,Asia,Palestine,2020-02-23,,0.0,,0.0
PSE,Asia,Palestine,2020-03-01,,0.0,,0.0
PSE,Asia,Palestine,2020-03-08,19.0,19.0,,0.0
PSE,Asia,Palestine,2020-03-15,38.0,19.0,,0.0
PSE,Asia,Palestine,2020-03-22,53.0,15.0,,0.0
PSE,Asia,Palestine,2020-03-29,97.0,44.0,1.0,1.0
PSE,Asia,Palestine,2020-03-30,,,,
PSE,Asia,Palestine,2020-03-31,,,,
PSE,Asia,Palestine,2020-04-01,,,,
PSE,Asia,Palestine,2020-04-02,,,,
PSE,Asia,Palestine,2020-04-03,,,,
PSE,Asia,Palestine,2020-04-04,,,,
PSE,Asia,Palestine,2020-04-05,217.0,120.0,1.0,0.0
PSE,Asia,Palestine,2020-04-06,,,,
PSE,Asia,Palestine,2020-04-07,,,,
PSE,Asia,Palestine,2020-04-08,,,,
PSE,Asia,Palestine,2020-04-09,,,,
PSE,Asia,Palestine,2020-04-10,,,,
PSE,Asia,Palestine,2020-04-11,,,,
PSE,Asia,Palestine,2020-04-12,268.0,51.0,2.0,1.0
PSE,Asia,Palestine,2020-04-13,,,,
PSE,Asia,Palestine,2020-04-14,,,,
PSE,Asia,Palestine,2020-04-15,,,,
PSE,Asia,Palestine,2020-04-16,,,,
PSE,Asia,Palestine,2020-04-17,,,,
PSE,Asia,Palestine,2020-04-18,,,,
PSE,Asia,Palestine,2020-04-19,313.0,45.0,2.0,0.0
PSE,Asia,Palestine,2020-04-20,,,,
PSE,Asia,Palestine,2020-04-21,,,,
PSE,Asia,Palestine,2020-04-22,,,,
PSE,Asia,Palestine,2020-04-23,,,,
PSE,Asia,Palestine,2020-04-24,,,,
PSE,Asia,Palestine,2020-04-25,,,,
PSE,Asia,Palestine,2020-04-26,342.0,29.0,2.0,0.0
PSE,Asia,Palestine,2020-04-27,,,,
PSE,Asia,Palestine,2020-04-28,,,,
PSE,Asia,Palestine,2020-04-29,,,,
PSE,Asia,Palestine,2020-04-30,,,,
PSE,Asia,Palestine,2020-05-01,,,,
PSE,Asia,Palestine,2020-05-02,,,,
PSE,Asia,Palestine,2020-05-03,353.0,11.0,2.0,0.0
PSE,Asia,Palestine,2020-05-04,,,,
PSE,Asia,Palestine,2020-05-05,,,,
PSE,Asia,Palestine,2020-05-06,,,,
PSE,Asia,Palestine,2020-05-07,,,,
PSE,Asia,Palestine,2020-05-08,,,,
PSE,Asia,Palestine,2020-05-09,,,,
PSE,Asia,Palestine,2020-05-10,547.0,194.0,4.0,2.0
