iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
LIE,Europe,Liechtenstein,2020-01-05,,0.0,,0.0
LIE,Europe,Liechtenstein,2020-01-12,,0.0,,0.0
LIE,Europe,Liechtenstein,2020-01-19,,0.0,,0.0
LIE,Europe,Liechtenstein,2020-01-26,,0.0,,0.0
LIE,Europe,Liechtenstein,2020-02-02,,0.0,,0.0
LIE,Europe,Liechtenstein,2020-02-09,,0.0,,0.0
LIE,Europe,Liechtenstein,2020-02-16,,0.0,,0.0
LIE,Europe,Liechtenstein,2020-02-23,,0.0,,0.0
LIE,Europe,Liechtenstein,2020-03-01,,0.0,,0.0
LIE,Europe,Liechtenstein,2020-03-02,,,,
LIE,Europe,Liechtenstein,2020-03-03,,,,
LIE,Europe,Liechtenstein,2020-03-04,,,,
LIE,Europe,Liechtenstein,2020-03-05,,,,
LIE,Europe,Liechtenstein,2020-03-06,,,,
LIE,Europe,Liechtenstein,2020-03-07,,,,
LIE,Europe,Liechtenstein,2020-03-08,1.0,1.0,,0.0
LIE,Europe,Liechtenstein,2020-03-09,,,,
LIE,Europe,Liechtenstein,2020-03-10,,,,
LIE,Europe,Liechtenstein,2020-03-11,,,,
LIE,Europe,Liechtenstein,2020-03-12,,,,
LIE,Europe,Liechtenstein,2020-03-13,,,,
LIE,Europe,Liechtenstein,2020-03-14,,,,
LIE,Europe,Liechtenstein,2020-03-15,11.0,10.0,,0.0
LIE,Europe,Liechtenstein,2020-03-16,,,,
LIE,Europe,Liechtenstein,2020-03-17,,,,
LIE,Europe,Liechtenstein,2020-03-18,,,,
LIE,Europe,Liechtenstein,2020-03-19,,,,
LIE,Europe,Liechtenstein,2020-03-20,,,,
LIE,Europe,Liechtenstein,2020-03-21,,,,
LIE,Europe,Liechtenstein,2020-03-22,46.0,35.0,,0.0
LIE,Europe,Liechtenstein,2020-03-23,,,,
LIE,Europe,Liechtenstein,2020-03-24,,,,
LIE,Europe,Liechtenstein,2020-03-25,,,,
LIE,Europe,Liechtenstein,2020-03-26,,,,
LIE,Europe,Liechtenstein,2020-03-27,,,,
LIE,Europe,Liechtenstein,2020-03-28,,,,
LIE,Europe,Liechtenstein,2020-03-29,64.0,18.0,,0.0
LIE,Europe,Liechtenstein,2020-03-30,,,,
LIE,Europe,Liechtenstein,2020-03-31,,,,
LIE,Europe,Liechtenstein,2020-04-01,,,,
LIE,Europe,Liechtenstein,2020-04-02,,,,
LIE,Europe,Liechtenstein,2020-04-03,,,,
