iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
TTO,North America,Trinidad and Tobago,2020-01-05,,0.0,,0.0
TTO,North America,Trinidad and Tobago,2020-01-12,,0.0,,0.0
TTO,North America,Trinidad and Tobago,2020-01-19,,0.0,,0.0
TTO,North America,Trinidad and Tobago,2020-01-26,,0.0,,0.0
TTO,North America,Trinidad and Tobago,2020-02-02,,0.0,,0.0
TTO,North America,Trinidad and Tobago,2020-02-09,,0.0,,0.0
TTO,North America,Trinidad and Tobago,2020-02-16,,0.0,,0.0
TTO,North America,Trinidad and Tobago,2020-02-23,,0.0,,0.0
TTO,North America,Trinidad and Tobago,2020-03-01,,0.0,,0.0
TTO,North America,Trinidad and Tobago,2020-03-08,,0.0,,0.0
TTO,North America,Trinidad and Tobago,2020-03-15,1.0,1.0,,0.0
TTO,North America,Trinidad and Tobago,2020-03-22,9.0,8.0,,0.0
TTO,North America,Trinidad and Tobago,2020-03-29,74.0,65.0,2.0,2.0
TTO,North America,Trinidad and Tobago,2020-04-05,100.0,26.0,6.0,4.0
TTO,North America,Trinidad and Tobago,2020-04-06,,,,
TTO,North America,Trinidad and Tobago,2020-04-07,,,,
TTO,North America,Trinidad and Tobago,2020-04-08,,,,
TTO,North America,Trinidad and Tobago,2020-04-09,,,,
TTO,North America,Trinidad and Tobago,2020-04-10,,,,
TTO,North America,Trinidad and Tobago,2020-04-11,,,,
TTO,North America,Trinidad and Tobago,2020-04-12,109.0,9.0,8.0,2.0
TTO,North America,Trinidad and Tobago,2020-04-13,,,,
TTO,North America,Trinidad and Tobago,2020-04-14,,,,
TTO,North America,Trinidad and Tobago,2020-04-15,,,,
TTO,North America,Trinidad and Tobago,2020-04-16,,,,
TTO,North America,Trinidad and Tobago,2020-04-17,,,,
TTO,North America,Trinidad and Tobago,2020-04-18,,,,
TTO,North America,Trinidad and Tobago,2020-04-19,114.0,5.0,8.0,0.0
TTO,North America,Trinidad and Tobago,2020-04-20,,,,
TTO,North America,Trinidad and Tobago,2020-04-21,,,,
TTO,North America,Trinidad and Tobago,2020-04-22,,,,
TTO,North America,Trinidad and Tobago,2020-04-23,,,,
TTO,North America,Trinidad and Tobago,2020-04-24,,,,
TTO,North America,Trinidad and Tobago,2020-04-25,,,,
TTO,North America,Trinidad and Tobago,2020-04-26,115.0,1.0,8.0,0.0
TTO,North America,Trinidad and Tobago,2020-04-27,,,,
TTO,North America,Trinidad and Tobago,2020-04-28,,,,
TTO,North America,Trinidad and Tobago,2020-04-29,,,,
TTO,North America,Trinidad and Tobago,2020-04-30,,,,
TTO,North America,Trinidad and Tobago,2020-05-01,,,,
TTO,North America,Trinidad and Tobago,2020-05-02,,,,
TTO,North America,Trinidad and Tobago,2020-05-03,116.0,1.0,8.0,0.0
TTO,North America,Trinidad and Tobago,2020-05-04,,,,
TTO,North America,Trinidad and Tobago,2020-05-05,,,,
TTO,North America,Trinidad and Tobago,2020-05-06,,,,
TTO,North America,Trinidad and Tobago,2020-05-07,,,,
TTO,North America,Trinidad and Tobago,2020-05-08,,,,
TTO,North America,Trinidad and Tobago,2020-05-09,,,,
TTO,North America,Trinidad and Tobago,2020-05-10,116.0,0.0,8.0,0.0
TTO,North America,Trinidad and Tobago,2020-05-11,,,,
TTO,North America,Trinidad and Tobago,2020-05-12,,,,
TTO,North America,Trinidad and Tobago,2020-05-13,,,,
TTO,North America,Trinidad and Tobago,2020-05-14,,,,
TTO,North America,Trinidad and Tobago,2020-05-15,,,,
TTO,North America,Trinidad and Tobago,2020-05-16,,,,
TTO,North America,Trinidad and Tobago,2020-05-17,116.0,0.0,8.0,0.0
TTO,North America,Trinidad and Tobago,2020-05-18,,,,
TTO,North America,Trinidad and Tobago,2020-05-19,,,,
TTO,North America,Trinidad and Tobago,2020-05-20,,,,
TTO,North America,Trinidad and Tobago,2020-05-21,,,,
TTO,North America,Trinidad and Tobago,2020-05-22,,,,
TTO,North America,Trinidad and Tobago,2020-05-23,,,,
TTO,North America,Trinidad and Tobago,2020-05-24,116.0,0.0,8.0,0.0
TTO,North America,Trinidad and Tobago,2020-05-25,,,,
TTO,North America,Trinidad and Tobago,2020-05-26,,,,
TTO,North America,Trinidad and Tobago,2020-05-27,,,,
TTO,North America,Trinidad and Tobago,2020-05-28,,,,
TTO,North America,Trinidad and Tobago,2020-05-29,,,,
TTO,North America,Trinidad and Tobago,2020-05-30,,,,
TTO,North America,Trinidad and Tobago,2020-05-31,116.0,0.0,8.0,0.0
TTO,North America,Trinidad and Tobago,2020-06-01,,,,
TTO,North America,Trinidad and Tobago,2020-06-02,,,,
TTO,North America,Trinidad and Tobago,2020-06-03,,,,
