iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
OWID_HIC,,High income,2020-01-03,,0.0,,0.0
OWID_HIC,,High income,2020-01-04,2.0,2.0,,0.0
OWID_HIC,,High income,2020-01-05,2.0,0.0,,0.0
OWID_HIC,,High income,2020-01-06,2.0,0.0,,0.0
OWID_HIC,,High income,2020-01-07,2.0,0.0,,0.0
OWID_HIC,,High income,2020-01-08,2.0,0.0,,0.0
OWID_HIC,,High income,2020-01-09,3.0,1.0,,0.0
OWID_HIC,,High income,2020-01-10,3.0,0.0,,0.0
OWID_HIC,,High income,2020-01-11,4.0,1.0,,0.0
OWID_HIC,,High income,2020-01-12,5.0,1.0,,0.0
OWID_HIC,,High income,2020-01-13,5.0,0.0,,0.0
OWID_HIC,,High income,2020-01-14,7.0,2.0,,0.0
OWID_HIC,,High income,2020-01-15,7.0,0.0,,0.0
OWID_HIC,,High income,2020-01-16,7.0,0.0,,0.0
OWID_HIC,,High income,2020-01-17,7.0,0.0,,0.0
OWID_HIC,,High income,2020-01-18,7.0,0.0,,0.0
OWID_HIC,,High income,2020-01-19,8.0,1.0,,0.0
OWID_HIC,,High income,2020-01-20,10.0,2.0,,0.0
OWID_HIC,,High income,2020-01-21,10.0,0.0,,0.0
OWID_HIC,,High income,2020-01-22,10.0,0.0,,0.0
OWID_HIC,,High income,2020-01-23,11.0,1.0,,0.0
OWID_HIC,,High income,2020-01-24,17.0,6.0,,0.0
OWID_HIC,,High income,2020-01-25,26.0,9.0,,0.0
OWID_HIC,,High income,2020-01-26,34.0,8.0,,0.0
OWID_HIC,,High income,2020-01-27,36.0,2.0,,0.0
OWID_HIC,,High income,2020-01-28,40.0,4.0,,0.0
OWID_HIC,,High income,2020-01-29,57.0,18.0,,0.0
OWID_HIC,,High income,2020-01-30,70.0,13.0,,0.0
OWID_HIC,,High income,2020-01-31,86.0,16.0,,0.0
OWID_HIC,,High income,2020-02-01,98.0,12.0,1.0,1.0
OWID_HIC,,High income,2020-02-02,111.0,13.0,1.0,0.0
OWID_HIC,,High income,2020-02-03,117.0,6.0,1.0,0.0
OWID_HIC,,High income,2020-02-04,128.0,11.0,2.0,1.0
OWID_HIC,,High income,2020-02-05,170.0,42.0,2.0,0.0
OWID_HIC,,High income,2020-02-06,184.0,14.0,2.0,0.0
OWID_HIC,,High income,2020-02-07,185.0,5.0,2.0,0.0
OWID_HIC,,High income,2020-02-08,198.0,13.0,2.0,0.0
OWID_HIC,,High income,2020-02-09,209.0,11.0,2.0,0.0
OWID_HIC,,High income,2020-02-10,217.0,8.0,2.0,0.0
OWID_HIC,,High income,2020-02-11,223.0,6.0,2.0,0.0
OWID_HIC,,High income,2020-02-12,231.0,8.0,2.0,0.0
