iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
GBR,Europe,United Kingdom,2020-01-05,,0.0,,0.0
GBR,Europe,United Kingdom,2020-01-12,,0.0,,0.0
GBR,Europe,United Kingdom,2020-01-19,,0.0,,0.0
GBR,Europe,United Kingdom,2020-01-26,,0.0,,0.0
GBR,Europe,United Kingdom,2020-02-02,1.0,1.0,1.0,1.0
GBR,Europe,United Kingdom,2020-02-09,21.0,20.0,2.0,1.0
GBR,Europe,United Kingdom,2020-02-16,32.0,11.0,2.0,0.0
GBR,Europe,United Kingdom,2020-02-23,35.0,3.0,2.0,0.0
GBR,Europe,United Kingdom,2020-03-01,68.0,33.0,3.0,1.0
GBR,Europe,United Kingdom,2020-03-03,,,,
GBR,Europe,United Kingdom,2020-03-04,,,,
GBR,Europe,United Kingdom,2020-03-05,,,,
GBR,Europe,United Kingdom,2020-03-06,,,,
GBR,Europe,United Kingdom,2020-03-07,,,,
GBR,Europe,United Kingdom,2020-03-08,379.0,311.0,9.0,6.0
GBR,Europe,United Kingdom,2020-03-09,,,,
GBR,Europe,United Kingdom,2020-03-10,,,,
GBR,Europe,United Kingdom,2020-03-11,,,,
GBR,Europe,United Kingdom,2020-03-12,,,,
GBR,Europe,United Kingdom,2020-03-13,,,,
GBR,Europe,United Kingdom,2020-03-14,,,,
GBR,Europe,United Kingdom,2020-03-15,2280.0,1901.0,55.0,46.0
GBR,Europe,United Kingdom,2020-03-16,,,,
GBR,Europe,United Kingdom,2020-03-17,,,,
GBR,Europe,United Kingdom,2020-03-18,,,,
GBR,Europe,United Kingdom,2020-03-19,,,,
GBR,Europe,United Kingdom,2020-03-20,,,,
GBR,Europe,United Kingdom,2020-03-21,,,,
GBR,Europe,United Kingdom,2020-03-22,7735.0,5455.0,484.0,429.0
GBR,Europe,United Kingdom,2020-03-23,,,,
GBR,Europe,United Kingdom,2020-03-24,,,,
GBR,Europe,United Kingdom,2020-03-25,,,,
GBR,Europe,United Kingdom,2020-03-26,,,,
GBR,Europe,United Kingdom,2020-03-27,,,,
GBR,Europe,United Kingdom,2020-03-28,,,,
GBR,Europe,United Kingdom,2020-03-29,23781.0,16046.0,2489.0,2005.0
GBR,Europe,United Kingdom,2020-03-30,,,,
GBR,Europe,United Kingdom,2020-03-31,,,,
GBR,Europe,United Kingdom,2020-04-01,,,,
GBR,Europe,United Kingdom,2020-04-02,,,,
GBR,Europe,United Kingdom,2020-04-03,,,,
GBR,Europe,United Kingdom,2020-04-04,,,,
GBR,Europe,United Kingdom,2020-04-05,52599.0,28818.0,8111.0,5622.0
GBR,Europe,United Kingdom,2020-04-06,,,,
GBR,Europe,United Kingdom,2020-04-07,,,,
GBR,Europe,United Kingdom,2020-04-08,,,,
GBR,Europe,United Kingdom,2020-04-09,,,,
GBR,Europe,United Kingdom,2020-04-10,,,,
GBR,Europe,United Kingdom,2020-04-11,,,,
GBR,Europe,United Kingdom,2020-04-12,85229.0,32630.0,17085.0,8974.0
GBR,Europe,United Kingdom,2020-04-13,,,,
GBR,Europe,United Kingdom,2020-04-14,,,,
GBR,Europe,United Kingdom,2020-04-15,,,,
GBR,Europe,United Kingdom,2020-04-16,,,,
GBR,Europe,United Kingdom,2020-04-17,,,,
GBR,Europe,United Kingdom,2020-04-18,,,,
GBR,Europe,United Kingdom,2020-04-19,116198.0,30969.0,26167.0,9082.0
GBR,Europe,United Kingdom,2020-04-20,,,,
GBR,Europe,United Kingdom,2020-04-21,,,,
GBR,Europe,United Kingdom,2020-04-22,,,,
GBR,Europe,United Kingdom,2020-04-23,,,,
GBR,Europe,United Kingdom,2020-04-24,,,,
GBR,Europe,United Kingdom,2020-04-25,,,,
GBR,Europe,United Kingdom,2020-04-26,149704.0,33506.0,33860.0,7693.0
GBR,Europe,United Kingdom,2020-04-27,,,,
GBR,Europe,United Kingdom,2020-04-28,,,,
GBR,Europe,United Kingdom,2020-04-29,,,,
GBR,Europe,United Kingdom,2020-04-30,,,,
GBR,Europe,United Kingdom,2020-05-01,,,,
GBR,Europe,United Kingdom,2020-05-02,,,,
GBR,Europe,United Kingdom,2020-05-03,181555.0,31851.0,39720.0,5860.0
GBR,Europe,United Kingdom,2020-05-04,,,,
GBR,Europe,United Kingdom,2020-05-05,,,,
GBR,Europe,United Kingdom,2020-05-06,,,,
GBR,Europe,United Kingdom,2020-05-07,,,,
GBR,Europe,United Kingdom,2020-05-08,,,,
GBR,Europe,United Kingdom,2020-05-09,,,,
GBR,Europe,United Kingdom,2020-05-10,205582.0,24027.0,44228.0,4508.0
GBR,Europe,United Kingdom,2020-05-11,,,,
GBR,Europe,United Kingdom,2020-05-12,,,,
GBR,Europe,United Kingdom,2020-05-13,,,,
GBR,Europe,United Kingdom,2020-05-14,,,,
GBR,Europe,United Kingdom,2020-05-15,,,,
GBR,Europe,United Kingdom,2020-05-16,,,,
GBR,Europe,United Kingdom,2020-05-17,225601.0,20019.0,47468.0,3240.0
GBR,Europe,United Kingdom,2020-05-18,,,,
GBR,Europe,United Kingdom,2020-05-19,,,,
GBR,Europe,United Kingdom,2020-05-20,,,,
GBR,Europe,United Kingdom,2020-05-21,,,,
GBR,Europe,United Kingdom,2020-05-22,,,,
GBR,Europe,United Kingdom,2020-05-23,,,,
GBR,Europe,United Kingdom,2020-05-24,242507.0,16906.0,50037.0,2569.0
GBR,Europe,United Kingdom,2020-05-25,,,,
GBR,Europe,United Kingdom,2020-05-26,,,,
GBR,Europe,United Kingdom,2020-05-27,,,,
GBR,Europe,United Kingdom,2020-05-28,,,,
GBR,Europe,United Kingdom,2020-05-29,,,,
GBR,Europe,United Kingdom,2020-05-30,,,,
GBR,Europe,United Kingdom,2020-05-31,254220.0,11713.0,52003.0,1966.0
GBR,Europe,United Kingdom,2020-06-01,,,,
GBR,Europe,United Kingdom,2020-06-02,,,,
GBR,Europe,United Kingdom,2020-06-03,,,,
GBR,Europe,United Kingdom,2020-06-04,,,,
GBR,Europe,United Kingdom,2020-06-05,,,,
GBR,Europe,United Kingdom,2020-06-06,,,,
GBR,Europe,United Kingdom,2020-06-07,263104.0,8884.0,53419.0,1416.0
GBR,Europe,United Kingdom,2020-06-08,,,,
GBR,Europe,United Kingdom,2020-06-09,,,,
GBR,Europe,United Kingdom,2020-06-10,,,,
GBR,Europe,United Kingdom,2020-06-11,,,,
GBR,Europe,United Kingdom,2020-06-12,,,,
GBR,Europe,United Kingdom,2020-06-13,,,,
GBR,Europe,United Kingdom,2020-06-14,270156.0,7052.0,54453.0,1034.0
GBR,Europe,United Kingdom,2020-06-15,,,,
GBR,Europe,United Kingdom,2020-06-16,,,,
GBR,Europe,United Kingdom,2020-06-17,,,,
GBR,Europe,United Kingdom,2020-06-18,,,,
GBR,Europe,United Kingdom,2020-06-19,,,,
GBR,Europe,United Kingdom,2020-06-20,,,,
GBR,Europe,United Kingdom,2020-06-21,277048.0,6892.0,55199.0,746.0
GBR,Europe,United Kingdom,2020-06-22,,,,
GBR,Europe,United Kingdom,2020-06-23,,,,
GBR,Europe,United Kingdom,2020-06-24,,,,
GBR,Europe,United Kingdom,2020-06-25,,,,
GBR,Europe,United Kingdom,2020-06-26,,,,
GBR,Europe,United Kingdom,2020-06-27,,,,
GBR,Europe,United Kingdom,2020-06-28,282318.0,5270.0,55834.0,635.0
GBR,Europe,United Kingdom,2020-06-29,,,,
GBR,Europe,United Kingdom,2020-06-30,,,,
GBR,Europe,United Kingdom,2020-07-01,,,,
GBR,Europe,United Kingdom,2020-07-02,,,,
GBR,Europe,United Kingdom,2020-07-03,,,,
GBR,Europe,United Kingdom,2020-07-04,,,,
GBR,Europe,United Kingdom,2020-07-05,286593.0,4275.0,56290.0,456.0
GBR,Europe,United Kingdom,2020-07-06,,,,
