iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
TCA,North America,Turks and Caicos Islands,2020-01-05,,0.0,,0.0
TCA,North America,Turks and Caicos Islands,2020-01-12,,0.0,,0.0
TCA,North America,Turks and Caicos Islands,2020-01-19,,0.0,,0.0
TCA,North America,Turks and Caicos Islands,2020-01-26,,0.0,,0.0
TCA,North America,Turks and Caicos Islands,2020-02-02,,0.0,,0.0
TCA,North America,Turks and Caicos Islands,2020-02-09,,0.0,,0.0
TCA,North America,Turks and Caicos Islands,2020-02-16,,0.0,,0.0
TCA,North America,Turks and Caicos Islands,2020-02-23,,0.0,,0.0
TCA,North America,Turks and Caicos Islands,2020-03-01,,0.0,,0.0
TCA,North America,Turks and Caicos Islands,2020-03-08,,0.0,,0.0
TCA,North America,Turks and Caicos Islands,2020-03-15,,0.0,,0.0
TCA,North America,Turks and Caicos Islands,2020-03-22,,0.0,,0.0
TCA,North America,Turks and Caicos Islands,2020-03-29,2.0,2.0,,0.0
TCA,North America,Turks and Caicos Islands,2020-04-05,5.0,3.0,,0.0
TCA,North America,Turks and Caicos Islands,2020-04-12,8.0,3.0,1.0,1.0
TCA,North America,Turks and Caicos Islands,2020-04-19,11.0,3.0,1.0,0.0
TCA,North America,Turks and Caicos Islands,2020-04-26,11.0,0.0,1.0,0.0
TCA,North America,Turks and Caicos Islands,2020-05-03,12.0,1.0,1.0,0.0
TCA,North America,Turks and Caicos Islands,2020-05-10,12.0,0.0,1.0,0.0
TCA,North America,Turks and Caicos Islands,2020-05-17,12.0,0.0,1.0,0.0
TCA,North America,Turks and Caicos Islands,2020-05-24,12.0,0.0,1.0,0.0
TCA,North America,Turks and Caicos Islands,2020-05-31,12.0,0.0,1.0,0.0
TCA,North America,Turks and Caicos Islands,2020-06-07,12.0,0.0,1.0,0.0
TCA,North America,Turks and Caicos Islands,2020-06-14,12.0,0.0,1.0,0.0
TCA,North America,Turks and Caicos Islands,2020-06-21,12.0,0.0,1.0,0.0
TCA,North America,Turks and Caicos Islands,2020-06-28,16.0,4.0,1.0,0.0
TCA,North America,Turks and Caicos Islands,2020-07-05,45.0,29.0,2.0,1.0
TCA,North America,Turks and Caicos Islands,2020-07-12,69.0,24.0,2.0,0.0
TCA,North America,Turks and Caicos Islands,2020-07-19,75.0,6.0,2.0,0.0
TCA,North America,Turks and Caicos Islands,2020-07-26,92.0,17.0,2.0,0.0
TCA,North America,Turks and Caicos Islands,2020-08-02,114.0,22.0,2.0,0.0
TCA,North America,Turks and Caicos Islands,2020-08-09,170.0,56.0,2.0,0.0
TCA,North America,Turks and Caicos Islands,2020-08-16,274.0,104.0,2.0,0.0
TCA,North America,Turks and Caicos Islands,2020-08-23,347.0,73.0,2.0,0.0
TCA,North America,Turks and Caicos Islands,2020-08-30,490.0,143.0,3.0,1.0
TCA,North America,Turks and Caicos Islands,2020-09-06,591.0,101.0,5.0,2.0
