iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ISR,Asia,Israel,2020-01-03,,0.0,,0.0
ISR,Asia,Israel,2020-01-04,,0.0,,0.0
ISR,Asia,Israel,2020-01-05,,0.0,,0.0
ISR,Asia,Israel,2020-01-06,,0.0,,0.0
ISR,Asia,Israel,2020-01-07,,0.0,,0.0
ISR,Asia,Israel,2020-01-08,,0.0,,0.0
ISR,Asia,Israel,2020-01-09,,0.0,,0.0
ISR,Asia,Israel,2020-01-10,,0.0,,0.0
ISR,Asia,Israel,2020-01-11,,0.0,,0.0
ISR,Asia,Israel,2020-01-12,,0.0,,0.0
ISR,Asia,Israel,2020-01-13,,0.0,,0.0
ISR,Asia,Israel,2020-01-14,,0.0,,0.0
ISR,Asia,Israel,2020-01-15,,0.0,,0.0
ISR,Asia,Israel,2020-01-16,,0.0,,0.0
ISR,Asia,Israel,2020-01-17,,0.0,,0.0
ISR,Asia,Israel,2020-01-18,,0.0,,0.0
ISR,Asia,Israel,2020-01-19,,0.0,,0.0
ISR,Asia,Israel,2020-01-20,,0.0,,0.0
ISR,Asia,Israel,2020-01-21,,0.0,,0.0
ISR,Asia,Israel,2020-01-22,,0.0,,0.0
ISR,Asia,Israel,2020-01-23,,0.0,,0.0
ISR,Asia,Israel,2020-01-24,,0.0,,0.0
ISR,Asia,Israel,2020-01-25,,0.0,,0.0
ISR,Asia,Israel,2020-01-26,,0.0,,0.0
ISR,Asia,Israel,2020-01-27,,0.0,,0.0
ISR,Asia,Israel,2020-01-28,,0.0,,0.0
ISR,Asia,Israel,2020-01-29,,0.0,,0.0
ISR,Asia,Israel,2020-01-30,,0.0,,0.0
ISR,Asia,Israel,2020-01-31,,0.0,,0.0
ISR,Asia,Israel,2020-02-01,,0.0,,0.0
ISR,Asia,Israel,2020-02-02,,0.0,,0.0
ISR,Asia,Israel,2020-02-03,,0.0,,0.0
ISR,Asia,Israel,2020-02-04,,0.0,,0.0
ISR,Asia,Israel,2020-02-05,,0.0,,0.0
ISR,Asia,Israel,2020-02-06,,0.0,,0.0
ISR,Asia,Israel,2020-02-07,,0.0,,0.0
ISR,Asia,Israel,2020-02-08,,0.0,,0.0
ISR,Asia,Israel,2020-02-09,,0.0,,0.0
ISR,Asia,Israel,2020-02-10,,0.0,,0.0
ISR,Asia,Israel,2020-02-11,,0.0,,0.0
ISR,Asia,Israel,2020-02-12,,0.0,,0.0
ISR,Asia,Israel,2020-02-13,9.0,9.0,,0.0
ISR,Asia,Israel,2020-02-14,9.0,0.0,,0.0
ISR,Asia,Israel,2020-02-15,9.0,0.0,,0.0
ISR,Asia,Israel,2020-02-16,9.0,0.0,,0.0
ISR,Asia,Israel,2020-02-17,9.0,0.0,,0.0
ISR,Asia,Israel,2020-02-18,9.0,0.0,,0.0
ISR,Asia,Israel,2020-02-19,9.0,0.0,,0.0
ISR,Asia,Israel,2020-02-20,9.0,0.0,,0.0
ISR,Asia,Israel,2020-02-21,9.0,0.0,,0.0
ISR,Asia,Israel,2020-02-22,10.0,1.0,,0.0
ISR,Asia,Israel,2020-02-23,10.0,0.0,,0.0
ISR,Asia,Israel,2020-02-24,10.0,0.0,,0.0
ISR,Asia,Israel,2020-02-25,11.0,1.0,,0.0
ISR,Asia,Israel,2020-02-26,11.0,0.0,,0.0
ISR,Asia,Israel,2020-02-27,11.0,0.0,,0.0
ISR,Asia,Israel,2020-02-28,12.0,1.0,,0.0
ISR,Asia,Israel,2020-02-29,15.0,3.0,,0.0
ISR,Asia,Israel,2020-03-01,15.0,0.0,,0.0
ISR,Asia,Israel,2020-03-02,16.0,1.0,,0.0
ISR,Asia,Israel,2020-03-03,21.0,5.0,,0.0
ISR,Asia,Israel,2020-03-04,24.0,3.0,,0.0
ISR,Asia,Israel,2020-03-05,24.0,0.0,,0.0
ISR,Asia,Israel,2020-03-06,33.0,9.0,,0.0
ISR,Asia,Israel,2020-03-07,37.0,4.0,,0.0
ISR,Asia,Israel,2020-03-08,41.0,4.0,,0.0
ISR,Asia,Israel,2020-03-09,50.0,9.0,,0.0
ISR,Asia,Israel,2020-03-10,54.0,4.0,,0.0
ISR,Asia,Israel,2020-03-11,87.0,33.0,,0.0
ISR,Asia,Israel,2020-03-12,105.0,18.0,,0.0
ISR,Asia,Israel,2020-03-13,128.0,23.0,,0.0
ISR,Asia,Israel,2020-03-14,163.0,35.0,,0.0
ISR,Asia,Israel,2020-03-15,192.0,29.0,,0.0
ISR,Asia,Israel,2020-03-16,232.0,40.0,,0.0
ISR,Asia,Israel,2020-03-17,305.0,73.0,,0.0
ISR,Asia,Israel,2020-03-18,399.0,94.0,,0.0
ISR,Asia,Israel,2020-03-19,524.0,125.0,,0.0
ISR,Asia,Israel,2020-03-20,659.0,135.0,,0.0
ISR,Asia,Israel,2020-03-21,827.0,168.0,1.0,1.0
ISR,Asia,Israel,2020-03-22,1036.0,209.0,1.0,0.0
ISR,Asia,Israel,2020-03-23,1288.0,252.0,1.0,0.0
ISR,Asia,Israel,2020-03-24,1637.0,349.0,1.0,0.0
ISR,Asia,Israel,2020-03-25,2055.0,418.0,4.0,3.0
ISR,Asia,Israel,2020-03-26,2478.0,423.0,5.0,1.0
ISR,Asia,Israel,2020-03-27,2997.0,519.0,10.0,5.0
ISR,Asia,Israel,2020-03-28,3428.0,431.0,12.0,2.0
ISR,Asia,Israel,2020-03-29,3904.0,476.0,13.0,1.0
ISR,Asia,Israel,2020-03-30,4433.0,529.0,16.0,3.0
ISR,Asia,Israel,2020-03-31,4982.0,549.0,17.0,1.0
ISR,Asia,Israel,2020-04-01,5719.0,737.0,21.0,4.0
ISR,Asia,Israel,2020-04-02,6412.0,693.0,29.0,8.0
ISR,Asia,Israel,2020-04-03,7136.0,724.0,38.0,9.0
ISR,Asia,Israel,2020-04-04,7736.0,600.0,43.0,5.0
ISR,Asia,Israel,2020-04-05,8163.0,427.0,49.0,6.0
ISR,Asia,Israel,2020-04-06,8747.0,584.0,56.0,7.0
ISR,Asia,Israel,2020-04-07,9196.0,449.0,64.0,8.0
ISR,Asia,Israel,2020-04-08,9572.0,376.0,72.0,8.0
ISR,Asia,Israel,2020-04-09,9912.0,340.0,80.0,8.0
ISR,Asia,Israel,2020-04-10,10252.0,340.0,89.0,9.0
ISR,Asia,Israel,2020-04-11,10607.0,355.0,97.0,8.0
ISR,Asia,Israel,2020-04-12,10949.0,342.0,103.0,6.0
ISR,Asia,Israel,2020-04-13,11500.0,551.0,109.0,6.0
ISR,Asia,Israel,2020-04-14,11937.0,437.0,118.0,9.0
ISR,Asia,Israel,2020-04-15,12330.0,393.0,126.0,8.0
ISR,Asia,Israel,2020-04-16,12635.0,305.0,139.0,13.0
ISR,Asia,Israel,2020-04-17,12931.0,296.0,146.0,7.0
ISR,Asia,Israel,2020-04-18,13228.0,297.0,155.0,9.0
ISR,Asia,Israel,2020-04-19,13516.0,288.0,166.0,11.0
ISR,Asia,Israel,2020-04-20,13790.0,274.0,174.0,8.0
ISR,Asia,Israel,2020-04-21,14087.0,297.0,180.0,6.0
ISR,Asia,Israel,2020-04-22,14366.0,279.0,190.0,10.0
ISR,Asia,Israel,2020-04-23,14592.0,226.0,193.0,3.0
ISR,Asia,Israel,2020-04-24,14866.0,274.0,197.0,4.0
ISR,Asia,Israel,2020-04-25,15116.0,250.0,200.0,3.0
ISR,Asia,Israel,2020-04-26,15275.0,159.0,203.0,3.0
ISR,Asia,Israel,2020-04-27,15357.0,82.0,205.0,2.0
ISR,Asia,Israel,2020-04-28,15484.0,127.0,209.0,4.0
ISR,Asia,Israel,2020-04-29,15645.0,161.0,214.0,5.0
ISR,Asia,Israel,2020-04-30,15727.0,82.0,220.0,6.0
ISR,Asia,Israel,2020-05-01,15870.0,143.0,226.0,6.0
ISR,Asia,Israel,2020-05-02,15986.0,116.0,230.0,4.0
ISR,Asia,Israel,2020-05-03,16043.0,57.0,233.0,3.0
ISR,Asia,Israel,2020-05-04,16069.0,26.0,236.0,3.0
ISR,Asia,Israel,2020-05-05,16124.0,55.0,239.0,3.0
ISR,Asia,Israel,2020-05-06,16157.0,33.0,241.0,2.0
ISR,Asia,Israel,2020-05-07,16222.0,65.0,242.0,1.0
ISR,Asia,Israel,2020-05-08,16283.0,61.0,243.0,1.0
ISR,Asia,Israel,2020-05-09,16316.0,33.0,249.0,6.0
ISR,Asia,Israel,2020-05-10,16336.0,20.0,252.0,3.0
ISR,Asia,Israel,2020-05-11,16365.0,29.0,256.0,4.0
ISR,Asia,Israel,2020-05-12,16404.0,39.0,261.0,5.0
ISR,Asia,Israel,2020-05-13,16427.0,23.0,264.0,3.0
ISR,Asia,Israel,2020-05-14,16466.0,39.0,267.0,3.0
ISR,Asia,Israel,2020-05-15,16488.0,22.0,270.0,3.0
ISR,Asia,Israel,2020-05-16,16500.0,12.0,270.0,0.0
ISR,Asia,Israel,2020-05-17,16505.0,5.0,273.0,3.0
ISR,Asia,Israel,2020-05-18,16520.0,15.0,277.0,4.0
ISR,Asia,Israel,2020-05-19,16547.0,27.0,280.0,3.0
ISR,Asia,Israel,2020-05-20,16569.0,22.0,282.0,2.0
ISR,Asia,Israel,2020-05-21,16584.0,15.0,283.0,1.0
ISR,Asia,Israel,2020-05-22,16602.0,18.0,283.0,0.0
ISR,Asia,Israel,2020-05-23,16621.0,19.0,283.0,0.0
ISR,Asia,Israel,2020-05-24,16626.0,5.0,283.0,0.0
ISR,Asia,Israel,2020-05-25,16639.0,13.0,284.0,1.0
ISR,Asia,Israel,2020-05-26,16661.0,22.0,286.0,2.0
ISR,Asia,Israel,2020-05-27,16711.0,50.0,286.0,0.0
ISR,Asia,Israel,2020-05-28,16751.0,40.0,288.0,2.0
ISR,Asia,Israel,2020-05-29,16828.0,77.0,289.0,1.0
ISR,Asia,Israel,2020-05-30,16941.0,113.0,289.0,0.0
ISR,Asia,Israel,2020-05-31,16970.0,29.0,289.0,0.0
ISR,Asia,Israel,2020-06-01,17057.0,87.0,289.0,0.0
ISR,Asia,Israel,2020-06-02,17157.0,100.0,292.0,3.0
ISR,Asia,Israel,2020-06-03,17279.0,122.0,294.0,2.0
ISR,Asia,Israel,2020-06-04,17375.0,96.0,295.0,1.0
ISR,Asia,Israel,2020-06-05,17517.0,142.0,295.0,0.0
ISR,Asia,Israel,2020-06-06,17644.0,127.0,296.0,1.0
ISR,Asia,Israel,2020-06-07,17722.0,78.0,300.0,4.0
ISR,Asia,Israel,2020-06-08,17862.0,140.0,302.0,2.0
ISR,Asia,Israel,2020-06-09,18041.0,179.0,302.0,0.0
