iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
GRL,North America,Greenland,2020-01-05,,0.0,,0.0
GRL,North America,Greenland,2020-01-12,,0.0,,0.0
GRL,North America,Greenland,2020-01-19,,0.0,,0.0
GRL,North America,Greenland,2020-01-26,,0.0,,0.0
GRL,North America,Greenland,2020-02-02,,0.0,,0.0
GRL,North America,Greenland,2020-02-09,,0.0,,0.0
GRL,North America,Greenland,2020-02-16,,0.0,,0.0
GRL,North America,Greenland,2020-02-23,,0.0,,0.0
GRL,North America,Greenland,2020-03-01,,0.0,,0.0
GRL,North America,Greenland,2020-03-08,,0.0,,0.0
GRL,North America,Greenland,2020-03-15,,0.0,,0.0
GRL,North America,Greenland,2020-03-22,2.0,2.0,,0.0
GRL,North America,Greenland,2020-03-29,10.0,8.0,,0.0
GRL,North America,Greenland,2020-04-05,10.0,0.0,,0.0
GRL,North America,Greenland,2020-04-12,11.0,1.0,,0.0
GRL,North America,Greenland,2020-04-19,11.0,0.0,,0.0
GRL,North America,Greenland,2020-04-26,11.0,0.0,,0.0
GRL,North America,Greenland,2020-05-03,11.0,0.0,,0.0
GRL,North America,Greenland,2020-05-10,11.0,0.0,,0.0
GRL,North America,Greenland,2020-05-17,11.0,0.0,,0.0
GRL,North America,Greenland,2020-05-24,11.0,0.0,,0.0
GRL,North America,Greenland,2020-05-31,13.0,2.0,,0.0
GRL,North America,Greenland,2020-06-07,13.0,0.0,,0.0
GRL,North America,Greenland,2020-06-14,13.0,0.0,,0.0
GRL,North America,Greenland,2020-06-21,13.0,0.0,,0.0
GRL,North America,Greenland,2020-06-28,13.0,0.0,,0.0
GRL,North America,Greenland,2020-07-05,13.0,0.0,,0.0
GRL,North America,Greenland,2020-07-12,13.0,0.0,,0.0
GRL,North America,Greenland,2020-07-19,13.0,0.0,,0.0
GRL,North America,Greenland,2020-07-26,13.0,0.0,,0.0
GRL,North America,Greenland,2020-08-02,14.0,1.0,,0.0
GRL,North America,Greenland,2020-08-09,14.0,0.0,,0.0
GRL,North America,Greenland,2020-08-16,14.0,0.0,,0.0
GRL,North America,Greenland,2020-08-23,14.0,0.0,,0.0
GRL,North America,Greenland,2020-08-30,14.0,0.0,,0.0
GRL,North America,Greenland,2020-09-06,14.0,0.0,,0.0
GRL,North America,Greenland,2020-09-13,14.0,0.0,,0.0
GRL,North America,Greenland,2020-09-20,14.0,0.0,,0.0
GRL,North America,Greenland,2020-09-27,14.0,0.0,,0.0
GRL,North America,Greenland,2020-10-04,14.0,0.0,,0.0
GRL,North America,Greenland,2020-10-11,16.0,2.0,,0.0
GRL,North America,Greenland,2020-10-18,16.0,0.0,,0.0
GRL,North America,Greenland,2020-10-25,17.0,1.0,,0.0
GRL,North America,Greenland,2020-11-01,17.0,0.0,,0.0
GRL,North America,Greenland,2020-11-08,17.0,0.0,,0.0
GRL,North America,Greenland,2020-11-15,17.0,0.0,,0.0
GRL,North America,Greenland,2020-11-22,18.0,1.0,,0.0
GRL,North America,Greenland,2020-11-29,18.0,0.0,,0.0
GRL,North America,Greenland,2020-12-06,18.0,0.0,,0.0
GRL,North America,Greenland,2020-12-13,19.0,1.0,,0.0
GRL,North America,Greenland,2020-12-20,19.0,0.0,,0.0
GRL,North America,Greenland,2020-12-27,26.0,7.0,,0.0
GRL,North America,Greenland,2021-01-03,27.0,1.0,,0.0
GRL,North America,Greenland,2021-01-10,29.0,2.0,,0.0
GRL,North America,Greenland,2021-01-17,30.0,1.0,,0.0
GRL,North America,Greenland,2021-01-24,30.0,0.0,,0.0
GRL,North America,Greenland,2021-01-27,,,,
GRL,North America,Greenland,2021-01-28,,,,
GRL,North America,Greenland,2021-01-29,,,,
GRL,North America,Greenland,2021-01-30,,,,
GRL,North America,Greenland,2021-01-31,30.0,0.0,,0.0
GRL,North America,Greenland,2021-02-01,,,,
GRL,North America,Greenland,2021-02-02,,,,
GRL,North America,Greenland,2021-02-03,,,,
GRL,North America,Greenland,2021-02-04,,,,
GRL,North America,Greenland,2021-02-05,,,,
GRL,North America,Greenland,2021-02-06,,,,
GRL,North America,Greenland,2021-02-07,30.0,0.0,,0.0
GRL,North America,Greenland,2021-02-08,,,,
GRL,North America,Greenland,2021-02-09,,,,
GRL,North America,Greenland,2021-02-10,,,,
GRL,North America,Greenland,2021-02-11,,,,
GRL,North America,Greenland,2021-02-12,,,,
GRL,North America,Greenland,2021-02-13,,,,
GRL,North America,Greenland,2021-02-14,30.0,0.0,,0.0
GRL,North America,Greenland,2021-02-15,,,,
GRL,North America,Greenland,2021-02-16,,,,
GRL,North America,Greenland,2021-02-17,,,,
GRL,North America,Greenland,2021-02-18,,,,
GRL,North America,Greenland,2021-02-19,,,,
GRL,North America,Greenland,2021-02-20,,,,
GRL,North America,Greenland,2021-02-21,30.0,0.0,,0.0
GRL,North America,Greenland,2021-02-22,,,,
GRL,North America,Greenland,2021-02-23,,,,
GRL,North America,Greenland,2021-02-24,,,,
GRL,North America,Greenland,2021-02-25,,,,
GRL,North America,Greenland,2021-02-26,,,,
GRL,North America,Greenland,2021-02-27,,,,
GRL,North America,Greenland,2021-02-28,30.0,0.0,,0.0
GRL,North America,Greenland,2021-03-01,,,,
GRL,North America,Greenland,2021-03-02,,,,
GRL,North America,Greenland,2021-03-03,,,,
GRL,North America,Greenland,2021-03-04,,,,
GRL,North America,Greenland,2021-03-05,,,,
GRL,North America,Greenland,2021-03-06,,,,
GRL,North America,Greenland,2021-03-07,31.0,1.0,,0.0
GRL,North America,Greenland,2021-03-08,,,,
GRL,North America,Greenland,2021-03-09,,,,
GRL,North America,Greenland,2021-03-10,,,,
GRL,North America,Greenland,2021-03-11,,,,
GRL,North America,Greenland,2021-03-12,,,,
GRL,North America,Greenland,2021-03-13,,,,
GRL,North America,Greenland,2021-03-14,31.0,0.0,,0.0
GRL,North America,Greenland,2021-03-15,,,,
GRL,North America,Greenland,2021-03-16,,,,
GRL,North America,Greenland,2021-03-17,,,,
GRL,North America,Greenland,2021-03-18,,,,
GRL,North America,Greenland,2021-03-19,,,,
GRL,North America,Greenland,2021-03-20,,,,
GRL,North America,Greenland,2021-03-21,31.0,0.0,,0.0
GRL,North America,Greenland,2021-03-22,,,,
GRL,North America,Greenland,2021-03-23,,,,
GRL,North America,Greenland,2021-03-24,,,,
GRL,North America,Greenland,2021-03-25,,,,
GRL,North America,Greenland,2021-03-26,,,,
GRL,North America,Greenland,2021-03-27,,,,
