iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
OWID_AFR,,Africa,2020-01-05,,0.0,,0.0
OWID_AFR,,Africa,2020-01-12,,0.0,,0.0
OWID_AFR,,Africa,2020-01-19,,0.0,,0.0
OWID_AFR,,Africa,2020-01-26,,0.0,,0.0
OWID_AFR,,Africa,2020-02-02,,0.0,,0.0
OWID_AFR,,Africa,2020-02-09,,0.0,,0.0
OWID_AFR,,Africa,2020-02-16,1.0,1.0,,0.0
OWID_AFR,,Africa,2020-02-23,1.0,0.0,,0.0
OWID_AFR,,Africa,2020-03-01,3.0,2.0,,0.0
OWID_AFR,,Africa,2020-03-08,80.0,77.0,5.0,5.0
OWID_AFR,,Africa,2020-03-15,314.0,234.0,9.0,4.0
OWID_AFR,,Africa,2020-03-22,1337.0,1023.0,27.0,18.0
OWID_AFR,,Africa,2020-03-29,4566.0,3229.0,140.0,113.0
OWID_AFR,,Africa,2020-04-05,9249.0,4683.0,579.0,439.0
OWID_AFR,,Africa,2020-04-12,14590.0,5341.0,934.0,355.0
OWID_AFR,,Africa,2020-04-19,21829.0,7239.0,1476.0,542.0
OWID_AFR,,Africa,2020-04-26,31322.0,9493.0,1765.0,289.0
OWID_AFR,,Africa,2020-05-03,44003.0,12681.0,2151.0,386.0
OWID_AFR,,Africa,2020-05-10,62086.0,18083.0,2604.0,453.0
OWID_AFR,,Africa,2020-05-17,83378.0,21292.0,3066.0,462.0
OWID_AFR,,Africa,2020-05-24,110317.0,26939.0,3608.0,542.0
OWID_AFR,,Africa,2020-05-31,144578.0,34261.0,4417.0,809.0
OWID_AFR,,Africa,2020-06-07,187924.0,43346.0,6095.0,1678.0
OWID_AFR,,Africa,2020-06-14,239164.0,51240.0,7638.0,1543.0
OWID_AFR,,Africa,2020-06-21,302554.0,63390.0,9760.0,2122.0
OWID_AFR,,Africa,2020-06-28,378949.0,76395.0,11954.0,2194.0
OWID_AFR,,Africa,2020-07-05,473019.0,94070.0,13785.0,1831.0
OWID_AFR,,Africa,2020-07-12,585339.0,112320.0,15789.0,2004.0
OWID_AFR,,Africa,2020-07-19,711203.0,125864.0,17744.0,1955.0
OWID_AFR,,Africa,2020-07-26,836826.0,125623.0,20280.0,2536.0
OWID_AFR,,Africa,2020-08-02,951346.0,114520.0,22706.0,2426.0
OWID_AFR,,Africa,2020-08-09,1042066.0,90720.0,25644.0,2938.0
OWID_AFR,,Africa,2020-08-16,1114998.0,72932.0,27998.0,2354.0
OWID_AFR,,Africa,2020-08-23,1185010.0,70012.0,30186.0,2188.0
OWID_AFR,,Africa,2020-08-30,1243540.0,58530.0,31987.0,1804.0
OWID_AFR,,Africa,2020-09-06,1299402.0,55862.0,33613.0,1626.0
OWID_AFR,,Africa,2020-09-13,1354726.0,55324.0,35061.0,1448.0
OWID_AFR,,Africa,2020-09-20,1408273.0,53547.0,36376.0,1315.0
OWID_AFR,,Africa,2020-09-27,1461753.0,53480.0,37877.0,1501.0
OWID_AFR,,Africa,2020-10-04,1516155.0,54402.0,39295.0,1418.0
OWID_AFR,,Africa,2020-10-11,1579607.0,63452.0,40751.0,1456.0
OWID_AFR,,Africa,2020-10-18,1648306.0,68699.0,41755.0,1004.0
OWID_AFR,,Africa,2020-10-25,1721606.0,73300.0,43080.0,1325.0
OWID_AFR,,Africa,2020-11-01,1797568.0,75962.0,44513.0,1433.0
OWID_AFR,,Africa,2020-11-08,1883099.0,85531.0,46392.0,1879.0
OWID_AFR,,Africa,2020-11-15,1977319.0,94220.0,48076.0,1684.0
OWID_AFR,,Africa,2020-11-22,2072562.0,95243.0,49947.0,1871.0
OWID_AFR,,Africa,2020-11-29,2166439.0,93877.0,52021.0,2074.0
OWID_AFR,,Africa,2020-12-06,2265683.0,99244.0,54082.0,2061.0
OWID_AFR,,Africa,2020-12-13,2379611.0,113928.0,56495.0,2413.0
OWID_AFR,,Africa,2020-12-20,2509052.0,129441.0,59240.0,2745.0
OWID_AFR,,Africa,2020-12-27,2662452.0,153400.0,62634.0,3394.0
OWID_AFR,,Africa,2021-01-03,2827369.0,164917.0,66921.0,4287.0
OWID_AFR,,Africa,2021-01-09,,,,
OWID_AFR,,Africa,2021-01-10,3045341.0,217972.0,72444.0,5523.0
OWID_AFR,,Africa,2021-01-11,,,,
OWID_AFR,,Africa,2021-01-12,,,,
OWID_AFR,,Africa,2021-01-13,,,,
OWID_AFR,,Africa,2021-01-14,,,,
OWID_AFR,,Africa,2021-01-15,,,,
OWID_AFR,,Africa,2021-01-16,,,,
OWID_AFR,,Africa,2021-01-17,3258026.0,212685.0,78623.0,6179.0
OWID_AFR,,Africa,2021-01-18,,,,
OWID_AFR,,Africa,2021-01-19,,,,
OWID_AFR,,Africa,2021-01-20,,,,
OWID_AFR,,Africa,2021-01-21,,,,
OWID_AFR,,Africa,2021-01-22,,,,
OWID_AFR,,Africa,2021-01-23,,,,
OWID_AFR,,Africa,2021-01-24,3442457.0,184431.0,84887.0,6264.0
OWID_AFR,,Africa,2021-01-25,,,,
OWID_AFR,,Africa,2021-01-26,,,,
OWID_AFR,,Africa,2021-01-27,,,,
OWID_AFR,,Africa,2021-01-28,,,,
OWID_AFR,,Africa,2021-01-29,,,,
OWID_AFR,,Africa,2021-01-30,,,,
OWID_AFR,,Africa,2021-01-31,3577719.0,135262.0,90631.0,5744.0
OWID_AFR,,Africa,2021-02-01,,,,
OWID_AFR,,Africa,2021-02-02,,,,
OWID_AFR,,Africa,2021-02-03,,,,
OWID_AFR,,Africa,2021-02-04,,,,
OWID_AFR,,Africa,2021-02-05,,,,
OWID_AFR,,Africa,2021-02-06,,,,
OWID_AFR,,Africa,2021-02-07,3685366.0,107647.0,94916.0,4285.0
OWID_AFR,,Africa,2021-02-08,,,,
OWID_AFR,,Africa,2021-02-09,,,,
OWID_AFR,,Africa,2021-02-10,,,,
OWID_AFR,,Africa,2021-02-11,,,,
OWID_AFR,,Africa,2021-02-12,,,,
OWID_AFR,,Africa,2021-02-13,,,,
OWID_AFR,,Africa,2021-02-14,3772253.0,86887.0,98407.0,3491.0
OWID_AFR,,Africa,2021-02-15,,,,
OWID_AFR,,Africa,2021-02-16,,,,
OWID_AFR,,Africa,2021-02-17,,,,
OWID_AFR,,Africa,2021-02-18,,,,
OWID_AFR,,Africa,2021-02-19,,,,
OWID_AFR,,Africa,2021-02-20,,,,
OWID_AFR,,Africa,2021-02-21,3849558.0,77305.0,101195.0,2788.0
OWID_AFR,,Africa,2021-02-22,,,,
OWID_AFR,,Africa,2021-02-23,,,,
OWID_AFR,,Africa,2021-02-24,,,,
OWID_AFR,,Africa,2021-02-25,,,,
OWID_AFR,,Africa,2021-02-26,,,,
OWID_AFR,,Africa,2021-02-27,,,,
OWID_AFR,,Africa,2021-02-28,3923620.0,74062.0,103693.0,2498.0
OWID_AFR,,Africa,2021-03-01,,,,
OWID_AFR,,Africa,2021-03-02,,,,
OWID_AFR,,Africa,2021-03-03,,,,
OWID_AFR,,Africa,2021-03-04,,,,
OWID_AFR,,Africa,2021-03-05,,,,
OWID_AFR,,Africa,2021-03-06,,,,
OWID_AFR,,Africa,2021-03-07,3994453.0,70833.0,105845.0,2152.0
OWID_AFR,,Africa,2021-03-08,,,,
OWID_AFR,,Africa,2021-03-09,,,,
OWID_AFR,,Africa,2021-03-10,,,,
OWID_AFR,,Africa,2021-03-11,,,,
OWID_AFR,,Africa,2021-03-12,,,,
OWID_AFR,,Africa,2021-03-13,,,,
OWID_AFR,,Africa,2021-03-14,4061351.0,66898.0,107804.0,1959.0
OWID_AFR,,Africa,2021-03-15,,,,
OWID_AFR,,Africa,2021-03-16,,,,
OWID_AFR,,Africa,2021-03-17,,,,
OWID_AFR,,Africa,2021-03-18,,,,
OWID_AFR,,Africa,2021-03-19,,,,
OWID_AFR,,Africa,2021-03-20,,,,
OWID_AFR,,Africa,2021-03-21,4142604.0,81253.0,110153.0,2349.0
OWID_AFR,,Africa,2021-03-22,,,,
OWID_AFR,,Africa,2021-03-23,,,,
OWID_AFR,,Africa,2021-03-24,,,,
OWID_AFR,,Africa,2021-03-25,,,,
OWID_AFR,,Africa,2021-03-26,,,,
OWID_AFR,,Africa,2021-03-27,,,,
OWID_AFR,,Africa,2021-03-28,4220706.0,78102.0,112165.0,2012.0
OWID_AFR,,Africa,2021-03-29,,,,
OWID_AFR,,Africa,2021-03-30,,,,
OWID_AFR,,Africa,2021-03-31,,,,
OWID_AFR,,Africa,2021-04-01,,,,
OWID_AFR,,Africa,2021-04-02,,,,
OWID_AFR,,Africa,2021-04-03,,,,
OWID_AFR,,Africa,2021-04-04,4301494.0,80788.0,113976.0,1811.0
OWID_AFR,,Africa,2021-04-05,,,,
OWID_AFR,,Africa,2021-04-06,,,,
OWID_AFR,,Africa,2021-04-07,,,,
OWID_AFR,,Africa,2021-04-08,,,,
OWID_AFR,,Africa,2021-04-09,,,,
OWID_AFR,,Africa,2021-04-10,,,,
OWID_AFR,,Africa,2021-04-11,4382694.0,81200.0,115893.0,1917.0
OWID_AFR,,Africa,2021-04-12,,,,
OWID_AFR,,Africa,2021-04-13,,,,
OWID_AFR,,Africa,2021-04-14,,,,
OWID_AFR,,Africa,2021-04-15,,,,
