iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
TLS,Asia,Timor,2020-01-05,,0.0,,0.0
TLS,Asia,Timor,2020-01-12,,0.0,,0.0
TLS,Asia,Timor,2020-01-19,,0.0,,0.0
TLS,Asia,Timor,2020-01-26,,0.0,,0.0
TLS,Asia,Timor,2020-02-02,,0.0,,0.0
TLS,Asia,Timor,2020-02-09,,0.0,,0.0
TLS,Asia,Timor,2020-02-16,,0.0,,0.0
TLS,Asia,Timor,2020-02-23,,0.0,,0.0
TLS,Asia,Timor,2020-03-01,,0.0,,0.0
TLS,Asia,Timor,2020-03-08,,0.0,,0.0
TLS,Asia,Timor,2020-03-15,,0.0,,0.0
TLS,Asia,Timor,2020-03-22,1.0,1.0,,0.0
TLS,Asia,Timor,2020-03-29,1.0,0.0,,0.0
TLS,Asia,Timor,2020-04-05,1.0,0.0,,0.0
TLS,Asia,Timor,2020-04-12,2.0,1.0,,0.0
TLS,Asia,Timor,2020-04-19,19.0,17.0,,0.0
TLS,Asia,Timor,2020-04-26,24.0,5.0,,0.0
TLS,Asia,Timor,2020-05-03,24.0,0.0,,0.0
TLS,Asia,Timor,2020-05-10,24.0,0.0,,0.0
TLS,Asia,Timor,2020-05-17,24.0,0.0,,0.0
TLS,Asia,Timor,2020-05-24,24.0,0.0,,0.0
TLS,Asia,Timor,2020-05-31,24.0,0.0,,0.0
TLS,Asia,Timor,2020-06-07,24.0,0.0,,0.0
TLS,Asia,Timor,2020-06-14,24.0,0.0,,0.0
TLS,Asia,Timor,2020-06-21,24.0,0.0,,0.0
TLS,Asia,Timor,2020-06-28,24.0,0.0,,0.0
TLS,Asia,Timor,2020-07-05,24.0,0.0,,0.0
TLS,Asia,Timor,2020-07-12,24.0,0.0,,0.0
TLS,Asia,Timor,2020-07-19,24.0,0.0,,0.0
TLS,Asia,Timor,2020-07-26,24.0,0.0,,0.0
TLS,Asia,Timor,2020-08-02,24.0,0.0,,0.0
TLS,Asia,Timor,2020-08-09,25.0,1.0,,0.0
TLS,Asia,Timor,2020-08-16,25.0,0.0,,0.0
TLS,Asia,Timor,2020-08-23,26.0,1.0,,0.0
TLS,Asia,Timor,2020-08-30,27.0,1.0,,0.0
TLS,Asia,Timor,2020-09-06,27.0,0.0,,0.0
TLS,Asia,Timor,2020-09-13,27.0,0.0,,0.0
TLS,Asia,Timor,2020-09-20,27.0,0.0,,0.0
TLS,Asia,Timor,2020-09-27,27.0,0.0,,0.0
TLS,Asia,Timor,2020-10-04,28.0,1.0,,0.0
TLS,Asia,Timor,2020-10-11,29.0,1.0,,0.0
TLS,Asia,Timor,2020-10-18,29.0,0.0,,0.0
TLS,Asia,Timor,2020-10-25,29.0,0.0,,0.0
TLS,Asia,Timor,2020-11-01,30.0,1.0,,0.0
TLS,Asia,Timor,2020-11-08,30.0,0.0,,0.0
TLS,Asia,Timor,2020-11-15,30.0,0.0,,0.0
TLS,Asia,Timor,2020-11-22,30.0,0.0,,0.0
TLS,Asia,Timor,2020-11-29,30.0,0.0,,0.0
TLS,Asia,Timor,2020-12-06,31.0,1.0,,0.0
TLS,Asia,Timor,2020-12-13,31.0,0.0,,0.0
TLS,Asia,Timor,2020-12-20,31.0,0.0,,0.0
TLS,Asia,Timor,2020-12-27,41.0,10.0,,0.0
TLS,Asia,Timor,2021-01-03,44.0,3.0,,0.0
TLS,Asia,Timor,2021-01-10,49.0,5.0,,0.0
TLS,Asia,Timor,2021-01-17,52.0,3.0,,0.0
TLS,Asia,Timor,2021-01-24,67.0,15.0,,0.0
TLS,Asia,Timor,2021-01-31,70.0,3.0,,0.0
TLS,Asia,Timor,2021-02-07,80.0,10.0,,0.0
TLS,Asia,Timor,2021-02-12,,,,
TLS,Asia,Timor,2021-02-13,,,,
TLS,Asia,Timor,2021-02-14,102.0,22.0,,0.0
TLS,Asia,Timor,2021-02-15,,,,
TLS,Asia,Timor,2021-02-16,,,,
TLS,Asia,Timor,2021-02-17,,,,
TLS,Asia,Timor,2021-02-18,,,,
TLS,Asia,Timor,2021-02-19,,,,
TLS,Asia,Timor,2021-02-20,,,,
TLS,Asia,Timor,2021-02-21,103.0,1.0,,0.0
TLS,Asia,Timor,2021-02-22,,,,
TLS,Asia,Timor,2021-02-23,,,,
TLS,Asia,Timor,2021-02-24,,,,
TLS,Asia,Timor,2021-02-25,,,,
TLS,Asia,Timor,2021-02-26,,,,
TLS,Asia,Timor,2021-02-27,,,,
TLS,Asia,Timor,2021-02-28,113.0,10.0,,0.0
TLS,Asia,Timor,2021-03-01,,,,
TLS,Asia,Timor,2021-03-02,,,,
TLS,Asia,Timor,2021-03-03,,,,
TLS,Asia,Timor,2021-03-04,,,,
TLS,Asia,Timor,2021-03-05,,,,
TLS,Asia,Timor,2021-03-06,,,,
TLS,Asia,Timor,2021-03-07,122.0,9.0,,0.0
TLS,Asia,Timor,2021-03-08,,,,
TLS,Asia,Timor,2021-03-09,,,,
TLS,Asia,Timor,2021-03-10,,,,
TLS,Asia,Timor,2021-03-11,,,,
TLS,Asia,Timor,2021-03-12,,,,
TLS,Asia,Timor,2021-03-13,,,,
TLS,Asia,Timor,2021-03-14,196.0,74.0,,0.0
TLS,Asia,Timor,2021-03-15,,,,
TLS,Asia,Timor,2021-03-16,,,,
TLS,Asia,Timor,2021-03-17,,,,
TLS,Asia,Timor,2021-03-18,,,,
TLS,Asia,Timor,2021-03-19,,,,
TLS,Asia,Timor,2021-03-20,,,,
TLS,Asia,Timor,2021-03-21,326.0,130.0,,0.0
TLS,Asia,Timor,2021-03-22,,,,
TLS,Asia,Timor,2021-03-23,,,,
TLS,Asia,Timor,2021-03-24,,,,
TLS,Asia,Timor,2021-03-25,,,,
TLS,Asia,Timor,2021-03-26,,,,
TLS,Asia,Timor,2021-03-27,,,,
