iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ZMB,Africa,Zambia,2020-01-05,,0.0,,0.0
ZMB,Africa,Zambia,2020-01-12,,0.0,,0.0
ZMB,Africa,Zambia,2020-01-19,,0.0,,0.0
ZMB,Africa,Zambia,2020-01-26,,0.0,,0.0
ZMB,Africa,Zambia,2020-02-02,,0.0,,0.0
ZMB,Africa,Zambia,2020-02-09,,0.0,,0.0
ZMB,Africa,Zambia,2020-02-16,,0.0,,0.0
ZMB,Africa,Zambia,2020-02-23,,0.0,,0.0
ZMB,Africa,Zambia,2020-03-01,,0.0,,0.0
ZMB,Africa,Zambia,2020-03-08,,0.0,,0.0
ZMB,Africa,Zambia,2020-03-15,,0.0,,0.0
ZMB,Africa,Zambia,2020-03-19,,,,
ZMB,Africa,Zambia,2020-03-20,,,,
ZMB,Africa,Zambia,2020-03-21,,,,
ZMB,Africa,Zambia,2020-03-22,2.0,2.0,,0.0
ZMB,Africa,Zambia,2020-03-23,,,,
ZMB,Africa,Zambia,2020-03-24,,,,
ZMB,Africa,Zambia,2020-03-25,,,,
ZMB,Africa,Zambia,2020-03-26,,,,
ZMB,Africa,Zambia,2020-03-27,,,,
ZMB,Africa,Zambia,2020-03-28,,,,
ZMB,Africa,Zambia,2020-03-29,28.0,26.0,,0.0
ZMB,Africa,Zambia,2020-03-30,,,,
ZMB,Africa,Zambia,2020-03-31,,,,
ZMB,Africa,Zambia,2020-04-01,,,,
ZMB,Africa,Zambia,2020-04-02,,,,
ZMB,Africa,Zambia,2020-04-03,,,,
ZMB,Africa,Zambia,2020-04-04,,,,
ZMB,Africa,Zambia,2020-04-05,39.0,11.0,3.0,3.0
ZMB,Africa,Zambia,2020-04-06,,,,
ZMB,Africa,Zambia,2020-04-07,,,,
ZMB,Africa,Zambia,2020-04-08,,,,
ZMB,Africa,Zambia,2020-04-09,,,,
ZMB,Africa,Zambia,2020-04-10,,,,
ZMB,Africa,Zambia,2020-04-11,,,,
ZMB,Africa,Zambia,2020-04-12,40.0,1.0,4.0,1.0
ZMB,Africa,Zambia,2020-04-13,,,,
ZMB,Africa,Zambia,2020-04-14,,,,
ZMB,Africa,Zambia,2020-04-15,,,,
ZMB,Africa,Zambia,2020-04-16,,,,
ZMB,Africa,Zambia,2020-04-17,,,,
ZMB,Africa,Zambia,2020-04-18,,,,
ZMB,Africa,Zambia,2020-04-19,57.0,17.0,4.0,0.0
ZMB,Africa,Zambia,2020-04-20,,,,
ZMB,Africa,Zambia,2020-04-21,,,,
ZMB,Africa,Zambia,2020-04-22,,,,
ZMB,Africa,Zambia,2020-04-23,,,,
ZMB,Africa,Zambia,2020-04-24,,,,
ZMB,Africa,Zambia,2020-04-25,,,,
ZMB,Africa,Zambia,2020-04-26,84.0,27.0,5.0,1.0
ZMB,Africa,Zambia,2020-04-27,,,,
ZMB,Africa,Zambia,2020-04-28,,,,
ZMB,Africa,Zambia,2020-04-29,,,,
ZMB,Africa,Zambia,2020-04-30,,,,
ZMB,Africa,Zambia,2020-05-01,,,,
ZMB,Africa,Zambia,2020-05-02,,,,
ZMB,Africa,Zambia,2020-05-03,119.0,35.0,5.0,0.0
ZMB,Africa,Zambia,2020-05-04,,,,
ZMB,Africa,Zambia,2020-05-05,,,,
ZMB,Africa,Zambia,2020-05-06,,,,
ZMB,Africa,Zambia,2020-05-07,,,,
ZMB,Africa,Zambia,2020-05-08,,,,
ZMB,Africa,Zambia,2020-05-09,,,,
ZMB,Africa,Zambia,2020-05-10,252.0,133.0,9.0,4.0
ZMB,Africa,Zambia,2020-05-11,,,,
ZMB,Africa,Zambia,2020-05-12,,,,
ZMB,Africa,Zambia,2020-05-13,,,,
ZMB,Africa,Zambia,2020-05-14,,,,
ZMB,Africa,Zambia,2020-05-15,,,,
ZMB,Africa,Zambia,2020-05-16,,,,
ZMB,Africa,Zambia,2020-05-17,679.0,427.0,9.0,0.0
ZMB,Africa,Zambia,2020-05-18,,,,
ZMB,Africa,Zambia,2020-05-19,,,,
ZMB,Africa,Zambia,2020-05-20,,,,
ZMB,Africa,Zambia,2020-05-21,,,,
ZMB,Africa,Zambia,2020-05-22,,,,
ZMB,Africa,Zambia,2020-05-23,,,,
ZMB,Africa,Zambia,2020-05-24,920.0,241.0,9.0,0.0
ZMB,Africa,Zambia,2020-05-25,,,,
ZMB,Africa,Zambia,2020-05-26,,,,
ZMB,Africa,Zambia,2020-05-27,,,,
ZMB,Africa,Zambia,2020-05-28,,,,
ZMB,Africa,Zambia,2020-05-29,,,,
ZMB,Africa,Zambia,2020-05-30,,,,
ZMB,Africa,Zambia,2020-05-31,1057.0,137.0,9.0,0.0
ZMB,Africa,Zambia,2020-06-01,,,,
ZMB,Africa,Zambia,2020-06-02,,,,
ZMB,Africa,Zambia,2020-06-03,,,,
ZMB,Africa,Zambia,2020-06-04,,,,
ZMB,Africa,Zambia,2020-06-05,,,,
ZMB,Africa,Zambia,2020-06-06,,,,
ZMB,Africa,Zambia,2020-06-07,1154.0,97.0,9.0,0.0
ZMB,Africa,Zambia,2020-06-08,,,,
ZMB,Africa,Zambia,2020-06-09,,,,
ZMB,Africa,Zambia,2020-06-10,,,,
ZMB,Africa,Zambia,2020-06-11,,,,
ZMB,Africa,Zambia,2020-06-12,,,,
ZMB,Africa,Zambia,2020-06-13,,,,
ZMB,Africa,Zambia,2020-06-14,1357.0,203.0,9.0,0.0
ZMB,Africa,Zambia,2020-06-15,,,,
ZMB,Africa,Zambia,2020-06-16,,,,
ZMB,Africa,Zambia,2020-06-17,,,,
ZMB,Africa,Zambia,2020-06-18,,,,
ZMB,Africa,Zambia,2020-06-19,,,,
ZMB,Africa,Zambia,2020-06-20,,,,
ZMB,Africa,Zambia,2020-06-21,1438.0,81.0,10.0,1.0
ZMB,Africa,Zambia,2020-06-22,,,,
ZMB,Africa,Zambia,2020-06-23,,,,
ZMB,Africa,Zambia,2020-06-24,,,,
ZMB,Africa,Zambia,2020-06-25,,,,
ZMB,Africa,Zambia,2020-06-26,,,,
ZMB,Africa,Zambia,2020-06-27,,,,
ZMB,Africa,Zambia,2020-06-28,1545.0,107.0,24.0,14.0
ZMB,Africa,Zambia,2020-06-29,,,,
ZMB,Africa,Zambia,2020-06-30,,,,
ZMB,Africa,Zambia,2020-07-01,,,,
ZMB,Africa,Zambia,2020-07-02,,,,
