iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
IDN,Asia,Indonesia,2020-01-05,,0.0,,0.0
IDN,Asia,Indonesia,2020-01-12,,0.0,,0.0
IDN,Asia,Indonesia,2020-01-19,,0.0,,0.0
IDN,Asia,Indonesia,2020-01-26,,0.0,,0.0
IDN,Asia,Indonesia,2020-02-02,,0.0,,0.0
IDN,Asia,Indonesia,2020-02-09,,0.0,,0.0
IDN,Asia,Indonesia,2020-02-16,,0.0,,0.0
IDN,Asia,Indonesia,2020-02-23,,0.0,,0.0
IDN,Asia,Indonesia,2020-03-01,,0.0,,0.0
IDN,Asia,Indonesia,2020-03-08,10.0,10.0,,0.0
IDN,Asia,Indonesia,2020-03-15,117.0,107.0,4.0,4.0
IDN,Asia,Indonesia,2020-03-16,,,,
IDN,Asia,Indonesia,2020-03-17,,,,
IDN,Asia,Indonesia,2020-03-18,,,,
IDN,Asia,Indonesia,2020-03-19,,,,
IDN,Asia,Indonesia,2020-03-20,,,,
IDN,Asia,Indonesia,2020-03-21,,,,
IDN,Asia,Indonesia,2020-03-22,514.0,397.0,48.0,44.0
IDN,Asia,Indonesia,2020-03-23,,,,
IDN,Asia,Indonesia,2020-03-24,,,,
IDN,Asia,Indonesia,2020-03-25,,,,
IDN,Asia,Indonesia,2020-03-26,,,,
IDN,Asia,Indonesia,2020-03-27,,,,
IDN,Asia,Indonesia,2020-03-28,,,,
IDN,Asia,Indonesia,2020-03-29,1285.0,771.0,114.0,66.0
IDN,Asia,Indonesia,2020-03-30,,,,
IDN,Asia,Indonesia,2020-03-31,,,,
IDN,Asia,Indonesia,2020-04-01,,,,
IDN,Asia,Indonesia,2020-04-02,,,,
IDN,Asia,Indonesia,2020-04-03,,,,
IDN,Asia,Indonesia,2020-04-04,,,,
IDN,Asia,Indonesia,2020-04-05,2273.0,988.0,198.0,84.0
IDN,Asia,Indonesia,2020-04-06,,,,
IDN,Asia,Indonesia,2020-04-07,,,,
IDN,Asia,Indonesia,2020-04-08,,,,
IDN,Asia,Indonesia,2020-04-09,,,,
IDN,Asia,Indonesia,2020-04-10,,,,
IDN,Asia,Indonesia,2020-04-11,,,,
IDN,Asia,Indonesia,2020-04-12,4241.0,1968.0,373.0,175.0
IDN,Asia,Indonesia,2020-04-13,,,,
IDN,Asia,Indonesia,2020-04-14,,,,
IDN,Asia,Indonesia,2020-04-15,,,,
IDN,Asia,Indonesia,2020-04-16,,,,
IDN,Asia,Indonesia,2020-04-17,,,,
IDN,Asia,Indonesia,2020-04-18,,,,
IDN,Asia,Indonesia,2020-04-19,6575.0,2334.0,582.0,209.0
IDN,Asia,Indonesia,2020-04-20,,,,
IDN,Asia,Indonesia,2020-04-21,,,,
IDN,Asia,Indonesia,2020-04-22,,,,
IDN,Asia,Indonesia,2020-04-23,,,,
IDN,Asia,Indonesia,2020-04-24,,,,
IDN,Asia,Indonesia,2020-04-25,,,,
IDN,Asia,Indonesia,2020-04-26,8882.0,2307.0,743.0,161.0
IDN,Asia,Indonesia,2020-04-27,,,,
IDN,Asia,Indonesia,2020-04-28,,,,
IDN,Asia,Indonesia,2020-04-29,,,,
IDN,Asia,Indonesia,2020-04-30,,,,
IDN,Asia,Indonesia,2020-05-01,,,,
IDN,Asia,Indonesia,2020-05-02,,,,
IDN,Asia,Indonesia,2020-05-03,11192.0,2310.0,845.0,102.0
IDN,Asia,Indonesia,2020-05-04,,,,
IDN,Asia,Indonesia,2020-05-05,,,,
IDN,Asia,Indonesia,2020-05-06,,,,
IDN,Asia,Indonesia,2020-05-07,,,,
IDN,Asia,Indonesia,2020-05-08,,,,
IDN,Asia,Indonesia,2020-05-09,,,,
IDN,Asia,Indonesia,2020-05-10,14032.0,2840.0,973.0,128.0
IDN,Asia,Indonesia,2020-05-11,,,,
IDN,Asia,Indonesia,2020-05-12,,,,
IDN,Asia,Indonesia,2020-05-13,,,,
IDN,Asia,Indonesia,2020-05-14,,,,
IDN,Asia,Indonesia,2020-05-15,,,,
IDN,Asia,Indonesia,2020-05-16,,,,
IDN,Asia,Indonesia,2020-05-17,17514.0,3482.0,1148.0,175.0
IDN,Asia,Indonesia,2020-05-18,,,,
IDN,Asia,Indonesia,2020-05-19,,,,
IDN,Asia,Indonesia,2020-05-20,,,,
IDN,Asia,Indonesia,2020-05-21,,,,
IDN,Asia,Indonesia,2020-05-22,,,,
IDN,Asia,Indonesia,2020-05-23,,,,
IDN,Asia,Indonesia,2020-05-24,22271.0,4757.0,1372.0,224.0
IDN,Asia,Indonesia,2020-05-25,,,,
IDN,Asia,Indonesia,2020-05-26,,,,
IDN,Asia,Indonesia,2020-05-27,,,,
IDN,Asia,Indonesia,2020-05-28,,,,
IDN,Asia,Indonesia,2020-05-29,,,,
IDN,Asia,Indonesia,2020-05-30,,,,
IDN,Asia,Indonesia,2020-05-31,26473.0,4202.0,1613.0,241.0
IDN,Asia,Indonesia,2020-06-01,,,,
IDN,Asia,Indonesia,2020-06-02,,,,
IDN,Asia,Indonesia,2020-06-03,,,,
IDN,Asia,Indonesia,2020-06-04,,,,
IDN,Asia,Indonesia,2020-06-05,,,,
IDN,Asia,Indonesia,2020-06-06,,,,
IDN,Asia,Indonesia,2020-06-07,31186.0,4713.0,1851.0,238.0
IDN,Asia,Indonesia,2020-06-08,,,,
IDN,Asia,Indonesia,2020-06-09,,,,
IDN,Asia,Indonesia,2020-06-10,,,,
IDN,Asia,Indonesia,2020-06-11,,,,
IDN,Asia,Indonesia,2020-06-12,,,,
IDN,Asia,Indonesia,2020-06-13,,,,
IDN,Asia,Indonesia,2020-06-14,38277.0,7091.0,2134.0,283.0
IDN,Asia,Indonesia,2020-06-15,,,,
IDN,Asia,Indonesia,2020-06-16,,,,
IDN,Asia,Indonesia,2020-06-17,,,,
IDN,Asia,Indonesia,2020-06-18,,,,
IDN,Asia,Indonesia,2020-06-19,,,,
IDN,Asia,Indonesia,2020-06-20,,,,
IDN,Asia,Indonesia,2020-06-21,45891.0,7614.0,2465.0,331.0
IDN,Asia,Indonesia,2020-06-22,,,,
IDN,Asia,Indonesia,2020-06-23,,,,
IDN,Asia,Indonesia,2020-06-24,,,,
IDN,Asia,Indonesia,2020-06-25,,,,
IDN,Asia,Indonesia,2020-06-26,,,,
IDN,Asia,Indonesia,2020-06-27,,,,
IDN,Asia,Indonesia,2020-06-28,54010.0,8119.0,2754.0,289.0
IDN,Asia,Indonesia,2020-06-29,,,,
IDN,Asia,Indonesia,2020-06-30,,,,
IDN,Asia,Indonesia,2020-07-01,,,,
IDN,Asia,Indonesia,2020-07-02,,,,
IDN,Asia,Indonesia,2020-07-03,,,,
IDN,Asia,Indonesia,2020-07-04,,,,
IDN,Asia,Indonesia,2020-07-05,63749.0,9739.0,3171.0,417.0
IDN,Asia,Indonesia,2020-07-06,,,,
IDN,Asia,Indonesia,2020-07-07,,,,
IDN,Asia,Indonesia,2020-07-08,,,,
IDN,Asia,Indonesia,2020-07-09,,,,
IDN,Asia,Indonesia,2020-07-10,,,,
IDN,Asia,Indonesia,2020-07-11,,,,
IDN,Asia,Indonesia,2020-07-12,75699.0,11950.0,3606.0,435.0
IDN,Asia,Indonesia,2020-07-13,,,,
IDN,Asia,Indonesia,2020-07-14,,,,
IDN,Asia,Indonesia,2020-07-15,,,,
IDN,Asia,Indonesia,2020-07-16,,,,
IDN,Asia,Indonesia,2020-07-17,,,,
IDN,Asia,Indonesia,2020-07-18,,,,
IDN,Asia,Indonesia,2020-07-19,86521.0,10822.0,4143.0,537.0
IDN,Asia,Indonesia,2020-07-20,,,,
IDN,Asia,Indonesia,2020-07-21,,,,
IDN,Asia,Indonesia,2020-07-22,,,,
IDN,Asia,Indonesia,2020-07-23,,,,
IDN,Asia,Indonesia,2020-07-24,,,,
IDN,Asia,Indonesia,2020-07-25,,,,
IDN,Asia,Indonesia,2020-07-26,98778.0,12257.0,4781.0,638.0
IDN,Asia,Indonesia,2020-07-27,,,,
IDN,Asia,Indonesia,2020-07-28,,,,
IDN,Asia,Indonesia,2020-07-29,,,,
IDN,Asia,Indonesia,2020-07-30,,,,
IDN,Asia,Indonesia,2020-07-31,,,,
IDN,Asia,Indonesia,2020-08-01,,,,
IDN,Asia,Indonesia,2020-08-02,111455.0,12677.0,5236.0,455.0
IDN,Asia,Indonesia,2020-08-03,,,,
IDN,Asia,Indonesia,2020-08-04,,,,
IDN,Asia,Indonesia,2020-08-05,,,,
IDN,Asia,Indonesia,2020-08-06,,,,
IDN,Asia,Indonesia,2020-08-07,,,,
IDN,Asia,Indonesia,2020-08-08,,,,
IDN,Asia,Indonesia,2020-08-09,125396.0,13941.0,5723.0,487.0
IDN,Asia,Indonesia,2020-08-10,,,,
IDN,Asia,Indonesia,2020-08-11,,,,
IDN,Asia,Indonesia,2020-08-12,,,,
IDN,Asia,Indonesia,2020-08-13,,,,
IDN,Asia,Indonesia,2020-08-14,,,,
IDN,Asia,Indonesia,2020-08-15,,,,
IDN,Asia,Indonesia,2020-08-16,139549.0,14153.0,6150.0,427.0
IDN,Asia,Indonesia,2020-08-17,,,,
IDN,Asia,Indonesia,2020-08-18,,,,
IDN,Asia,Indonesia,2020-08-19,,,,
IDN,Asia,Indonesia,2020-08-20,,,,
