iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
VGB,North America,British Virgin Islands,2020-01-05,,0.0,,0.0
VGB,North America,British Virgin Islands,2020-01-12,,0.0,,0.0
VGB,North America,British Virgin Islands,2020-01-19,,0.0,,0.0
VGB,North America,British Virgin Islands,2020-01-26,,0.0,,0.0
VGB,North America,British Virgin Islands,2020-02-02,,0.0,,0.0
VGB,North America,British Virgin Islands,2020-02-09,,0.0,,0.0
VGB,North America,British Virgin Islands,2020-02-16,,0.0,,0.0
VGB,North America,British Virgin Islands,2020-02-23,,0.0,,0.0
VGB,North America,British Virgin Islands,2020-03-01,,0.0,,0.0
VGB,North America,British Virgin Islands,2020-03-08,,0.0,,0.0
VGB,North America,British Virgin Islands,2020-03-15,,0.0,,0.0
VGB,North America,British Virgin Islands,2020-03-22,,0.0,,0.0
VGB,North America,British Virgin Islands,2020-03-29,2.0,2.0,,0.0
VGB,North America,British Virgin Islands,2020-04-05,3.0,1.0,,0.0
VGB,North America,British Virgin Islands,2020-04-12,3.0,0.0,,0.0
VGB,North America,British Virgin Islands,2020-04-19,3.0,0.0,,0.0
VGB,North America,British Virgin Islands,2020-04-26,6.0,3.0,1.0,1.0
VGB,North America,British Virgin Islands,2020-05-03,6.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-05-10,7.0,1.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-05-17,8.0,1.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-05-24,8.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-05-31,8.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-06-07,8.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-06-14,8.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-06-21,8.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-06-28,8.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-07-05,8.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-07-12,8.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-07-19,8.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-07-26,8.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-08-02,8.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-08-09,9.0,1.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-08-16,9.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-08-23,21.0,12.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-08-30,35.0,14.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-09-06,63.0,28.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-09-13,66.0,3.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-09-20,71.0,5.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-09-27,71.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-10-04,71.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-10-11,71.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-10-18,72.0,1.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-10-25,72.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-11-01,72.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-11-08,72.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-11-15,72.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-11-22,72.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-11-29,72.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-12-06,73.0,1.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-12-13,76.0,3.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-12-20,86.0,10.0,1.0,0.0
VGB,North America,British Virgin Islands,2020-12-27,93.0,7.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-01-03,93.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-01-10,114.0,21.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-01-17,121.0,7.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-01-24,137.0,16.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-01-31,141.0,4.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-02-07,141.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-02-14,151.0,10.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-02-21,153.0,2.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-02-28,153.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-03-07,154.0,1.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-03-14,154.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-03-21,154.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-03-28,154.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-04-04,154.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-04-11,178.0,24.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-04-18,187.0,9.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-04-25,194.0,7.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-05-02,194.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-05-09,219.0,25.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-05-16,248.0,29.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-05-21,,,,
VGB,North America,British Virgin Islands,2021-05-22,,,,
VGB,North America,British Virgin Islands,2021-05-23,248.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-05-24,,,,
VGB,North America,British Virgin Islands,2021-05-25,,,,
VGB,North America,British Virgin Islands,2021-05-26,,,,
VGB,North America,British Virgin Islands,2021-05-27,,,,
VGB,North America,British Virgin Islands,2021-05-28,,,,
VGB,North America,British Virgin Islands,2021-05-29,,,,
VGB,North America,British Virgin Islands,2021-05-30,289.0,41.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-05-31,,,,
VGB,North America,British Virgin Islands,2021-06-01,,,,
VGB,North America,British Virgin Islands,2021-06-02,,,,
VGB,North America,British Virgin Islands,2021-06-03,,,,
VGB,North America,British Virgin Islands,2021-06-04,,,,
VGB,North America,British Virgin Islands,2021-06-05,,,,
VGB,North America,British Virgin Islands,2021-06-06,289.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-06-07,,,,
VGB,North America,British Virgin Islands,2021-06-08,,,,
VGB,North America,British Virgin Islands,2021-06-09,,,,
VGB,North America,British Virgin Islands,2021-06-10,,,,
VGB,North America,British Virgin Islands,2021-06-11,,,,
VGB,North America,British Virgin Islands,2021-06-12,,,,
VGB,North America,British Virgin Islands,2021-06-13,295.0,6.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-06-14,,,,
VGB,North America,British Virgin Islands,2021-06-15,,,,
VGB,North America,British Virgin Islands,2021-06-16,,,,
VGB,North America,British Virgin Islands,2021-06-17,,,,
VGB,North America,British Virgin Islands,2021-06-18,,,,
VGB,North America,British Virgin Islands,2021-06-19,,,,
VGB,North America,British Virgin Islands,2021-06-20,295.0,0.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-06-21,,,,
VGB,North America,British Virgin Islands,2021-06-22,,,,
VGB,North America,British Virgin Islands,2021-06-23,,,,
VGB,North America,British Virgin Islands,2021-06-24,,,,
VGB,North America,British Virgin Islands,2021-06-25,,,,
VGB,North America,British Virgin Islands,2021-06-26,,,,
VGB,North America,British Virgin Islands,2021-06-27,298.0,3.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-06-28,,,,
VGB,North America,British Virgin Islands,2021-06-29,,,,
VGB,North America,British Virgin Islands,2021-06-30,,,,
VGB,North America,British Virgin Islands,2021-07-01,,,,
VGB,North America,British Virgin Islands,2021-07-02,,,,
VGB,North America,British Virgin Islands,2021-07-03,,,,
VGB,North America,British Virgin Islands,2021-07-04,456.0,158.0,1.0,0.0
VGB,North America,British Virgin Islands,2021-07-05,,,,
VGB,North America,British Virgin Islands,2021-07-06,,,,
VGB,North America,British Virgin Islands,2021-07-07,,,,
VGB,North America,British Virgin Islands,2021-07-08,,,,
VGB,North America,British Virgin Islands,2021-07-09,,,,
VGB,North America,British Virgin Islands,2021-07-10,,,,
VGB,North America,British Virgin Islands,2021-07-11,1147.0,691.0,3.0,2.0
VGB,North America,British Virgin Islands,2021-07-12,,,,
VGB,North America,British Virgin Islands,2021-07-13,,,,
VGB,North America,British Virgin Islands,2021-07-14,,,,
VGB,North America,British Virgin Islands,2021-07-15,,,,
VGB,North America,British Virgin Islands,2021-07-16,,,,
VGB,North America,British Virgin Islands,2021-07-17,,,,
VGB,North America,British Virgin Islands,2021-07-18,2024.0,877.0,12.0,9.0
VGB,North America,British Virgin Islands,2021-07-19,,,,
VGB,North America,British Virgin Islands,2021-07-20,,,,
VGB,North America,British Virgin Islands,2021-07-21,,,,
VGB,North America,British Virgin Islands,2021-07-22,,,,
VGB,North America,British Virgin Islands,2021-07-23,,,,
VGB,North America,British Virgin Islands,2021-07-24,,,,
VGB,North America,British Virgin Islands,2021-07-25,2389.0,365.0,25.0,13.0
VGB,North America,British Virgin Islands,2021-07-26,,,,
VGB,North America,British Virgin Islands,2021-07-27,,,,
VGB,North America,British Virgin Islands,2021-07-28,,,,
VGB,North America,British Virgin Islands,2021-07-29,,,,
VGB,North America,British Virgin Islands,2021-07-30,,,,
VGB,North America,British Virgin Islands,2021-07-31,,,,
VGB,North America,British Virgin Islands,2021-08-01,2500.0,111.0,31.0,6.0
VGB,North America,British Virgin Islands,2021-08-02,,,,
VGB,North America,British Virgin Islands,2021-08-03,,,,
VGB,North America,British Virgin Islands,2021-08-04,,,,
VGB,North America,British Virgin Islands,2021-08-05,,,,
VGB,North America,British Virgin Islands,2021-08-06,,,,
VGB,North America,British Virgin Islands,2021-08-07,,,,
VGB,North America,British Virgin Islands,2021-08-08,2532.0,32.0,37.0,6.0
VGB,North America,British Virgin Islands,2021-08-09,,,,
VGB,North America,British Virgin Islands,2021-08-10,,,,
VGB,North America,British Virgin Islands,2021-08-11,,,,
VGB,North America,British Virgin Islands,2021-08-12,,,,
VGB,North America,British Virgin Islands,2021-08-13,,,,
VGB,North America,British Virgin Islands,2021-08-14,,,,
VGB,North America,British Virgin Islands,2021-08-15,2552.0,20.0,37.0,0.0
VGB,North America,British Virgin Islands,2021-08-16,,,,
VGB,North America,British Virgin Islands,2021-08-17,,,,
VGB,North America,British Virgin Islands,2021-08-18,,,,
VGB,North America,British Virgin Islands,2021-08-19,,,,
VGB,North America,British Virgin Islands,2021-08-20,,,,
VGB,North America,British Virgin Islands,2021-08-21,,,,
VGB,North America,British Virgin Islands,2021-08-22,2568.0,16.0,37.0,0.0
VGB,North America,British Virgin Islands,2021-08-23,,,,
VGB,North America,British Virgin Islands,2021-08-24,,,,
VGB,North America,British Virgin Islands,2021-08-25,,,,
VGB,North America,British Virgin Islands,2021-08-26,,,,
VGB,North America,British Virgin Islands,2021-08-27,,,,
VGB,North America,British Virgin Islands,2021-08-28,,,,
VGB,North America,British Virgin Islands,2021-08-29,2568.0,0.0,37.0,0.0
VGB,North America,British Virgin Islands,2021-08-30,,,,
VGB,North America,British Virgin Islands,2021-08-31,,,,
VGB,North America,British Virgin Islands,2021-09-01,,,,
VGB,North America,British Virgin Islands,2021-09-02,,,,
VGB,North America,British Virgin Islands,2021-09-03,,,,
VGB,North America,British Virgin Islands,2021-09-04,,,,
VGB,North America,British Virgin Islands,2021-09-05,2640.0,72.0,37.0,0.0
VGB,North America,British Virgin Islands,2021-09-06,,,,
VGB,North America,British Virgin Islands,2021-09-07,,,,
VGB,North America,British Virgin Islands,2021-09-08,,,,
VGB,North America,British Virgin Islands,2021-09-09,,,,
VGB,North America,British Virgin Islands,2021-09-10,,,,
VGB,North America,British Virgin Islands,2021-09-11,,,,
VGB,North America,British Virgin Islands,2021-09-12,2642.0,2.0,37.0,0.0
VGB,North America,British Virgin Islands,2021-09-13,,,,
VGB,North America,British Virgin Islands,2021-09-14,,,,
VGB,North America,British Virgin Islands,2021-09-15,,,,
VGB,North America,British Virgin Islands,2021-09-16,,,,
VGB,North America,British Virgin Islands,2021-09-17,,,,
VGB,North America,British Virgin Islands,2021-09-18,,,,
VGB,North America,British Virgin Islands,2021-09-19,2642.0,0.0,37.0,0.0
VGB,North America,British Virgin Islands,2021-09-20,,,,
VGB,North America,British Virgin Islands,2021-09-21,,,,
VGB,North America,British Virgin Islands,2021-09-22,,,,
VGB,North America,British Virgin Islands,2021-09-23,,,,
VGB,North America,British Virgin Islands,2021-09-24,,,,
VGB,North America,British Virgin Islands,2021-09-25,,,,
VGB,North America,British Virgin Islands,2021-09-26,2676.0,34.0,37.0,0.0
VGB,North America,British Virgin Islands,2021-09-27,,,,
VGB,North America,British Virgin Islands,2021-09-28,,,,
VGB,North America,British Virgin Islands,2021-09-29,,,,
VGB,North America,British Virgin Islands,2021-09-30,,,,
VGB,North America,British Virgin Islands,2021-10-01,,,,
VGB,North America,British Virgin Islands,2021-10-02,,,,
VGB,North America,British Virgin Islands,2021-10-03,2718.0,42.0,37.0,0.0
VGB,North America,British Virgin Islands,2021-10-04,,,,
VGB,North America,British Virgin Islands,2021-10-05,,,,
VGB,North America,British Virgin Islands,2021-10-06,,,,
VGB,North America,British Virgin Islands,2021-10-07,,,,
VGB,North America,British Virgin Islands,2021-10-08,,,,
VGB,North America,British Virgin Islands,2021-10-09,,,,
VGB,North America,British Virgin Islands,2021-10-10,2725.0,7.0,37.0,0.0
VGB,North America,British Virgin Islands,2021-10-11,,,,
VGB,North America,British Virgin Islands,2021-10-12,,,,
VGB,North America,British Virgin Islands,2021-10-13,,,,
VGB,North America,British Virgin Islands,2021-10-14,,,,
VGB,North America,British Virgin Islands,2021-10-15,,,,
VGB,North America,British Virgin Islands,2021-10-16,,,,
VGB,North America,British Virgin Islands,2021-10-17,2725.0,0.0,37.0,0.0
VGB,North America,British Virgin Islands,2021-10-18,,,,
VGB,North America,British Virgin Islands,2021-10-19,,,,
VGB,North America,British Virgin Islands,2021-10-20,,,,
VGB,North America,British Virgin Islands,2021-10-21,,,,
VGB,North America,British Virgin Islands,2021-10-22,,,,
VGB,North America,British Virgin Islands,2021-10-23,,,,
VGB,North America,British Virgin Islands,2021-10-24,2725.0,0.0,37.0,0.0
VGB,North America,British Virgin Islands,2021-10-25,,,,
VGB,North America,British Virgin Islands,2021-10-26,,,,
VGB,North America,British Virgin Islands,2021-10-27,,,,
VGB,North America,British Virgin Islands,2021-10-28,,,,
VGB,North America,British Virgin Islands,2021-10-29,,,,
VGB,North America,British Virgin Islands,2021-10-30,,,,
VGB,North America,British Virgin Islands,2021-10-31,2725.0,0.0,37.0,0.0
VGB,North America,British Virgin Islands,2021-11-01,,,,
VGB,North America,British Virgin Islands,2021-11-02,,,,
VGB,North America,British Virgin Islands,2021-11-03,,,,
VGB,North America,British Virgin Islands,2021-11-04,,,,
VGB,North America,British Virgin Islands,2021-11-05,,,,
VGB,North America,British Virgin Islands,2021-11-06,,,,
VGB,North America,British Virgin Islands,2021-11-07,2725.0,0.0,37.0,0.0
VGB,North America,British Virgin Islands,2021-11-08,,,,
VGB,North America,British Virgin Islands,2021-11-09,,,,
VGB,North America,British Virgin Islands,2021-11-10,,,,
VGB,North America,British Virgin Islands,2021-11-11,,,,
VGB,North America,British Virgin Islands,2021-11-12,,,,
VGB,North America,British Virgin Islands,2021-11-13,,,,
VGB,North America,British Virgin Islands,2021-11-14,2745.0,20.0,38.0,1.0
VGB,North America,British Virgin Islands,2021-11-15,,,,
VGB,North America,British Virgin Islands,2021-11-16,,,,
VGB,North America,British Virgin Islands,2021-11-17,,,,
VGB,North America,British Virgin Islands,2021-11-18,,,,
VGB,North America,British Virgin Islands,2021-11-19,,,,
VGB,North America,British Virgin Islands,2021-11-20,,,,
VGB,North America,British Virgin Islands,2021-11-21,2765.0,20.0,38.0,0.0
VGB,North America,British Virgin Islands,2021-11-22,,,,
VGB,North America,British Virgin Islands,2021-11-23,,,,
VGB,North America,British Virgin Islands,2021-11-24,,,,
VGB,North America,British Virgin Islands,2021-11-25,,,,
VGB,North America,British Virgin Islands,2021-11-26,,,,
VGB,North America,British Virgin Islands,2021-11-27,,,,
VGB,North America,British Virgin Islands,2021-11-28,2773.0,8.0,38.0,0.0
VGB,North America,British Virgin Islands,2021-11-29,,,,
VGB,North America,British Virgin Islands,2021-11-30,,,,
VGB,North America,British Virgin Islands,2021-12-01,,,,
VGB,North America,British Virgin Islands,2021-12-02,,,,
VGB,North America,British Virgin Islands,2021-12-03,,,,
VGB,North America,British Virgin Islands,2021-12-04,,,,
VGB,North America,British Virgin Islands,2021-12-05,2816.0,43.0,38.0,0.0
VGB,North America,British Virgin Islands,2021-12-06,,,,
VGB,North America,British Virgin Islands,2021-12-07,,,,
VGB,North America,British Virgin Islands,2021-12-08,,,,
VGB,North America,British Virgin Islands,2021-12-09,,,,
VGB,North America,British Virgin Islands,2021-12-10,,,,
VGB,North America,British Virgin Islands,2021-12-11,,,,
VGB,North America,British Virgin Islands,2021-12-12,2842.0,26.0,39.0,1.0
VGB,North America,British Virgin Islands,2021-12-13,,,,
VGB,North America,British Virgin Islands,2021-12-14,,,,
VGB,North America,British Virgin Islands,2021-12-15,,,,
VGB,North America,British Virgin Islands,2021-12-16,,,,
VGB,North America,British Virgin Islands,2021-12-17,,,,
VGB,North America,British Virgin Islands,2021-12-18,,,,
VGB,North America,British Virgin Islands,2021-12-19,2886.0,44.0,39.0,0.0
VGB,North America,British Virgin Islands,2021-12-20,,,,
VGB,North America,British Virgin Islands,2021-12-21,,,,
VGB,North America,British Virgin Islands,2021-12-22,,,,
VGB,North America,British Virgin Islands,2021-12-23,,,,
VGB,North America,British Virgin Islands,2021-12-24,,,,
VGB,North America,British Virgin Islands,2021-12-25,,,,
VGB,North America,British Virgin Islands,2021-12-26,3071.0,185.0,39.0,0.0
VGB,North America,British Virgin Islands,2021-12-27,,,,
VGB,North America,British Virgin Islands,2021-12-28,,,,
VGB,North America,British Virgin Islands,2021-12-29,,,,
VGB,North America,British Virgin Islands,2021-12-30,,,,
VGB,North America,British Virgin Islands,2021-12-31,,,,
VGB,North America,British Virgin Islands,2022-01-01,,,,
VGB,North America,British Virgin Islands,2022-01-02,3492.0,421.0,39.0,0.0
VGB,North America,British Virgin Islands,2022-01-03,,,,
VGB,North America,British Virgin Islands,2022-01-04,,,,
