iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
OWID_WRL,,World,2020-01-03,,0.0,,0.0
OWID_WRL,,World,2020-01-04,3.0,3.0,,0.0
OWID_WRL,,World,2020-01-05,3.0,0.0,,0.0
OWID_WRL,,World,2020-01-06,6.0,3.0,,0.0
OWID_WRL,,World,2020-01-07,6.0,0.0,,0.0
OWID_WRL,,World,2020-01-08,6.0,0.0,,0.0
OWID_WRL,,World,2020-01-09,7.0,1.0,,0.0
OWID_WRL,,World,2020-01-10,7.0,0.0,,0.0
OWID_WRL,,World,2020-01-11,8.0,1.0,,0.0
OWID_WRL,,World,2020-01-12,50.0,42.0,1.0,1.0
OWID_WRL,,World,2020-01-13,51.0,1.0,1.0,0.0
OWID_WRL,,World,2020-01-14,57.0,6.0,1.0,0.0
OWID_WRL,,World,2020-01-15,57.0,0.0,1.0,0.0
OWID_WRL,,World,2020-01-16,57.0,0.0,1.0,0.0
OWID_WRL,,World,2020-01-17,58.0,4.0,2.0,1.0
OWID_WRL,,World,2020-01-18,62.0,4.0,2.0,0.0
OWID_WRL,,World,2020-01-19,139.0,77.0,3.0,1.0
OWID_WRL,,World,2020-01-20,218.0,79.0,4.0,1.0
OWID_WRL,,World,2020-01-21,311.0,93.0,6.0,2.0
OWID_WRL,,World,2020-01-22,459.0,148.0,17.0,11.0
OWID_WRL,,World,2020-01-23,590.0,134.0,18.0,1.0
OWID_WRL,,World,2020-01-24,865.0,275.0,26.0,8.0
OWID_WRL,,World,2020-01-25,1338.0,473.0,42.0,16.0
OWID_WRL,,World,2020-01-26,2035.0,700.0,56.0,14.0
OWID_WRL,,World,2020-01-27,2825.0,790.0,82.0,26.0
OWID_WRL,,World,2020-01-28,4600.0,1779.0,131.0,49.0
OWID_WRL,,World,2020-01-29,6089.0,1490.0,133.0,2.0
OWID_WRL,,World,2020-01-30,7845.0,1756.0,171.0,38.0
OWID_WRL,,World,2020-01-31,9858.0,2013.0,213.0,42.0
OWID_WRL,,World,2020-02-01,11970.0,2116.0,260.0,47.0
OWID_WRL,,World,2020-02-02,14575.0,2608.0,363.0,103.0
OWID_WRL,,World,2020-02-03,17411.0,2836.0,427.0,64.0
OWID_WRL,,World,2020-02-04,20666.0,3255.0,494.0,67.0
OWID_WRL,,World,2020-02-05,24600.0,3938.0,566.0,72.0
OWID_WRL,,World,2020-02-06,28318.0,3718.0,636.0,70.0
OWID_WRL,,World,2020-02-07,31474.0,3160.0,721.0,85.0
OWID_WRL,,World,2020-02-08,34879.0,3405.0,808.0,87.0
OWID_WRL,,World,2020-02-09,37541.0,2665.0,908.0,100.0
OWID_WRL,,World,2020-02-10,40535.0,2994.0,1015.0,107.0
OWID_WRL,,World,2020-02-11,43019.0,2484.0,1115.0,100.0
OWID_WRL,,World,2020-02-12,45054.0,2035.0,1120.0,5.0
OWID_WRL,,World,2020-02-13,60214.0,15160.0,1373.0,253.0
OWID_WRL,,World,2020-02-14,64290.0,4076.0,1525.0,152.0
OWID_WRL,,World,2020-02-15,66949.0,2662.0,1669.0,144.0
OWID_WRL,,World,2020-02-16,68986.0,2037.0,1773.0,104.0
OWID_WRL,,World,2020-02-17,71045.0,2062.0,1871.0,98.0
OWID_WRL,,World,2020-02-18,72955.0,1910.0,2010.0,139.0
OWID_WRL,,World,2020-02-19,74761.0,1806.0,2123.0,113.0
OWID_WRL,,World,2020-02-20,75188.0,427.0,2248.0,125.0
OWID_WRL,,World,2020-02-21,76209.0,1021.0,2249.0,1.0
OWID_WRL,,World,2020-02-22,77273.0,1064.0,2458.0,209.0
OWID_WRL,,World,2020-02-23,78248.0,975.0,2463.0,5.0
OWID_WRL,,World,2020-02-24,78777.0,529.0,2622.0,159.0
OWID_WRL,,World,2020-02-25,79616.0,841.0,2701.0,79.0
OWID_WRL,,World,2020-02-26,80473.0,861.0,2763.0,62.0
OWID_WRL,,World,2020-02-27,81556.0,1083.0,2805.0,42.0
OWID_WRL,,World,2020-02-28,82930.0,1378.0,2867.0,62.0
OWID_WRL,,World,2020-02-29,84703.0,1773.0,2932.0,65.0
OWID_WRL,,World,2020-03-01,86497.0,1794.0,2978.0,46.0
OWID_WRL,,World,2020-03-02,88161.0,1669.0,3045.0,67.0
OWID_WRL,,World,2020-03-03,90488.0,2327.0,3125.0,80.0
OWID_WRL,,World,2020-03-04,93477.0,2989.0,3218.0,93.0
OWID_WRL,,World,2020-03-05,95997.0,2522.0,3309.0,91.0
OWID_WRL,,World,2020-03-06,99638.0,3642.0,3417.0,108.0
OWID_WRL,,World,2020-03-07,103349.0,3711.0,3530.0,113.0
OWID_WRL,,World,2020-03-08,107048.0,3703.0,3666.0,136.0
OWID_WRL,,World,2020-03-09,110979.0,3935.0,3893.0,227.0
OWID_WRL,,World,2020-03-10,116137.0,5159.0,4107.0,214.0
OWID_WRL,,World,2020-03-11,121949.0,5815.0,4410.0,303.0
OWID_WRL,,World,2020-03-12,130232.0,8283.0,4776.0,366.0
OWID_WRL,,World,2020-03-13,140328.0,10096.0,5164.0,388.0
OWID_WRL,,World,2020-03-14,152387.0,12063.0,5666.0,502.0
OWID_WRL,,World,2020-03-15,165586.0,13199.0,6134.0,468.0
OWID_WRL,,World,2020-03-16,178446.0,12860.0,6881.0,747.0
OWID_WRL,,World,2020-03-17,195081.0,16636.0,7663.0,782.0
OWID_WRL,,World,2020-03-18,214680.0,19599.0,8577.0,914.0
OWID_WRL,,World,2020-03-19,238759.0,24111.0,9706.0,1129.0
OWID_WRL,,World,2020-03-20,267606.0,28848.0,10990.0,1284.0
OWID_WRL,,World,2020-03-21,300453.0,32847.0,12557.0,1567.0
OWID_WRL,,World,2020-03-22,336425.0,35972.0,14533.0,1976.0
OWID_WRL,,World,2020-03-23,370105.0,33683.0,16475.0,1942.0
OWID_WRL,,World,2020-03-24,411185.0,41080.0,18617.0,2142.0
OWID_WRL,,World,2020-03-25,458818.0,47633.0,21307.0,2690.0
OWID_WRL,,World,2020-03-26,510261.0,51443.0,24186.0,2879.0
OWID_WRL,,World,2020-03-27,570753.0,60492.0,27537.0,3351.0
OWID_WRL,,World,2020-03-28,637786.0,67033.0,31357.0,3820.0
OWID_WRL,,World,2020-03-29,704437.0,66652.0,35426.0,4069.0
OWID_WRL,,World,2020-03-30,762682.0,58245.0,39297.0,3871.0
OWID_WRL,,World,2020-03-31,826933.0,64384.0,43860.0,4563.0
OWID_WRL,,World,2020-04-01,894846.0,67913.0,48894.0,5034.0
OWID_WRL,,World,2020-04-02,968400.0,73554.0,54256.0,5362.0
OWID_WRL,,World,2020-04-03,1045484.0,77084.0,60059.0,5803.0
OWID_WRL,,World,2020-04-04,1126434.0,80950.0,67657.0,7598.0
OWID_WRL,,World,2020-04-05,1204192.0,77758.0,74031.0,6374.0
OWID_WRL,,World,2020-04-06,1275234.0,71042.0,80024.0,5993.0
OWID_WRL,,World,2020-04-07,1342835.0,67601.0,86947.0,6923.0
OWID_WRL,,World,2020-04-08,1419558.0,76723.0,94480.0,7539.0
OWID_WRL,,World,2020-04-09,1499658.0,80100.0,101602.0,7122.0
OWID_WRL,,World,2020-04-10,1586889.0,87231.0,109924.0,8322.0
OWID_WRL,,World,2020-04-11,1674541.0,87652.0,117563.0,7639.0
OWID_WRL,,World,2020-04-12,1757324.0,82783.0,124957.0,7394.0
OWID_WRL,,World,2020-04-13,1830545.0,73221.0,131959.0,7002.0
OWID_WRL,,World,2020-04-14,1897010.0,66465.0,138594.0,6635.0
OWID_WRL,,World,2020-04-15,1967660.0,70679.0,145740.0,7146.0
OWID_WRL,,World,2020-04-16,2042634.0,74974.0,154143.0,8403.0
OWID_WRL,,World,2020-04-17,2121919.0,79285.0,162103.0,7960.0
OWID_WRL,,World,2020-04-18,2205445.0,83526.0,171038.0,8935.0
