iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
CRI,North America,Costa Rica,2020-01-05,,0.0,,0.0
CRI,North America,Costa Rica,2020-01-12,,0.0,,0.0
CRI,North America,Costa Rica,2020-01-19,,0.0,,0.0
CRI,North America,Costa Rica,2020-01-26,,0.0,,0.0
CRI,North America,Costa Rica,2020-02-02,,0.0,,0.0
CRI,North America,Costa Rica,2020-02-09,,0.0,,0.0
CRI,North America,Costa Rica,2020-02-16,,0.0,,0.0
CRI,North America,Costa Rica,2020-02-23,,0.0,,0.0
CRI,North America,Costa Rica,2020-03-01,,0.0,,0.0
CRI,North America,Costa Rica,2020-03-06,,,,
CRI,North America,Costa Rica,2020-03-07,,,,
CRI,North America,Costa Rica,2020-03-08,2.0,2.0,,0.0
CRI,North America,Costa Rica,2020-03-09,,,,
CRI,North America,Costa Rica,2020-03-10,,,,
CRI,North America,Costa Rica,2020-03-11,,,,
CRI,North America,Costa Rica,2020-03-12,,,,
CRI,North America,Costa Rica,2020-03-13,,,,
CRI,North America,Costa Rica,2020-03-14,,,,
CRI,North America,Costa Rica,2020-03-15,26.0,24.0,,0.0
CRI,North America,Costa Rica,2020-03-16,,,,
CRI,North America,Costa Rica,2020-03-17,,,,
CRI,North America,Costa Rica,2020-03-18,,,,
CRI,North America,Costa Rica,2020-03-19,,,,
CRI,North America,Costa Rica,2020-03-20,,,,
CRI,North America,Costa Rica,2020-03-21,,,,
CRI,North America,Costa Rica,2020-03-22,113.0,87.0,2.0,2.0
CRI,North America,Costa Rica,2020-03-23,,,,
CRI,North America,Costa Rica,2020-03-24,,,,
CRI,North America,Costa Rica,2020-03-25,,,,
CRI,North America,Costa Rica,2020-03-26,,,,
CRI,North America,Costa Rica,2020-03-27,,,,
CRI,North America,Costa Rica,2020-03-28,,,,
CRI,North America,Costa Rica,2020-03-29,263.0,150.0,2.0,0.0
CRI,North America,Costa Rica,2020-03-30,,,,
CRI,North America,Costa Rica,2020-03-31,,,,
CRI,North America,Costa Rica,2020-04-01,,,,
CRI,North America,Costa Rica,2020-04-02,,,,
CRI,North America,Costa Rica,2020-04-03,,,,
CRI,North America,Costa Rica,2020-04-04,,,,
CRI,North America,Costa Rica,2020-04-05,416.0,153.0,2.0,0.0
CRI,North America,Costa Rica,2020-04-06,,,,
CRI,North America,Costa Rica,2020-04-07,,,,
CRI,North America,Costa Rica,2020-04-08,,,,
CRI,North America,Costa Rica,2020-04-09,,,,
CRI,North America,Costa Rica,2020-04-10,,,,
