iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
CYM,North America,Cayman Islands,2020-01-05,,0.0,,0.0
CYM,North America,Cayman Islands,2020-01-12,,0.0,,0.0
CYM,North America,Cayman Islands,2020-01-19,,0.0,,0.0
CYM,North America,Cayman Islands,2020-01-26,,0.0,,0.0
CYM,North America,Cayman Islands,2020-02-02,,0.0,,0.0
CYM,North America,Cayman Islands,2020-02-09,,0.0,,0.0
CYM,North America,Cayman Islands,2020-02-16,,0.0,,0.0
CYM,North America,Cayman Islands,2020-02-23,,0.0,,0.0
CYM,North America,Cayman Islands,2020-03-01,,0.0,,0.0
CYM,North America,Cayman Islands,2020-03-08,,0.0,,0.0
CYM,North America,Cayman Islands,2020-03-15,1.0,1.0,1.0,1.0
CYM,North America,Cayman Islands,2020-03-22,3.0,2.0,1.0,0.0
CYM,North America,Cayman Islands,2020-03-29,8.0,5.0,1.0,0.0
CYM,North America,Cayman Islands,2020-04-05,28.0,20.0,1.0,0.0
CYM,North America,Cayman Islands,2020-04-12,45.0,17.0,1.0,0.0
CYM,North America,Cayman Islands,2020-04-19,61.0,16.0,1.0,0.0
CYM,North America,Cayman Islands,2020-04-26,70.0,9.0,1.0,0.0
CYM,North America,Cayman Islands,2020-05-03,74.0,4.0,1.0,0.0
CYM,North America,Cayman Islands,2020-05-10,81.0,7.0,1.0,0.0
CYM,North America,Cayman Islands,2020-05-17,94.0,13.0,1.0,0.0
CYM,North America,Cayman Islands,2020-05-24,129.0,35.0,1.0,0.0
CYM,North America,Cayman Islands,2020-05-31,141.0,12.0,1.0,0.0
CYM,North America,Cayman Islands,2020-06-07,164.0,23.0,1.0,0.0
CYM,North America,Cayman Islands,2020-06-14,187.0,23.0,1.0,0.0
CYM,North America,Cayman Islands,2020-06-21,195.0,8.0,1.0,0.0
CYM,North America,Cayman Islands,2020-06-28,196.0,1.0,1.0,0.0
CYM,North America,Cayman Islands,2020-07-05,201.0,5.0,1.0,0.0
CYM,North America,Cayman Islands,2020-07-12,201.0,0.0,1.0,0.0
CYM,North America,Cayman Islands,2020-07-19,203.0,2.0,1.0,0.0
CYM,North America,Cayman Islands,2020-07-26,203.0,0.0,1.0,0.0
CYM,North America,Cayman Islands,2020-08-02,203.0,0.0,1.0,0.0
CYM,North America,Cayman Islands,2020-08-09,203.0,0.0,1.0,0.0
CYM,North America,Cayman Islands,2020-08-16,203.0,0.0,1.0,0.0
CYM,North America,Cayman Islands,2020-08-23,205.0,2.0,1.0,0.0
CYM,North America,Cayman Islands,2020-08-30,205.0,0.0,1.0,0.0
CYM,North America,Cayman Islands,2020-09-06,205.0,0.0,1.0,0.0
CYM,North America,Cayman Islands,2020-09-13,208.0,3.0,1.0,0.0
CYM,North America,Cayman Islands,2020-09-20,208.0,0.0,1.0,0.0
CYM,North America,Cayman Islands,2020-09-27,210.0,2.0,1.0,0.0
CYM,North America,Cayman Islands,2020-10-04,213.0,3.0,1.0,0.0
CYM,North America,Cayman Islands,2020-10-11,220.0,7.0,1.0,0.0
CYM,North America,Cayman Islands,2020-10-18,233.0,13.0,1.0,0.0
CYM,North America,Cayman Islands,2020-10-25,239.0,6.0,1.0,0.0
CYM,North America,Cayman Islands,2020-11-01,240.0,1.0,1.0,0.0
CYM,North America,Cayman Islands,2020-11-08,250.0,10.0,1.0,0.0
CYM,North America,Cayman Islands,2020-11-15,254.0,4.0,1.0,0.0
CYM,North America,Cayman Islands,2020-11-22,261.0,7.0,2.0,1.0
CYM,North America,Cayman Islands,2020-11-29,274.0,13.0,2.0,0.0
CYM,North America,Cayman Islands,2020-12-06,288.0,14.0,2.0,0.0
CYM,North America,Cayman Islands,2020-12-13,298.0,10.0,2.0,0.0
CYM,North America,Cayman Islands,2020-12-20,311.0,13.0,2.0,0.0
CYM,North America,Cayman Islands,2020-12-26,,,,
CYM,North America,Cayman Islands,2020-12-27,318.0,7.0,2.0,0.0
CYM,North America,Cayman Islands,2020-12-28,,,,
CYM,North America,Cayman Islands,2020-12-29,,,,
CYM,North America,Cayman Islands,2020-12-30,,,,
CYM,North America,Cayman Islands,2020-12-31,,,,
CYM,North America,Cayman Islands,2021-01-01,,,,
CYM,North America,Cayman Islands,2021-01-02,,,,
CYM,North America,Cayman Islands,2021-01-03,338.0,20.0,2.0,0.0
CYM,North America,Cayman Islands,2021-01-04,,,,
CYM,North America,Cayman Islands,2021-01-05,,,,
CYM,North America,Cayman Islands,2021-01-06,,,,
CYM,North America,Cayman Islands,2021-01-07,,,,
CYM,North America,Cayman Islands,2021-01-08,,,,
CYM,North America,Cayman Islands,2021-01-09,,,,
CYM,North America,Cayman Islands,2021-01-10,359.0,21.0,2.0,0.0
CYM,North America,Cayman Islands,2021-01-11,,,,
CYM,North America,Cayman Islands,2021-01-12,,,,
CYM,North America,Cayman Islands,2021-01-13,,,,
CYM,North America,Cayman Islands,2021-01-14,,,,
CYM,North America,Cayman Islands,2021-01-15,,,,
CYM,North America,Cayman Islands,2021-01-16,,,,
CYM,North America,Cayman Islands,2021-01-17,374.0,15.0,2.0,0.0
CYM,North America,Cayman Islands,2021-01-18,,,,
CYM,North America,Cayman Islands,2021-01-19,,,,
CYM,North America,Cayman Islands,2021-01-20,,,,
