iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
NCL,Oceania,New Caledonia,2020-01-05,,0.0,,0.0
NCL,Oceania,New Caledonia,2020-01-12,,0.0,,0.0
NCL,Oceania,New Caledonia,2020-01-19,,0.0,,0.0
NCL,Oceania,New Caledonia,2020-01-26,,0.0,,0.0
NCL,Oceania,New Caledonia,2020-02-02,,0.0,,0.0
NCL,Oceania,New Caledonia,2020-02-09,,0.0,,0.0
NCL,Oceania,New Caledonia,2020-02-16,,0.0,,0.0
NCL,Oceania,New Caledonia,2020-02-23,,0.0,,0.0
NCL,Oceania,New Caledonia,2020-03-01,,0.0,,0.0
NCL,Oceania,New Caledonia,2020-03-08,,0.0,,0.0
NCL,Oceania,New Caledonia,2020-03-15,,0.0,,0.0
NCL,Oceania,New Caledonia,2020-03-22,4.0,4.0,,0.0
NCL,Oceania,New Caledonia,2020-03-29,15.0,11.0,,0.0
NCL,Oceania,New Caledonia,2020-04-05,18.0,3.0,,0.0
NCL,Oceania,New Caledonia,2020-04-12,18.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-04-19,18.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-04-26,18.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-05-03,18.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-05-10,18.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-05-17,18.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-05-24,18.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-05-31,19.0,1.0,,0.0
NCL,Oceania,New Caledonia,2020-06-07,20.0,1.0,,0.0
NCL,Oceania,New Caledonia,2020-06-14,21.0,1.0,,0.0
NCL,Oceania,New Caledonia,2020-06-21,21.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-06-28,21.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-07-05,21.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-07-12,21.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-07-19,22.0,1.0,,0.0
NCL,Oceania,New Caledonia,2020-07-26,22.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-08-02,22.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-08-09,23.0,1.0,,0.0
NCL,Oceania,New Caledonia,2020-08-16,23.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-08-23,23.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-08-30,23.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-09-06,26.0,3.0,,0.0
NCL,Oceania,New Caledonia,2020-09-13,26.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-09-20,26.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-09-27,27.0,1.0,,0.0
NCL,Oceania,New Caledonia,2020-10-04,27.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-10-11,27.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-10-18,27.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-10-25,27.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-11-01,28.0,1.0,,0.0
NCL,Oceania,New Caledonia,2020-11-08,29.0,1.0,,0.0
NCL,Oceania,New Caledonia,2020-11-15,30.0,1.0,,0.0
NCL,Oceania,New Caledonia,2020-11-22,32.0,2.0,,0.0
NCL,Oceania,New Caledonia,2020-11-29,32.0,0.0,,0.0
NCL,Oceania,New Caledonia,2020-12-06,35.0,3.0,,0.0
NCL,Oceania,New Caledonia,2020-12-13,36.0,1.0,,0.0
NCL,Oceania,New Caledonia,2020-12-20,37.0,1.0,,0.0
NCL,Oceania,New Caledonia,2020-12-27,38.0,1.0,,0.0
NCL,Oceania,New Caledonia,2021-01-03,40.0,2.0,,0.0
NCL,Oceania,New Caledonia,2021-01-10,40.0,0.0,,0.0
NCL,Oceania,New Caledonia,2021-01-17,44.0,4.0,,0.0
NCL,Oceania,New Caledonia,2021-01-24,44.0,0.0,,0.0
NCL,Oceania,New Caledonia,2021-01-31,47.0,3.0,,0.0
NCL,Oceania,New Caledonia,2021-02-02,,,,
NCL,Oceania,New Caledonia,2021-02-03,,,,
NCL,Oceania,New Caledonia,2021-02-04,,,,
NCL,Oceania,New Caledonia,2021-02-05,,,,
NCL,Oceania,New Caledonia,2021-02-06,,,,
NCL,Oceania,New Caledonia,2021-02-07,49.0,2.0,,0.0
NCL,Oceania,New Caledonia,2021-02-08,,,,
NCL,Oceania,New Caledonia,2021-02-09,,,,
NCL,Oceania,New Caledonia,2021-02-10,,,,
NCL,Oceania,New Caledonia,2021-02-11,,,,
NCL,Oceania,New Caledonia,2021-02-12,,,,
NCL,Oceania,New Caledonia,2021-02-13,,,,
NCL,Oceania,New Caledonia,2021-02-14,52.0,3.0,,0.0
NCL,Oceania,New Caledonia,2021-02-15,,,,
NCL,Oceania,New Caledonia,2021-02-16,,,,
NCL,Oceania,New Caledonia,2021-02-17,,,,
NCL,Oceania,New Caledonia,2021-02-18,,,,
NCL,Oceania,New Caledonia,2021-02-19,,,,
NCL,Oceania,New Caledonia,2021-02-20,,,,
NCL,Oceania,New Caledonia,2021-02-21,55.0,3.0,,0.0
NCL,Oceania,New Caledonia,2021-02-22,,,,
NCL,Oceania,New Caledonia,2021-02-23,,,,
NCL,Oceania,New Caledonia,2021-02-24,,,,
NCL,Oceania,New Caledonia,2021-02-25,,,,
NCL,Oceania,New Caledonia,2021-02-26,,,,
NCL,Oceania,New Caledonia,2021-02-27,,,,
NCL,Oceania,New Caledonia,2021-02-28,58.0,3.0,,0.0
NCL,Oceania,New Caledonia,2021-03-01,,,,
