iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
LBY,Africa,Libya,2020-01-05,,0.0,,0.0
LBY,Africa,Libya,2020-01-12,,0.0,,0.0
LBY,Africa,Libya,2020-01-19,,0.0,,0.0
LBY,Africa,Libya,2020-01-26,,0.0,,0.0
LBY,Africa,Libya,2020-02-02,,0.0,,0.0
LBY,Africa,Libya,2020-02-09,,0.0,,0.0
LBY,Africa,Libya,2020-02-16,,0.0,,0.0
LBY,Africa,Libya,2020-02-23,,0.0,,0.0
LBY,Africa,Libya,2020-03-01,,0.0,,0.0
LBY,Africa,Libya,2020-03-04,,,,
LBY,Africa,Libya,2020-03-05,,,,
LBY,Africa,Libya,2020-03-06,,,,
LBY,Africa,Libya,2020-03-07,,,,
LBY,Africa,Libya,2020-03-08,,0.0,,0.0
LBY,Africa,Libya,2020-03-09,,,,
LBY,Africa,Libya,2020-03-10,,,,
LBY,Africa,Libya,2020-03-11,,,,
LBY,Africa,Libya,2020-03-12,,,,
LBY,Africa,Libya,2020-03-13,,,,
LBY,Africa,Libya,2020-03-14,,,,
LBY,Africa,Libya,2020-03-15,,0.0,,0.0
LBY,Africa,Libya,2020-03-16,,,,
LBY,Africa,Libya,2020-03-17,,,,
LBY,Africa,Libya,2020-03-18,,,,
LBY,Africa,Libya,2020-03-19,,,,
LBY,Africa,Libya,2020-03-20,,,,
LBY,Africa,Libya,2020-03-21,,,,
LBY,Africa,Libya,2020-03-22,,0.0,,0.0
LBY,Africa,Libya,2020-03-23,,,,
LBY,Africa,Libya,2020-03-24,,,,
LBY,Africa,Libya,2020-03-25,,,,
LBY,Africa,Libya,2020-03-26,,,,
LBY,Africa,Libya,2020-03-27,,,,
LBY,Africa,Libya,2020-03-28,,,,
LBY,Africa,Libya,2020-03-29,1.0,1.0,,0.0
LBY,Africa,Libya,2020-03-30,,,,
LBY,Africa,Libya,2020-03-31,,,,
LBY,Africa,Libya,2020-04-01,,,,
LBY,Africa,Libya,2020-04-02,,,,
LBY,Africa,Libya,2020-04-03,,,,
LBY,Africa,Libya,2020-04-04,,,,
LBY,Africa,Libya,2020-04-05,11.0,10.0,1.0,1.0
LBY,Africa,Libya,2020-04-06,,,,
LBY,Africa,Libya,2020-04-07,,,,
LBY,Africa,Libya,2020-04-08,,,,
LBY,Africa,Libya,2020-04-09,,,,
LBY,Africa,Libya,2020-04-10,,,,
LBY,Africa,Libya,2020-04-11,,,,
LBY,Africa,Libya,2020-04-12,24.0,13.0,1.0,0.0
LBY,Africa,Libya,2020-04-13,,,,
LBY,Africa,Libya,2020-04-14,,,,
LBY,Africa,Libya,2020-04-15,,,,
LBY,Africa,Libya,2020-04-16,,,,
LBY,Africa,Libya,2020-04-17,,,,
LBY,Africa,Libya,2020-04-18,,,,
LBY,Africa,Libya,2020-04-19,49.0,25.0,1.0,0.0
LBY,Africa,Libya,2020-04-20,,,,
LBY,Africa,Libya,2020-04-21,,,,
LBY,Africa,Libya,2020-04-22,,,,
LBY,Africa,Libya,2020-04-23,,,,
LBY,Africa,Libya,2020-04-24,,,,
LBY,Africa,Libya,2020-04-25,,,,
LBY,Africa,Libya,2020-04-26,60.0,11.0,2.0,1.0
LBY,Africa,Libya,2020-04-27,,,,
LBY,Africa,Libya,2020-04-28,,,,
LBY,Africa,Libya,2020-04-29,,,,
LBY,Africa,Libya,2020-04-30,,,,
LBY,Africa,Libya,2020-05-01,,,,
LBY,Africa,Libya,2020-05-02,,,,
LBY,Africa,Libya,2020-05-03,63.0,3.0,3.0,1.0
LBY,Africa,Libya,2020-05-04,,,,
LBY,Africa,Libya,2020-05-05,,,,
LBY,Africa,Libya,2020-05-06,,,,
LBY,Africa,Libya,2020-05-07,,,,
LBY,Africa,Libya,2020-05-08,,,,
LBY,Africa,Libya,2020-05-09,,,,
LBY,Africa,Libya,2020-05-10,64.0,1.0,3.0,0.0
LBY,Africa,Libya,2020-05-11,,,,
LBY,Africa,Libya,2020-05-12,,,,
LBY,Africa,Libya,2020-05-13,,,,
LBY,Africa,Libya,2020-05-14,,,,
LBY,Africa,Libya,2020-05-15,,,,
LBY,Africa,Libya,2020-05-16,,,,
LBY,Africa,Libya,2020-05-17,64.0,0.0,3.0,0.0
LBY,Africa,Libya,2020-05-18,,,,
LBY,Africa,Libya,2020-05-19,,,,
LBY,Africa,Libya,2020-05-20,,,,
LBY,Africa,Libya,2020-05-21,,,,
