iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
VNM,Asia,Vietnam,2020-01-05,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-12,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-19,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-26,2.0,2.0,,0.0
VNM,Asia,Vietnam,2020-02-02,6.0,4.0,,0.0
VNM,Asia,Vietnam,2020-02-09,13.0,7.0,,0.0
VNM,Asia,Vietnam,2020-02-16,16.0,3.0,,0.0
VNM,Asia,Vietnam,2020-02-23,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-01,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-08,20.0,4.0,,0.0
VNM,Asia,Vietnam,2020-03-15,53.0,33.0,,0.0
VNM,Asia,Vietnam,2020-03-22,94.0,41.0,,0.0
VNM,Asia,Vietnam,2020-03-23,,,,
VNM,Asia,Vietnam,2020-03-24,,,,
VNM,Asia,Vietnam,2020-03-25,,,,
VNM,Asia,Vietnam,2020-03-26,,,,
VNM,Asia,Vietnam,2020-03-27,,,,
VNM,Asia,Vietnam,2020-03-28,,,,
VNM,Asia,Vietnam,2020-03-29,174.0,80.0,,0.0
VNM,Asia,Vietnam,2020-03-30,,,,
VNM,Asia,Vietnam,2020-03-31,,,,
VNM,Asia,Vietnam,2020-04-01,,,,
VNM,Asia,Vietnam,2020-04-02,,,,
VNM,Asia,Vietnam,2020-04-03,,,,
VNM,Asia,Vietnam,2020-04-04,,,,
VNM,Asia,Vietnam,2020-04-05,240.0,66.0,,0.0
VNM,Asia,Vietnam,2020-04-06,,,,
VNM,Asia,Vietnam,2020-04-07,,,,
VNM,Asia,Vietnam,2020-04-08,,,,
VNM,Asia,Vietnam,2020-04-09,,,,
VNM,Asia,Vietnam,2020-04-10,,,,
VNM,Asia,Vietnam,2020-04-11,,,,
VNM,Asia,Vietnam,2020-04-12,258.0,18.0,,0.0
VNM,Asia,Vietnam,2020-04-13,,,,
VNM,Asia,Vietnam,2020-04-14,,,,
VNM,Asia,Vietnam,2020-04-15,,,,
VNM,Asia,Vietnam,2020-04-16,,,,
VNM,Asia,Vietnam,2020-04-17,,,,
VNM,Asia,Vietnam,2020-04-18,,,,
VNM,Asia,Vietnam,2020-04-19,268.0,10.0,,0.0
VNM,Asia,Vietnam,2020-04-20,,,,
VNM,Asia,Vietnam,2020-04-21,,,,
