iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
VNM,Asia,Vietnam,2020-01-05,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-06,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-07,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-08,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-09,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-10,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-11,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-12,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-13,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-14,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-15,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-16,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-17,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-18,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-19,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-20,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-21,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-22,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-23,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-24,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-25,,0.0,,0.0
VNM,Asia,Vietnam,2020-01-26,2.0,2.0,,0.0
VNM,Asia,Vietnam,2020-01-27,2.0,0.0,,0.0
VNM,Asia,Vietnam,2020-01-28,2.0,0.0,,0.0
VNM,Asia,Vietnam,2020-01-29,2.0,0.0,,0.0
VNM,Asia,Vietnam,2020-01-30,2.0,0.0,,0.0
VNM,Asia,Vietnam,2020-01-31,2.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-01,2.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-02,6.0,4.0,,0.0
VNM,Asia,Vietnam,2020-02-03,6.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-04,6.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-05,6.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-06,6.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-07,6.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-08,6.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-09,13.0,7.0,,0.0
VNM,Asia,Vietnam,2020-02-10,13.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-11,13.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-12,13.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-13,13.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-14,13.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-15,13.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-16,16.0,3.0,,0.0
VNM,Asia,Vietnam,2020-02-17,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-18,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-19,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-20,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-21,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-22,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-23,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-24,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-25,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-26,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-27,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-28,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-02-29,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-01,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-02,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-03,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-04,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-05,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-06,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-07,16.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-08,20.0,4.0,,0.0
VNM,Asia,Vietnam,2020-03-09,20.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-10,20.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-11,20.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-12,20.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-13,20.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-14,20.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-15,53.0,33.0,,0.0
VNM,Asia,Vietnam,2020-03-16,53.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-17,53.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-18,53.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-19,53.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-20,53.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-21,53.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-22,94.0,41.0,,0.0
VNM,Asia,Vietnam,2020-03-23,94.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-24,94.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-25,94.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-26,94.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-27,94.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-28,94.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-29,174.0,80.0,,0.0
VNM,Asia,Vietnam,2020-03-30,174.0,0.0,,0.0
VNM,Asia,Vietnam,2020-03-31,174.0,0.0,,0.0
VNM,Asia,Vietnam,2020-04-01,174.0,0.0,,0.0
VNM,Asia,Vietnam,2020-04-02,174.0,0.0,,0.0
VNM,Asia,Vietnam,2020-04-03,174.0,0.0,,0.0
VNM,Asia,Vietnam,2020-04-04,174.0,0.0,,0.0
VNM,Asia,Vietnam,2020-04-05,240.0,66.0,,0.0
VNM,Asia,Vietnam,2020-04-06,240.0,0.0,,0.0
VNM,Asia,Vietnam,2020-04-07,240.0,0.0,,0.0
VNM,Asia,Vietnam,2020-04-08,240.0,0.0,,0.0
VNM,Asia,Vietnam,2020-04-09,240.0,0.0,,0.0
VNM,Asia,Vietnam,2020-04-10,240.0,0.0,,0.0
VNM,Asia,Vietnam,2020-04-11,240.0,0.0,,0.0
VNM,Asia,Vietnam,2020-04-12,258.0,18.0,,0.0
VNM,Asia,Vietnam,2020-04-13,258.0,0.0,,0.0
VNM,Asia,Vietnam,2020-04-14,258.0,0.0,,0.0
VNM,Asia,Vietnam,2020-04-15,258.0,0.0,,0.0
