iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MYT,Africa,Mayotte,2020-01-05,,0.0,,0.0
MYT,Africa,Mayotte,2020-01-12,,0.0,,0.0
MYT,Africa,Mayotte,2020-01-19,,0.0,,0.0
MYT,Africa,Mayotte,2020-01-26,,0.0,,0.0
MYT,Africa,Mayotte,2020-02-02,,0.0,,0.0
MYT,Africa,Mayotte,2020-02-09,,0.0,,0.0
MYT,Africa,Mayotte,2020-02-16,,0.0,,0.0
MYT,Africa,Mayotte,2020-02-23,,0.0,,0.0
MYT,Africa,Mayotte,2020-03-01,,0.0,,0.0
MYT,Africa,Mayotte,2020-03-08,,0.0,,0.0
MYT,Africa,Mayotte,2020-03-15,5.0,5.0,,0.0
MYT,Africa,Mayotte,2020-03-22,11.0,6.0,,0.0
MYT,Africa,Mayotte,2020-03-29,50.0,39.0,,0.0
MYT,Africa,Mayotte,2020-04-05,147.0,97.0,2.0,2.0
MYT,Africa,Mayotte,2020-04-12,191.0,44.0,2.0,0.0
MYT,Africa,Mayotte,2020-04-19,245.0,54.0,4.0,2.0
MYT,Africa,Mayotte,2020-04-26,354.0,109.0,4.0,0.0
MYT,Africa,Mayotte,2020-05-03,596.0,242.0,6.0,2.0
MYT,Africa,Mayotte,2020-05-10,890.0,294.0,11.0,5.0
MYT,Africa,Mayotte,2020-05-17,1258.0,368.0,16.0,5.0
MYT,Africa,Mayotte,2020-05-24,1521.0,263.0,19.0,3.0
MYT,Africa,Mayotte,2020-05-31,1743.0,222.0,21.0,2.0
MYT,Africa,Mayotte,2020-06-07,2079.0,336.0,25.0,4.0
MYT,Africa,Mayotte,2020-06-14,2282.0,203.0,29.0,4.0
MYT,Africa,Mayotte,2020-06-21,2404.0,122.0,31.0,2.0
MYT,Africa,Mayotte,2020-06-28,2540.0,136.0,35.0,4.0
MYT,Africa,Mayotte,2020-07-05,2668.0,128.0,36.0,1.0
MYT,Africa,Mayotte,2020-07-12,2711.0,43.0,37.0,1.0
MYT,Africa,Mayotte,2020-07-19,2782.0,71.0,37.0,0.0
MYT,Africa,Mayotte,2020-07-26,2873.0,91.0,38.0,1.0
