iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ECU,South America,Ecuador,2020-01-05,,0.0,,0.0
ECU,South America,Ecuador,2020-01-12,,0.0,,0.0
ECU,South America,Ecuador,2020-01-19,,0.0,,0.0
ECU,South America,Ecuador,2020-01-26,,0.0,,0.0
ECU,South America,Ecuador,2020-02-02,,0.0,,0.0
ECU,South America,Ecuador,2020-02-09,,0.0,,0.0
ECU,South America,Ecuador,2020-02-16,,0.0,,0.0
ECU,South America,Ecuador,2020-02-23,,0.0,,0.0
ECU,South America,Ecuador,2020-03-01,,0.0,,0.0
ECU,South America,Ecuador,2020-03-08,13.0,13.0,,0.0
ECU,South America,Ecuador,2020-03-12,,,,
ECU,South America,Ecuador,2020-03-13,,,,
ECU,South America,Ecuador,2020-03-14,,,,
ECU,South America,Ecuador,2020-03-15,23.0,10.0,,0.0
ECU,South America,Ecuador,2020-03-16,,,,
ECU,South America,Ecuador,2020-03-17,,,,
ECU,South America,Ecuador,2020-03-18,,,,
ECU,South America,Ecuador,2020-03-19,,,,
ECU,South America,Ecuador,2020-03-20,,,,
ECU,South America,Ecuador,2020-03-21,,,,
ECU,South America,Ecuador,2020-03-22,506.0,483.0,7.0,7.0
ECU,South America,Ecuador,2020-03-23,,,,
ECU,South America,Ecuador,2020-03-24,,,,
ECU,South America,Ecuador,2020-03-25,,,,
ECU,South America,Ecuador,2020-03-26,,,,
ECU,South America,Ecuador,2020-03-27,,,,
ECU,South America,Ecuador,2020-03-28,,,,
ECU,South America,Ecuador,2020-03-29,1823.0,1317.0,48.0,41.0
ECU,South America,Ecuador,2020-03-30,,,,
ECU,South America,Ecuador,2020-03-31,,,,
ECU,South America,Ecuador,2020-04-01,,,,
ECU,South America,Ecuador,2020-04-02,,,,
ECU,South America,Ecuador,2020-04-03,,,,
ECU,South America,Ecuador,2020-04-04,,,,
ECU,South America,Ecuador,2020-04-05,3465.0,1642.0,172.0,124.0
ECU,South America,Ecuador,2020-04-06,,,,
ECU,South America,Ecuador,2020-04-07,,,,
ECU,South America,Ecuador,2020-04-08,,,,
ECU,South America,Ecuador,2020-04-09,,,,
ECU,South America,Ecuador,2020-04-10,,,,
ECU,South America,Ecuador,2020-04-11,,,,
ECU,South America,Ecuador,2020-04-12,7257.0,3792.0,315.0,143.0
ECU,South America,Ecuador,2020-04-13,,,,
ECU,South America,Ecuador,2020-04-14,,,,
ECU,South America,Ecuador,2020-04-15,,,,
ECU,South America,Ecuador,2020-04-16,,,,
ECU,South America,Ecuador,2020-04-17,,,,
ECU,South America,Ecuador,2020-04-18,,,,
ECU,South America,Ecuador,2020-04-19,9022.0,1765.0,456.0,141.0
ECU,South America,Ecuador,2020-04-20,,,,
ECU,South America,Ecuador,2020-04-21,,,,
ECU,South America,Ecuador,2020-04-22,,,,
ECU,South America,Ecuador,2020-04-23,,,,
ECU,South America,Ecuador,2020-04-24,,,,
ECU,South America,Ecuador,2020-04-25,,,,
ECU,South America,Ecuador,2020-04-26,22719.0,13697.0,576.0,120.0
ECU,South America,Ecuador,2020-04-27,,,,
ECU,South America,Ecuador,2020-04-28,,,,
ECU,South America,Ecuador,2020-04-29,,,,
ECU,South America,Ecuador,2020-04-30,,,,
ECU,South America,Ecuador,2020-05-01,,,,
ECU,South America,Ecuador,2020-05-02,,,,
ECU,South America,Ecuador,2020-05-03,27464.0,4745.0,1371.0,795.0
ECU,South America,Ecuador,2020-05-04,,,,
ECU,South America,Ecuador,2020-05-05,,,,
ECU,South America,Ecuador,2020-05-06,,,,
ECU,South America,Ecuador,2020-05-07,,,,
ECU,South America,Ecuador,2020-05-08,,,,
ECU,South America,Ecuador,2020-05-09,,,,
ECU,South America,Ecuador,2020-05-10,29071.0,1607.0,1717.0,346.0
ECU,South America,Ecuador,2020-05-11,,,,
ECU,South America,Ecuador,2020-05-12,,,,
ECU,South America,Ecuador,2020-05-13,,,,
ECU,South America,Ecuador,2020-05-14,,,,
ECU,South America,Ecuador,2020-05-15,,,,
ECU,South America,Ecuador,2020-05-16,,,,
ECU,South America,Ecuador,2020-05-17,31467.0,2396.0,2594.0,877.0
ECU,South America,Ecuador,2020-05-18,,,,
ECU,South America,Ecuador,2020-05-19,,,,
ECU,South America,Ecuador,2020-05-20,,,,
ECU,South America,Ecuador,2020-05-21,,,,
ECU,South America,Ecuador,2020-05-22,,,,
ECU,South America,Ecuador,2020-05-23,,,,
ECU,South America,Ecuador,2020-05-24,36258.0,4791.0,3096.0,502.0
ECU,South America,Ecuador,2020-05-25,,,,
ECU,South America,Ecuador,2020-05-26,,,,
ECU,South America,Ecuador,2020-05-27,,,,
ECU,South America,Ecuador,2020-05-28,,,,
ECU,South America,Ecuador,2020-05-29,,,,
ECU,South America,Ecuador,2020-05-30,,,,
ECU,South America,Ecuador,2020-05-31,38843.0,2585.0,3346.0,250.0
ECU,South America,Ecuador,2020-06-01,,,,
ECU,South America,Ecuador,2020-06-02,,,,
ECU,South America,Ecuador,2020-06-03,,,,
ECU,South America,Ecuador,2020-06-04,,,,
ECU,South America,Ecuador,2020-06-05,,,,
ECU,South America,Ecuador,2020-06-06,,,,
ECU,South America,Ecuador,2020-06-07,42728.0,3885.0,3608.0,262.0
ECU,South America,Ecuador,2020-06-08,,,,
ECU,South America,Ecuador,2020-06-09,,,,
ECU,South America,Ecuador,2020-06-10,,,,
ECU,South America,Ecuador,2020-06-11,,,,
ECU,South America,Ecuador,2020-06-12,,,,
ECU,South America,Ecuador,2020-06-13,,,,
ECU,South America,Ecuador,2020-06-14,46356.0,3628.0,3874.0,266.0
ECU,South America,Ecuador,2020-06-15,,,,
ECU,South America,Ecuador,2020-06-16,,,,
ECU,South America,Ecuador,2020-06-17,,,,
ECU,South America,Ecuador,2020-06-18,,,,
ECU,South America,Ecuador,2020-06-19,,,,
ECU,South America,Ecuador,2020-06-20,,,,
ECU,South America,Ecuador,2020-06-21,50183.0,3827.0,4199.0,325.0
ECU,South America,Ecuador,2020-06-22,,,,
ECU,South America,Ecuador,2020-06-23,,,,
ECU,South America,Ecuador,2020-06-24,,,,
ECU,South America,Ecuador,2020-06-25,,,,
ECU,South America,Ecuador,2020-06-26,,,,
ECU,South America,Ecuador,2020-06-27,,,,
ECU,South America,Ecuador,2020-06-28,54574.0,4391.0,4424.0,225.0
