iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
BIH,Europe,Bosnia and Herzegovina,2020-01-05,,0.0,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-01-12,,0.0,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-01-19,,0.0,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-01-26,,0.0,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-02-02,,0.0,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-02-09,,0.0,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-02-16,,0.0,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-02-23,,0.0,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-03-01,,0.0,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-03-08,2.0,2.0,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-03-15,13.0,11.0,,0.0
BIH,Europe,Bosnia and Herzegovina,2020-03-22,125.0,112.0,1.0,1.0
BIH,Europe,Bosnia and Herzegovina,2020-03-23,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-24,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-25,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-26,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-27,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-28,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-29,318.0,193.0,6.0,5.0
BIH,Europe,Bosnia and Herzegovina,2020-03-30,,,,
BIH,Europe,Bosnia and Herzegovina,2020-03-31,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-01,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-02,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-03,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-04,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-05,619.0,301.0,21.0,15.0
BIH,Europe,Bosnia and Herzegovina,2020-04-06,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-07,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-08,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-09,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-10,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-11,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-12,935.0,316.0,37.0,16.0
BIH,Europe,Bosnia and Herzegovina,2020-04-13,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-14,,,,
BIH,Europe,Bosnia and Herzegovina,2020-04-15,,,,
