iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
TUN,Africa,Tunisia,2020-01-05,,0.0,,0.0
TUN,Africa,Tunisia,2020-01-12,,0.0,,0.0
TUN,Africa,Tunisia,2020-01-19,,0.0,,0.0
TUN,Africa,Tunisia,2020-01-26,,0.0,,0.0
TUN,Africa,Tunisia,2020-02-02,,0.0,,0.0
TUN,Africa,Tunisia,2020-02-09,,0.0,,0.0
TUN,Africa,Tunisia,2020-02-16,,0.0,,0.0
TUN,Africa,Tunisia,2020-02-23,,0.0,,0.0
TUN,Africa,Tunisia,2020-03-01,,0.0,,0.0
TUN,Africa,Tunisia,2020-03-08,1.0,1.0,,0.0
TUN,Africa,Tunisia,2020-03-15,18.0,17.0,,0.0
TUN,Africa,Tunisia,2020-03-22,60.0,42.0,1.0,1.0
TUN,Africa,Tunisia,2020-03-25,,,,
TUN,Africa,Tunisia,2020-03-26,,,,
TUN,Africa,Tunisia,2020-03-27,,,,
TUN,Africa,Tunisia,2020-03-28,,,,
TUN,Africa,Tunisia,2020-03-29,278.0,218.0,8.0,7.0
TUN,Africa,Tunisia,2020-03-30,,,,
TUN,Africa,Tunisia,2020-03-31,,,,
TUN,Africa,Tunisia,2020-04-01,,,,
TUN,Africa,Tunisia,2020-04-02,,,,
TUN,Africa,Tunisia,2020-04-03,,,,
TUN,Africa,Tunisia,2020-04-04,,,,
TUN,Africa,Tunisia,2020-04-05,553.0,275.0,19.0,11.0
TUN,Africa,Tunisia,2020-04-06,,,,
TUN,Africa,Tunisia,2020-04-07,,,,
TUN,Africa,Tunisia,2020-04-08,,,,
TUN,Africa,Tunisia,2020-04-09,,,,
TUN,Africa,Tunisia,2020-04-10,,,,
TUN,Africa,Tunisia,2020-04-11,,,,
TUN,Africa,Tunisia,2020-04-12,685.0,132.0,28.0,9.0
TUN,Africa,Tunisia,2020-04-13,,,,
TUN,Africa,Tunisia,2020-04-14,,,,
TUN,Africa,Tunisia,2020-04-15,,,,
TUN,Africa,Tunisia,2020-04-16,,,,
TUN,Africa,Tunisia,2020-04-17,,,,
TUN,Africa,Tunisia,2020-04-18,,,,
TUN,Africa,Tunisia,2020-04-19,866.0,181.0,37.0,9.0
TUN,Africa,Tunisia,2020-04-20,,,,
TUN,Africa,Tunisia,2020-04-21,,,,
TUN,Africa,Tunisia,2020-04-22,,,,
TUN,Africa,Tunisia,2020-04-23,,,,
TUN,Africa,Tunisia,2020-04-24,,,,
TUN,Africa,Tunisia,2020-04-25,,,,
TUN,Africa,Tunisia,2020-04-26,939.0,73.0,38.0,1.0
TUN,Africa,Tunisia,2020-04-27,,,,
TUN,Africa,Tunisia,2020-04-28,,,,
TUN,Africa,Tunisia,2020-04-29,,,,
TUN,Africa,Tunisia,2020-04-30,,,,
TUN,Africa,Tunisia,2020-05-01,,,,
TUN,Africa,Tunisia,2020-05-02,,,,
TUN,Africa,Tunisia,2020-05-03,1009.0,70.0,42.0,4.0
TUN,Africa,Tunisia,2020-05-04,,,,
TUN,Africa,Tunisia,2020-05-05,,,,
TUN,Africa,Tunisia,2020-05-06,,,,
TUN,Africa,Tunisia,2020-05-07,,,,
TUN,Africa,Tunisia,2020-05-08,,,,
TUN,Africa,Tunisia,2020-05-09,,,,
TUN,Africa,Tunisia,2020-05-10,1030.0,21.0,45.0,3.0
TUN,Africa,Tunisia,2020-05-11,,,,
TUN,Africa,Tunisia,2020-05-12,,,,
TUN,Africa,Tunisia,2020-05-13,,,,
TUN,Africa,Tunisia,2020-05-14,,,,
TUN,Africa,Tunisia,2020-05-15,,,,
TUN,Africa,Tunisia,2020-05-16,,,,
TUN,Africa,Tunisia,2020-05-17,1035.0,5.0,45.0,0.0
TUN,Africa,Tunisia,2020-05-18,,,,
TUN,Africa,Tunisia,2020-05-19,,,,
TUN,Africa,Tunisia,2020-05-20,,,,
TUN,Africa,Tunisia,2020-05-21,,,,
TUN,Africa,Tunisia,2020-05-22,,,,
TUN,Africa,Tunisia,2020-05-23,,,,
TUN,Africa,Tunisia,2020-05-24,1048.0,13.0,47.0,2.0
TUN,Africa,Tunisia,2020-05-25,,,,
TUN,Africa,Tunisia,2020-05-26,,,,
TUN,Africa,Tunisia,2020-05-27,,,,
TUN,Africa,Tunisia,2020-05-28,,,,
TUN,Africa,Tunisia,2020-05-29,,,,
TUN,Africa,Tunisia,2020-05-30,,,,
TUN,Africa,Tunisia,2020-05-31,1076.0,28.0,48.0,1.0
TUN,Africa,Tunisia,2020-06-01,,,,
TUN,Africa,Tunisia,2020-06-02,,,,
TUN,Africa,Tunisia,2020-06-03,,,,
TUN,Africa,Tunisia,2020-06-04,,,,
TUN,Africa,Tunisia,2020-06-05,,,,
TUN,Africa,Tunisia,2020-06-06,,,,
