iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ESP,Europe,Spain,2020-01-03,,0.0,,0.0
ESP,Europe,Spain,2020-01-04,,0.0,,0.0
ESP,Europe,Spain,2020-01-05,,0.0,,0.0
ESP,Europe,Spain,2020-01-06,,0.0,,0.0
ESP,Europe,Spain,2020-01-07,,0.0,,0.0
ESP,Europe,Spain,2020-01-08,,0.0,,0.0
ESP,Europe,Spain,2020-01-09,,0.0,,0.0
ESP,Europe,Spain,2020-01-10,,0.0,,0.0
ESP,Europe,Spain,2020-01-11,,0.0,,0.0
ESP,Europe,Spain,2020-01-12,,0.0,,0.0
ESP,Europe,Spain,2020-01-13,,0.0,,0.0
ESP,Europe,Spain,2020-01-14,,0.0,,0.0
ESP,Europe,Spain,2020-01-15,,0.0,,0.0
ESP,Europe,Spain,2020-01-16,,0.0,,0.0
ESP,Europe,Spain,2020-01-17,,0.0,,0.0
ESP,Europe,Spain,2020-01-18,,0.0,,0.0
ESP,Europe,Spain,2020-01-19,2.0,2.0,,0.0
ESP,Europe,Spain,2020-01-20,2.0,0.0,,0.0
ESP,Europe,Spain,2020-01-21,2.0,0.0,,0.0
ESP,Europe,Spain,2020-01-22,2.0,0.0,,0.0
ESP,Europe,Spain,2020-01-23,2.0,0.0,,0.0
ESP,Europe,Spain,2020-01-24,2.0,0.0,,0.0
ESP,Europe,Spain,2020-01-25,2.0,0.0,,0.0
ESP,Europe,Spain,2020-01-26,3.0,1.0,,0.0
ESP,Europe,Spain,2020-01-27,3.0,0.0,,0.0
ESP,Europe,Spain,2020-01-28,3.0,0.0,,0.0
ESP,Europe,Spain,2020-01-29,3.0,0.0,,0.0
ESP,Europe,Spain,2020-01-30,3.0,0.0,,0.0
ESP,Europe,Spain,2020-01-31,3.0,0.0,,0.0
ESP,Europe,Spain,2020-02-01,3.0,0.0,,0.0
ESP,Europe,Spain,2020-02-02,5.0,2.0,,0.0
ESP,Europe,Spain,2020-02-03,5.0,0.0,,0.0
ESP,Europe,Spain,2020-02-04,5.0,0.0,,0.0
ESP,Europe,Spain,2020-02-05,5.0,0.0,,0.0
ESP,Europe,Spain,2020-02-06,5.0,0.0,,0.0
ESP,Europe,Spain,2020-02-07,5.0,0.0,,0.0
ESP,Europe,Spain,2020-02-08,5.0,0.0,,0.0
ESP,Europe,Spain,2020-02-09,7.0,2.0,,0.0
ESP,Europe,Spain,2020-02-10,7.0,0.0,,0.0
ESP,Europe,Spain,2020-02-11,7.0,0.0,,0.0
ESP,Europe,Spain,2020-02-12,7.0,0.0,,0.0
ESP,Europe,Spain,2020-02-13,7.0,0.0,,0.0
ESP,Europe,Spain,2020-02-14,7.0,0.0,,0.0
ESP,Europe,Spain,2020-02-15,7.0,0.0,,0.0
ESP,Europe,Spain,2020-02-16,11.0,4.0,1.0,1.0
ESP,Europe,Spain,2020-02-17,11.0,0.0,1.0,0.0
