iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MDV,Asia,Maldives,2020-01-05,,0.0,,0.0
MDV,Asia,Maldives,2020-01-06,,0.0,,0.0
MDV,Asia,Maldives,2020-01-07,,0.0,,0.0
MDV,Asia,Maldives,2020-01-08,,0.0,,0.0
MDV,Asia,Maldives,2020-01-09,,0.0,,0.0
MDV,Asia,Maldives,2020-01-10,,0.0,,0.0
MDV,Asia,Maldives,2020-01-11,,0.0,,0.0
MDV,Asia,Maldives,2020-01-12,,0.0,,0.0
MDV,Asia,Maldives,2020-01-13,,0.0,,0.0
MDV,Asia,Maldives,2020-01-14,,0.0,,0.0
MDV,Asia,Maldives,2020-01-15,,0.0,,0.0
MDV,Asia,Maldives,2020-01-16,,0.0,,0.0
MDV,Asia,Maldives,2020-01-17,,0.0,,0.0
MDV,Asia,Maldives,2020-01-18,,0.0,,0.0
MDV,Asia,Maldives,2020-01-19,,0.0,,0.0
MDV,Asia,Maldives,2020-01-20,,0.0,,0.0
MDV,Asia,Maldives,2020-01-21,,0.0,,0.0
MDV,Asia,Maldives,2020-01-22,,0.0,,0.0
MDV,Asia,Maldives,2020-01-23,,0.0,,0.0
MDV,Asia,Maldives,2020-01-24,,0.0,,0.0
MDV,Asia,Maldives,2020-01-25,,0.0,,0.0
MDV,Asia,Maldives,2020-01-26,,0.0,,0.0
MDV,Asia,Maldives,2020-01-27,,0.0,,0.0
MDV,Asia,Maldives,2020-01-28,,0.0,,0.0
MDV,Asia,Maldives,2020-01-29,,0.0,,0.0
MDV,Asia,Maldives,2020-01-30,,0.0,,0.0
MDV,Asia,Maldives,2020-01-31,,0.0,,0.0
MDV,Asia,Maldives,2020-02-01,,0.0,,0.0
MDV,Asia,Maldives,2020-02-02,,0.0,,0.0
MDV,Asia,Maldives,2020-02-03,,0.0,,0.0
MDV,Asia,Maldives,2020-02-04,,0.0,,0.0
MDV,Asia,Maldives,2020-02-05,,0.0,,0.0
MDV,Asia,Maldives,2020-02-06,,0.0,,0.0
MDV,Asia,Maldives,2020-02-07,,0.0,,0.0
MDV,Asia,Maldives,2020-02-08,,0.0,,0.0
MDV,Asia,Maldives,2020-02-09,,0.0,,0.0
MDV,Asia,Maldives,2020-02-10,,0.0,,0.0
MDV,Asia,Maldives,2020-02-11,,0.0,,0.0
MDV,Asia,Maldives,2020-02-12,,0.0,,0.0
MDV,Asia,Maldives,2020-02-13,,0.0,,0.0
MDV,Asia,Maldives,2020-02-14,,0.0,,0.0
MDV,Asia,Maldives,2020-02-15,,0.0,,0.0
MDV,Asia,Maldives,2020-02-16,,0.0,,0.0
MDV,Asia,Maldives,2020-02-17,,0.0,,0.0
MDV,Asia,Maldives,2020-02-18,,0.0,,0.0
MDV,Asia,Maldives,2020-02-19,,0.0,,0.0
MDV,Asia,Maldives,2020-02-20,,0.0,,0.0
MDV,Asia,Maldives,2020-02-21,,0.0,,0.0
MDV,Asia,Maldives,2020-02-22,,0.0,,0.0
MDV,Asia,Maldives,2020-02-23,,0.0,,0.0
MDV,Asia,Maldives,2020-02-24,,0.0,,0.0
MDV,Asia,Maldives,2020-02-25,,0.0,,0.0
MDV,Asia,Maldives,2020-02-26,,0.0,,0.0
MDV,Asia,Maldives,2020-02-27,,0.0,,0.0
MDV,Asia,Maldives,2020-02-28,,0.0,,0.0
MDV,Asia,Maldives,2020-02-29,,0.0,,0.0
MDV,Asia,Maldives,2020-03-01,,0.0,,0.0
MDV,Asia,Maldives,2020-03-02,,0.0,,0.0
MDV,Asia,Maldives,2020-03-03,,0.0,,0.0
MDV,Asia,Maldives,2020-03-04,,0.0,,0.0
MDV,Asia,Maldives,2020-03-05,,0.0,,0.0
MDV,Asia,Maldives,2020-03-06,,0.0,,0.0
MDV,Asia,Maldives,2020-03-07,,0.0,,0.0
MDV,Asia,Maldives,2020-03-08,2.0,2.0,,0.0
MDV,Asia,Maldives,2020-03-09,2.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-10,2.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-11,2.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-12,2.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-13,2.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-14,2.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-15,11.0,9.0,,0.0
MDV,Asia,Maldives,2020-03-16,11.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-17,11.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-18,11.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-19,11.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-20,11.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-21,11.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-22,17.0,6.0,,0.0
MDV,Asia,Maldives,2020-03-23,17.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-24,17.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-25,17.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-26,17.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-27,17.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-28,17.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-29,16.0,,,0.0
MDV,Asia,Maldives,2020-03-30,16.0,0.0,,0.0
MDV,Asia,Maldives,2020-03-31,16.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-01,16.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-02,16.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-03,16.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-04,16.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-05,19.0,3.0,,0.0
MDV,Asia,Maldives,2020-04-06,19.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-07,19.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-08,19.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-09,19.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-10,19.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-11,19.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-12,20.0,1.0,,0.0
MDV,Asia,Maldives,2020-04-13,20.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-14,20.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-15,20.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-16,20.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-17,20.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-18,20.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-19,51.0,31.0,,0.0
MDV,Asia,Maldives,2020-04-20,51.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-21,51.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-22,51.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-23,51.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-24,51.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-25,51.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-26,188.0,137.0,,0.0
MDV,Asia,Maldives,2020-04-27,188.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-28,188.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-29,188.0,0.0,,0.0
MDV,Asia,Maldives,2020-04-30,188.0,0.0,,0.0
MDV,Asia,Maldives,2020-05-01,188.0,0.0,,0.0
MDV,Asia,Maldives,2020-05-02,188.0,0.0,,0.0
MDV,Asia,Maldives,2020-05-03,527.0,339.0,1.0,1.0
MDV,Asia,Maldives,2020-05-04,527.0,0.0,1.0,0.0
MDV,Asia,Maldives,2020-05-05,527.0,0.0,1.0,0.0
MDV,Asia,Maldives,2020-05-06,527.0,0.0,1.0,0.0
MDV,Asia,Maldives,2020-05-07,527.0,0.0,1.0,0.0
MDV,Asia,Maldives,2020-05-08,527.0,0.0,1.0,0.0
MDV,Asia,Maldives,2020-05-09,527.0,0.0,1.0,0.0
MDV,Asia,Maldives,2020-05-10,835.0,308.0,3.0,2.0
MDV,Asia,Maldives,2020-05-11,835.0,0.0,3.0,0.0
MDV,Asia,Maldives,2020-05-12,835.0,0.0,3.0,0.0
MDV,Asia,Maldives,2020-05-13,835.0,0.0,3.0,0.0
MDV,Asia,Maldives,2020-05-14,835.0,0.0,3.0,0.0
MDV,Asia,Maldives,2020-05-15,835.0,0.0,3.0,0.0
MDV,Asia,Maldives,2020-05-16,835.0,0.0,3.0,0.0
MDV,Asia,Maldives,2020-05-17,1094.0,259.0,4.0,1.0
MDV,Asia,Maldives,2020-05-18,1094.0,0.0,4.0,0.0
MDV,Asia,Maldives,2020-05-19,1094.0,0.0,4.0,0.0
MDV,Asia,Maldives,2020-05-20,1094.0,0.0,4.0,0.0
MDV,Asia,Maldives,2020-05-21,1094.0,0.0,4.0,0.0
MDV,Asia,Maldives,2020-05-22,1094.0,0.0,4.0,0.0
MDV,Asia,Maldives,2020-05-23,1094.0,0.0,4.0,0.0
MDV,Asia,Maldives,2020-05-24,1371.0,277.0,4.0,0.0
MDV,Asia,Maldives,2020-05-25,1371.0,0.0,4.0,0.0
MDV,Asia,Maldives,2020-05-26,1371.0,0.0,4.0,0.0
MDV,Asia,Maldives,2020-05-27,1371.0,0.0,4.0,0.0
MDV,Asia,Maldives,2020-05-28,1371.0,0.0,4.0,0.0
MDV,Asia,Maldives,2020-05-29,1371.0,0.0,4.0,0.0
MDV,Asia,Maldives,2020-05-30,1371.0,0.0,4.0,0.0
MDV,Asia,Maldives,2020-05-31,1672.0,301.0,5.0,1.0
MDV,Asia,Maldives,2020-06-01,1672.0,0.0,5.0,0.0
MDV,Asia,Maldives,2020-06-02,1672.0,0.0,5.0,0.0
MDV,Asia,Maldives,2020-06-03,1672.0,0.0,5.0,0.0
MDV,Asia,Maldives,2020-06-04,1672.0,0.0,5.0,0.0
MDV,Asia,Maldives,2020-06-05,1672.0,0.0,5.0,0.0
MDV,Asia,Maldives,2020-06-06,1672.0,0.0,5.0,0.0
MDV,Asia,Maldives,2020-06-07,1903.0,231.0,8.0,3.0
MDV,Asia,Maldives,2020-06-08,1903.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-09,1903.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-10,1903.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-11,1903.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-12,1903.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-13,1903.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-14,2035.0,132.0,8.0,0.0
MDV,Asia,Maldives,2020-06-15,2035.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-16,2035.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-17,2035.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-18,2035.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-19,2035.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-20,2035.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-21,2203.0,168.0,8.0,0.0
MDV,Asia,Maldives,2020-06-22,2203.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-23,2203.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-24,2203.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-25,2203.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-26,2203.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-27,2203.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-28,2324.0,121.0,8.0,0.0
MDV,Asia,Maldives,2020-06-29,2324.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-06-30,2324.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-07-01,2324.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-07-02,2324.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-07-03,2324.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-07-04,2324.0,0.0,8.0,0.0
MDV,Asia,Maldives,2020-07-05,2468.0,144.0,11.0,3.0
MDV,Asia,Maldives,2020-07-06,2468.0,0.0,11.0,0.0
MDV,Asia,Maldives,2020-07-07,2468.0,0.0,11.0,0.0
MDV,Asia,Maldives,2020-07-08,2468.0,0.0,11.0,0.0
MDV,Asia,Maldives,2020-07-09,2468.0,0.0,11.0,0.0
MDV,Asia,Maldives,2020-07-10,2468.0,0.0,11.0,0.0
MDV,Asia,Maldives,2020-07-11,2468.0,0.0,11.0,0.0
MDV,Asia,Maldives,2020-07-12,2731.0,263.0,13.0,2.0
MDV,Asia,Maldives,2020-07-13,2731.0,0.0,13.0,0.0
MDV,Asia,Maldives,2020-07-14,2731.0,0.0,13.0,0.0
MDV,Asia,Maldives,2020-07-15,2731.0,0.0,13.0,0.0
MDV,Asia,Maldives,2020-07-16,2731.0,0.0,13.0,0.0
MDV,Asia,Maldives,2020-07-17,2731.0,0.0,13.0,0.0
MDV,Asia,Maldives,2020-07-18,2731.0,0.0,13.0,0.0
