iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
SYC,Africa,Seychelles,2020-01-05,,0.0,,0.0
SYC,Africa,Seychelles,2020-01-12,,0.0,,0.0
SYC,Africa,Seychelles,2020-01-19,,0.0,,0.0
SYC,Africa,Seychelles,2020-01-26,,0.0,,0.0
SYC,Africa,Seychelles,2020-02-02,,0.0,,0.0
SYC,Africa,Seychelles,2020-02-09,,0.0,,0.0
SYC,Africa,Seychelles,2020-02-16,,0.0,,0.0
SYC,Africa,Seychelles,2020-02-23,,0.0,,0.0
SYC,Africa,Seychelles,2020-03-01,,0.0,,0.0
SYC,Africa,Seychelles,2020-03-08,,0.0,,0.0
SYC,Africa,Seychelles,2020-03-15,2.0,2.0,,0.0
SYC,Africa,Seychelles,2020-03-22,7.0,5.0,,0.0
SYC,Africa,Seychelles,2020-03-29,8.0,1.0,,0.0
SYC,Africa,Seychelles,2020-04-05,10.0,2.0,,0.0
SYC,Africa,Seychelles,2020-04-12,11.0,1.0,,0.0
SYC,Africa,Seychelles,2020-04-19,11.0,0.0,,0.0
SYC,Africa,Seychelles,2020-04-26,11.0,0.0,,0.0
SYC,Africa,Seychelles,2020-05-03,11.0,0.0,,0.0
SYC,Africa,Seychelles,2020-05-10,11.0,0.0,,0.0
SYC,Africa,Seychelles,2020-05-17,11.0,0.0,,0.0
SYC,Africa,Seychelles,2020-05-24,11.0,0.0,,0.0
SYC,Africa,Seychelles,2020-05-31,11.0,0.0,,0.0
SYC,Africa,Seychelles,2020-06-07,11.0,0.0,,0.0
SYC,Africa,Seychelles,2020-06-14,11.0,0.0,,0.0
SYC,Africa,Seychelles,2020-06-21,11.0,0.0,,0.0
SYC,Africa,Seychelles,2020-06-28,81.0,70.0,,0.0
SYC,Africa,Seychelles,2020-07-05,81.0,0.0,,0.0
SYC,Africa,Seychelles,2020-07-11,,,,
SYC,Africa,Seychelles,2020-07-12,106.0,25.0,,0.0
SYC,Africa,Seychelles,2020-07-13,,,,
SYC,Africa,Seychelles,2020-07-14,,,,
SYC,Africa,Seychelles,2020-07-15,,,,
SYC,Africa,Seychelles,2020-07-16,,,,
SYC,Africa,Seychelles,2020-07-17,,,,
SYC,Africa,Seychelles,2020-07-18,,,,
SYC,Africa,Seychelles,2020-07-19,114.0,8.0,,0.0
SYC,Africa,Seychelles,2020-07-20,,,,
SYC,Africa,Seychelles,2020-07-21,,,,
SYC,Africa,Seychelles,2020-07-22,,,,
SYC,Africa,Seychelles,2020-07-23,,,,
SYC,Africa,Seychelles,2020-07-24,,,,
SYC,Africa,Seychelles,2020-07-25,,,,
SYC,Africa,Seychelles,2020-07-26,115.0,1.0,,0.0
SYC,Africa,Seychelles,2020-07-27,,,,
SYC,Africa,Seychelles,2020-07-28,,,,
SYC,Africa,Seychelles,2020-07-29,,,,
SYC,Africa,Seychelles,2020-07-30,,,,
SYC,Africa,Seychelles,2020-07-31,,,,
SYC,Africa,Seychelles,2020-08-01,,,,
SYC,Africa,Seychelles,2020-08-02,126.0,11.0,,0.0
SYC,Africa,Seychelles,2020-08-03,,,,
SYC,Africa,Seychelles,2020-08-04,,,,
SYC,Africa,Seychelles,2020-08-05,,,,
SYC,Africa,Seychelles,2020-08-06,,,,
SYC,Africa,Seychelles,2020-08-07,,,,
SYC,Africa,Seychelles,2020-08-08,,,,
SYC,Africa,Seychelles,2020-08-09,126.0,0.0,,0.0
SYC,Africa,Seychelles,2020-08-10,,,,
SYC,Africa,Seychelles,2020-08-11,,,,
SYC,Africa,Seychelles,2020-08-12,,,,
SYC,Africa,Seychelles,2020-08-13,,,,
SYC,Africa,Seychelles,2020-08-14,,,,
SYC,Africa,Seychelles,2020-08-15,,,,
SYC,Africa,Seychelles,2020-08-16,135.0,9.0,,0.0
SYC,Africa,Seychelles,2020-08-17,,,,
SYC,Africa,Seychelles,2020-08-18,,,,
SYC,Africa,Seychelles,2020-08-19,,,,
SYC,Africa,Seychelles,2020-08-20,,,,
SYC,Africa,Seychelles,2020-08-21,,,,
SYC,Africa,Seychelles,2020-08-22,,,,
SYC,Africa,Seychelles,2020-08-23,135.0,0.0,,0.0
