iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
LBR,Africa,Liberia,2020-01-05,,0.0,,0.0
LBR,Africa,Liberia,2020-01-12,,0.0,,0.0
LBR,Africa,Liberia,2020-01-19,,0.0,,0.0
LBR,Africa,Liberia,2020-01-26,,0.0,,0.0
LBR,Africa,Liberia,2020-02-02,,0.0,,0.0
LBR,Africa,Liberia,2020-02-09,,0.0,,0.0
LBR,Africa,Liberia,2020-02-16,,0.0,,0.0
LBR,Africa,Liberia,2020-02-23,,0.0,,0.0
LBR,Africa,Liberia,2020-03-01,,0.0,,0.0
LBR,Africa,Liberia,2020-03-08,,0.0,,0.0
LBR,Africa,Liberia,2020-03-15,,0.0,,0.0
LBR,Africa,Liberia,2020-03-22,3.0,3.0,,0.0
LBR,Africa,Liberia,2020-03-29,4.0,1.0,,0.0
LBR,Africa,Liberia,2020-04-05,11.0,7.0,1.0,1.0
LBR,Africa,Liberia,2020-04-12,57.0,46.0,6.0,5.0
LBR,Africa,Liberia,2020-04-19,98.0,41.0,9.0,3.0
LBR,Africa,Liberia,2020-04-23,,,,
LBR,Africa,Liberia,2020-04-24,,,,
LBR,Africa,Liberia,2020-04-25,,,,
LBR,Africa,Liberia,2020-04-26,130.0,32.0,14.0,5.0
LBR,Africa,Liberia,2020-04-27,,,,
LBR,Africa,Liberia,2020-04-28,,,,
LBR,Africa,Liberia,2020-04-29,,,,
LBR,Africa,Liberia,2020-04-30,,,,
LBR,Africa,Liberia,2020-05-01,,,,
LBR,Africa,Liberia,2020-05-02,,,,
LBR,Africa,Liberia,2020-05-03,171.0,41.0,20.0,6.0
LBR,Africa,Liberia,2020-05-04,,,,
LBR,Africa,Liberia,2020-05-05,,,,
LBR,Africa,Liberia,2020-05-06,,,,
LBR,Africa,Liberia,2020-05-07,,,,
LBR,Africa,Liberia,2020-05-08,,,,
LBR,Africa,Liberia,2020-05-09,,,,
LBR,Africa,Liberia,2020-05-10,215.0,44.0,22.0,2.0
LBR,Africa,Liberia,2020-05-11,,,,
LBR,Africa,Liberia,2020-05-12,,,,
LBR,Africa,Liberia,2020-05-13,,,,
LBR,Africa,Liberia,2020-05-14,,,,
LBR,Africa,Liberia,2020-05-15,,,,
LBR,Africa,Liberia,2020-05-16,,,,
LBR,Africa,Liberia,2020-05-17,237.0,22.0,23.0,1.0
LBR,Africa,Liberia,2020-05-18,,,,
LBR,Africa,Liberia,2020-05-19,,,,
LBR,Africa,Liberia,2020-05-20,,,,
LBR,Africa,Liberia,2020-05-21,,,,
LBR,Africa,Liberia,2020-05-22,,,,
