iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
WLF,Oceania,Wallis and Futuna,2020-01-05,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-01-12,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-01-19,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-01-26,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-02-02,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-02-09,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-02-16,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-02-23,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-03-01,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-03-08,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-03-15,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-03-22,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-03-29,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-04-05,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-04-12,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-04-19,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-04-26,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-05-03,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-05-10,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-05-17,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-05-24,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-05-31,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-06-07,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-06-14,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-06-21,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-06-28,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-07-05,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-07-12,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-07-19,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-07-26,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-08-02,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-08-09,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-08-16,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-08-23,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-08-30,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-09-06,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-09-13,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-09-20,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-09-27,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-10-04,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-10-11,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-10-18,,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-10-25,1.0,1.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-11-01,1.0,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-11-08,1.0,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-11-15,1.0,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-11-22,2.0,1.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-11-29,3.0,1.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-12-06,3.0,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-12-13,3.0,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-12-20,4.0,1.0,,0.0
WLF,Oceania,Wallis and Futuna,2020-12-27,4.0,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-01-03,4.0,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-01-10,4.0,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-01-17,4.0,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-01-24,4.0,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-01-31,5.0,1.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-02-07,5.0,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-02-14,9.0,4.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-02-21,9.0,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-02-28,9.0,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-03-07,10.0,1.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-03-14,176.0,166.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-03-21,311.0,135.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-03-23,,,,
WLF,Oceania,Wallis and Futuna,2021-03-24,,,,
WLF,Oceania,Wallis and Futuna,2021-03-25,,,,
WLF,Oceania,Wallis and Futuna,2021-03-26,,,,
WLF,Oceania,Wallis and Futuna,2021-03-27,,,,
WLF,Oceania,Wallis and Futuna,2021-03-28,376.0,65.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-03-29,,,,
WLF,Oceania,Wallis and Futuna,2021-03-30,,,,
WLF,Oceania,Wallis and Futuna,2021-03-31,,,,
WLF,Oceania,Wallis and Futuna,2021-04-01,,,,
WLF,Oceania,Wallis and Futuna,2021-04-02,,,,
WLF,Oceania,Wallis and Futuna,2021-04-03,,,,
WLF,Oceania,Wallis and Futuna,2021-04-04,425.0,49.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-04-05,,,,
WLF,Oceania,Wallis and Futuna,2021-04-06,,,,
WLF,Oceania,Wallis and Futuna,2021-04-07,,,,
WLF,Oceania,Wallis and Futuna,2021-04-08,,,,
WLF,Oceania,Wallis and Futuna,2021-04-09,,,,
WLF,Oceania,Wallis and Futuna,2021-04-10,,,,
WLF,Oceania,Wallis and Futuna,2021-04-11,441.0,16.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-04-12,,,,
WLF,Oceania,Wallis and Futuna,2021-04-13,,,,
WLF,Oceania,Wallis and Futuna,2021-04-14,,,,
WLF,Oceania,Wallis and Futuna,2021-04-15,,,,
WLF,Oceania,Wallis and Futuna,2021-04-16,,,,
WLF,Oceania,Wallis and Futuna,2021-04-17,,,,
WLF,Oceania,Wallis and Futuna,2021-04-18,447.0,6.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-04-19,,,,
WLF,Oceania,Wallis and Futuna,2021-04-20,,,,
WLF,Oceania,Wallis and Futuna,2021-04-21,,,,
WLF,Oceania,Wallis and Futuna,2021-04-22,,,,
WLF,Oceania,Wallis and Futuna,2021-04-23,,,,
WLF,Oceania,Wallis and Futuna,2021-04-24,,,,
WLF,Oceania,Wallis and Futuna,2021-04-25,449.0,2.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-04-26,,,,
WLF,Oceania,Wallis and Futuna,2021-04-27,,,,
WLF,Oceania,Wallis and Futuna,2021-04-28,,,,
WLF,Oceania,Wallis and Futuna,2021-04-29,,,,
WLF,Oceania,Wallis and Futuna,2021-04-30,,,,
WLF,Oceania,Wallis and Futuna,2021-05-01,,,,
WLF,Oceania,Wallis and Futuna,2021-05-02,453.0,4.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-05-03,,,,
WLF,Oceania,Wallis and Futuna,2021-05-04,,,,
WLF,Oceania,Wallis and Futuna,2021-05-05,,,,
WLF,Oceania,Wallis and Futuna,2021-05-06,,,,
WLF,Oceania,Wallis and Futuna,2021-05-07,,,,
WLF,Oceania,Wallis and Futuna,2021-05-08,,,,
WLF,Oceania,Wallis and Futuna,2021-05-09,453.0,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-05-10,,,,
WLF,Oceania,Wallis and Futuna,2021-05-11,,,,
WLF,Oceania,Wallis and Futuna,2021-05-12,,,,
WLF,Oceania,Wallis and Futuna,2021-05-13,,,,
WLF,Oceania,Wallis and Futuna,2021-05-14,,,,
WLF,Oceania,Wallis and Futuna,2021-05-15,,,,
WLF,Oceania,Wallis and Futuna,2021-05-16,453.0,0.0,,0.0
WLF,Oceania,Wallis and Futuna,2021-05-17,,,,
WLF,Oceania,Wallis and Futuna,2021-05-18,,,,
