iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ROU,Europe,Romania,2020-01-05,,0.0,,0.0
ROU,Europe,Romania,2020-01-12,,0.0,,0.0
ROU,Europe,Romania,2020-01-19,,0.0,,0.0
ROU,Europe,Romania,2020-01-26,,0.0,,0.0
ROU,Europe,Romania,2020-02-02,,0.0,,0.0
ROU,Europe,Romania,2020-02-09,,0.0,,0.0
ROU,Europe,Romania,2020-02-16,,0.0,,0.0
ROU,Europe,Romania,2020-02-23,,0.0,,0.0
ROU,Europe,Romania,2020-03-01,4.0,4.0,,0.0
ROU,Europe,Romania,2020-03-08,15.0,11.0,,0.0
ROU,Europe,Romania,2020-03-15,139.0,124.0,,0.0
ROU,Europe,Romania,2020-03-16,,,,
ROU,Europe,Romania,2020-03-17,,,,
ROU,Europe,Romania,2020-03-18,,,,
ROU,Europe,Romania,2020-03-19,,,,
ROU,Europe,Romania,2020-03-20,,,,
ROU,Europe,Romania,2020-03-21,,,,
ROU,Europe,Romania,2020-03-22,367.0,228.0,,0.0
ROU,Europe,Romania,2020-03-23,,,,
ROU,Europe,Romania,2020-03-24,,,,
ROU,Europe,Romania,2020-03-25,,,,
ROU,Europe,Romania,2020-03-26,,,,
ROU,Europe,Romania,2020-03-27,,,,
ROU,Europe,Romania,2020-03-28,,,,
ROU,Europe,Romania,2020-03-29,1452.0,1085.0,37.0,37.0
ROU,Europe,Romania,2020-03-30,,,,
ROU,Europe,Romania,2020-03-31,,,,
ROU,Europe,Romania,2020-04-01,,,,
ROU,Europe,Romania,2020-04-02,,,,
ROU,Europe,Romania,2020-04-03,,,,
ROU,Europe,Romania,2020-04-04,,,,
ROU,Europe,Romania,2020-04-05,3613.0,2161.0,146.0,109.0
ROU,Europe,Romania,2020-04-06,,,,
ROU,Europe,Romania,2020-04-07,,,,
ROU,Europe,Romania,2020-04-08,,,,
ROU,Europe,Romania,2020-04-09,,,,
ROU,Europe,Romania,2020-04-10,,,,
ROU,Europe,Romania,2020-04-11,,,,
ROU,Europe,Romania,2020-04-12,5990.0,2377.0,291.0,145.0
ROU,Europe,Romania,2020-04-13,,,,
ROU,Europe,Romania,2020-04-14,,,,
ROU,Europe,Romania,2020-04-15,,,,
ROU,Europe,Romania,2020-04-16,,,,
ROU,Europe,Romania,2020-04-17,,,,
ROU,Europe,Romania,2020-04-18,,,,
ROU,Europe,Romania,2020-04-19,8418.0,2428.0,421.0,130.0
ROU,Europe,Romania,2020-04-20,,,,
ROU,Europe,Romania,2020-04-21,,,,
ROU,Europe,Romania,2020-04-22,,,,
ROU,Europe,Romania,2020-04-23,,,,
ROU,Europe,Romania,2020-04-24,,,,
ROU,Europe,Romania,2020-04-25,,,,
ROU,Europe,Romania,2020-04-26,10635.0,2217.0,601.0,180.0
ROU,Europe,Romania,2020-04-27,,,,
ROU,Europe,Romania,2020-04-28,,,,
ROU,Europe,Romania,2020-04-29,,,,
ROU,Europe,Romania,2020-04-30,,,,
ROU,Europe,Romania,2020-05-01,,,,
ROU,Europe,Romania,2020-05-02,,,,
ROU,Europe,Romania,2020-05-03,12732.0,2097.0,771.0,170.0
ROU,Europe,Romania,2020-05-04,,,,
ROU,Europe,Romania,2020-05-05,,,,
ROU,Europe,Romania,2020-05-06,,,,
ROU,Europe,Romania,2020-05-07,,,,
ROU,Europe,Romania,2020-05-08,,,,
ROU,Europe,Romania,2020-05-09,,,,
ROU,Europe,Romania,2020-05-10,15131.0,2399.0,939.0,168.0
ROU,Europe,Romania,2020-05-11,,,,
ROU,Europe,Romania,2020-05-12,,,,
ROU,Europe,Romania,2020-05-13,,,,
ROU,Europe,Romania,2020-05-14,,,,
ROU,Europe,Romania,2020-05-15,,,,
ROU,Europe,Romania,2020-05-16,,,,
ROU,Europe,Romania,2020-05-17,16704.0,1573.0,1094.0,155.0
ROU,Europe,Romania,2020-05-18,,,,
ROU,Europe,Romania,2020-05-19,,,,
ROU,Europe,Romania,2020-05-20,,,,
ROU,Europe,Romania,2020-05-21,,,,
ROU,Europe,Romania,2020-05-22,,,,
ROU,Europe,Romania,2020-05-23,,,,
ROU,Europe,Romania,2020-05-24,17857.0,1153.0,1176.0,82.0
ROU,Europe,Romania,2020-05-25,,,,
ROU,Europe,Romania,2020-05-26,,,,
