iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ROU,Europe,Romania,2020-01-03,,0.0,,0.0
ROU,Europe,Romania,2020-01-04,,0.0,,0.0
ROU,Europe,Romania,2020-01-05,,0.0,,0.0
ROU,Europe,Romania,2020-01-06,,0.0,,0.0
ROU,Europe,Romania,2020-01-07,,0.0,,0.0
ROU,Europe,Romania,2020-01-08,,0.0,,0.0
ROU,Europe,Romania,2020-01-09,,0.0,,0.0
ROU,Europe,Romania,2020-01-10,,0.0,,0.0
ROU,Europe,Romania,2020-01-11,,0.0,,0.0
ROU,Europe,Romania,2020-01-12,,0.0,,0.0
ROU,Europe,Romania,2020-01-13,,0.0,,0.0
ROU,Europe,Romania,2020-01-14,,0.0,,0.0
ROU,Europe,Romania,2020-01-15,,0.0,,0.0
ROU,Europe,Romania,2020-01-16,,0.0,,0.0
ROU,Europe,Romania,2020-01-17,,0.0,,0.0
ROU,Europe,Romania,2020-01-18,,0.0,,0.0
ROU,Europe,Romania,2020-01-19,,0.0,,0.0
ROU,Europe,Romania,2020-01-20,,0.0,,0.0
ROU,Europe,Romania,2020-01-21,,0.0,,0.0
ROU,Europe,Romania,2020-01-22,,0.0,,0.0
ROU,Europe,Romania,2020-01-23,,0.0,,0.0
ROU,Europe,Romania,2020-01-24,,0.0,,0.0
ROU,Europe,Romania,2020-01-25,,0.0,,0.0
ROU,Europe,Romania,2020-01-26,,0.0,,0.0
ROU,Europe,Romania,2020-01-27,,0.0,,0.0
ROU,Europe,Romania,2020-01-28,,0.0,,0.0
ROU,Europe,Romania,2020-01-29,,0.0,,0.0
ROU,Europe,Romania,2020-01-30,,0.0,,0.0
ROU,Europe,Romania,2020-01-31,,0.0,,0.0
ROU,Europe,Romania,2020-02-01,,0.0,,0.0
ROU,Europe,Romania,2020-02-02,,0.0,,0.0
ROU,Europe,Romania,2020-02-03,,0.0,,0.0
ROU,Europe,Romania,2020-02-04,,0.0,,0.0
ROU,Europe,Romania,2020-02-05,,0.0,,0.0
ROU,Europe,Romania,2020-02-06,,0.0,,0.0
ROU,Europe,Romania,2020-02-07,,0.0,,0.0
ROU,Europe,Romania,2020-02-08,,0.0,,0.0
ROU,Europe,Romania,2020-02-09,,0.0,,0.0
ROU,Europe,Romania,2020-02-10,,0.0,,0.0
ROU,Europe,Romania,2020-02-11,,0.0,,0.0
ROU,Europe,Romania,2020-02-12,,0.0,,0.0
ROU,Europe,Romania,2020-02-13,,0.0,,0.0
ROU,Europe,Romania,2020-02-14,,0.0,,0.0
ROU,Europe,Romania,2020-02-15,,0.0,,0.0
ROU,Europe,Romania,2020-02-16,,0.0,,0.0
ROU,Europe,Romania,2020-02-17,,0.0,,0.0
ROU,Europe,Romania,2020-02-18,,0.0,,0.0
ROU,Europe,Romania,2020-02-19,,0.0,,0.0
ROU,Europe,Romania,2020-02-20,,0.0,,0.0
ROU,Europe,Romania,2020-02-21,,0.0,,0.0
ROU,Europe,Romania,2020-02-22,,0.0,,0.0
ROU,Europe,Romania,2020-02-23,,0.0,,0.0
ROU,Europe,Romania,2020-02-24,,0.0,,0.0
ROU,Europe,Romania,2020-02-25,,0.0,,0.0
ROU,Europe,Romania,2020-02-26,,0.0,,0.0
ROU,Europe,Romania,2020-02-27,,0.0,,0.0
ROU,Europe,Romania,2020-02-28,3.0,3.0,,0.0
ROU,Europe,Romania,2020-02-29,4.0,1.0,,0.0
ROU,Europe,Romania,2020-03-01,4.0,0.0,,0.0
ROU,Europe,Romania,2020-03-02,4.0,0.0,,0.0
ROU,Europe,Romania,2020-03-03,4.0,0.0,,0.0
ROU,Europe,Romania,2020-03-04,6.0,2.0,,0.0
ROU,Europe,Romania,2020-03-05,6.0,0.0,,0.0
ROU,Europe,Romania,2020-03-06,7.0,1.0,,0.0
ROU,Europe,Romania,2020-03-07,13.0,6.0,,0.0
ROU,Europe,Romania,2020-03-08,15.0,2.0,,0.0
ROU,Europe,Romania,2020-03-09,17.0,2.0,,0.0
ROU,Europe,Romania,2020-03-10,25.0,8.0,,0.0
ROU,Europe,Romania,2020-03-11,45.0,20.0,,0.0
ROU,Europe,Romania,2020-03-12,64.0,19.0,,0.0
ROU,Europe,Romania,2020-03-13,89.0,25.0,,0.0
ROU,Europe,Romania,2020-03-14,113.0,24.0,,0.0
ROU,Europe,Romania,2020-03-15,139.0,26.0,,0.0
ROU,Europe,Romania,2020-03-16,162.0,23.0,,0.0
ROU,Europe,Romania,2020-03-17,195.0,33.0,,0.0
ROU,Europe,Romania,2020-03-18,217.0,22.0,,0.0
ROU,Europe,Romania,2020-03-19,260.0,43.0,,0.0
ROU,Europe,Romania,2020-03-20,277.0,17.0,,0.0
ROU,Europe,Romania,2020-03-21,308.0,31.0,,0.0
ROU,Europe,Romania,2020-03-22,367.0,59.0,,0.0
ROU,Europe,Romania,2020-03-23,433.0,66.0,2.0,2.0
ROU,Europe,Romania,2020-03-24,576.0,143.0,4.0,2.0
ROU,Europe,Romania,2020-03-25,762.0,186.0,8.0,4.0
ROU,Europe,Romania,2020-03-26,906.0,144.0,17.0,9.0
ROU,Europe,Romania,2020-03-27,1029.0,123.0,23.0,6.0
ROU,Europe,Romania,2020-03-28,1292.0,263.0,26.0,3.0
ROU,Europe,Romania,2020-03-29,1452.0,160.0,37.0,11.0
ROU,Europe,Romania,2020-03-30,1760.0,308.0,43.0,6.0
ROU,Europe,Romania,2020-03-31,1952.0,192.0,65.0,22.0
ROU,Europe,Romania,2020-04-01,2245.0,293.0,82.0,17.0
ROU,Europe,Romania,2020-04-02,2460.0,215.0,92.0,10.0
ROU,Europe,Romania,2020-04-03,2738.0,278.0,115.0,23.0
ROU,Europe,Romania,2020-04-04,3183.0,445.0,133.0,18.0
ROU,Europe,Romania,2020-04-05,3613.0,430.0,146.0,13.0
ROU,Europe,Romania,2020-04-06,3864.0,251.0,151.0,5.0
ROU,Europe,Romania,2020-04-07,4057.0,193.0,176.0,25.0
ROU,Europe,Romania,2020-04-08,4417.0,360.0,197.0,21.0
ROU,Europe,Romania,2020-04-09,4761.0,344.0,220.0,23.0
ROU,Europe,Romania,2020-04-10,5202.0,441.0,248.0,28.0
ROU,Europe,Romania,2020-04-11,5467.0,265.0,270.0,22.0
ROU,Europe,Romania,2020-04-12,5990.0,523.0,291.0,21.0
ROU,Europe,Romania,2020-04-13,6300.0,310.0,314.0,23.0
ROU,Europe,Romania,2020-04-14,6633.0,333.0,331.0,17.0
ROU,Europe,Romania,2020-04-15,6879.0,246.0,351.0,20.0
ROU,Europe,Romania,2020-04-16,7216.0,337.0,372.0,21.0
ROU,Europe,Romania,2020-04-17,7707.0,491.0,392.0,20.0
ROU,Europe,Romania,2020-04-18,8067.0,360.0,411.0,19.0
ROU,Europe,Romania,2020-04-19,8418.0,351.0,421.0,10.0
ROU,Europe,Romania,2020-04-20,8746.0,328.0,451.0,30.0
ROU,Europe,Romania,2020-04-21,8936.0,190.0,478.0,27.0
ROU,Europe,Romania,2020-04-22,9242.0,306.0,498.0,20.0
ROU,Europe,Romania,2020-04-23,9710.0,468.0,524.0,26.0
ROU,Europe,Romania,2020-04-24,10096.0,386.0,545.0,21.0
ROU,Europe,Romania,2020-04-25,10417.0,321.0,567.0,22.0
ROU,Europe,Romania,2020-04-26,10635.0,218.0,601.0,34.0
ROU,Europe,Romania,2020-04-27,11036.0,401.0,619.0,18.0
ROU,Europe,Romania,2020-04-28,11339.0,303.0,646.0,27.0
ROU,Europe,Romania,2020-04-29,11616.0,277.0,663.0,17.0
ROU,Europe,Romania,2020-04-30,11978.0,362.0,693.0,30.0
ROU,Europe,Romania,2020-05-01,12240.0,262.0,717.0,24.0
ROU,Europe,Romania,2020-05-02,12567.0,327.0,744.0,27.0
ROU,Europe,Romania,2020-05-03,12732.0,165.0,771.0,27.0
ROU,Europe,Romania,2020-05-04,13163.0,431.0,790.0,19.0
ROU,Europe,Romania,2020-05-05,13512.0,349.0,818.0,28.0
ROU,Europe,Romania,2020-05-06,13837.0,325.0,841.0,23.0
ROU,Europe,Romania,2020-05-07,14107.0,270.0,864.0,23.0
ROU,Europe,Romania,2020-05-08,14499.0,392.0,888.0,24.0
ROU,Europe,Romania,2020-05-09,14811.0,312.0,923.0,35.0
ROU,Europe,Romania,2020-05-10,15131.0,320.0,939.0,16.0
ROU,Europe,Romania,2020-05-11,15362.0,231.0,961.0,22.0
ROU,Europe,Romania,2020-05-12,15588.0,226.0,982.0,21.0
ROU,Europe,Romania,2020-05-13,15778.0,190.0,1002.0,20.0
ROU,Europe,Romania,2020-05-14,16002.0,224.0,1036.0,34.0
ROU,Europe,Romania,2020-05-15,16247.0,245.0,1053.0,17.0
ROU,Europe,Romania,2020-05-16,16437.0,190.0,1070.0,17.0
ROU,Europe,Romania,2020-05-17,16704.0,267.0,1094.0,24.0
ROU,Europe,Romania,2020-05-18,16871.0,167.0,1107.0,13.0
ROU,Europe,Romania,2020-05-19,17036.0,165.0,1120.0,13.0
ROU,Europe,Romania,2020-05-20,17191.0,155.0,1137.0,17.0
ROU,Europe,Romania,2020-05-21,17387.0,196.0,1147.0,10.0
