iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
OWID_EUR,,Europe,2020-01-03,,0.0,,0.0
OWID_EUR,,Europe,2020-01-04,2.0,2.0,,0.0
OWID_EUR,,Europe,2020-01-05,1.0,0.0,3.0,3.0
OWID_EUR,,Europe,2020-01-06,1.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-07,1.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-08,2.0,1.0,3.0,0.0
OWID_EUR,,Europe,2020-01-09,2.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-10,2.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-11,2.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-12,2.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-13,2.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-14,2.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-15,2.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-16,2.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-17,2.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-18,2.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-19,4.0,2.0,3.0,0.0
OWID_EUR,,Europe,2020-01-20,4.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-21,4.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-22,4.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-23,4.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-24,4.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-25,4.0,0.0,3.0,0.0
OWID_EUR,,Europe,2020-01-26,9.0,5.0,6.0,3.0
OWID_EUR,,Europe,2020-01-27,9.0,0.0,6.0,0.0
OWID_EUR,,Europe,2020-01-28,9.0,0.0,6.0,0.0
OWID_EUR,,Europe,2020-01-29,9.0,0.0,6.0,0.0
OWID_EUR,,Europe,2020-01-30,10.0,1.0,6.0,0.0
OWID_EUR,,Europe,2020-01-31,13.0,3.0,6.0,0.0
OWID_EUR,,Europe,2020-02-01,16.0,3.0,7.0,1.0
OWID_EUR,,Europe,2020-02-02,30.0,14.0,10.0,3.0
OWID_EUR,,Europe,2020-02-03,30.0,0.0,10.0,0.0
OWID_EUR,,Europe,2020-02-04,31.0,1.0,11.0,1.0
OWID_EUR,,Europe,2020-02-05,51.0,20.0,11.0,0.0
OWID_EUR,,Europe,2020-02-06,51.0,0.0,11.0,0.0
OWID_EUR,,Europe,2020-02-07,52.0,1.0,11.0,0.0
OWID_EUR,,Europe,2020-02-08,52.0,0.0,11.0,0.0
OWID_EUR,,Europe,2020-02-09,84.0,32.0,11.0,0.0
OWID_EUR,,Europe,2020-02-10,87.0,3.0,11.0,0.0
OWID_EUR,,Europe,2020-02-11,88.0,1.0,11.0,0.0
OWID_EUR,,Europe,2020-02-12,90.0,2.0,11.0,0.0
OWID_EUR,,Europe,2020-02-13,94.0,4.0,11.0,0.0
OWID_EUR,,Europe,2020-02-14,95.0,1.0,11.0,0.0
OWID_EUR,,Europe,2020-02-15,96.0,1.0,11.0,0.0
OWID_EUR,,Europe,2020-02-16,105.0,9.0,12.0,1.0
OWID_EUR,,Europe,2020-02-17,105.0,0.0,12.0,0.0
OWID_EUR,,Europe,2020-02-18,105.0,0.0,12.0,0.0
OWID_EUR,,Europe,2020-02-19,106.0,1.0,12.0,0.0
OWID_EUR,,Europe,2020-02-20,106.0,0.0,12.0,0.0
OWID_EUR,,Europe,2020-02-21,106.0,0.0,12.0,0.0
OWID_EUR,,Europe,2020-02-22,121.0,15.0,12.0,0.0
OWID_EUR,,Europe,2020-02-23,204.0,83.0,15.0,3.0
OWID_EUR,,Europe,2020-02-24,258.0,54.0,17.0,2.0
OWID_EUR,,Europe,2020-02-25,362.0,104.0,21.0,4.0
OWID_EUR,,Europe,2020-02-26,459.0,97.0,24.0,3.0
OWID_EUR,,Europe,2020-02-27,557.0,98.0,26.0,2.0
OWID_EUR,,Europe,2020-02-28,827.0,270.0,31.0,5.0
OWID_EUR,,Europe,2020-02-29,1109.0,282.0,35.0,4.0
OWID_EUR,,Europe,2020-03-01,1697.0,588.0,44.0,9.0
OWID_EUR,,Europe,2020-03-02,2298.0,601.0,50.0,6.0
OWID_EUR,,Europe,2020-03-03,2742.0,444.0,68.0,18.0
OWID_EUR,,Europe,2020-03-04,3359.0,617.0,97.0,29.0
OWID_EUR,,Europe,2020-03-05,4194.0,835.0,125.0,28.0
OWID_EUR,,Europe,2020-03-06,5227.0,1033.0,169.0,44.0
OWID_EUR,,Europe,2020-03-07,6353.0,1126.0,220.0,51.0
OWID_EUR,,Europe,2020-03-08,10895.0,4542.0,299.0,79.0
OWID_EUR,,Europe,2020-03-09,12811.0,1916.0,435.0,136.0
OWID_EUR,,Europe,2020-03-10,15476.0,2665.0,537.0,102.0
OWID_EUR,,Europe,2020-03-11,17597.0,2121.0,713.0,176.0
OWID_EUR,,Europe,2020-03-12,21322.0,3725.0,923.0,210.0
OWID_EUR,,Europe,2020-03-13,25928.0,4606.0,1132.0,209.0
OWID_EUR,,Europe,2020-03-14,30458.0,4530.0,1407.0,275.0
OWID_EUR,,Europe,2020-03-15,56584.0,26126.0,2246.0,839.0
OWID_EUR,,Europe,2020-03-16,61789.0,5205.0,2658.0,412.0
OWID_EUR,,Europe,2020-03-17,67682.0,5893.0,3067.0,409.0
OWID_EUR,,Europe,2020-03-18,74085.0,6403.0,3503.0,436.0
OWID_EUR,,Europe,2020-03-19,81773.0,7688.0,4082.0,579.0
OWID_EUR,,Europe,2020-03-20,90698.0,8925.0,4648.0,566.0
OWID_EUR,,Europe,2020-03-21,101082.0,10384.0,5443.0,795.0
OWID_EUR,,Europe,2020-03-22,178103.0,77021.0,10370.0,4927.0
OWID_EUR,,Europe,2020-03-23,187248.0,9145.0,11257.0,887.0
OWID_EUR,,Europe,2020-03-24,196940.0,9692.0,12155.0,898.0
OWID_EUR,,Europe,2020-03-25,209661.0,12721.0,13268.0,1113.0
OWID_EUR,,Europe,2020-03-26,222427.0,12766.0,14405.0,1137.0
OWID_EUR,,Europe,2020-03-27,236605.0,14178.0,15642.0,1237.0
OWID_EUR,,Europe,2020-03-28,251939.0,15334.0,17241.0,1599.0
OWID_EUR,,Europe,2020-03-29,379358.0,127419.0,29101.0,11860.0
OWID_EUR,,Europe,2020-03-30,391579.0,12221.0,30663.0,1562.0
OWID_EUR,,Europe,2020-03-31,403751.0,12172.0,32405.0,1742.0
OWID_EUR,,Europe,2020-04-01,418763.0,15012.0,34336.0,1931.0
OWID_EUR,,Europe,2020-04-02,433900.0,15137.0,36301.0,1965.0
OWID_EUR,,Europe,2020-04-03,450245.0,16345.0,38498.0,2197.0
OWID_EUR,,Europe,2020-04-04,466668.0,16423.0,40764.0,2266.0
OWID_EUR,,Europe,2020-04-05,579093.0,112425.0,55940.0,15176.0
OWID_EUR,,Europe,2020-04-06,592352.0,13259.0,58162.0,2222.0
OWID_EUR,,Europe,2020-04-07,605187.0,12835.0,60562.0,2400.0
OWID_EUR,,Europe,2020-04-08,621770.0,16583.0,62920.0,2358.0
OWID_EUR,,Europe,2020-04-09,639649.0,17879.0,65420.0,2500.0
OWID_EUR,,Europe,2020-04-10,656709.0,17060.0,68139.0,2719.0
OWID_EUR,,Europe,2020-04-11,674107.0,17398.0,70643.0,2504.0
OWID_EUR,,Europe,2020-04-12,765459.0,91352.0,84634.0,13991.0
OWID_EUR,,Europe,2020-04-13,780633.0,15174.0,87039.0,2405.0
