iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
VEN,South America,Venezuela,2020-01-05,,0.0,,0.0
VEN,South America,Venezuela,2020-01-12,,0.0,,0.0
VEN,South America,Venezuela,2020-01-19,,0.0,,0.0
VEN,South America,Venezuela,2020-01-26,,0.0,,0.0
VEN,South America,Venezuela,2020-02-02,,0.0,,0.0
VEN,South America,Venezuela,2020-02-09,,0.0,,0.0
VEN,South America,Venezuela,2020-02-16,,0.0,,0.0
VEN,South America,Venezuela,2020-02-23,,0.0,,0.0
VEN,South America,Venezuela,2020-03-01,,0.0,,0.0
VEN,South America,Venezuela,2020-03-08,,0.0,,0.0
VEN,South America,Venezuela,2020-03-15,21.0,21.0,,0.0
VEN,South America,Venezuela,2020-03-22,40.0,19.0,,0.0
VEN,South America,Venezuela,2020-03-27,,,,
VEN,South America,Venezuela,2020-03-28,,,,
VEN,South America,Venezuela,2020-03-29,113.0,73.0,2.0,2.0
VEN,South America,Venezuela,2020-03-30,,,,
VEN,South America,Venezuela,2020-03-31,,,,
VEN,South America,Venezuela,2020-04-01,,,,
VEN,South America,Venezuela,2020-04-02,,,,
VEN,South America,Venezuela,2020-04-03,,,,
VEN,South America,Venezuela,2020-04-04,,,,
VEN,South America,Venezuela,2020-04-05,144.0,31.0,3.0,1.0
VEN,South America,Venezuela,2020-04-06,,,,
VEN,South America,Venezuela,2020-04-07,,,,
VEN,South America,Venezuela,2020-04-08,,,,
VEN,South America,Venezuela,2020-04-09,,,,
VEN,South America,Venezuela,2020-04-10,,,,
VEN,South America,Venezuela,2020-04-11,,,,
VEN,South America,Venezuela,2020-04-12,171.0,27.0,9.0,6.0
VEN,South America,Venezuela,2020-04-13,,,,
VEN,South America,Venezuela,2020-04-14,,,,
VEN,South America,Venezuela,2020-04-15,,,,
VEN,South America,Venezuela,2020-04-16,,,,
VEN,South America,Venezuela,2020-04-17,,,,
VEN,South America,Venezuela,2020-04-18,,,,
VEN,South America,Venezuela,2020-04-19,204.0,33.0,9.0,0.0
VEN,South America,Venezuela,2020-04-20,,,,
VEN,South America,Venezuela,2020-04-21,,,,
VEN,South America,Venezuela,2020-04-22,,,,
VEN,South America,Venezuela,2020-04-23,,,,
VEN,South America,Venezuela,2020-04-24,,,,
VEN,South America,Venezuela,2020-04-25,,,,
VEN,South America,Venezuela,2020-04-26,318.0,114.0,10.0,1.0
VEN,South America,Venezuela,2020-04-27,,,,
VEN,South America,Venezuela,2020-04-28,,,,
VEN,South America,Venezuela,2020-04-29,,,,
VEN,South America,Venezuela,2020-04-30,,,,
VEN,South America,Venezuela,2020-05-01,,,,
VEN,South America,Venezuela,2020-05-02,,,,
VEN,South America,Venezuela,2020-05-03,345.0,27.0,10.0,0.0
VEN,South America,Venezuela,2020-05-04,,,,
VEN,South America,Venezuela,2020-05-05,,,,
VEN,South America,Venezuela,2020-05-06,,,,
VEN,South America,Venezuela,2020-05-07,,,,
VEN,South America,Venezuela,2020-05-08,,,,
VEN,South America,Venezuela,2020-05-09,,,,
VEN,South America,Venezuela,2020-05-10,388.0,43.0,10.0,0.0
VEN,South America,Venezuela,2020-05-11,,,,
VEN,South America,Venezuela,2020-05-12,,,,
VEN,South America,Venezuela,2020-05-13,,,,
VEN,South America,Venezuela,2020-05-14,,,,
VEN,South America,Venezuela,2020-05-15,,,,
VEN,South America,Venezuela,2020-05-16,,,,
VEN,South America,Venezuela,2020-05-17,504.0,116.0,10.0,0.0
VEN,South America,Venezuela,2020-05-18,,,,
VEN,South America,Venezuela,2020-05-19,,,,
VEN,South America,Venezuela,2020-05-20,,,,
VEN,South America,Venezuela,2020-05-21,,,,
VEN,South America,Venezuela,2020-05-22,,,,
VEN,South America,Venezuela,2020-05-23,,,,
VEN,South America,Venezuela,2020-05-24,944.0,440.0,10.0,0.0
VEN,South America,Venezuela,2020-05-25,,,,
VEN,South America,Venezuela,2020-05-26,,,,
VEN,South America,Venezuela,2020-05-27,,,,
VEN,South America,Venezuela,2020-05-28,,,,
VEN,South America,Venezuela,2020-05-29,,,,
VEN,South America,Venezuela,2020-05-30,,,,
VEN,South America,Venezuela,2020-05-31,1370.0,426.0,14.0,4.0
VEN,South America,Venezuela,2020-06-01,,,,
VEN,South America,Venezuela,2020-06-02,,,,
VEN,South America,Venezuela,2020-06-03,,,,
VEN,South America,Venezuela,2020-06-04,,,,
VEN,South America,Venezuela,2020-06-05,,,,
VEN,South America,Venezuela,2020-06-06,,,,
VEN,South America,Venezuela,2020-06-07,2145.0,775.0,20.0,6.0
VEN,South America,Venezuela,2020-06-08,,,,
VEN,South America,Venezuela,2020-06-09,,,,
VEN,South America,Venezuela,2020-06-10,,,,
VEN,South America,Venezuela,2020-06-11,,,,
VEN,South America,Venezuela,2020-06-12,,,,
VEN,South America,Venezuela,2020-06-13,,,,
VEN,South America,Venezuela,2020-06-14,2879.0,734.0,23.0,3.0
VEN,South America,Venezuela,2020-06-15,,,,
VEN,South America,Venezuela,2020-06-16,,,,
VEN,South America,Venezuela,2020-06-17,,,,
VEN,South America,Venezuela,2020-06-18,,,,
VEN,South America,Venezuela,2020-06-19,,,,
VEN,South America,Venezuela,2020-06-20,,,,
VEN,South America,Venezuela,2020-06-21,3591.0,712.0,30.0,7.0
VEN,South America,Venezuela,2020-06-22,,,,
VEN,South America,Venezuela,2020-06-23,,,,
VEN,South America,Venezuela,2020-06-24,,,,
VEN,South America,Venezuela,2020-06-25,,,,
VEN,South America,Venezuela,2020-06-26,,,,
VEN,South America,Venezuela,2020-06-27,,,,
VEN,South America,Venezuela,2020-06-28,4779.0,1188.0,41.0,11.0
VEN,South America,Venezuela,2020-06-29,,,,
VEN,South America,Venezuela,2020-06-30,,,,
VEN,South America,Venezuela,2020-07-01,,,,
VEN,South America,Venezuela,2020-07-02,,,,
VEN,South America,Venezuela,2020-07-03,,,,
VEN,South America,Venezuela,2020-07-04,,,,
VEN,South America,Venezuela,2020-07-05,6537.0,1758.0,59.0,18.0
VEN,South America,Venezuela,2020-07-06,,,,
VEN,South America,Venezuela,2020-07-07,,,,
VEN,South America,Venezuela,2020-07-08,,,,
VEN,South America,Venezuela,2020-07-09,,,,
VEN,South America,Venezuela,2020-07-10,,,,
VEN,South America,Venezuela,2020-07-11,,,,
VEN,South America,Venezuela,2020-07-12,8803.0,2266.0,83.0,24.0
VEN,South America,Venezuela,2020-07-13,,,,
VEN,South America,Venezuela,2020-07-14,,,,
VEN,South America,Venezuela,2020-07-15,,,,
VEN,South America,Venezuela,2020-07-16,,,,
VEN,South America,Venezuela,2020-07-17,,,,
VEN,South America,Venezuela,2020-07-18,,,,
VEN,South America,Venezuela,2020-07-19,11191.0,2388.0,107.0,24.0
VEN,South America,Venezuela,2020-07-20,,,,
VEN,South America,Venezuela,2020-07-21,,,,
VEN,South America,Venezuela,2020-07-22,,,,
VEN,South America,Venezuela,2020-07-23,,,,
VEN,South America,Venezuela,2020-07-24,,,,
VEN,South America,Venezuela,2020-07-25,,,,
VEN,South America,Venezuela,2020-07-26,14263.0,3072.0,134.0,27.0
VEN,South America,Venezuela,2020-07-27,,,,
VEN,South America,Venezuela,2020-07-28,,,,
VEN,South America,Venezuela,2020-07-29,,,,
VEN,South America,Venezuela,2020-07-30,,,,
VEN,South America,Venezuela,2020-07-31,,,,
VEN,South America,Venezuela,2020-08-01,,,,
VEN,South America,Venezuela,2020-08-02,18574.0,4311.0,164.0,30.0
VEN,South America,Venezuela,2020-08-03,,,,
VEN,South America,Venezuela,2020-08-04,,,,
VEN,South America,Venezuela,2020-08-05,,,,
VEN,South America,Venezuela,2020-08-06,,,,
VEN,South America,Venezuela,2020-08-07,,,,
VEN,South America,Venezuela,2020-08-08,,,,
VEN,South America,Venezuela,2020-08-09,24166.0,5592.0,208.0,44.0
VEN,South America,Venezuela,2020-08-10,,,,
VEN,South America,Venezuela,2020-08-11,,,,
VEN,South America,Venezuela,2020-08-12,,,,
VEN,South America,Venezuela,2020-08-13,,,,
VEN,South America,Venezuela,2020-08-14,,,,
VEN,South America,Venezuela,2020-08-15,,,,
VEN,South America,Venezuela,2020-08-16,31381.0,7215.0,266.0,58.0
VEN,South America,Venezuela,2020-08-17,,,,
VEN,South America,Venezuela,2020-08-18,,,,
VEN,South America,Venezuela,2020-08-19,,,,
VEN,South America,Venezuela,2020-08-20,,,,
VEN,South America,Venezuela,2020-08-21,,,,
VEN,South America,Venezuela,2020-08-22,,,,
VEN,South America,Venezuela,2020-08-23,38188.0,6807.0,317.0,51.0
VEN,South America,Venezuela,2020-08-24,,,,
VEN,South America,Venezuela,2020-08-25,,,,
VEN,South America,Venezuela,2020-08-26,,,,
VEN,South America,Venezuela,2020-08-27,,,,
VEN,South America,Venezuela,2020-08-28,,,,
VEN,South America,Venezuela,2020-08-29,,,,
VEN,South America,Venezuela,2020-08-30,43879.0,5691.0,358.0,41.0
VEN,South America,Venezuela,2020-08-31,,,,
VEN,South America,Venezuela,2020-09-01,,,,
VEN,South America,Venezuela,2020-09-02,,,,
VEN,South America,Venezuela,2020-09-03,,,,
VEN,South America,Venezuela,2020-09-04,,,,
VEN,South America,Venezuela,2020-09-05,,,,
VEN,South America,Venezuela,2020-09-06,50973.0,7094.0,412.0,54.0
VEN,South America,Venezuela,2020-09-07,,,,
VEN,South America,Venezuela,2020-09-08,,,,
VEN,South America,Venezuela,2020-09-09,,,,
VEN,South America,Venezuela,2020-09-10,,,,
VEN,South America,Venezuela,2020-09-11,,,,
VEN,South America,Venezuela,2020-09-12,,,,
VEN,South America,Venezuela,2020-09-13,58663.0,7690.0,468.0,56.0
VEN,South America,Venezuela,2020-09-14,,,,
VEN,South America,Venezuela,2020-09-15,,,,
VEN,South America,Venezuela,2020-09-16,,,,
VEN,South America,Venezuela,2020-09-17,,,,
VEN,South America,Venezuela,2020-09-18,,,,
VEN,South America,Venezuela,2020-09-19,,,,
VEN,South America,Venezuela,2020-09-20,65174.0,6511.0,530.0,62.0
VEN,South America,Venezuela,2020-09-21,,,,
VEN,South America,Venezuela,2020-09-22,,,,
VEN,South America,Venezuela,2020-09-23,,,,
VEN,South America,Venezuela,2020-09-24,,,,
VEN,South America,Venezuela,2020-09-25,,,,
VEN,South America,Venezuela,2020-09-26,,,,
VEN,South America,Venezuela,2020-09-27,71273.0,6099.0,591.0,61.0
VEN,South America,Venezuela,2020-09-28,,,,
VEN,South America,Venezuela,2020-09-29,,,,
VEN,South America,Venezuela,2020-09-30,,,,
VEN,South America,Venezuela,2020-10-01,,,,
VEN,South America,Venezuela,2020-10-02,,,,
VEN,South America,Venezuela,2020-10-03,,,,
VEN,South America,Venezuela,2020-10-04,76820.0,5547.0,643.0,52.0
VEN,South America,Venezuela,2020-10-05,,,,
VEN,South America,Venezuela,2020-10-06,,,,
VEN,South America,Venezuela,2020-10-07,,,,
VEN,South America,Venezuela,2020-10-08,,,,
VEN,South America,Venezuela,2020-10-09,,,,
VEN,South America,Venezuela,2020-10-10,,,,
VEN,South America,Venezuela,2020-10-11,81696.0,4876.0,684.0,41.0
VEN,South America,Venezuela,2020-10-12,,,,
VEN,South America,Venezuela,2020-10-13,,,,
VEN,South America,Venezuela,2020-10-14,,,,
VEN,South America,Venezuela,2020-10-15,,,,
VEN,South America,Venezuela,2020-10-16,,,,
VEN,South America,Venezuela,2020-10-17,,,,
VEN,South America,Venezuela,2020-10-18,85758.0,4062.0,725.0,41.0
VEN,South America,Venezuela,2020-10-19,,,,
VEN,South America,Venezuela,2020-10-20,,,,
VEN,South America,Venezuela,2020-10-21,,,,
VEN,South America,Venezuela,2020-10-22,,,,
VEN,South America,Venezuela,2020-10-23,,,,
VEN,South America,Venezuela,2020-10-24,,,,
VEN,South America,Venezuela,2020-10-25,88416.0,2658.0,759.0,34.0
VEN,South America,Venezuela,2020-10-26,,,,
VEN,South America,Venezuela,2020-10-27,,,,
VEN,South America,Venezuela,2020-10-28,,,,
VEN,South America,Venezuela,2020-10-29,,,,
VEN,South America,Venezuela,2020-10-30,,,,
VEN,South America,Venezuela,2020-10-31,,,,
VEN,South America,Venezuela,2020-11-01,91589.0,3173.0,793.0,34.0
VEN,South America,Venezuela,2020-11-02,,,,
VEN,South America,Venezuela,2020-11-03,,,,
VEN,South America,Venezuela,2020-11-04,,,,
VEN,South America,Venezuela,2020-11-05,,,,
VEN,South America,Venezuela,2020-11-06,,,,
VEN,South America,Venezuela,2020-11-07,,,,
VEN,South America,Venezuela,2020-11-08,94305.0,2716.0,821.0,28.0
VEN,South America,Venezuela,2020-11-09,,,,
VEN,South America,Venezuela,2020-11-10,,,,
VEN,South America,Venezuela,2020-11-11,,,,
VEN,South America,Venezuela,2020-11-12,,,,
VEN,South America,Venezuela,2020-11-13,,,,
VEN,South America,Venezuela,2020-11-14,,,,
VEN,South America,Venezuela,2020-11-15,96441.0,2136.0,844.0,23.0
VEN,South America,Venezuela,2020-11-16,,,,
VEN,South America,Venezuela,2020-11-17,,,,
VEN,South America,Venezuela,2020-11-18,,,,
VEN,South America,Venezuela,2020-11-19,,,,
VEN,South America,Venezuela,2020-11-20,,,,
VEN,South America,Venezuela,2020-11-21,,,,
VEN,South America,Venezuela,2020-11-22,99017.0,2576.0,866.0,22.0
VEN,South America,Venezuela,2020-11-23,,,,
VEN,South America,Venezuela,2020-11-24,,,,
VEN,South America,Venezuela,2020-11-25,,,,
VEN,South America,Venezuela,2020-11-26,,,,
VEN,South America,Venezuela,2020-11-27,,,,
VEN,South America,Venezuela,2020-11-28,,,,
VEN,South America,Venezuela,2020-11-29,101524.0,2507.0,888.0,22.0
VEN,South America,Venezuela,2020-11-30,,,,
VEN,South America,Venezuela,2020-12-01,,,,
VEN,South America,Venezuela,2020-12-02,,,,
VEN,South America,Venezuela,2020-12-03,,,,
VEN,South America,Venezuela,2020-12-04,,,,
VEN,South America,Venezuela,2020-12-05,,,,
VEN,South America,Venezuela,2020-12-06,103877.0,2353.0,913.0,25.0
VEN,South America,Venezuela,2020-12-07,,,,
VEN,South America,Venezuela,2020-12-08,,,,
VEN,South America,Venezuela,2020-12-09,,,,
VEN,South America,Venezuela,2020-12-10,,,,
VEN,South America,Venezuela,2020-12-11,,,,
VEN,South America,Venezuela,2020-12-12,,,,
VEN,South America,Venezuela,2020-12-13,106715.0,2838.0,944.0,31.0
VEN,South America,Venezuela,2020-12-14,,,,
VEN,South America,Venezuela,2020-12-15,,,,
VEN,South America,Venezuela,2020-12-16,,,,
VEN,South America,Venezuela,2020-12-17,,,,
VEN,South America,Venezuela,2020-12-18,,,,
VEN,South America,Venezuela,2020-12-19,,,,
VEN,South America,Venezuela,2020-12-20,109395.0,2680.0,979.0,35.0
VEN,South America,Venezuela,2020-12-21,,,,
VEN,South America,Venezuela,2020-12-22,,,,
VEN,South America,Venezuela,2020-12-23,,,,
VEN,South America,Venezuela,2020-12-24,,,,
VEN,South America,Venezuela,2020-12-25,,,,
VEN,South America,Venezuela,2020-12-26,,,,
VEN,South America,Venezuela,2020-12-27,111603.0,2208.0,1010.0,31.0
VEN,South America,Venezuela,2020-12-28,,,,
VEN,South America,Venezuela,2020-12-29,,,,
VEN,South America,Venezuela,2020-12-30,,,,
VEN,South America,Venezuela,2020-12-31,,,,
VEN,South America,Venezuela,2021-01-01,,,,
VEN,South America,Venezuela,2021-01-02,,,,
VEN,South America,Venezuela,2021-01-03,113562.0,1959.0,1028.0,18.0
VEN,South America,Venezuela,2021-01-04,,,,
VEN,South America,Venezuela,2021-01-05,,,,
VEN,South America,Venezuela,2021-01-06,,,,
VEN,South America,Venezuela,2021-01-07,,,,
VEN,South America,Venezuela,2021-01-08,,,,
VEN,South America,Venezuela,2021-01-09,,,,
VEN,South America,Venezuela,2021-01-10,115667.0,2105.0,1056.0,28.0
VEN,South America,Venezuela,2021-01-11,,,,
VEN,South America,Venezuela,2021-01-12,,,,
VEN,South America,Venezuela,2021-01-13,,,,
VEN,South America,Venezuela,2021-01-14,,,,
VEN,South America,Venezuela,2021-01-15,,,,
VEN,South America,Venezuela,2021-01-16,,,,
VEN,South America,Venezuela,2021-01-17,118856.0,3189.0,1095.0,39.0
VEN,South America,Venezuela,2021-01-18,,,,
VEN,South America,Venezuela,2021-01-19,,,,
VEN,South America,Venezuela,2021-01-20,,,,
VEN,South America,Venezuela,2021-01-21,,,,
VEN,South America,Venezuela,2021-01-22,,,,
VEN,South America,Venezuela,2021-01-23,,,,
VEN,South America,Venezuela,2021-01-24,122795.0,3939.0,1136.0,41.0
VEN,South America,Venezuela,2021-01-25,,,,
VEN,South America,Venezuela,2021-01-26,,,,
VEN,South America,Venezuela,2021-01-27,,,,
VEN,South America,Venezuela,2021-01-28,,,,
VEN,South America,Venezuela,2021-01-29,,,,
VEN,South America,Venezuela,2021-01-30,,,,
VEN,South America,Venezuela,2021-01-31,125776.0,2981.0,1177.0,41.0
VEN,South America,Venezuela,2021-02-01,,,,
VEN,South America,Venezuela,2021-02-02,,,,
VEN,South America,Venezuela,2021-02-03,,,,
VEN,South America,Venezuela,2021-02-04,,,,
