iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MTQ,North America,Martinique,2020-01-05,,0.0,,0.0
MTQ,North America,Martinique,2020-01-12,,0.0,,0.0
MTQ,North America,Martinique,2020-01-19,,0.0,,0.0
MTQ,North America,Martinique,2020-01-26,,0.0,,0.0
MTQ,North America,Martinique,2020-02-02,,0.0,,0.0
MTQ,North America,Martinique,2020-02-09,,0.0,,0.0
MTQ,North America,Martinique,2020-02-16,,0.0,,0.0
MTQ,North America,Martinique,2020-02-23,,0.0,,0.0
MTQ,North America,Martinique,2020-03-01,,0.0,,0.0
MTQ,North America,Martinique,2020-03-08,2.0,2.0,,0.0
MTQ,North America,Martinique,2020-03-15,7.0,5.0,,0.0
MTQ,North America,Martinique,2020-03-22,32.0,25.0,,0.0
MTQ,North America,Martinique,2020-03-29,93.0,61.0,1.0,1.0
MTQ,North America,Martinique,2020-04-05,145.0,52.0,3.0,2.0
MTQ,North America,Martinique,2020-04-12,155.0,10.0,6.0,3.0
MTQ,North America,Martinique,2020-04-19,163.0,8.0,12.0,6.0
MTQ,North America,Martinique,2020-04-26,170.0,7.0,14.0,2.0
MTQ,North America,Martinique,2020-05-03,180.0,10.0,14.0,0.0
MTQ,North America,Martinique,2020-05-10,186.0,6.0,14.0,0.0
MTQ,North America,Martinique,2020-05-17,192.0,6.0,14.0,0.0
MTQ,North America,Martinique,2020-05-24,197.0,5.0,14.0,0.0
MTQ,North America,Martinique,2020-05-31,200.0,3.0,14.0,0.0
MTQ,North America,Martinique,2020-06-07,202.0,2.0,14.0,0.0
MTQ,North America,Martinique,2020-06-14,202.0,0.0,14.0,0.0
MTQ,North America,Martinique,2020-06-21,236.0,34.0,14.0,0.0
MTQ,North America,Martinique,2020-06-28,242.0,6.0,14.0,0.0
MTQ,North America,Martinique,2020-07-05,249.0,7.0,14.0,0.0
MTQ,North America,Martinique,2020-07-12,255.0,6.0,15.0,1.0
MTQ,North America,Martinique,2020-07-19,262.0,7.0,15.0,0.0
MTQ,North America,Martinique,2020-07-26,269.0,7.0,15.0,0.0
MTQ,North America,Martinique,2020-08-02,269.0,0.0,15.0,0.0
MTQ,North America,Martinique,2020-08-09,336.0,67.0,16.0,1.0
MTQ,North America,Martinique,2020-08-16,336.0,0.0,16.0,0.0
MTQ,North America,Martinique,2020-08-23,464.0,128.0,16.0,0.0
MTQ,North America,Martinique,2020-08-30,596.0,132.0,16.0,0.0
MTQ,North America,Martinique,2020-09-06,758.0,162.0,18.0,2.0
MTQ,North America,Martinique,2020-09-13,939.0,181.0,18.0,0.0
MTQ,North America,Martinique,2020-09-20,1122.0,183.0,18.0,0.0
MTQ,North America,Martinique,2020-09-27,1298.0,176.0,20.0,2.0
MTQ,North America,Martinique,2020-10-04,1543.0,245.0,21.0,1.0
MTQ,North America,Martinique,2020-10-11,1851.0,308.0,22.0,1.0
