iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
MNE,Europe,Montenegro,2020-01-05,,0.0,,0.0
MNE,Europe,Montenegro,2020-01-12,,0.0,,0.0
MNE,Europe,Montenegro,2020-01-19,,0.0,,0.0
MNE,Europe,Montenegro,2020-01-26,,0.0,,0.0
MNE,Europe,Montenegro,2020-02-02,,0.0,,0.0
MNE,Europe,Montenegro,2020-02-09,,0.0,,0.0
MNE,Europe,Montenegro,2020-02-16,,0.0,,0.0
MNE,Europe,Montenegro,2020-02-23,,0.0,,0.0
MNE,Europe,Montenegro,2020-03-01,,0.0,,0.0
MNE,Europe,Montenegro,2020-03-08,,0.0,,0.0
MNE,Europe,Montenegro,2020-03-15,,0.0,,0.0
MNE,Europe,Montenegro,2020-03-22,,0.0,,0.0
MNE,Europe,Montenegro,2020-03-29,,0.0,,0.0
MNE,Europe,Montenegro,2020-04-01,,,,
MNE,Europe,Montenegro,2020-04-02,,,,
MNE,Europe,Montenegro,2020-04-03,,,,
MNE,Europe,Montenegro,2020-04-04,,,,
MNE,Europe,Montenegro,2020-04-05,,0.0,,0.0
MNE,Europe,Montenegro,2020-04-06,,,,
MNE,Europe,Montenegro,2020-04-07,,,,
MNE,Europe,Montenegro,2020-04-08,,,,
MNE,Europe,Montenegro,2020-04-09,,,,
MNE,Europe,Montenegro,2020-04-10,,,,
MNE,Europe,Montenegro,2020-04-11,,,,
MNE,Europe,Montenegro,2020-04-12,,0.0,,0.0
MNE,Europe,Montenegro,2020-04-13,,,,
MNE,Europe,Montenegro,2020-04-14,,,,
MNE,Europe,Montenegro,2020-04-15,,,,
MNE,Europe,Montenegro,2020-04-16,,,,
MNE,Europe,Montenegro,2020-04-17,,,,
MNE,Europe,Montenegro,2020-04-18,,,,
MNE,Europe,Montenegro,2020-04-19,,0.0,,0.0
MNE,Europe,Montenegro,2020-04-20,,,,
MNE,Europe,Montenegro,2020-04-21,,,,
MNE,Europe,Montenegro,2020-04-22,,,,
MNE,Europe,Montenegro,2020-04-23,,,,
MNE,Europe,Montenegro,2020-04-24,,,,
MNE,Europe,Montenegro,2020-04-25,,,,
MNE,Europe,Montenegro,2020-04-26,,0.0,,0.0
MNE,Europe,Montenegro,2020-04-27,,,,
MNE,Europe,Montenegro,2020-04-28,,,,
MNE,Europe,Montenegro,2020-04-29,,,,
MNE,Europe,Montenegro,2020-04-30,,,,
MNE,Europe,Montenegro,2020-05-01,,,,
MNE,Europe,Montenegro,2020-05-02,,,,
MNE,Europe,Montenegro,2020-05-03,2.0,2.0,1.0,1.0
MNE,Europe,Montenegro,2020-05-04,,,,
MNE,Europe,Montenegro,2020-05-05,,,,
MNE,Europe,Montenegro,2020-05-06,,,,
MNE,Europe,Montenegro,2020-05-07,,,,
