iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ARG,South America,Argentina,2020-01-01,,,,
ARG,South America,Argentina,2020-01-02,,,,
ARG,South America,Argentina,2020-01-03,,,,
ARG,South America,Argentina,2020-01-04,,,,
ARG,South America,Argentina,2020-01-05,,0.0,,0.0
ARG,South America,Argentina,2020-01-06,,,,
ARG,South America,Argentina,2020-01-07,,,,
ARG,South America,Argentina,2020-01-08,,,,
ARG,South America,Argentina,2020-01-09,,,,
ARG,South America,Argentina,2020-01-10,,,,
ARG,South America,Argentina,2020-01-11,,,,
ARG,South America,Argentina,2020-01-12,,0.0,,0.0
ARG,South America,Argentina,2020-01-13,,,,
ARG,South America,Argentina,2020-01-14,,,,
ARG,South America,Argentina,2020-01-15,,,,
ARG,South America,Argentina,2020-01-16,,,,
ARG,South America,Argentina,2020-01-17,,,,
ARG,South America,Argentina,2020-01-18,,,,
ARG,South America,Argentina,2020-01-19,,0.0,,0.0
ARG,South America,Argentina,2020-01-20,,,,
ARG,South America,Argentina,2020-01-21,,,,
ARG,South America,Argentina,2020-01-22,,,,
ARG,South America,Argentina,2020-01-23,,,,
ARG,South America,Argentina,2020-01-24,,,,
ARG,South America,Argentina,2020-01-25,,,,
ARG,South America,Argentina,2020-01-26,,0.0,,0.0
ARG,South America,Argentina,2020-01-27,,,,
ARG,South America,Argentina,2020-01-28,,,,
ARG,South America,Argentina,2020-01-29,,,,
ARG,South America,Argentina,2020-01-30,,,,
ARG,South America,Argentina,2020-01-31,,,,
ARG,South America,Argentina,2020-02-01,,,,
ARG,South America,Argentina,2020-02-02,,0.0,,0.0
ARG,South America,Argentina,2020-02-03,,,,
ARG,South America,Argentina,2020-02-04,,,,
ARG,South America,Argentina,2020-02-05,,,,
ARG,South America,Argentina,2020-02-06,,,,
ARG,South America,Argentina,2020-02-07,,,,
ARG,South America,Argentina,2020-02-08,,,,
ARG,South America,Argentina,2020-02-09,,0.0,,0.0
ARG,South America,Argentina,2020-02-10,,,,
ARG,South America,Argentina,2020-02-11,,,,
ARG,South America,Argentina,2020-02-12,,,,
ARG,South America,Argentina,2020-02-13,,,,
ARG,South America,Argentina,2020-02-14,,,,
ARG,South America,Argentina,2020-02-15,,,,
ARG,South America,Argentina,2020-02-16,,0.0,,0.0
ARG,South America,Argentina,2020-02-17,,,,
ARG,South America,Argentina,2020-02-18,,,,
ARG,South America,Argentina,2020-02-19,,,,
ARG,South America,Argentina,2020-02-20,,,,
ARG,South America,Argentina,2020-02-21,,,,
ARG,South America,Argentina,2020-02-22,,,,
ARG,South America,Argentina,2020-02-23,,0.0,,0.0
ARG,South America,Argentina,2020-02-24,,,,
ARG,South America,Argentina,2020-02-25,,,,
ARG,South America,Argentina,2020-02-26,,,,
ARG,South America,Argentina,2020-02-27,,,,
ARG,South America,Argentina,2020-02-28,,,,
ARG,South America,Argentina,2020-02-29,,,,
ARG,South America,Argentina,2020-03-01,,0.0,,0.0
ARG,South America,Argentina,2020-03-02,,,,
ARG,South America,Argentina,2020-03-03,,,,
ARG,South America,Argentina,2020-03-04,,,,
ARG,South America,Argentina,2020-03-05,,,,
ARG,South America,Argentina,2020-03-06,,,,
ARG,South America,Argentina,2020-03-07,,,,
ARG,South America,Argentina,2020-03-08,22.0,22.0,1.0,1.0
ARG,South America,Argentina,2020-03-09,,,,
ARG,South America,Argentina,2020-03-10,,,,
ARG,South America,Argentina,2020-03-11,,,,
ARG,South America,Argentina,2020-03-12,,,,
ARG,South America,Argentina,2020-03-13,,,,
ARG,South America,Argentina,2020-03-14,,,,
ARG,South America,Argentina,2020-03-15,131.0,109.0,9.0,8.0
ARG,South America,Argentina,2020-03-16,,,,
ARG,South America,Argentina,2020-03-17,,,,
ARG,South America,Argentina,2020-03-18,,,,
ARG,South America,Argentina,2020-03-19,,,,
ARG,South America,Argentina,2020-03-20,,,,
ARG,South America,Argentina,2020-03-21,,,,
ARG,South America,Argentina,2020-03-22,536.0,405.0,20.0,11.0
ARG,South America,Argentina,2020-03-23,,,,
ARG,South America,Argentina,2020-03-24,,,,
ARG,South America,Argentina,2020-03-25,,,,
ARG,South America,Argentina,2020-03-26,,,,
ARG,South America,Argentina,2020-03-27,,,,
ARG,South America,Argentina,2020-03-28,,,,
ARG,South America,Argentina,2020-03-29,1282.0,746.0,70.0,50.0
ARG,South America,Argentina,2020-03-30,,,,
ARG,South America,Argentina,2020-03-31,,,,
ARG,South America,Argentina,2020-04-01,,,,
ARG,South America,Argentina,2020-04-02,,,,
ARG,South America,Argentina,2020-04-03,,,,
ARG,South America,Argentina,2020-04-04,,,,
ARG,South America,Argentina,2020-04-05,2073.0,791.0,131.0,61.0
ARG,South America,Argentina,2020-04-06,,,,
ARG,South America,Argentina,2020-04-07,,,,
ARG,South America,Argentina,2020-04-08,,,,
ARG,South America,Argentina,2020-04-09,,,,
ARG,South America,Argentina,2020-04-10,,,,
ARG,South America,Argentina,2020-04-11,,,,
ARG,South America,Argentina,2020-04-12,2990.0,917.0,205.0,74.0
ARG,South America,Argentina,2020-04-13,,,,
ARG,South America,Argentina,2020-04-14,,,,
ARG,South America,Argentina,2020-04-15,,,,
ARG,South America,Argentina,2020-04-16,,,,
ARG,South America,Argentina,2020-04-17,,,,
ARG,South America,Argentina,2020-04-18,,,,
ARG,South America,Argentina,2020-04-19,4066.0,1076.0,279.0,74.0
ARG,South America,Argentina,2020-04-20,,,,
ARG,South America,Argentina,2020-04-21,,,,
ARG,South America,Argentina,2020-04-22,,,,
ARG,South America,Argentina,2020-04-23,,,,
ARG,South America,Argentina,2020-04-24,,,,
ARG,South America,Argentina,2020-04-25,,,,
ARG,South America,Argentina,2020-04-26,5464.0,1398.0,411.0,132.0
ARG,South America,Argentina,2020-04-27,,,,
ARG,South America,Argentina,2020-04-28,,,,
ARG,South America,Argentina,2020-04-29,,,,
ARG,South America,Argentina,2020-04-30,,,,
ARG,South America,Argentina,2020-05-01,,,,
ARG,South America,Argentina,2020-05-02,,,,
ARG,South America,Argentina,2020-05-03,6753.0,1289.0,526.0,115.0
ARG,South America,Argentina,2020-05-04,,,,
ARG,South America,Argentina,2020-05-05,,,,
ARG,South America,Argentina,2020-05-06,,,,
ARG,South America,Argentina,2020-05-07,,,,
ARG,South America,Argentina,2020-05-08,,,,
ARG,South America,Argentina,2020-05-09,,,,
ARG,South America,Argentina,2020-05-10,8650.0,1897.0,646.0,120.0
ARG,South America,Argentina,2020-05-11,,,,
ARG,South America,Argentina,2020-05-12,,,,
ARG,South America,Argentina,2020-05-13,,,,
ARG,South America,Argentina,2020-05-14,,,,
ARG,South America,Argentina,2020-05-15,,,,
ARG,South America,Argentina,2020-05-16,,,,
ARG,South America,Argentina,2020-05-17,11560.0,2910.0,790.0,144.0
ARG,South America,Argentina,2020-05-18,,,,
ARG,South America,Argentina,2020-05-19,,,,
ARG,South America,Argentina,2020-05-20,,,,
ARG,South America,Argentina,2020-05-21,,,,
ARG,South America,Argentina,2020-05-22,,,,
ARG,South America,Argentina,2020-05-23,,,,
ARG,South America,Argentina,2020-05-24,16621.0,5061.0,1009.0,219.0
ARG,South America,Argentina,2020-05-25,,,,
ARG,South America,Argentina,2020-05-26,,,,
ARG,South America,Argentina,2020-05-27,,,,
ARG,South America,Argentina,2020-05-28,,,,
ARG,South America,Argentina,2020-05-29,,,,
ARG,South America,Argentina,2020-05-30,,,,
ARG,South America,Argentina,2020-05-31,22406.0,5785.0,1306.0,297.0
ARG,South America,Argentina,2020-06-01,,,,
ARG,South America,Argentina,2020-06-02,,,,
ARG,South America,Argentina,2020-06-03,,,,
ARG,South America,Argentina,2020-06-04,,,,
ARG,South America,Argentina,2020-06-05,,,,
ARG,South America,Argentina,2020-06-06,,,,
ARG,South America,Argentina,2020-06-07,29703.0,7297.0,1664.0,358.0
ARG,South America,Argentina,2020-06-08,,,,
ARG,South America,Argentina,2020-06-09,,,,
ARG,South America,Argentina,2020-06-10,,,,
ARG,South America,Argentina,2020-06-11,,,,
ARG,South America,Argentina,2020-06-12,,,,
ARG,South America,Argentina,2020-06-13,,,,
ARG,South America,Argentina,2020-06-14,40388.0,10685.0,2122.0,458.0
ARG,South America,Argentina,2020-06-15,,,,
ARG,South America,Argentina,2020-06-16,,,,
ARG,South America,Argentina,2020-06-17,,,,
ARG,South America,Argentina,2020-06-18,,,,
ARG,South America,Argentina,2020-06-19,,,,
ARG,South America,Argentina,2020-06-20,,,,
ARG,South America,Argentina,2020-06-21,54438.0,14050.0,2724.0,602.0
ARG,South America,Argentina,2020-06-22,,,,
ARG,South America,Argentina,2020-06-23,,,,
ARG,South America,Argentina,2020-06-24,,,,
ARG,South America,Argentina,2020-06-25,,,,
ARG,South America,Argentina,2020-06-26,,,,
ARG,South America,Argentina,2020-06-27,,,,
ARG,South America,Argentina,2020-06-28,73445.0,19007.0,3500.0,776.0
ARG,South America,Argentina,2020-06-29,,,,
ARG,South America,Argentina,2020-06-30,,,,
ARG,South America,Argentina,2020-07-01,,,,
ARG,South America,Argentina,2020-07-02,,,,
ARG,South America,Argentina,2020-07-03,,,,
ARG,South America,Argentina,2020-07-04,,,,
ARG,South America,Argentina,2020-07-05,93640.0,20195.0,4403.0,903.0
ARG,South America,Argentina,2020-07-06,,,,
ARG,South America,Argentina,2020-07-07,,,,
ARG,South America,Argentina,2020-07-08,,,,
ARG,South America,Argentina,2020-07-09,,,,
ARG,South America,Argentina,2020-07-10,,,,
ARG,South America,Argentina,2020-07-11,,,,
ARG,South America,Argentina,2020-07-12,118611.0,24971.0,5556.0,1153.0
ARG,South America,Argentina,2020-07-13,,,,
ARG,South America,Argentina,2020-07-14,,,,
ARG,South America,Argentina,2020-07-15,,,,
ARG,South America,Argentina,2020-07-16,,,,
ARG,South America,Argentina,2020-07-17,,,,
ARG,South America,Argentina,2020-07-18,,,,
ARG,South America,Argentina,2020-07-19,150183.0,31572.0,6930.0,1374.0
ARG,South America,Argentina,2020-07-20,,,,
ARG,South America,Argentina,2020-07-21,,,,
ARG,South America,Argentina,2020-07-22,,,,
ARG,South America,Argentina,2020-07-23,,,,
ARG,South America,Argentina,2020-07-24,,,,
ARG,South America,Argentina,2020-07-25,,,,
ARG,South America,Argentina,2020-07-26,189430.0,39247.0,8474.0,1544.0
ARG,South America,Argentina,2020-07-27,,,,
ARG,South America,Argentina,2020-07-28,,,,
ARG,South America,Argentina,2020-07-29,,,,
ARG,South America,Argentina,2020-07-30,,,,
ARG,South America,Argentina,2020-07-31,,,,
ARG,South America,Argentina,2020-08-01,,,,
ARG,South America,Argentina,2020-08-02,231395.0,41965.0,9930.0,1456.0
ARG,South America,Argentina,2020-08-03,,,,
ARG,South America,Argentina,2020-08-04,,,,
ARG,South America,Argentina,2020-08-05,,,,
ARG,South America,Argentina,2020-08-06,,,,
ARG,South America,Argentina,2020-08-07,,,,
