iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ARG,South America,Argentina,2020-01-01,,,,
ARG,South America,Argentina,2020-01-02,,,,
ARG,South America,Argentina,2020-01-03,,0.0,,0.0
ARG,South America,Argentina,2020-01-04,,0.0,,0.0
ARG,South America,Argentina,2020-01-05,,0.0,,0.0
ARG,South America,Argentina,2020-01-06,,0.0,,0.0
ARG,South America,Argentina,2020-01-07,,0.0,,0.0
ARG,South America,Argentina,2020-01-08,,0.0,,0.0
ARG,South America,Argentina,2020-01-09,,0.0,,0.0
ARG,South America,Argentina,2020-01-10,,0.0,,0.0
ARG,South America,Argentina,2020-01-11,,0.0,,0.0
ARG,South America,Argentina,2020-01-12,,0.0,,0.0
ARG,South America,Argentina,2020-01-13,,0.0,,0.0
ARG,South America,Argentina,2020-01-14,,0.0,,0.0
ARG,South America,Argentina,2020-01-15,,0.0,,0.0
ARG,South America,Argentina,2020-01-16,,0.0,,0.0
ARG,South America,Argentina,2020-01-17,,0.0,,0.0
ARG,South America,Argentina,2020-01-18,,0.0,,0.0
ARG,South America,Argentina,2020-01-19,,0.0,,0.0
ARG,South America,Argentina,2020-01-20,,0.0,,0.0
ARG,South America,Argentina,2020-01-21,,0.0,,0.0
ARG,South America,Argentina,2020-01-22,,0.0,,0.0
ARG,South America,Argentina,2020-01-23,,0.0,,0.0
ARG,South America,Argentina,2020-01-24,,0.0,,0.0
ARG,South America,Argentina,2020-01-25,,0.0,,0.0
ARG,South America,Argentina,2020-01-26,,0.0,,0.0
ARG,South America,Argentina,2020-01-27,,0.0,,0.0
ARG,South America,Argentina,2020-01-28,,0.0,,0.0
ARG,South America,Argentina,2020-01-29,,0.0,,0.0
ARG,South America,Argentina,2020-01-30,,0.0,,0.0
ARG,South America,Argentina,2020-01-31,,0.0,,0.0
ARG,South America,Argentina,2020-02-01,,0.0,,0.0
ARG,South America,Argentina,2020-02-02,,0.0,,0.0
ARG,South America,Argentina,2020-02-03,,0.0,,0.0
ARG,South America,Argentina,2020-02-04,,0.0,,0.0
ARG,South America,Argentina,2020-02-05,,0.0,,0.0
ARG,South America,Argentina,2020-02-06,,0.0,,0.0
ARG,South America,Argentina,2020-02-07,,0.0,,0.0
ARG,South America,Argentina,2020-02-08,,0.0,,0.0
ARG,South America,Argentina,2020-02-09,,0.0,,0.0
ARG,South America,Argentina,2020-02-10,,0.0,,0.0
ARG,South America,Argentina,2020-02-11,,0.0,,0.0
ARG,South America,Argentina,2020-02-12,,0.0,,0.0
ARG,South America,Argentina,2020-02-13,,0.0,,0.0
ARG,South America,Argentina,2020-02-14,,0.0,,0.0
ARG,South America,Argentina,2020-02-15,,0.0,,0.0
ARG,South America,Argentina,2020-02-16,,0.0,,0.0
ARG,South America,Argentina,2020-02-17,,0.0,,0.0
ARG,South America,Argentina,2020-02-18,,0.0,,0.0
ARG,South America,Argentina,2020-02-19,,0.0,,0.0
ARG,South America,Argentina,2020-02-20,,0.0,,0.0
ARG,South America,Argentina,2020-02-21,,0.0,,0.0
ARG,South America,Argentina,2020-02-22,,0.0,,0.0
ARG,South America,Argentina,2020-02-23,,0.0,,0.0
ARG,South America,Argentina,2020-02-24,,0.0,,0.0
ARG,South America,Argentina,2020-02-25,,0.0,,0.0
ARG,South America,Argentina,2020-02-26,,0.0,,0.0
ARG,South America,Argentina,2020-02-27,,0.0,,0.0
ARG,South America,Argentina,2020-02-28,,0.0,,0.0
ARG,South America,Argentina,2020-02-29,,0.0,,0.0
ARG,South America,Argentina,2020-03-01,,0.0,,0.0
ARG,South America,Argentina,2020-03-02,,0.0,,0.0
ARG,South America,Argentina,2020-03-03,,0.0,,0.0
ARG,South America,Argentina,2020-03-04,,0.0,,0.0
ARG,South America,Argentina,2020-03-05,10.0,10.0,1.0,1.0
ARG,South America,Argentina,2020-03-06,14.0,4.0,1.0,0.0
ARG,South America,Argentina,2020-03-07,20.0,6.0,1.0,0.0
ARG,South America,Argentina,2020-03-08,22.0,2.0,1.0,0.0
ARG,South America,Argentina,2020-03-09,26.0,4.0,1.0,0.0
ARG,South America,Argentina,2020-03-10,34.0,8.0,3.0,2.0
ARG,South America,Argentina,2020-03-11,45.0,11.0,3.0,0.0
ARG,South America,Argentina,2020-03-12,67.0,22.0,4.0,1.0
ARG,South America,Argentina,2020-03-13,102.0,35.0,8.0,4.0
ARG,South America,Argentina,2020-03-14,115.0,13.0,9.0,1.0
ARG,South America,Argentina,2020-03-15,131.0,16.0,9.0,0.0
ARG,South America,Argentina,2020-03-16,158.0,27.0,12.0,3.0
ARG,South America,Argentina,2020-03-17,214.0,56.0,14.0,2.0
ARG,South America,Argentina,2020-03-18,263.0,49.0,14.0,0.0
ARG,South America,Argentina,2020-03-19,303.0,40.0,15.0,1.0
ARG,South America,Argentina,2020-03-20,387.0,84.0,17.0,2.0
ARG,South America,Argentina,2020-03-21,456.0,69.0,17.0,0.0
ARG,South America,Argentina,2020-03-22,536.0,80.0,20.0,3.0
ARG,South America,Argentina,2020-03-23,635.0,99.0,25.0,5.0
ARG,South America,Argentina,2020-03-24,751.0,116.0,30.0,5.0
ARG,South America,Argentina,2020-03-25,868.0,117.0,41.0,11.0
ARG,South America,Argentina,2020-03-26,975.0,107.0,51.0,10.0
ARG,South America,Argentina,2020-03-27,1096.0,121.0,57.0,6.0
ARG,South America,Argentina,2020-03-28,1188.0,92.0,66.0,9.0
ARG,South America,Argentina,2020-03-29,1282.0,94.0,70.0,4.0
ARG,South America,Argentina,2020-03-30,1411.0,129.0,81.0,11.0
ARG,South America,Argentina,2020-03-31,1516.0,105.0,91.0,10.0
ARG,South America,Argentina,2020-04-01,1630.0,114.0,101.0,10.0
ARG,South America,Argentina,2020-04-02,1777.0,147.0,110.0,9.0
ARG,South America,Argentina,2020-04-03,1897.0,120.0,117.0,7.0
ARG,South America,Argentina,2020-04-04,2001.0,104.0,123.0,6.0
ARG,South America,Argentina,2020-04-05,2073.0,72.0,131.0,8.0
ARG,South America,Argentina,2020-04-06,2221.0,148.0,151.0,20.0
ARG,South America,Argentina,2020-04-07,2341.0,120.0,156.0,5.0
ARG,South America,Argentina,2020-04-08,2456.0,115.0,168.0,12.0
ARG,South America,Argentina,2020-04-09,2599.0,143.0,174.0,6.0
ARG,South America,Argentina,2020-04-10,2699.0,100.0,179.0,5.0
ARG,South America,Argentina,2020-04-11,2855.0,156.0,197.0,18.0
ARG,South America,Argentina,2020-04-12,2990.0,135.0,205.0,8.0
ARG,South America,Argentina,2020-04-13,3176.0,186.0,217.0,12.0
ARG,South America,Argentina,2020-04-14,3315.0,139.0,228.0,11.0
ARG,South America,Argentina,2020-04-15,3479.0,164.0,236.0,8.0
ARG,South America,Argentina,2020-04-16,3636.0,157.0,242.0,6.0
ARG,South America,Argentina,2020-04-17,3806.0,170.0,254.0,12.0
ARG,South America,Argentina,2020-04-18,3940.0,134.0,270.0,16.0
ARG,South America,Argentina,2020-04-19,4066.0,126.0,279.0,9.0
ARG,South America,Argentina,2020-04-20,4265.0,199.0,294.0,15.0
ARG,South America,Argentina,2020-04-21,4493.0,228.0,323.0,29.0
ARG,South America,Argentina,2020-04-22,4678.0,185.0,340.0,17.0
ARG,South America,Argentina,2020-04-23,4972.0,294.0,369.0,29.0
ARG,South America,Argentina,2020-04-24,5195.0,223.0,393.0,24.0
ARG,South America,Argentina,2020-04-25,5355.0,160.0,401.0,8.0
ARG,South America,Argentina,2020-04-26,5464.0,109.0,411.0,10.0
ARG,South America,Argentina,2020-04-27,5684.0,220.0,433.0,22.0
ARG,South America,Argentina,2020-04-28,5884.0,200.0,454.0,21.0
ARG,South America,Argentina,2020-04-29,6083.0,199.0,471.0,17.0
ARG,South America,Argentina,2020-04-30,6308.0,225.0,488.0,17.0
ARG,South America,Argentina,2020-05-01,6463.0,155.0,505.0,17.0
ARG,South America,Argentina,2020-05-02,6629.0,166.0,517.0,12.0
ARG,South America,Argentina,2020-05-03,6753.0,124.0,526.0,9.0
ARG,South America,Argentina,2020-05-04,6949.0,196.0,547.0,21.0
ARG,South America,Argentina,2020-05-05,7178.0,229.0,568.0,21.0
ARG,South America,Argentina,2020-05-06,7476.0,298.0,583.0,15.0
ARG,South America,Argentina,2020-05-07,7810.0,334.0,607.0,24.0
ARG,South America,Argentina,2020-05-08,8105.0,295.0,622.0,15.0
ARG,South America,Argentina,2020-05-09,8379.0,274.0,634.0,12.0
ARG,South America,Argentina,2020-05-10,8650.0,271.0,646.0,12.0
ARG,South America,Argentina,2020-05-11,9009.0,359.0,662.0,16.0
ARG,South America,Argentina,2020-05-12,9407.0,398.0,687.0,25.0
ARG,South America,Argentina,2020-05-13,9774.0,367.0,706.0,19.0
ARG,South America,Argentina,2020-05-14,10240.0,466.0,729.0,23.0
ARG,South America,Argentina,2020-05-15,10697.0,457.0,747.0,18.0
ARG,South America,Argentina,2020-05-16,11091.0,394.0,764.0,17.0
ARG,South America,Argentina,2020-05-17,11560.0,469.0,790.0,26.0
ARG,South America,Argentina,2020-05-18,12220.0,660.0,830.0,40.0
ARG,South America,Argentina,2020-05-19,12831.0,611.0,863.0,33.0
ARG,South America,Argentina,2020-05-20,13559.0,728.0,889.0,26.0
ARG,South America,Argentina,2020-05-21,14383.0,824.0,931.0,42.0
ARG,South America,Argentina,2020-05-22,15236.0,853.0,965.0,34.0
ARG,South America,Argentina,2020-05-23,15999.0,763.0,987.0,22.0
ARG,South America,Argentina,2020-05-24,16621.0,622.0,1009.0,22.0
ARG,South America,Argentina,2020-05-25,17261.0,640.0,1033.0,24.0
ARG,South America,Argentina,2020-05-26,18058.0,797.0,1067.0,34.0
ARG,South America,Argentina,2020-05-27,18962.0,904.0,1110.0,43.0
ARG,South America,Argentina,2020-05-28,19902.0,940.0,1161.0,51.0
ARG,South America,Argentina,2020-05-29,20919.0,1017.0,1230.0,69.0
ARG,South America,Argentina,2020-05-30,21760.0,841.0,1271.0,41.0
ARG,South America,Argentina,2020-05-31,22406.0,646.0,1306.0,35.0
ARG,South America,Argentina,2020-06-01,23404.0,998.0,1349.0,43.0
ARG,South America,Argentina,2020-06-02,24447.0,1043.0,1397.0,48.0
ARG,South America,Argentina,2020-06-03,25501.0,1054.0,1452.0,55.0
ARG,South America,Argentina,2020-06-04,26614.0,1113.0,1500.0,48.0
ARG,South America,Argentina,2020-06-05,27822.0,1208.0,1564.0,64.0
ARG,South America,Argentina,2020-06-06,28846.0,1024.0,1616.0,52.0
ARG,South America,Argentina,2020-06-07,29703.0,857.0,1664.0,48.0
ARG,South America,Argentina,2020-06-08,31111.0,1408.0,1733.0,69.0
ARG,South America,Argentina,2020-06-09,32552.0,1441.0,1795.0,62.0
ARG,South America,Argentina,2020-06-10,34214.0,1662.0,1867.0,72.0
ARG,South America,Argentina,2020-06-11,35866.0,1652.0,1936.0,69.0
