iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
GNB,Africa,Guinea-Bissau,2020-01-05,,0.0,,0.0
GNB,Africa,Guinea-Bissau,2020-01-12,,0.0,,0.0
GNB,Africa,Guinea-Bissau,2020-01-19,,0.0,,0.0
GNB,Africa,Guinea-Bissau,2020-01-26,,0.0,,0.0
GNB,Africa,Guinea-Bissau,2020-02-02,,0.0,,0.0
GNB,Africa,Guinea-Bissau,2020-02-09,,0.0,,0.0
GNB,Africa,Guinea-Bissau,2020-02-16,,0.0,,0.0
GNB,Africa,Guinea-Bissau,2020-02-23,,0.0,,0.0
GNB,Africa,Guinea-Bissau,2020-03-01,,0.0,,0.0
GNB,Africa,Guinea-Bissau,2020-03-08,,0.0,,0.0
GNB,Africa,Guinea-Bissau,2020-03-15,,0.0,,0.0
GNB,Africa,Guinea-Bissau,2020-03-22,,0.0,,0.0
GNB,Africa,Guinea-Bissau,2020-03-29,2.0,2.0,,0.0
GNB,Africa,Guinea-Bissau,2020-04-05,18.0,16.0,,0.0
GNB,Africa,Guinea-Bissau,2020-04-12,39.0,21.0,,0.0
GNB,Africa,Guinea-Bissau,2020-04-19,50.0,11.0,,0.0
GNB,Africa,Guinea-Bissau,2020-04-26,52.0,2.0,,0.0
GNB,Africa,Guinea-Bissau,2020-04-30,,,,
GNB,Africa,Guinea-Bissau,2020-05-01,,,,
GNB,Africa,Guinea-Bissau,2020-05-02,,,,
GNB,Africa,Guinea-Bissau,2020-05-03,260.0,208.0,2.0,2.0
GNB,Africa,Guinea-Bissau,2020-05-04,,,,
GNB,Africa,Guinea-Bissau,2020-05-05,,,,
GNB,Africa,Guinea-Bissau,2020-05-06,,,,
GNB,Africa,Guinea-Bissau,2020-05-07,,,,
GNB,Africa,Guinea-Bissau,2020-05-08,,,,
GNB,Africa,Guinea-Bissau,2020-05-09,,,,
GNB,Africa,Guinea-Bissau,2020-05-10,642.0,382.0,3.0,1.0
GNB,Africa,Guinea-Bissau,2020-05-11,,,,
GNB,Africa,Guinea-Bissau,2020-05-12,,,,
GNB,Africa,Guinea-Bissau,2020-05-13,,,,
GNB,Africa,Guinea-Bissau,2020-05-14,,,,
GNB,Africa,Guinea-Bissau,2020-05-15,,,,
GNB,Africa,Guinea-Bissau,2020-05-16,,,,
GNB,Africa,Guinea-Bissau,2020-05-17,913.0,271.0,3.0,0.0
GNB,Africa,Guinea-Bissau,2020-05-18,,,,
GNB,Africa,Guinea-Bissau,2020-05-19,,,,
GNB,Africa,Guinea-Bissau,2020-05-20,,,,
GNB,Africa,Guinea-Bissau,2020-05-21,,,,
GNB,Africa,Guinea-Bissau,2020-05-22,,,,
GNB,Africa,Guinea-Bissau,2020-05-23,,,,
GNB,Africa,Guinea-Bissau,2020-05-24,1114.0,201.0,6.0,3.0
GNB,Africa,Guinea-Bissau,2020-05-25,,,,
GNB,Africa,Guinea-Bissau,2020-05-26,,,,
GNB,Africa,Guinea-Bissau,2020-05-27,,,,
GNB,Africa,Guinea-Bissau,2020-05-28,,,,
GNB,Africa,Guinea-Bissau,2020-05-29,,,,
GNB,Africa,Guinea-Bissau,2020-05-30,,,,
GNB,Africa,Guinea-Bissau,2020-05-31,1256.0,142.0,8.0,2.0
GNB,Africa,Guinea-Bissau,2020-06-01,,,,
GNB,Africa,Guinea-Bissau,2020-06-02,,,,
GNB,Africa,Guinea-Bissau,2020-06-03,,,,
GNB,Africa,Guinea-Bissau,2020-06-04,,,,
GNB,Africa,Guinea-Bissau,2020-06-05,,,,
GNB,Africa,Guinea-Bissau,2020-06-06,,,,
GNB,Africa,Guinea-Bissau,2020-06-07,1368.0,112.0,12.0,4.0
GNB,Africa,Guinea-Bissau,2020-06-08,,,,
GNB,Africa,Guinea-Bissau,2020-06-09,,,,
GNB,Africa,Guinea-Bissau,2020-06-10,,,,
GNB,Africa,Guinea-Bissau,2020-06-11,,,,
GNB,Africa,Guinea-Bissau,2020-06-12,,,,
GNB,Africa,Guinea-Bissau,2020-06-13,,,,
GNB,Africa,Guinea-Bissau,2020-06-14,1483.0,115.0,15.0,3.0
GNB,Africa,Guinea-Bissau,2020-06-15,,,,
GNB,Africa,Guinea-Bissau,2020-06-16,,,,
GNB,Africa,Guinea-Bissau,2020-06-17,,,,
GNB,Africa,Guinea-Bissau,2020-06-18,,,,
GNB,Africa,Guinea-Bissau,2020-06-19,,,,
GNB,Africa,Guinea-Bissau,2020-06-20,,,,
GNB,Africa,Guinea-Bissau,2020-06-21,1541.0,58.0,17.0,2.0
GNB,Africa,Guinea-Bissau,2020-06-22,,,,
GNB,Africa,Guinea-Bissau,2020-06-23,,,,
GNB,Africa,Guinea-Bissau,2020-06-24,,,,
