iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
GHA,Africa,Ghana,2020-01-05,,0.0,,0.0
GHA,Africa,Ghana,2020-01-12,,0.0,,0.0
GHA,Africa,Ghana,2020-01-19,,0.0,,0.0
GHA,Africa,Ghana,2020-01-26,,0.0,,0.0
GHA,Africa,Ghana,2020-02-02,,0.0,,0.0
GHA,Africa,Ghana,2020-02-09,,0.0,,0.0
GHA,Africa,Ghana,2020-02-16,,0.0,,0.0
GHA,Africa,Ghana,2020-02-23,,0.0,,0.0
GHA,Africa,Ghana,2020-03-01,,0.0,,0.0
GHA,Africa,Ghana,2020-03-08,,0.0,,0.0
GHA,Africa,Ghana,2020-03-15,8.0,8.0,,0.0
GHA,Africa,Ghana,2020-03-17,,,,
GHA,Africa,Ghana,2020-03-18,,,,
GHA,Africa,Ghana,2020-03-19,,,,
GHA,Africa,Ghana,2020-03-20,,,,
GHA,Africa,Ghana,2020-03-21,,,,
GHA,Africa,Ghana,2020-03-22,31.0,23.0,,0.0
GHA,Africa,Ghana,2020-03-23,,,,
GHA,Africa,Ghana,2020-03-24,,,,
GHA,Africa,Ghana,2020-03-25,,,,
GHA,Africa,Ghana,2020-03-26,,,,
GHA,Africa,Ghana,2020-03-27,,,,
GHA,Africa,Ghana,2020-03-28,,,,
GHA,Africa,Ghana,2020-03-29,141.0,110.0,,0.0
GHA,Africa,Ghana,2020-03-30,,,,
GHA,Africa,Ghana,2020-03-31,,,,
GHA,Africa,Ghana,2020-04-01,,,,
GHA,Africa,Ghana,2020-04-02,,,,
GHA,Africa,Ghana,2020-04-03,,,,
GHA,Africa,Ghana,2020-04-04,,,,
GHA,Africa,Ghana,2020-04-05,214.0,73.0,,0.0
GHA,Africa,Ghana,2020-04-06,,,,
GHA,Africa,Ghana,2020-04-07,,,,
GHA,Africa,Ghana,2020-04-08,,,,
GHA,Africa,Ghana,2020-04-09,,,,
GHA,Africa,Ghana,2020-04-10,,,,
GHA,Africa,Ghana,2020-04-11,,,,
GHA,Africa,Ghana,2020-04-12,566.0,352.0,,0.0
GHA,Africa,Ghana,2020-04-13,,,,
GHA,Africa,Ghana,2020-04-14,,,,
GHA,Africa,Ghana,2020-04-15,,,,
GHA,Africa,Ghana,2020-04-16,,,,
GHA,Africa,Ghana,2020-04-17,,,,
GHA,Africa,Ghana,2020-04-18,,,,
GHA,Africa,Ghana,2020-04-19,834.0,268.0,,0.0
GHA,Africa,Ghana,2020-04-20,,,,
GHA,Africa,Ghana,2020-04-21,,,,
GHA,Africa,Ghana,2020-04-22,,,,
GHA,Africa,Ghana,2020-04-23,,,,
GHA,Africa,Ghana,2020-04-24,,,,
GHA,Africa,Ghana,2020-04-25,,,,
GHA,Africa,Ghana,2020-04-26,1279.0,445.0,,0.0
GHA,Africa,Ghana,2020-04-27,,,,
GHA,Africa,Ghana,2020-04-28,,,,
GHA,Africa,Ghana,2020-04-29,,,,
GHA,Africa,Ghana,2020-04-30,,,,
GHA,Africa,Ghana,2020-05-01,,,,
GHA,Africa,Ghana,2020-05-02,,,,
GHA,Africa,Ghana,2020-05-03,2169.0,890.0,,0.0
GHA,Africa,Ghana,2020-05-04,,,,
GHA,Africa,Ghana,2020-05-05,,,,
GHA,Africa,Ghana,2020-05-06,,,,
GHA,Africa,Ghana,2020-05-07,,,,
GHA,Africa,Ghana,2020-05-08,,,,
GHA,Africa,Ghana,2020-05-09,,,,
GHA,Africa,Ghana,2020-05-10,4263.0,2094.0,,0.0
GHA,Africa,Ghana,2020-05-11,,,,
GHA,Africa,Ghana,2020-05-12,,,,
GHA,Africa,Ghana,2020-05-13,,,,
GHA,Africa,Ghana,2020-05-14,,,,
GHA,Africa,Ghana,2020-05-15,,,,
