iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
SLE,Africa,Sierra Leone,2020-01-05,,0.0,,0.0
SLE,Africa,Sierra Leone,2020-01-12,,0.0,,0.0
SLE,Africa,Sierra Leone,2020-01-19,,0.0,,0.0
SLE,Africa,Sierra Leone,2020-01-26,,0.0,,0.0
SLE,Africa,Sierra Leone,2020-02-02,,0.0,,0.0
SLE,Africa,Sierra Leone,2020-02-09,,0.0,,0.0
SLE,Africa,Sierra Leone,2020-02-16,,0.0,,0.0
SLE,Africa,Sierra Leone,2020-02-23,,0.0,,0.0
SLE,Africa,Sierra Leone,2020-03-01,,0.0,,0.0
SLE,Africa,Sierra Leone,2020-03-08,,0.0,,0.0
SLE,Africa,Sierra Leone,2020-03-15,,0.0,,0.0
SLE,Africa,Sierra Leone,2020-03-22,,0.0,,0.0
SLE,Africa,Sierra Leone,2020-03-29,,0.0,,0.0
SLE,Africa,Sierra Leone,2020-04-05,4.0,4.0,,0.0
SLE,Africa,Sierra Leone,2020-04-12,10.0,6.0,,0.0
SLE,Africa,Sierra Leone,2020-04-19,30.0,20.0,,0.0
SLE,Africa,Sierra Leone,2020-04-26,86.0,56.0,4.0,4.0
SLE,Africa,Sierra Leone,2020-04-29,,,,
SLE,Africa,Sierra Leone,2020-04-30,,,,
SLE,Africa,Sierra Leone,2020-05-01,,,,
SLE,Africa,Sierra Leone,2020-05-02,,,,
SLE,Africa,Sierra Leone,2020-05-03,155.0,69.0,9.0,5.0
SLE,Africa,Sierra Leone,2020-05-04,,,,
SLE,Africa,Sierra Leone,2020-05-05,,,,
SLE,Africa,Sierra Leone,2020-05-06,,,,
SLE,Africa,Sierra Leone,2020-05-07,,,,
SLE,Africa,Sierra Leone,2020-05-08,,,,
SLE,Africa,Sierra Leone,2020-05-09,,,,
SLE,Africa,Sierra Leone,2020-05-10,291.0,136.0,19.0,10.0
SLE,Africa,Sierra Leone,2020-05-11,,,,
SLE,Africa,Sierra Leone,2020-05-12,,,,
SLE,Africa,Sierra Leone,2020-05-13,,,,
SLE,Africa,Sierra Leone,2020-05-14,,,,
SLE,Africa,Sierra Leone,2020-05-15,,,,
SLE,Africa,Sierra Leone,2020-05-16,,,,
SLE,Africa,Sierra Leone,2020-05-17,462.0,171.0,30.0,11.0
SLE,Africa,Sierra Leone,2020-05-18,,,,
SLE,Africa,Sierra Leone,2020-05-19,,,,
SLE,Africa,Sierra Leone,2020-05-20,,,,
SLE,Africa,Sierra Leone,2020-05-21,,,,
SLE,Africa,Sierra Leone,2020-05-22,,,,
SLE,Africa,Sierra Leone,2020-05-23,,,,
SLE,Africa,Sierra Leone,2020-05-24,621.0,159.0,40.0,10.0
SLE,Africa,Sierra Leone,2020-05-25,,,,
SLE,Africa,Sierra Leone,2020-05-26,,,,
SLE,Africa,Sierra Leone,2020-05-27,,,,
SLE,Africa,Sierra Leone,2020-05-28,,,,
SLE,Africa,Sierra Leone,2020-05-29,,,,
SLE,Africa,Sierra Leone,2020-05-30,,,,
SLE,Africa,Sierra Leone,2020-05-31,852.0,231.0,47.0,7.0
SLE,Africa,Sierra Leone,2020-06-01,,,,
SLE,Africa,Sierra Leone,2020-06-02,,,,
SLE,Africa,Sierra Leone,2020-06-03,,,,
SLE,Africa,Sierra Leone,2020-06-04,,,,
SLE,Africa,Sierra Leone,2020-06-05,,,,
SLE,Africa,Sierra Leone,2020-06-06,,,,
SLE,Africa,Sierra Leone,2020-06-07,946.0,94.0,49.0,2.0
SLE,Africa,Sierra Leone,2020-06-08,,,,
SLE,Africa,Sierra Leone,2020-06-09,,,,
SLE,Africa,Sierra Leone,2020-06-10,,,,
SLE,Africa,Sierra Leone,2020-06-11,,,,
SLE,Africa,Sierra Leone,2020-06-12,,,,
SLE,Africa,Sierra Leone,2020-06-13,,,,
SLE,Africa,Sierra Leone,2020-06-14,1132.0,186.0,52.0,3.0
SLE,Africa,Sierra Leone,2020-06-15,,,,
SLE,Africa,Sierra Leone,2020-06-16,,,,
SLE,Africa,Sierra Leone,2020-06-17,,,,
SLE,Africa,Sierra Leone,2020-06-18,,,,
SLE,Africa,Sierra Leone,2020-06-19,,,,
SLE,Africa,Sierra Leone,2020-06-20,,,,
SLE,Africa,Sierra Leone,2020-06-21,1309.0,177.0,54.0,2.0
SLE,Africa,Sierra Leone,2020-06-22,,,,
SLE,Africa,Sierra Leone,2020-06-23,,,,
SLE,Africa,Sierra Leone,2020-06-24,,,,
SLE,Africa,Sierra Leone,2020-06-25,,,,
SLE,Africa,Sierra Leone,2020-06-26,,,,
SLE,Africa,Sierra Leone,2020-06-27,,,,
SLE,Africa,Sierra Leone,2020-06-28,1410.0,101.0,60.0,6.0
SLE,Africa,Sierra Leone,2020-06-29,,,,
SLE,Africa,Sierra Leone,2020-06-30,,,,
SLE,Africa,Sierra Leone,2020-07-01,,,,
SLE,Africa,Sierra Leone,2020-07-02,,,,
SLE,Africa,Sierra Leone,2020-07-03,,,,
SLE,Africa,Sierra Leone,2020-07-04,,,,
SLE,Africa,Sierra Leone,2020-07-05,1533.0,123.0,63.0,3.0
SLE,Africa,Sierra Leone,2020-07-06,,,,
SLE,Africa,Sierra Leone,2020-07-07,,,,
SLE,Africa,Sierra Leone,2020-07-08,,,,
SLE,Africa,Sierra Leone,2020-07-09,,,,
SLE,Africa,Sierra Leone,2020-07-10,,,,
SLE,Africa,Sierra Leone,2020-07-11,,,,
SLE,Africa,Sierra Leone,2020-07-12,1618.0,85.0,64.0,1.0
SLE,Africa,Sierra Leone,2020-07-13,,,,
SLE,Africa,Sierra Leone,2020-07-14,,,,
SLE,Africa,Sierra Leone,2020-07-15,,,,
SLE,Africa,Sierra Leone,2020-07-16,,,,
SLE,Africa,Sierra Leone,2020-07-17,,,,
SLE,Africa,Sierra Leone,2020-07-18,,,,
SLE,Africa,Sierra Leone,2020-07-19,1701.0,83.0,65.0,1.0
SLE,Africa,Sierra Leone,2020-07-20,,,,
