iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
FJI,Oceania,Fiji,2020-01-05,,0.0,,0.0
FJI,Oceania,Fiji,2020-01-12,,0.0,,0.0
FJI,Oceania,Fiji,2020-01-19,,0.0,,0.0
FJI,Oceania,Fiji,2020-01-26,,0.0,,0.0
FJI,Oceania,Fiji,2020-01-30,,,,
FJI,Oceania,Fiji,2020-01-31,,,,
FJI,Oceania,Fiji,2020-02-01,,,,
FJI,Oceania,Fiji,2020-02-02,,0.0,,0.0
FJI,Oceania,Fiji,2020-02-03,,,,
FJI,Oceania,Fiji,2020-02-04,,,,
FJI,Oceania,Fiji,2020-02-05,,,,
FJI,Oceania,Fiji,2020-02-06,,,,
FJI,Oceania,Fiji,2020-02-07,,,,
FJI,Oceania,Fiji,2020-02-08,,,,
FJI,Oceania,Fiji,2020-02-09,,0.0,,0.0
FJI,Oceania,Fiji,2020-02-10,,,,
FJI,Oceania,Fiji,2020-02-11,,,,
FJI,Oceania,Fiji,2020-02-12,,,,
FJI,Oceania,Fiji,2020-02-13,,,,
FJI,Oceania,Fiji,2020-02-14,,,,
FJI,Oceania,Fiji,2020-02-15,,,,
FJI,Oceania,Fiji,2020-02-16,,0.0,,0.0
FJI,Oceania,Fiji,2020-02-17,,,,
FJI,Oceania,Fiji,2020-02-18,,,,
FJI,Oceania,Fiji,2020-02-19,,,,
FJI,Oceania,Fiji,2020-02-20,,,,
FJI,Oceania,Fiji,2020-02-21,,,,
FJI,Oceania,Fiji,2020-02-22,,,,
FJI,Oceania,Fiji,2020-02-23,,0.0,,0.0
FJI,Oceania,Fiji,2020-02-24,,,,
FJI,Oceania,Fiji,2020-02-25,,,,
FJI,Oceania,Fiji,2020-02-26,,,,
FJI,Oceania,Fiji,2020-02-27,,,,
FJI,Oceania,Fiji,2020-02-28,,,,
FJI,Oceania,Fiji,2020-02-29,,,,
FJI,Oceania,Fiji,2020-03-01,,0.0,,0.0
FJI,Oceania,Fiji,2020-03-02,,,,
FJI,Oceania,Fiji,2020-03-03,,,,
FJI,Oceania,Fiji,2020-03-04,,,,
FJI,Oceania,Fiji,2020-03-05,,,,
FJI,Oceania,Fiji,2020-03-06,,,,
FJI,Oceania,Fiji,2020-03-07,,,,
FJI,Oceania,Fiji,2020-03-08,,0.0,,0.0
FJI,Oceania,Fiji,2020-03-09,,,,
FJI,Oceania,Fiji,2020-03-10,,,,
FJI,Oceania,Fiji,2020-03-11,,,,
FJI,Oceania,Fiji,2020-03-12,,,,
