iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
ITA,Europe,Italy,2020-01-05,,0.0,,0.0
ITA,Europe,Italy,2020-01-06,,0.0,,0.0
ITA,Europe,Italy,2020-01-07,,0.0,,0.0
ITA,Europe,Italy,2020-01-08,,0.0,,0.0
ITA,Europe,Italy,2020-01-09,,0.0,,0.0
ITA,Europe,Italy,2020-01-10,,0.0,,0.0
ITA,Europe,Italy,2020-01-11,,0.0,,0.0
ITA,Europe,Italy,2020-01-12,,0.0,,0.0
ITA,Europe,Italy,2020-01-13,,0.0,,0.0
ITA,Europe,Italy,2020-01-14,,0.0,,0.0
ITA,Europe,Italy,2020-01-15,,0.0,,0.0
ITA,Europe,Italy,2020-01-16,,0.0,,0.0
ITA,Europe,Italy,2020-01-17,,0.0,,0.0
ITA,Europe,Italy,2020-01-18,,0.0,,0.0
ITA,Europe,Italy,2020-01-19,,0.0,,0.0
ITA,Europe,Italy,2020-01-20,,0.0,,0.0
ITA,Europe,Italy,2020-01-21,,0.0,,0.0
ITA,Europe,Italy,2020-01-22,,0.0,,0.0
ITA,Europe,Italy,2020-01-23,,0.0,,0.0
ITA,Europe,Italy,2020-01-24,,0.0,,0.0
ITA,Europe,Italy,2020-01-25,,0.0,,0.0
ITA,Europe,Italy,2020-01-26,,0.0,,0.0
ITA,Europe,Italy,2020-01-27,,0.0,,0.0
ITA,Europe,Italy,2020-01-28,,0.0,,0.0
ITA,Europe,Italy,2020-01-29,,0.0,,0.0
ITA,Europe,Italy,2020-01-30,,0.0,,0.0
ITA,Europe,Italy,2020-01-31,,0.0,,0.0
ITA,Europe,Italy,2020-02-01,,0.0,,0.0
ITA,Europe,Italy,2020-02-02,3.0,3.0,,0.0
ITA,Europe,Italy,2020-02-03,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-04,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-05,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-06,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-07,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-08,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-09,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-10,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-11,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-12,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-13,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-14,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-15,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-16,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-17,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-18,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-19,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-20,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-21,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-22,3.0,0.0,,0.0
ITA,Europe,Italy,2020-02-23,79.0,76.0,2.0,2.0
ITA,Europe,Italy,2020-02-24,79.0,0.0,2.0,0.0
ITA,Europe,Italy,2020-02-25,79.0,0.0,2.0,0.0
ITA,Europe,Italy,2020-02-26,79.0,0.0,2.0,0.0
ITA,Europe,Italy,2020-02-27,79.0,0.0,2.0,0.0
ITA,Europe,Italy,2020-02-28,79.0,0.0,2.0,0.0
ITA,Europe,Italy,2020-02-29,79.0,0.0,2.0,0.0
ITA,Europe,Italy,2020-03-01,1128.0,1049.0,29.0,27.0
ITA,Europe,Italy,2020-03-02,1128.0,0.0,29.0,0.0
ITA,Europe,Italy,2020-03-03,1128.0,0.0,29.0,0.0
ITA,Europe,Italy,2020-03-04,1128.0,0.0,29.0,0.0
ITA,Europe,Italy,2020-03-05,1128.0,0.0,29.0,0.0
ITA,Europe,Italy,2020-03-06,1128.0,0.0,29.0,0.0
ITA,Europe,Italy,2020-03-07,1128.0,0.0,29.0,0.0
ITA,Europe,Italy,2020-03-08,5883.0,4755.0,233.0,204.0
ITA,Europe,Italy,2020-03-09,5883.0,0.0,233.0,0.0
ITA,Europe,Italy,2020-03-10,5883.0,0.0,233.0,0.0
ITA,Europe,Italy,2020-03-11,5883.0,0.0,233.0,0.0
ITA,Europe,Italy,2020-03-12,5883.0,0.0,233.0,0.0
ITA,Europe,Italy,2020-03-13,5883.0,0.0,233.0,0.0
ITA,Europe,Italy,2020-03-14,5883.0,0.0,233.0,0.0
ITA,Europe,Italy,2020-03-15,21157.0,15274.0,1441.0,1208.0
ITA,Europe,Italy,2020-03-16,21157.0,0.0,1441.0,0.0
