iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths
OWID_UMC,,Upper middle income,2020-01-03,,0.0,,0.0
OWID_UMC,,Upper middle income,2020-01-04,1.0,1.0,,0.0
OWID_UMC,,Upper middle income,2020-01-05,1.0,0.0,,0.0
OWID_UMC,,Upper middle income,2020-01-06,4.0,3.0,,0.0
OWID_UMC,,Upper middle income,2020-01-07,4.0,0.0,,0.0
OWID_UMC,,Upper middle income,2020-01-08,4.0,0.0,,0.0
OWID_UMC,,Upper middle income,2020-01-09,4.0,0.0,,0.0
OWID_UMC,,Upper middle income,2020-01-10,4.0,0.0,,0.0
OWID_UMC,,Upper middle income,2020-01-11,4.0,0.0,,0.0
OWID_UMC,,Upper middle income,2020-01-12,45.0,41.0,1.0,1.0
OWID_UMC,,Upper middle income,2020-01-13,46.0,1.0,1.0,0.0
OWID_UMC,,Upper middle income,2020-01-14,50.0,4.0,1.0,0.0
OWID_UMC,,Upper middle income,2020-01-15,50.0,0.0,1.0,0.0
OWID_UMC,,Upper middle income,2020-01-16,50.0,0.0,1.0,0.0
OWID_UMC,,Upper middle income,2020-01-17,51.0,4.0,2.0,1.0
OWID_UMC,,Upper middle income,2020-01-18,55.0,4.0,2.0,0.0
OWID_UMC,,Upper middle income,2020-01-19,131.0,76.0,3.0,1.0
OWID_UMC,,Upper middle income,2020-01-20,208.0,77.0,4.0,1.0
OWID_UMC,,Upper middle income,2020-01-21,301.0,93.0,6.0,2.0
OWID_UMC,,Upper middle income,2020-01-22,449.0,148.0,17.0,11.0
OWID_UMC,,Upper middle income,2020-01-23,578.0,132.0,18.0,1.0
OWID_UMC,,Upper middle income,2020-01-24,843.0,265.0,26.0,8.0
OWID_UMC,,Upper middle income,2020-01-25,1305.0,462.0,42.0,16.0
OWID_UMC,,Upper middle income,2020-01-26,1994.0,692.0,56.0,14.0
OWID_UMC,,Upper middle income,2020-01-27,2777.0,783.0,82.0,26.0
OWID_UMC,,Upper middle income,2020-01-28,4551.0,1774.0,131.0,49.0
OWID_UMC,,Upper middle income,2020-01-29,6019.0,1468.0,133.0,2.0
OWID_UMC,,Upper middle income,2020-01-30,7761.0,1742.0,171.0,38.0
OWID_UMC,,Upper middle income,2020-01-31,9753.0,1992.0,213.0,42.0
OWID_UMC,,Upper middle income,2020-02-01,11850.0,2101.0,259.0,46.0
OWID_UMC,,Upper middle income,2020-02-02,14444.0,2594.0,361.0,102.0
OWID_UMC,,Upper middle income,2020-02-03,17271.0,2827.0,425.0,64.0
OWID_UMC,,Upper middle income,2020-02-04,20511.0,3240.0,491.0,66.0
OWID_UMC,,Upper middle income,2020-02-05,24400.0,3893.0,563.0,72.0
OWID_UMC,,Upper middle income,2020-02-06,28103.0,3703.0,633.0,70.0
OWID_UMC,,Upper middle income,2020-02-07,31256.0,3153.0,718.0,85.0
OWID_UMC,,Upper middle income,2020-02-08,34647.0,3391.0,805.0,87.0
OWID_UMC,,Upper middle income,2020-02-09,37298.0,2654.0,905.0,100.0
OWID_UMC,,Upper middle income,2020-02-10,40283.0,2985.0,1012.0,107.0
OWID_UMC,,Upper middle income,2020-02-11,42761.0,2478.0,1112.0,100.0
OWID_UMC,,Upper middle income,2020-02-12,44787.0,2026.0,1117.0,5.0
OWID_UMC,,Upper middle income,2020-02-13,59939.0,15152.0,1369.0,252.0
OWID_UMC,,Upper middle income,2020-02-14,63990.0,4051.0,1521.0,152.0
OWID_UMC,,Upper middle income,2020-02-15,66631.0,2644.0,1663.0,142.0
OWID_UMC,,Upper middle income,2020-02-16,68646.0,2015.0,1767.0,104.0
OWID_UMC,,Upper middle income,2020-02-17,70694.0,2051.0,1865.0,98.0
OWID_UMC,,Upper middle income,2020-02-18,72591.0,1897.0,2004.0,139.0
OWID_UMC,,Upper middle income,2020-02-19,74341.0,1750.0,2117.0,113.0
OWID_UMC,,Upper middle income,2020-02-20,74738.0,397.0,2239.0,122.0
OWID_UMC,,Upper middle income,2020-02-21,75632.0,894.0,2239.0,0.0
OWID_UMC,,Upper middle income,2020-02-22,76457.0,825.0,2444.0,205.0
OWID_UMC,,Upper middle income,2020-02-23,77106.0,649.0,2446.0,2.0
OWID_UMC,,Upper middle income,2020-02-24,77331.0,225.0,2596.0,150.0
OWID_UMC,,Upper middle income,2020-02-25,77850.0,521.0,2666.0,70.0
OWID_UMC,,Upper middle income,2020-02-26,78266.0,416.0,2718.0,52.0
OWID_UMC,,Upper middle income,2020-02-27,78712.0,446.0,2747.0,29.0
OWID_UMC,,Upper middle income,2020-02-28,79040.0,332.0,2791.0,44.0
OWID_UMC,,Upper middle income,2020-02-29,79486.0,446.0,2838.0,47.0
OWID_UMC,,Upper middle income,2020-03-01,80079.0,593.0,2874.0,36.0
OWID_UMC,,Upper middle income,2020-03-02,80294.0,218.0,2916.0,42.0
OWID_UMC,,Upper middle income,2020-03-03,80449.0,155.0,2949.0,33.0
OWID_UMC,,Upper middle income,2020-03-04,80581.0,132.0,2986.0,37.0
OWID_UMC,,Upper middle income,2020-03-05,80770.0,189.0,3020.0,34.0
OWID_UMC,,Upper middle income,2020-03-06,80956.0,186.0,3052.0,32.0
OWID_UMC,,Upper middle income,2020-03-07,81145.0,189.0,3080.0,28.0
OWID_UMC,,Upper middle income,2020-03-08,81235.0,94.0,3108.0,28.0
OWID_UMC,,Upper middle income,2020-03-09,81321.0,86.0,3133.0,25.0
OWID_UMC,,Upper middle income,2020-03-10,81400.0,80.0,3152.0,19.0
OWID_UMC,,Upper middle income,2020-03-11,81491.0,91.0,3175.0,23.0
OWID_UMC,,Upper middle income,2020-03-12,81672.0,181.0,3189.0,14.0
OWID_UMC,,Upper middle income,2020-03-13,81885.0,213.0,3202.0,13.0
OWID_UMC,,Upper middle income,2020-03-14,82155.0,273.0,3219.0,17.0
OWID_UMC,,Upper middle income,2020-03-15,82492.0,337.0,3230.0,11.0
OWID_UMC,,Upper middle income,2020-03-16,82992.0,500.0,3249.0,19.0
OWID_UMC,,Upper middle income,2020-03-17,83683.0,691.0,3270.0,21.0
OWID_UMC,,Upper middle income,2020-03-18,84396.0,713.0,3285.0,15.0
OWID_UMC,,Upper middle income,2020-03-19,85368.0,978.0,3303.0,18.0
OWID_UMC,,Upper middle income,2020-03-20,86409.0,1041.0,3332.0,29.0
OWID_UMC,,Upper middle income,2020-03-21,87792.0,1383.0,3356.0,24.0
OWID_UMC,,Upper middle income,2020-03-22,90011.0,2219.0,3407.0,51.0
OWID_UMC,,Upper middle income,2020-03-23,91279.0,1268.0,3443.0,36.0
OWID_UMC,,Upper middle income,2020-03-24,94006.0,2727.0,3506.0,63.0
OWID_UMC,,Upper middle income,2020-03-25,96316.0,2310.0,3566.0,60.0
OWID_UMC,,Upper middle income,2020-03-26,98976.0,2660.0,3640.0,74.0
OWID_UMC,,Upper middle income,2020-03-27,102446.0,3470.0,3711.0,71.0
OWID_UMC,,Upper middle income,2020-03-28,107163.0,4717.0,3810.0,99.0
OWID_UMC,,Upper middle income,2020-03-29,111599.0,4437.0,3895.0,85.0
OWID_UMC,,Upper middle income,2020-03-30,115563.0,3964.0,4022.0,127.0
OWID_UMC,,Upper middle income,2020-03-31,119819.0,4389.0,4176.0,154.0
OWID_UMC,,Upper middle income,2020-04-01,125589.0,5770.0,4365.0,189.0
OWID_UMC,,Upper middle income,2020-04-02,131279.0,5690.0,4581.0,216.0
OWID_UMC,,Upper middle income,2020-04-03,138202.0,6923.0,4827.0,246.0
OWID_UMC,,Upper middle income,2020-04-04,144597.0,6395.0,5056.0,229.0
OWID_UMC,,Upper middle income,2020-04-05,151752.0,7155.0,5358.0,302.0
OWID_UMC,,Upper middle income,2020-04-06,158849.0,7097.0,5664.0,306.0
OWID_UMC,,Upper middle income,2020-04-07,166735.0,7886.0,5982.0,318.0
OWID_UMC,,Upper middle income,2020-04-08,175648.0,8913.0,6334.0,352.0
OWID_UMC,,Upper middle income,2020-04-09,187193.0,11545.0,6747.0,413.0
OWID_UMC,,Upper middle income,2020-04-10,199684.0,12491.0,7170.0,423.0
OWID_UMC,,Upper middle income,2020-04-11,214063.0,14379.0,7682.0,512.0
OWID_UMC,,Upper middle income,2020-04-12,226625.0,12562.0,8144.0,462.0
OWID_UMC,,Upper middle income,2020-04-13,239143.0,12518.0,8645.0,501.0
OWID_UMC,,Upper middle income,2020-04-14,250770.0,11627.0,9130.0,485.0
OWID_UMC,,Upper middle income,2020-04-15,262853.0,12083.0,9645.0,515.0
OWID_UMC,,Upper middle income,2020-04-16,278736.0,15883.0,10302.0,657.0
OWID_UMC,,Upper middle income,2020-04-17,295633.0,16897.0,11011.0,709.0
OWID_UMC,,Upper middle income,2020-04-18,313013.0,17380.0,12980.0,1969.0
OWID_UMC,,Upper middle income,2020-04-19,330187.0,17174.0,13761.0,781.0
OWID_UMC,,Upper middle income,2020-04-20,346008.0,15821.0,14499.0,738.0
OWID_UMC,,Upper middle income,2020-04-21,363343.0,17335.0,15235.0,736.0
OWID_UMC,,Upper middle income,2020-04-22,379809.0,16466.0,16020.0,785.0
OWID_UMC,,Upper middle income,2020-04-23,395924.0,16115.0,16868.0,849.0
OWID_UMC,,Upper middle income,2020-04-24,413412.0,17488.0,17742.0,874.0
OWID_UMC,,Upper middle income,2020-04-25,444013.0,30601.0,18881.0,1139.0
OWID_UMC,,Upper middle income,2020-04-26,462175.0,18162.0,19983.0,1102.0
OWID_UMC,,Upper middle income,2020-04-27,483923.0,21748.0,21120.0,1137.0
OWID_UMC,,Upper middle income,2020-04-28,503249.0,19326.0,22241.0,1121.0
OWID_UMC,,Upper middle income,2020-04-29,521998.0,18749.0,23632.0,1391.0
OWID_UMC,,Upper middle income,2020-04-30,545911.0,23913.0,25033.0,1401.0
OWID_UMC,,Upper middle income,2020-05-01,570901.0,24990.0,26487.0,1454.0
OWID_UMC,,Upper middle income,2020-05-02,599432.0,28531.0,27993.0,1506.0
OWID_UMC,,Upper middle income,2020-05-03,627707.0,28275.0,29752.0,1759.0
OWID_UMC,,Upper middle income,2020-05-04,654397.0,26690.0,31345.0,1594.0
OWID_UMC,,Upper middle income,2020-05-05,680179.0,25782.0,32652.0,1307.0
OWID_UMC,,Upper middle income,2020-05-06,707254.0,27075.0,34075.0,1423.0
OWID_UMC,,Upper middle income,2020-05-07,733834.0,29041.0,35838.0,1763.0
OWID_UMC,,Upper middle income,2020-05-08,766911.0,33077.0,37573.0,1735.0
OWID_UMC,,Upper middle income,2020-05-09,798670.0,33239.0,39379.0,1806.0
OWID_UMC,,Upper middle income,2020-05-10,832522.0,33852.0,41253.0,1874.0
OWID_UMC,,Upper middle income,2020-05-11,865334.0,32812.0,43501.0,2248.0
OWID_UMC,,Upper middle income,2020-05-12,890824.0,25540.0,45243.0,1742.0
OWID_UMC,,Upper middle income,2020-05-13,918746.0,27922.0,47028.0,1785.0
OWID_UMC,,Upper middle income,2020-05-14,949445.0,30699.0,49152.0,2124.0
OWID_UMC,,Upper middle income,2020-05-15,984667.0,35232.0,51122.0,1971.0
OWID_UMC,,Upper middle income,2020-05-16,1021657.0,36990.0,53271.0,2149.0
OWID_UMC,,Upper middle income,2020-05-17,1061589.0,39932.0,55690.0,2419.0
OWID_UMC,,Upper middle income,2020-05-18,1099648.0,38059.0,57863.0,2173.0
OWID_UMC,,Upper middle income,2020-05-19,1129000.0,29352.0,59736.0,1873.0
OWID_UMC,,Upper middle income,2020-05-20,1164730.0,35730.0,61915.0,2179.0
OWID_UMC,,Upper middle income,2020-05-21,1207170.0,42440.0,64621.0,2706.0
OWID_UMC,,Upper middle income,2020-05-22,1251520.0,44350.0,66952.0,2331.0
OWID_UMC,,Upper middle income,2020-05-23,1294462.0,42942.0,69647.0,2695.0
OWID_UMC,,Upper middle income,2020-05-24,1338763.0,44301.0,72058.0,2411.0
OWID_UMC,,Upper middle income,2020-05-25,1378346.0,39583.0,74327.0,2269.0
OWID_UMC,,Upper middle income,2020-05-26,1417062.0,38716.0,76571.0,2244.0
OWID_UMC,,Upper middle income,2020-05-27,1452473.0,35411.0,78924.0,2353.0
OWID_UMC,,Upper middle income,2020-05-28,1496195.0,43722.0,81589.0,2665.0
